Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.181
   2 Washington                                  1     0     0    13     6   76.627
   3 Oregon State                                3     0     0    59    16   76.377
   4 Washington State                            2     0     0    39     6   75.671
   5 Oregon                                      2     0     0    40    14   75.209
   6 Harvard                                     1     0     0    20     6   74.119
   7 Vanderbilt                                  4     0     0   128    22   72.447
   8 Navy                                        1     0     0    14     6   71.903
   9 Duke                                        9     1     0   362    67   71.619
  10 Pennsylvania                                2     0     0    69    13   71.145
  11 Mississippi State                           3     0     1    34     7   69.039
  12 Alabama                                     9     2     0   263    85   69.007
  13 California                                  4     5     0   107    71   68.610
  14 Youngstown State                            1     0     0    19     0   68.281
  15 SMU                                         3     0     0    48    14   67.655
  16 Mississippi                                 2     0     1    45    26   67.588
  17 Georgia                                     9     1     1   319    85   66.772
  18 Baldwin-Wallace(OH)                         1     0     0    14     0   66.271
  19 Notre Dame                                  4     0     1   126    27   65.551
  20 Tennessee                                   4     2     0    70    54   65.450
  21 Texas                                       3     0     1   123    27   65.374
  22 Texas A&M                                   2     1     0    76    29   64.941
  23 Rutgers                                     2     0     0    52     7   64.675
  24 Minnesota                                   2     0     0    68    19   64.359
  25 Tulane                                      2     2     0    67    45   63.625
  26 Amherst(MA)                                 1     0     0    20     0   63.588
  27 Norwich(VT)                                 1     0     0    20     0   63.588
  28 Oklahoma                                    3     0     0   109     0   63.513
  29 Army                                        5     3     1   105    87   63.461
  30 Colgate                                     0     1     0    14    27   63.257
  31 Northwestern                                3     0     0    98    17   63.254
  32 Oklahoma State                              1     0     0    41    14   63.040
  33 LSU                                         4     4     2   119    93   63.014
  34 TCU                                         3     1     0    78    66   62.659
  35 Wisconsin                                   2     0     0    50    25   62.506
  36 Holy Cross                                  1     1     0    32    27   62.121
  37 Michigan                                    2     0     0    26     0   61.716
  38 UCLA                                        1     1     0    37    54   60.971
  39 Missouri                                    4     0     0   140    25   60.702
  40 Rice                                        2     1     0    49    53   60.430
  41 Auburn                                      4     5     1   123   115   60.295
  42 Boston College                              7     3     0   235   106   60.176
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 RPI                                         1     0     0    21     6   60.123
  45 Villanova                                   2     1     0    20    19   59.940
  46 Western Reserve(OH)                         3     0     0    68    19   59.676
  47 Rhode Island                                2     0     0    40     6   59.613
  48 Pittsburgh                                  0     1     0     7    27   59.573
  49 Drexel Institute(PA)                        1     0     0    19     6   59.467
  50 Georgia Tech                                3     6     0    82   130   59.274
  51 Tufts(MA)                                   1     0     0    14     7   58.096
  52 Montana                                     2     0     0    36     7   57.876
  53 Murray St                                   1     0     0    31     6   57.786
  54 Marquette                                   2     0     0    61    20   57.674
  55 Wesleyan(CT)                                1     0     0     7     0   57.649
  56 Coast Guard                                 1     0     0     7     0   57.649
  57 Florida                                     4     6     0   149    97   57.631
  58 Clemson                                     7     2     0   233    90   57.616
  59 Dayton                                      3     0     0    26     0   57.587
  60 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  61 Southern Cal                                0     1     0     0    14   57.558
  62 Ohio State                                  1     0     0    12     7   57.411
  63 Georgetown(DC)                              1     1     0    32    14   57.291
  64 Kentucky                                    5     4     0   151   154   57.179
  65 Baylor                                      3     6     1   106   161   56.743
  66 Stanford                                    0     1     0     0    16   56.702
  67 Arkansas                                    3     7     0   118   149   56.664
  68 Columbia                                    0     2     0     3    20   56.558
  69 Tulsa                                       1     1     0    26    26   56.433
  70 Miami(FL)                                   8     2     0   162    54   56.298
  71 East Carolina                               7     0     0   159    20   56.206
  72 Detroit                                     2     1     0    65    16   56.165
  73 Maine                                       1     0     0    14    13   55.302
  74 Akron                                       5     3     1   114    76   55.208
  75 Ohio                                        1     0     1    26     0   55.161
  76 Indiana                                     2     6     0   101   126   54.835
  77 Utah                                        4     0     1   116    38   54.680
  78 West Virginia                               1     2     0    33    25   54.564
  79 Boston University                           1     1     0    21    32   54.414
  80 North Carolina                              0     1     0     6    55   54.220
  81 VMI                                         1     3     0    61    73   54.153
  82 Iowa                                        3     5     0    91    99   54.003
  83 Texas A&M-Kingsville                        1     0     0    35     7   53.984
  84 Purdue                                      1     1     0     7    13   53.736
  85 Temple                                      1     1     0    31    40   53.634
  86 Yale                                        0     1     0     7    20   53.410
  87 Citadel                                     0     1     0     6    19   53.122
  88 South Carolina                              1     3     0    30    58   53.069
  89 Nebraska                                    3     2     0    79    46   52.445
  90 Maryland                                    3     5     1    49   196   52.385
  91 McDaniel College(MD)                        0     0     1     6     6   52.382
  92 Saint Mary's(CA)                            0     1     0     0    31   52.135
  93 Arizona                                     7     3     0   253   146   52.077
  94 Marshall                                    7     1     0   237    47   51.973
  95 San Francisco                               2     0     0    72    40   51.728
  96 Cincinnati                                  6     3     0   194    45   51.706
  97 Manhattan(NY)                               0     1     0    13    26   51.622
  98 Davidson                                    0     1     0     0    56   51.188
  99 Rhodes(TN)                                  1     1     0    32    40   50.538
 100 Hardin-Simmons(TX)                          2     1     0    33    20   50.505
 101 Illinois                                    2     6     0   112   163   50.383
 102 Massachusetts                               3     4     1    93   120   50.243
 103 Connecticut                                 2     6     0    58    82   50.203
 104 Kansas State                                2     5     2    67   168   50.079
 105 Fort Hays State(KS)                         0     0     1     0     0   50.078
 106 Dartmouth                                   0     1     0     0    35   49.468
 107 Texas Tech                                  0     1     0     0     6   49.387
 108 Middle Tennessee St                         1     0     0    13    12   49.288
 109 Buffalo                                     3     4     1    55    75   49.136
 110 Lehigh                                      0     0     1     0     0   49.136
 111 John Carroll(OH)                            1     1     0    24    21   48.861
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 Erskine(SC)                                 0     1     0     7    14   48.338
 114 Kansas                                      3     6     0    74   222   48.196
 115 Wooster(OH)                                 0     0     1    14    14   47.738
 116 Bowling Green                               7     1     1   173    40   47.731
 117 Idaho                                       4     5     0   123   135   47.246
 118 Ohio Wesleyan                               1     1     0    32    34   47.214
 119 Washington & Lee                            0     2     0     0    13   47.156
 120 Southern Miss                               1     0     1    19     7   46.850
 121 Virginia Tech                               0     1     0    14    37   46.849
 122 Brigham Young                               4     3     2   136   100   46.729
 123 Georgetown(KY)                              1     0     0    13     6   46.480
 124 DePauw(IN)                                  1     0     0    13     6   46.480
 125 Samford(AL)                                 0     3     0     0    93   46.332
 126 Springfield(MA)                             0     1     1    15    32   46.275
 127 Xavier(OH)                                  0     1     0     6    21   46.185
 128 Muskingum                                   0     1     0     0    10   46.128
 129 North Carolina State                        0     2     0    12    82   46.121
 130 Case Institute of Technology(OH)            1     0     0     7     6   45.891
 131 Tennessee-Chattanooga                       0     1     0     0    20   45.874
 132 Western Carolina                            0     1     0     6    19   45.874
 133 UTEP                                        1     1     1    42    33   45.824
 134 Presbyterian                                0     1     0    12    41   45.691
 135 Tampa(FL)                                   0     1     0     6    20   45.624
 136 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 137 Colorado State                              4     2     1   109    77   45.552
 138 Drake                                       1     2     0    22    78   45.270
 139 Iowa State                                  2     6     1    85   181   45.259
 140 Colorado                                    3     4     1    97   161   45.249
 141 West Texas A&M                              2     0     0    20    13   45.150
 142 Denver                                      1     3     1    46    40   45.100
 143 Wake Forest                                 0     4     0    26   114   45.075
 144 George Washington                           0     1     0     0    19   44.567
 145 Mercer(GA)                                  0     1     0     0    81   44.321
 146 Memphis                                     6     3     0   172    76   44.158
 147 Louisiana Tech                              5     4     1   134   112   44.134
 148 Furman                                      0     1     0     6    34   43.355
 149 Middlebury(VT)                              0     1     0     0     7   42.729
 150 Rollins(FL)                                 0     1     0     0    21   42.561
 151 Brooklyn(NY)                                0     1     0    19    33   42.465
 152 Randolph-Macon(VA)                          0     1     0     0    26   42.404
 153 CCNY                                        0     1     0     0     6   42.229
 154 Hobart(NY)                                  0     1     0     7    12   42.105
 155 Louisiana-Lafayette                         6     2     1   124    73   42.033
 156 Scranton                                    0     1     0     0    13   41.390
 157 Tampa                                       0     1     0     6    46   41.358
 158 Butler                                      1     0     0    13     6   40.793
 159 West Liberty State(WV)                      0     0     1     0     0   40.648
 160 Healani AC(HI)                              1     1     0    32    27   40.644
 161 Kent State                                  2     5     1   109   100   40.641
 162 Centre(KY)                                  0     2     0     6    65   40.572
 163 Hawaii                                      8     1     0   193    83   40.468
 164 Arizona State                               5     5     1   111   137   40.207
 165 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 166 New Mexico                                  0     1     1     6    31   39.930
 167 Grand Rapids(MI)                            1     0     0     7     6   39.900
 168 Tusculum(TN)                                0     1     0     0    31   39.774
 169 Hampden-Sydney                              0     1     0     0    18   39.700
 170 Morehead State                              0     1     0     7    28   39.695
 171 Miami(OH)                                   2     7     0    98   176   39.404
 172 West Virginia Wesleyan                      0     1     0     0    34   39.193
 173 Wayne State                                 1     2     0     6    56   38.946
 174 Union(TN)                                   1     1     0    76     7   38.876
 175 Toledo                                      0     1     0     7    33   38.586
 176 Louisville                                  4     4     0   142   134   38.449
 177 Elon(NC)                                    0     1     0     0    38   38.425
 178 Western Kentucky                            0     1     0     7    34   38.385
 179 Carnegie-Mellon                             0     1     0     0    20   38.327
 180 Newport News Apprentice                     0     1     0     0    39   38.199
 181 Sunflower JC(MS)                            1     0     0    68     0   38.051
 182 Saint Anselm(NH)                            0     1     0     0    78   37.936
 183 Washington(MO)                              0     1     0     6    19   37.859
 184 Utah State                                  0     4     0    13    64   37.370
 185 Fresno State                                4     3     2   118    90   37.268
 186 San José State                              0     0     1     0     0   37.268
 187 Camp Haan(CA)                               0     0     1     7     7   37.268
 188 Wittenberg(OH)                              0     1     0     0    13   37.170
 189 Central Oklahoma                            0     1     0     0    56   36.261
 190 Susquehanna(PA)                             0     1     0     0    19   36.099
 191 Illinois Wesleyan                           0     1     0     7    51   35.748
 192 Missouri-Rolla                              1     0     0    46     0   35.266
 193 Northwestern State                          0     2     0     0    16   35.088
 194 SE Missouri State                           1     0     0    44     0   34.948
 195 SE Louisiana                                0     2     0    21    40   34.871
 196 Central Michigan                            4     3     0    44    76   34.647
 197 Colorado School of Mines                    0     1     0     6    21   34.559
 198 Millsaps(MS)                                0     2     0     6    27   34.409
 199 Gonzaga                                     0     2     0     7    27   34.320
 200 Wayne State(MI)                             1     0     0    12     0   34.005
 201 Nebraska-Omaha                              0     1     0     6    62   33.919
 202 New Mexico State                            0     2     0    14    66   33.818
 203 Worcester Tech(MA)                          0     1     0     0    32   33.506
 204 Delta St                                    0     1     0     7    23   33.204
 205 Northern Colorado                           0     2     0     0    32   32.950
 206 Manchester(IN)                              0     0     1     0     0   32.756
 207 Northern Illinois                           0     0     1     6     6   32.756
 208 Ball State                                  3     2     2    98    26   32.745
 209 Heidelberg(OH)                              0     1     0     6    39   32.624
 210 Nevada                                      0     2     0    10    32   32.407
 211 Wyoming                                     0     3     0     7    77   32.334
 212 Southern Illinois                           1     0     0    27     0   31.420
 213 Kalamazoo(MI)                               1     0     0     7     0   31.345
 214 Hawaii Bears                                0     2     0    19    47   30.840
 215 Willamette(OR)                              0     2     0    12    53   30.713
 216 Austin Peay                                 1     1     0    34    26   30.647
 217 Na Alii(HI)                                 0     2     0    20    52   30.528
 218 South Dakota                                0     1     0     0    27   29.775
