Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   85.581
   2 Oregon                                      1     0     0    19     7   84.719
   3 Washington                                  1     0     0    13     6   83.038
   4 Washington State                            1     0     0    13     6   83.038
   5 Oregon State                                2     0     0    26    16   81.144
   6 Vanderbilt                                  1     0     0     7     0   79.612
   7 Mississippi State                           3     0     0    34     7   75.771
   8 California                                  4     5     0   107    71   75.039
   9 Duke                                        9     1     0   362    67   74.521
  10 Alabama                                     9     2     0   263    85   72.166
  11 Tulane                                      2     1     0    67    26   68.901
  12 SMU                                         3     0     0    48    14   68.605
  13 Georgia                                     2     1     0    40    30   68.325
  14 Mississippi                                 1     0     0    18     0   67.880
  15 Colgate                                     0     1     0    14    27   66.142
  16 Texas A&M                                   2     1     0    76    29   65.931
  17 UCLA                                        1     1     0    37    54   65.392
  18 Harvard                                     1     0     0    20     6   64.878
  19 South Carolina                              1     0     0    18    14   64.870
  20 LSU                                         1     0     1    17    14   64.664
  21 Maryland                                    1     1     0    13    62   64.425
  22 TCU                                         2     0     0    32    12   64.058
  23 Southern Cal                                0     1     0     0    14   63.953
  24 Youngstown State                            1     0     0    19     0   63.841
  25 Rice                                        2     0     0    49    26   63.778
  26 Stanford                                    0     1     0     0    16   63.092
  27 Auburn                                      4     5     1   123   115   62.792
  28 Navy                                        1     0     0    14     6   62.660
  29 Union(TN)                                   1     0     0    70     0   62.551
  30 Pittsburgh                                  0     1     0     7    27   62.440
  31 Sunflower JC(MS)                            1     0     0    68     0   62.398
  32 Tennessee                                   2     2     0    37    41   62.326
  33 Pennsylvania                                1     0     0    14     7   62.081
  34 Georgia Tech                                1     3     0    35    62   61.882
  35 Villanova                                   2     1     0    20    19   61.858
  36 Baldwin-Wallace                             1     0     0    14     0   61.814
  37 Rutgers                                     1     0     0    32     7   61.463
  38 Florida                                     4     6     0   149    97   61.036
  39 Alfred(NY)                                  1     0     0    14     0   60.175
  40 RPI                                         1     0     0    21     6   60.123
  41 Missouri-Rolla                              1     0     0    46     0   60.063
  42 SE Missouri State                           1     0     0    44     0   59.774
  43 Texas                                       2     0     1    89    27   59.624
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Clemson                                     7     2     0   233    90   58.868
  46 Saint Mary's(CA)                            0     1     0     0    31   58.452
  47 Western Reserve                             1     0     0    12     6   58.334
  48 Austin Peay                                 1     0     0    34     0   58.035
  49 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  50 North Carolina                              0     1     0     6    55   57.004
  51 Southern Illinois                           1     0     0    27     0   56.432
  52 East Carolina                               7     0     0   159    20   56.206
  53 Baylor                                      3     6     1   106   161   56.076
  54 Kentucky                                    0     1     0     0    30   55.875
  55 Coast Guard                                 1     0     0     7     0   55.743
  56 Wesleyan(CT)                                1     0     0     7     0   55.743
  57 Louisiana-Lafayette                         0     1     0     6    47   55.693
  58 Montana                                     1     0     0    20     7   55.385
  59 Tulsa                                       1     1     0    26    26   55.380
  60 Arkansas                                    3     7     0   118   149   55.233
  61 Rhode Island                                1     0     0     6     0   55.189
  62 Boston College                              7     3     0   235   106   55.161
  63 Notre Dame                                  1     0     1    38     7   54.655
  64 Missouri                                    1     0     0    21     6   54.536
  65 Army                                        5     3     1   105    87   54.214
  66 Southern Arkansas                           1     0     0    19     0   54.001
  67 Massachusetts                               1     0     0     8     6   54.001
  68 Davidson                                    0     1     0     0    56   53.811
  69 Oklahoma State                              1     0     0    41    14   53.751
  70 San Francisco                               1     0     0    25    13   53.647
  71 Maine                                       1     0     0    14    13   53.392
  72 Miami(FL)                                   0     2     0     7    35   53.278
  73 Samford(AL)                                 0     2     0     0    74   52.067
  74 Dayton                                      1     0     0     3     0   52.012
  75 Ohio                                        0     0     1     0     0   50.732
  76 Akron                                       5     3     1   114    76   50.716
  77 Holy Cross                                  0     1     0    13    14   50.045
  78 Utah                                        3     0     1    90    31   50.045
  79 Boston U                                    1     1     0    21    32   49.336
  80 Buffalo                                     3     4     1    55    75   49.136
  81 Lehigh                                      0     0     1     0     0   49.136
  82 Detroit                                     1     1     0    51     9   49.034
  83 West Virginia                               0     1     0     6     7   48.974
  84 Bergen JC(NJ)                               0     1     0     7    13   48.750
  85 Erskine(SC)                                 0     1     0     7    14   48.338
  86 Connecticut                                 2     6     0    58    82   48.283
  87 North Carolina State                        0     2     0    12    82   47.402
  88 VMI                                         0     2     0    27    63   47.149
  89 Presbyterian                                0     1     0    12    41   46.926
  90 Georgetown(DC)                              0     1     0     6    14   46.703
  91 Manhattan(NY)                               0     1     0    13    26   46.600
  92 Cincinnati                                  6     3     0   194    45   46.582
  93 Western Carolina                            0     1     0     6    19   45.874
  94 George Washington                           0     1     0     0    19   45.798
  95 Randolph-Macon(VA)                          0     1     0     0    26   45.753
  96 Wake Forest                                 0     3     0    20    98   45.651
  97 Belmont Abbey(NC)                           0     1     0     0    13   45.622
  98 Louisiana Tech                              0     1     0     0    34   45.613
  99 Brigham Young                               4     3     2   136   100   45.337
 100 Denver                                      1     2     1    40    33   45.034
 101 Tampa                                       0     1     0     6    46   44.691
 102 Furman                                      0     1     0     6    34   44.579
 103 Yale                                        0     1     0     7    20   44.168
 104 Colorado State                              4     2     1   109    77   44.033
 105 Citadel                                     0     1     0     6    19   43.881
 106 Columbia                                    0     1     0     0    13   43.629
 107 Colorado                                    3     4     1    97   161   43.545
 108 Wooster(OH)                                 0     0     1    14    14   43.252
 109 Bowling Green                               7     1     1   173    40   43.238
 110 John Carroll                                0     1     0    12    21   43.056
 111 Arizona                                     7     3     0   253   146   42.773
 112 Texas A&M-Kingsville                        1     0     0    35     7   42.448
 113 Hardin-Simmons                              1     1     0    20    20   42.354
 114 CCNY                                        0     1     0     0     6   42.229
 115 Hobart(NY)                                  0     1     0     7    12   42.105
 116 Muskingum                                   0     1     0     0    10   41.660
 117 Arkansas State                              0     7     0     0   308   40.964
 118 Middlebury(VT)                              0     1     0     0     7   40.823
 119 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 120 Tusculum(TN)                                0     1     0     0    31   39.774
 121 Temple                                      0     1     0     0    31   38.670
 122 Newport News Apprentice                     0     1     0     0    39   38.199
 123 Ohio Wesleyan                               0     1     0     6    28   37.875
 124 Springfield(MA)                             0     1     0     8    25   37.384
 125 Texas-El Paso                               1     1     0    42    33   36.859
 126 Kent State                                  0     2     0    19    53   36.640
 127 Kansas State                                0     1     0    21    28   36.522
 128 Butler                                      1     0     0    13     6   36.444
 129 Utah State                                  0     3     0    13    48   36.239
 130 West Texas A&M                              1     0     0    13     7   36.101
 131 Susquehanna(PA)                             0     1     0     0    19   36.099
 132 Grand Rapids(MI)                            1     0     0     7     6   35.454
 133 Central Oklahoma                            0     1     0     0    56   34.749
 134 Wayne State                                 1     2     0     6    56   34.395
 135 Louisville                                  0     1     0     7    28   34.315
 136 Centre(KY)                                  0     1     0     0    18   33.923
 137 Miami(OH)                                   0     2     0     0    35   33.813
 138 Carnegie-Mellon                             0     1     0     0    20   33.211
 139 Colorado School of Mines                    0     1     0     6    21   33.049
 140 Saint Anselm(NH)                            0     1     0     0    78   32.738
 141 Wittenberg(OH)                              0     1     0     0    13   32.701
 142 Nevada                                      0     1     0     7    26   31.006
 143 Wyoming                                     0     3     0     7    77   30.794
 144 Central Michigan                            4     3     0    44    76   30.194
 145 Wayne State(MI)                             1     0     0    12     0   29.715
 146 New Mexico                                  0     1     1     6    31   28.713
 147 Arizona State                               5     5     1   111   137   28.638
 148 Northern Illinois                           0     0     1     6     6   28.401
 149 Manchester(IN)                              0     0     1     0     0   28.401
 150 Ball State                                  3     2     2    98    26   28.386
 151 Heidelberg(OH)                              0     1     0     6    39   28.195
 152 Transylvania(KY)                            0     1     0     0    46   27.536
 153 Kalamazoo(MI)                               1     0     0     7     0   27.048
 154 Indiana State                               1     1     0    14     7   24.874
 155 Findlay(OH)                                 0     1     0     0    47   24.310
 156 Northern Michigan                           0     1     0     0     7   22.762
 157 DeSales(OH)                                 0     1     0     6    12   22.636
 158 Northern Colorado                           0     2     0     0    32   22.452
 159 New Mexico State                            0     2     0    14    66   22.423
 160 Gonzaga                                     0     1     0     0     6   21.739
 161 Illinois State                              0     0     1     0     0   19.572
 162 Hope(MI)                                    0     0     1     0     0   19.572
 163 Eastern Michigan                            0     5     2    12    65   19.555
 164 Fresno State                                0     1     0     7    26   16.876
 165 Northern Arizona                            0     2     0     0    74   14.076
 166 Central Normal(IN)                          0     1     0     0    33   11.727
 167 Valparaiso(IN)                              0     1     0     0    40   10.488
