Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   84.791
   2 Oregon                                      1     0     0    19     7   83.929
   3 Washington State                            1     0     0    13     6   82.246
   4 Washington                                  1     0     0    13     6   82.246
   5 Oregon State                                2     0     0    26    16   80.314
   6 Vanderbilt                                  1     0     0     7     0   79.103
   7 Mississippi State                           3     0     0    34     7   75.181
   8 California                                  4     5     0   107    71   74.243
   9 Duke                                        9     1     0   362    67   73.649
  10 Harvard                                     1     0     0    20     6   71.945
  11 Alabama                                     9     2     0   263    85   71.655
  12 Navy                                        1     0     0    14     6   69.732
  13 Pennsylvania                                1     0     0    14     7   69.153
  14 Georgia                                     9     1     1   319    85   68.442
  15 Tulane                                      2     1     0    67    26   68.259
  16 Mississippi                                 1     0     1    32    14   68.253
  17 SMU                                         3     0     0    48    14   67.861
  18 Texas A&M                                   2     1     0    76    29   65.360
  19 Colgate                                     0     1     0    14    27   65.273
  20 UCLA                                        1     1     0    37    54   64.568
  21 LSU                                         1     0     1    17    14   63.840
  22 Youngstown State                            1     0     0    19     0   63.587
  23 Maryland                                    1     1     0    13    62   63.578
  24 Southern Cal                                0     1     0     0    14   63.165
  25 Rice                                        2     0     0    49    26   63.144
  26 TCU                                         2     1     0    58    52   62.641
  27 Union(TN)                                   1     0     0    70     0   62.551
  28 Sunflower JC(MS)                            1     0     0    68     0   62.398
  29 Stanford                                    0     1     0     0    16   62.305
  30 Auburn                                      4     5     1   123   115   61.980
  31 Tennessee                                   2     2     0    37    41   61.700
  32 Pittsburgh                                  0     1     0     7    27   61.575
  33 Baldwin-Wallace                             1     0     0    14     0   61.560
  34 Rutgers                                     1     0     0    32     7   61.463
  35 Army                                        5     3     1   105    87   61.296
  36 Notre Dame                                  1     0     1    38     7   61.144
  37 South Carolina                              1     1     0    24    48   61.088
  38 Villanova                                   2     1     0    20    19   61.088
  39 Georgia Tech                                1     4     0    35    83   60.412
  40 Florida                                     4     6     0   149    97   60.195
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Missouri-Rolla                              1     0     0    46     0   60.063
  44 SE Missouri State                           1     0     0    44     0   59.774
  45 Drexel Institute(PA)                        1     0     0    19     6   59.467
  46 Texas                                       2     0     1    89    27   58.982
  47 Western Reserve                             1     0     0    12     6   58.081
  48 Austin Peay                                 1     0     0    34     0   58.035
  49 Clemson                                     7     2     0   233    90   57.817
  50 Saint Mary's(CA)                            0     1     0     0    31   57.681
