Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.563
   2 Washington                                  1     0     0    13     6   77.010
   3 Oregon State                                3     0     0    59    16   76.867
   4 Washington State                            2     0     0    39     6   76.041
   5 Oregon                                      2     0     0    40    14   75.578
   6 Harvard                                     1     0     0    20     6   72.428
   7 Duke                                        9     1     0   362    67   72.187
   8 Vanderbilt                                  3     0     0    60    22   71.687
   9 Navy                                        1     0     0    14     6   70.212
  10 Pennsylvania                                1     0     0    14     7   69.633
  11 California                                  4     5     0   107    71   68.993
  12 Mississippi State                           3     0     1    34     7   68.274
  13 Alabama                                     9     2     0   263    85   68.060
  14 SMU                                         3     0     0    48    14   66.812
  15 Mississippi                                 2     0     1    45    26   66.755
  16 Georgia                                     9     1     1   319    85   66.008
  17 Youngstown State                            1     0     0    19     0   65.939
  18 Texas                                       3     0     1   123    27   64.494
  19 Tennessee                                   4     2     0    70    54   64.465
  20 Notre Dame                                  4     0     1   126    27   64.324
  21 Texas A&M                                   2     1     0    76    29   64.044
  22 Baldwin-Wallace(OH)                         1     0     0    14     0   63.918
  23 Colgate                                     0     1     0    14    27   63.823
  24 Minnesota                                   2     0     0    68    19   62.938
  25 Union(TN)                                   1     0     0    70     0   62.551
  26 Sunflower JC(MS)                            1     0     0    68     0   62.398
  27 Tulane                                      2     2     0    67    45   62.374
  28 Oklahoma                                    3     0     0   109     0   62.372
  29 LSU                                         4     4     2   119    93   62.116
  30 Oklahoma State                              1     0     0    41    14   62.066
  31 Northwestern                                3     0     0    98    17   61.995
  32 Army                                        5     3     1   105    87   61.772
  33 TCU                                         3     1     0    78    66   61.770
  34 Maryland                                    1     1     0    13    62   61.533
  35 Rutgers                                     1     0     0    32     7   61.463
  36 UCLA                                        1     1     0    37    54   61.300
  37 Wisconsin                                   2     0     0    50    25   61.250
  38 Holy Cross                                  1     1     0    32    27   60.495
  39 Michigan                                    2     0     0    26     0   60.291
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 Pittsburgh                                  0     1     0     7    27   60.138
  42 RPI                                         1     0     0    21     6   60.123
  43 Missouri-Rolla                              1     0     0    46     0   60.063
  44 Western Reserve(OH)                         2     0     0    40     6   59.832
  45 SE Missouri State                           1     0     0    44     0   59.773
  46 Missouri                                    4     0     0   140    25   59.575
  47 Rice                                        2     1     0    49    53   59.562
  48 Villanova                                   2     1     0    20    19   59.496
  49 Drexel Institute(PA)                        1     0     0    19     6   59.467
  50 Auburn                                      4     5     1   123   115   59.463
  51 Georgia Tech                                3     6     0    82   130   58.702
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Southern Cal                                0     1     0     0    14   57.939
  54 Florida                                     4     6     0   149    97   57.930
  55 Boston College                              7     3     0   235   106   57.785
  56 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  57 Stanford                                    0     1     0     0    16   57.083
  58 Montana                                     2     0     0    36     7   56.861
  59 Kentucky                                    5     4     0   151   154   56.489
  60 Marquette                                   2     0     0    61    20   56.450
  61 Southern Illinois                           1     0     0    27     0   56.432
  62 East Carolina                               7     0     0   159    20   56.206
  63 Baylor                                      3     6     1   106   161   55.932
  64 Ohio State                                  1     0     0    12     7   55.791
  65 Arkansas                                    3     7     0   118   149   55.772
  66 Wesleyan(CT)                                1     0     0     7     0   55.743
  67 Coast Guard                                 1     0     0     7     0   55.743
  68 Clemson                                     7     2     0   233    90   55.680
  69 Tulsa                                       1     1     0    26    26   55.581
  70 Rhode Island                                1     0     0     6     0   55.189
  71 Columbia                                    0     2     0     3    20   55.183
  72 Detroit                                     2     1     0    65    16   55.106
  73 North Carolina                              0     1     0     6    55   54.780
  74 Dayton                                      1     0     0     3     0   54.533
  75 Southern Arkansas                           1     0     0    19     0   54.001
  76 Massachusetts                               1     0     0     8     6   54.001
  77 Utah                                        4     0     1   116    38   53.672
  78 Indiana                                     2     6     0   101   126   53.641
  79 West Virginia                               1     2     0    33    25   53.480
  80 Maine                                       1     0     0    14    13   53.392
  81 Texas A&M-Kingsville                        1     0     0    35     7   53.089
  82 Ohio                                        0     0     1     0     0   52.844
  83 Akron                                       5     3     1   114    76   52.832
  84 Iowa                                        3     5     0    91    99   52.678
  85 Saint Mary's(CA)                            0     1     0     0    31   52.512
  86 South Carolina                              1     2     0    24    51   52.510
  87 Purdue                                      1     1     0     7    13   52.475
  88 Boston U                                    1     1     0    21    32   51.902
  89 Temple                                      1     1     0    31    40   51.858
  90 Davidson                                    0     1     0     0    56   51.741
  91 Yale                                        0     1     0     7    20   51.718
  92 Citadel                                     0     1     0     6    19   51.431
  93 Nebraska                                    3     2     0    79    46   51.244
  94 Arizona                                     7     3     0   253   146   51.106
  95 San Francisco                               2     0     0    72    40   50.709
  96 Miami(FL)                                   0     2     0     7    35   50.089
  97 Hardin-Simmons(TX)                          2     1     0    33    20   49.770
  98 Georgetown(DC)                              0     1     0     6    14   49.333
  99 Manhattan(NY)                               0     1     0    13    26   49.230
 100 Buffalo                                     3     4     1    55    75   49.136
 101 Lehigh                                      0     0     1     0     0   49.136
 102 Cincinnati                                  6     3     0   194    45   49.104
 103 Kansas State                                2     5     2    67   168   49.029
 104 Fort Hays State(KS)                         0     0     1     0     0   49.027
 105 Washington & Lee                            0     1     0     0     7   49.024
 106 VMI                                         0     2     0    27    63   49.007
 107 Illinois                                    2     6     0   112   163   48.764
 108 Bergen JC(NJ)                               0     1     0     7    13   48.750
 109 Rhodes(TN)                                  0     1     0    19    33   48.719
 110 Dartmouth                                   0     1     0     0    35   48.696
 111 Samford(AL)                                 0     2     0     0    74   48.669
 112 Erskine(SC)                                 0     1     0     7    14   48.338
 113 Connecticut                                 2     6     0    58    82   48.283
 114 Kansas                                      3     6     0    74   222   46.957
 115 John Carroll(OH)                            1     1     0    24    21   46.441
 116 Southern Miss                               1     0     1    19     7   46.357
 117 Idaho                                       4     5     0   123   135   46.253
 118 Virginia Tech                               0     1     0    14    37   46.155
 119 Western Carolina                            0     1     0     6    19   45.874
 120 Brigham Young                               4     3     2   136   100   45.694
 121 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 122 Wake Forest                                 0     3     0    20    98   45.580
 123 Xavier(OH)                                  0     1     0     6    21   45.492
