Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.811
   2 Washington                                  1     0     0    13     6   77.257
   3 Oregon State                                3     0     0    59    16   77.117
   4 Washington State                            2     0     0    39     6   76.288
   5 Oregon                                      2     0     0    40    14   75.825
   6 Harvard                                     1     0     0    20     6   72.675
   7 Duke                                        9     1     0   362    67   72.438
   8 Vanderbilt                                  4     0     0   128    22   71.815
   9 Navy                                        1     0     0    14     6   70.460
  10 Pennsylvania                                1     0     0    14     7   69.881
  11 California                                  4     5     0   107    71   69.241
  12 Mississippi State                           3     0     1    34     7   68.515
  13 Alabama                                     9     2     0   263    85   68.289
  14 SMU                                         3     0     0    48    14   67.060
  15 Mississippi                                 2     0     1    45    26   67.003
  16 Youngstown State                            1     0     0    19     0   66.394
  17 Georgia                                     9     1     1   319    85   66.252
  18 Texas                                       3     0     1   123    27   64.743
  19 Tennessee                                   4     2     0    70    54   64.725
  20 Notre Dame                                  4     0     1   126    27   64.570
  21 Baldwin-Wallace(OH)                         1     0     0    14     0   64.372
  22 Texas A&M                                   2     1     0    76    29   64.283
  23 Colgate                                     0     1     0    14    27   64.075
  24 Minnesota                                   2     0     0    68    19   63.201
  25 Tulane                                      2     2     0    67    45   62.629
  26 Oklahoma                                    3     0     0   109     0   62.624
  27 Union(TN)                                   1     0     0    70     0   62.551
  28 Sunflower JC(MS)                            1     0     0    68     0   62.398
  29 LSU                                         4     4     2   119    93   62.368
  30 Oklahoma State                              1     0     0    41    14   62.308
  31 Northwestern                                3     0     0    98    17   62.253
  32 Army                                        5     3     1   105    87   62.019
  33 TCU                                         3     1     0    78    66   62.018
  34 Maryland                                    1     1     0    13    62   61.780
  35 UCLA                                        1     1     0    37    54   61.546
  36 Wisconsin                                   2     0     0    50    25   61.508
  37 Rutgers                                     1     0     0    32     7   61.463
  38 Holy Cross                                  1     1     0    32    27   60.765
  39 Michigan                                    2     0     0    26     0   60.554
  40 Pittsburgh                                  0     1     0     7    27   60.389
  41 Western Reserve(OH)                         2     0     0    40     6   60.287
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 RPI                                         1     0     0    21     6   60.123
  44 Missouri-Rolla                              1     0     0    46     0   60.063
  45 Missouri                                    4     0     0   140    25   59.827
  46 Rice                                        2     1     0    49    53   59.811
  47 SE Missouri State                           1     0     0    44     0   59.773
  48 Villanova                                   2     1     0    20    19   59.743
  49 Auburn                                      4     5     1   123   115   59.712
