Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   83.395
   2 Vanderbilt                                  1     0     0     7     0   82.769
   3 Oregon                                      1     0     0    19     7   82.534
   4 Mississippi State                           2     0     0    28     7   81.420
   5 Washington                                  1     0     0    13     6   80.855
   6 Washington State                            1     0     0    13     6   80.855
   7 Oregon State                                2     0     0    26    16   80.235
   8 Alabama                                     9     2     0   263    85   75.318
   9 Duke                                        9     1     0   362    67   74.761
  10 California                                  4     5     0   107    71   72.862
  11 Tulane                                      2     1     0    67    26   71.059
  12 Georgia                                     1     1     0    21    27   69.220
  13 SMU                                         3     0     0    48    14   69.080
  14 Georgia Tech                                1     2     0    28    48   67.428
  15 Mississippi                                 1     0     0    18     0   67.405
  16 Texas A&M                                   2     1     0    76    29   67.234
  17 Colgate                                     0     1     0    14    27   66.385
  18 South Carolina                              1     0     0    18    14   65.830
  19 Harvard                                     1     0     0    20     6   65.233
  20 Miami(FL)                                   0     1     0     7    21   64.941
  21 Auburn                                      4     5     1   123   115   63.784
  22 LSU                                         0     0     1     7     7   63.780
  23 Tennessee                                   2     2     0    37    41   63.643
  24 TCU                                         2     0     0    32    12   63.443
  25 Rice                                        2     0     0    49    26   63.162
  26 Navy                                        1     0     0    14     6   63.014
  27 Youngstown State                            1     0     0    19     0   62.707
  28 Pittsburgh                                  0     1     0     7    27   62.687
  29 Union(TN)                                   1     0     0    70     0   62.551
  30 Pennsylvania                                1     0     0    14     7   62.435
  31 Sunflower JC(MS)                            1     0     0    68     0   62.398
  32 Southern Cal                                0     1     0     0    14   61.766
  33 Rutgers                                     1     0     0    32     7   61.463
  34 Stanford                                    0     1     0     0    16   60.903
  35 UCLA                                        0     1     0     7    27   60.759
  36 Baldwin-Wallace                             1     0     0    14     0   60.688
  37 Alfred(NY)                                  1     0     0    14     0   60.175
  38 RPI                                         1     0     0    21     6   60.123
  39 Missouri-Rolla                              1     0     0    46     0   60.063
  40 Clemson                                     7     2     0   233    90   59.825
  41 SE Missouri State                           1     0     0    44     0   59.773
  42 Drexel Institute(PA)                        1     0     0    19     6   59.467
  43 Villanova                                   1     1     0    14    19   59.069
  44 Kentucky                                    0     1     0     0    30   59.060
  45 Texas                                       2     0     1    89    27   59.020
  46 Louisiana-Lafayette                         0     1     0     6    47   58.879
  47 Austin Peay                                 1     0     0    34     0   58.034
  48 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  49 North Carolina                              0     1     0     6    55   57.269
  50 Western Reserve                             1     0     0    12     6   57.217
  51 Southern Illinois                           1     0     0    27     0   56.432
  52 Saint Mary's(CA)                            0     1     0     0    31   56.242
  53 East Carolina                               7     0     0   159    20   56.206
  54 Boston College                              7     3     0   235   106   56.158
  55 Coast Guard                                 1     0     0     7     0   55.743
  56 Wesleyan(CT)                                1     0     0     7     0   55.743
  57 Baylor                                      3     6     1   106   161   55.336
  58 Rhode Island                                1     0     0     6     0   55.189
  59 Montana                                     1     0     0    20     7   54.956
  60 Notre Dame                                  1     0     1    38     7   54.896
  61 Maryland                                    0     1     0     0    50   54.879
  62 Tulsa                                       1     1     0    26    26   54.769
  63 Arkansas                                    3     7     0   118   149   54.744
  64 Army                                        5     3     1   105    87   54.567
  65 Davidson                                    0     1     0     0    56   54.125
  66 Missouri                                    1     0     0    21     6   54.103
  67 Southern Arkansas                           1     0     0    19     0   54.001
  68 Massachusetts                               1     0     0     8     6   54.001
  69 Oklahoma State                              1     0     0    41    14   53.475
  70 Maine                                       1     0     0    14    13   53.392
  71 Samford(AL)                                 0     2     0     0    74   53.286
  72 San Francisco                               1     0     0    25    13   53.218
  73 Dayton                                      1     0     0     3     0   52.156
  74 Holy Cross                                  0     1     0    13    14   51.045
  75 Boston U                                    1     1     0    21    32   49.835
  76 Utah                                        3     0     1    90    31   49.646
  77 Ohio                                        0     0     1     0     0   49.619
  78 Akron                                       5     3     1   114    76   49.608
  79 West Virginia                               0     1     0     6     7   49.328
  80 Lehigh                                      0     0     1     0     0   49.136
  81 Buffalo                                     3     4     1    55    75   49.136
  82 Bergen JC(NJ)                               0     1     0     7    13   48.750
  83 Detroit                                     1     1     0    51     9   48.465
  84 North Carolina State                        0     2     0    12    82   48.354
  85 Erskine(SC)                                 0     1     0     7    14   48.338
  86 Connecticut                                 2     6     0    58    82   48.283
  87 Presbyterian                                0     1     0    12    41   47.894
  88 Georgetown(DC)                              0     1     0     6    14   47.703
  89 VMI                                         0     2     0    27    63   47.680
  90 Manhattan(NY)                               0     1     0    13    26   47.601
  91 George Washington                           0     1     0     0    19   46.768
  92 Cincinnati                                  6     3     0   194    45   46.728
  93 Louisiana Tech                              0     1     0     0    34   46.652
  94 Wake Forest                                 0     3     0    20    98   46.638
  95 Western Carolina                            0     1     0     6    19   45.874
  96 Belmont Abbey(NC)                           0     1     0     0    13   45.622
  97 Furman                                      0     1     0     6    34   45.554
  98 Brigham Young                               4     3     2   136   100   44.906
  99 Denver                                      1     2     1    40    33   44.576
 100 Yale                                        0     1     0     7    20   44.523
 101 Citadel                                     0     1     0     6    19   44.236
 102 Columbia                                    0     1     0     0    13   43.984
 103 Colorado State                              4     2     1   109    77   43.601
 104 Colorado                                    3     4     1    97   161   43.110
 105 Arizona                                     7     3     0   253   146   42.497
 106 Wooster(OH)                                 0     0     1    14    14   42.258
 107 Bowling Green                               7     1     1   173    40   42.248
 108 CCNY                                        0     1     0     0     6   42.229
 109 Hobart(NY)                                  0     1     0     7    12   42.105
 110 Texas A&M-Kingsville                        1     0     0    35     7   42.090
 111 John Carroll                                0     1     0    12    21   41.938
 112 Hardin-Simmons                              1     1     0    20    20   41.815
