Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.732
   2 Minnesota                                   8     0     0   186    38   72.551
   3 Oregon State                                3     0     0    59    16   72.511
   4 Vanderbilt                                  4     0     0   128    22   70.894
   5 Youngstown State                            1     0     0    19     0   70.665
   6 Santa Clara                                 2     0     0    20     0   69.335
   7 Washington State                            2     0     0    39     6   69.236
   8 Duke                                        9     1     0   327    61   69.036
   9 Oregon                                      2     0     0    40    14   68.778
  10 Baldwin-Wallace(OH)                         1     0     0    14     0   68.657
  11 Harvard                                     1     0     1    20     6   68.578
  12 Michigan                                    6     1     1   147    41   67.941
  13 Notre Dame                                  5     0     1   146    40   67.646
  14 Navy                                        7     1     1   192    34   67.429
  15 Ohio State                                  2     0     1    44    34   67.304
  16 Alabama                                     9     2     0   263    85   67.284
  17 Washington                                  1     1     0    19    20   67.160
  18 Mississippi State                           8     1     1   191    55   66.851
  19 SMU                                         3     0     0    48    14   66.149
  20 Fordham                                     2     0     0    29    14   65.157
  21 Georgia                                     9     1     1   319    85   64.782
  22 Pennsylvania                                2     1     0    75    26   64.478
  23 Rutgers                                     2     0     0    52     7   64.383
  24 Tennessee                                   4     2     0    70    54   64.018
  25 Northwestern                                3     2     0   112    39   64.003
  26 Mississippi                                 6     2     1   131    67   63.597
  27 Texas                                       3     0     1   123    27   63.567
  28 Texas A&M                                   2     1     0    76    29   63.384
  29 Amherst(MA)                                 1     0     0    20     0   63.179
  30 Norwich(VT)                                 1     0     0    20     0   63.179
  31 Wisconsin                                   2     1     0    56    66   63.173
  32 Missouri                                    8     2     0   226    39   62.583
  33 Oklahoma State                              1     0     0    41    14   62.522
  34 Western Reserve(OH)                         3     0     0    68    19   62.065
  35 California                                  4     5     0   107    71   62.048
  36 Georgetown(DC)                              3     1     0    68    27   61.864
  37 TCU                                         3     1     0    78    66   61.668
  38 Dayton                                      3     0     0    26     0   61.375
  39 Tulane                                      3     3     0   132    71   61.182
  40 Army                                        5     3     1   105    87   60.877
  41 LSU                                         4     4     2   119    93   60.788
  42 Colgate                                     0     1     0    14    27   60.673
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 RPI                                         1     0     0    21     6   60.123
  45 Boston College                              7     3     0   235   106   59.854
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Rhode Island                                2     0     0    40     6   59.208
  48 Holy Cross                                  1     2     0    32    48   58.951
  49 Rice                                        2     1     0    49    53   58.731
  50 Auburn                                      4     5     1   123   115   58.688
  51 Pittsburgh                                  1     3     0    21   113   58.499
  52 Michigan State                              5     3     1   150    77   58.455
  53 Villanova                                   2     1     0    20    19   58.380
  54 Georgia Tech                                3     6     0    82   130   58.076
  55 Tufts(MA)                                   1     0     0    14     7   57.689
  56 Akron                                       5     3     1   114    76   57.598
  57 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  58 Ohio                                        1     0     1    26     0   57.556
  59 Marshall                                    7     1     0   237    47   57.438
  60 UCLA                                        1     1     0    37    54   57.359
  61 Clemson                                     7     2     0   233    90   57.356
  62 Coast Guard                                 1     0     0     7     0   57.247
  63 Wesleyan(CT)                                1     0     0     7     0   57.247
  64 Montana                                     2     0     0    36     7   57.061
