Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   84.704
   2 Mississippi State                           2     0     0    28     7   83.329
   3 Alabama                                     9     2     0   263    85   77.261
   4 Tulane                                      2     1     0    67    26   72.799
   5 Georgia                                     1     1     0    21    27   71.037
   6 Harvard                                     1     0     0    20     6   70.819
   7 SMU                                         3     0     0    48    14   70.764
   8 Georgia Tech                                1     1     0    28    34   70.329
   9 Mississippi                                 1     0     0    18     0   69.042
  10 Texas A&M                                   2     1     0    76    29   69.025
  11 Navy                                        1     0     0    14     6   68.601
  12 Pennsylvania                                1     0     0    14     7   68.021
  13 Miami(FL)                                   0     1     0     7    21   66.870
  14 Auburn                                      4     5     1   123   115   65.499
  15 LSU                                         0     0     1     7     7   65.490
  16 Tennessee                                   2     1     0    37    22   65.169
  17 TCU                                         2     0     0    32    12   65.092
  18 Rice                                        2     0     0    49    26   64.812
  19 Youngstown State                            1     0     0    19     0   64.665
  20 Colorado State                              1     0     0    22     7   63.188
  21 Baldwin-Wallace                             1     0     0    14     0   62.638
  22 Montana                                     1     0     0    20     7   62.566
  23 Union(TN)                                   1     0     0    70     0   62.550
  24 Sunflower JC(MS)                            1     0     0    68     0   62.398
  25 Santa Clara                                 1     0     0    13     0   61.036
  26 Kentucky                                    0     1     0     0    30   60.949
  27 San Francisco                               1     0     0    25    13   60.831
  28 Texas                                       1     0     1    55    21   60.797
  29 Louisiana-Lafayette                         0     1     0     6    47   60.766
  30 Villanova                                   1     1     0    14    19   60.746
  31 Clemson                                     1     1     0    33    41   60.322
  32 Alfred(NY)                                  1     0     0    14     0   60.175
  33 Notre Dame                                  1     0     1    38     7   60.171
  34 Oregon                                      1     0     0    19     7   60.168
  35 Army                                        5     3     1   105    87   60.156
  36 RPI                                         1     0     0    21     6   60.123
  37 Missouri-Rolla                              1     0     0    46     0   60.064
  38 SE Missouri State                           1     0     0    44     0   59.774
  39 Drexel Institute(PA)                        1     0     0    19     6   59.467
  40 Western Reserve                             1     0     0    12     6   59.160
  41 Washington State                            1     0     0    13     6   58.477
  42 Washington                                  1     0     0    13     6   58.477
  43 Austin Peay                                 1     0     0    34     0   58.035
  44 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  45 Oregon State                                1     0     0     6     0   57.359
  46 Baylor                                      3     6     1   106   161   56.993
  47 Oklahoma State                              1     0     0    41    14   56.931
  48 Boston College                              7     3     0   235   106   56.650
  49 Southern Illinois                           1     0     0    27     0   56.432
  50 Tulsa                                       1     1     0    26    26   56.426
  51 Arkansas                                    3     7     0   118   149   56.412
  52 Samford(AL)                                 0     2     0     0    74   54.989
  53 West Virginia                               0     1     0     6     7   54.915
  54 Southern Arkansas                           1     0     0    19     0   54.001
  55 VMI                                         0     1     0    20    27   53.831
  56 Dayton                                      1     0     0     3     0   53.261
  57 Utah                                        1     0     1    18    12   52.882
  58 Brigham Young                               4     3     2   136   100   52.527
  59 Colorado                                    0     0     1    13    13   52.525
  60 Ohio                                        0     0     1     0     0   51.558
  61 Akron                                       5     3     1   114    76   51.543
  62 Holy Cross                                  0     1     0    13    14   51.533
  63 Boston U                                    1     1     0    21    32   50.685
  64 California                                  4     5     0   107    71   50.452
  65 Detroit                                     1     1     0    51     9   50.128
  66 Yale                                        0     1     0     7    20   50.109
  67 Citadel                                     0     1     0     6    19   49.821
  68 Columbia                                    0     1     0     0    13   49.569
  69 Lehigh                                      0     0     1     0     0   49.136
  70 Buffalo                                     3     4     1    55    75   49.136
