Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.040
   2 Washington                                  1     0     0    13     6   76.486
   3 Oregon State                                3     0     0    59    16   76.253
   4 Washington State                            2     0     0    39     6   75.529
   5 Oregon                                      2     0     0    40    14   75.066
   6 Harvard                                     1     0     0    20     6   73.921
   7 Vanderbilt                                  4     0     0   128    22   72.310
   8 Navy                                        1     0     0    14     6   71.705
   9 Duke                                        9     1     0   362    67   71.508
  10 Pennsylvania                                2     0     0    69    13   70.954
  11 Mississippi State                           3     0     1    34     7   68.903
  12 Alabama                                     9     2     0   263    85   68.871
  13 California                                  4     5     0   107    71   68.469
  14 Youngstown State                            1     0     0    19     0   67.925
  15 SMU                                         3     0     0    48    14   67.491
  16 Mississippi                                 2     0     1    45    26   67.435
  17 Georgia                                     9     1     1   319    85   66.614
  18 Baldwin-Wallace(OH)                         1     0     0    14     0   65.906
  19 Tennessee                                   4     2     0    70    54   65.366
  20 Notre Dame                                  4     0     1   126    27   65.319
  21 Texas                                       3     0     1   123    27   65.212
  22 Texas A&M                                   2     1     0    76    29   64.776
  23 Rutgers                                     2     0     0    52     7   64.568
  24 Minnesota                                   2     0     0    68    19   63.865
  25 Tulane                                      2     2     0    67    45   63.517
  26 Norwich(VT)                                 1     0     0    20     0   63.506
  27 Amherst(MA)                                 1     0     0    20     0   63.506
  28 Army                                        5     3     1   105    87   63.264
  29 Oklahoma                                    3     0     0   109     0   63.231
  30 Colgate                                     0     1     0    14    27   63.145
  31 LSU                                         4     4     2   119    93   62.884
  32 Northwestern                                3     0     0    98    17   62.861
  33 Oklahoma State                              1     0     0    41    14   62.784
  34 TCU                                         3     1     0    78    66   62.449
  35 Wisconsin                                   2     0     0    50    25   62.126
  36 Holy Cross                                  1     1     0    32    27   62.038
  37 Western Reserve(OH)                         2     0     0    40     6   61.821
  38 Michigan                                    2     0     0    26     0   61.219
  39 UCLA                                        1     1     0    37    54   60.828
  40 Missouri                                    4     0     0   140    25   60.422
  41 Rice                                        2     1     0    49    53   60.261
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 Auburn                                      4     5     1   123   115   60.161
  44 Boston College                              7     3     0   235   106   60.142
  45 RPI                                         1     0     0    21     6   60.123
  46 Villanova                                   2     1     0    20    19   59.786
  47 Rhode Island                                2     0     0    40     6   59.530
