Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.727
   2 Minnesota                                   8     0     0   186    38   72.500
   3 Oregon State                                3     0     0    59    16   72.471
   4 Vanderbilt                                  4     0     0   128    22   70.788
   5 Youngstown State                            1     0     0    19     0   70.505
   6 Santa Clara                                 2     0     0    20     0   69.283
   7 Washington State                            2     0     0    39     6   69.193
   8 Duke                                        9     1     0   327    61   68.997
   9 Oregon                                      2     0     0    40    14   68.734
  10 Harvard                                     1     0     1    20     6   68.732
  11 Baldwin-Wallace(OH)                         1     0     0    14     0   68.497
  12 Michigan                                    6     1     1   147    41   67.887
  13 Notre Dame                                  5     0     1   146    40   67.719
  14 Navy                                        7     1     1   192    34   67.620
  15 Ohio State                                  2     0     1    44    34   67.240
  16 Alabama                                     9     2     0   263    85   67.224
  17 Washington                                  1     1     0    19    20   67.114
  18 Mississippi State                           8     1     1   191    55   66.846
  19 SMU                                         3     0     0    48    14   66.139
  20 Fordham                                     2     0     0    29    14   65.052
  21 Georgia                                     9     1     1   319    85   64.767
  22 Pennsylvania                                2     1     0    75    26   64.606
  23 Rutgers                                     2     0     0    52     7   64.439
  24 Northwestern                                3     2     0   112    39   63.950
  25 Tennessee                                   4     2     0    70    54   63.947
  26 Mississippi                                 6     2     1   131    67   63.683
  27 Texas                                       3     0     1   123    27   63.556
  28 Texas A&M                                   2     1     0    76    29   63.345
  29 Amherst(MA)                                 1     0     0    20     0   63.223
  30 Norwich(VT)                                 1     0     0    20     0   63.223
  31 Wisconsin                                   2     1     0    56    66   63.123
  32 Missouri                                    8     2     0   226    39   62.506
  33 Georgetown(DC)                              2     1     0    48    20   62.482
  34 Oklahoma State                              1     0     0    41    14   62.451
  35 California                                  4     5     0   107    71   62.007
  36 Western Reserve(OH)                         3     0     0    68    19   61.905
  37 TCU                                         3     1     0    78    66   61.643
  38 Tulane                                      3     3     0   132    71   61.190
  39 Dayton                                      3     0     0    26     0   60.960
  40 Army                                        5     3     1   105    87   60.955
  41 LSU                                         4     4     2   119    93   60.791
  42 Colgate                                     0     1     0    14    27   60.635
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 RPI                                         1     0     0    21     6   60.123
  45 Boston College                              7     3     0   235   106   59.908
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Rhode Island                                2     0     0    40     6   59.252
  48 Holy Cross                                  1     2     0    32    48   58.996
  49 Rice                                        2     1     0    49    53   58.719
  50 Auburn                                      4     5     1   123   115   58.690
  51 Pittsburgh                                  1     3     0    21   113   58.443
  52 Michigan State                              5     3     1   150    77   58.384
  53 Villanova                                   2     1     0    20    19   58.367
  54 Georgia Tech                                3     6     0    82   130   57.977
  55 Tufts(MA)                                   1     0     0    14     7   57.733
  56 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  57 Clemson                                     7     2     0   233    90   57.502
  58 Akron                                       5     3     1   114    76   57.438
  59 Ohio                                        1     0     1    26     0   57.397
  60 UCLA                                        1     1     0    37    54   57.330
  61 Wesleyan(CT)                                1     0     0     7     0   57.292
  62 Coast Guard                                 1     0     0     7     0   57.292
  63 Montana                                     2     0     0    36     7   56.970
  64 Marshall                                    7     1     0   237    47   56.858
  65 Cornell                                     0     1     0     0    14   56.569
  66 Purdue                                      1     1     1     7    13   56.548
  67 Iowa                                        3     5     0    91    99   56.508
  68 East Carolina                               7     0     0   159    20   56.206
  69 Detroit                                     2     1     0    65    16   56.158
  70 Indiana                                     2     6     0   101   126   56.143
  71 Murray State                                2     0     0    65    12   56.126
  72 Florida                                     4     6     0   149    97   55.997
  73 Virginia                                    1     0     0    28     7   55.971
  74 Kentucky                                    5     4     0   151   154   55.802
  75 Miami                                       8     2     0   162    54   55.743
  76 Arkansas                                    3     7     0   118   149   55.276
  77 Baylor                                      3     6     1   106   161   55.271
  78 Boston University                           1     1     0    21    32   55.157
  79 Tulsa                                       1     1     0    26    26   55.003
  80 Maine                                       1     0     0    14    13   54.944
  81 Marquette                                   3     2     0   108    45   54.678
  82 Oklahoma                                    3     2     0   115    35   54.332
  83 Nebraska                                    4     5     0    93    81   54.175
  84 Texas A&M-Kingsville                        1     0     0    35     7   54.118
  85 Columbia                                    0     3     0     3    48   53.962
  86 Utah                                        4     0     1   116    38   53.859
  87 Illinois                                    2     6     0   112   163   53.707
  88 VMI                                         1     3     0    61    73   53.562
  89 Princeton                                   0     1     0     0    23   53.245
  90 Cincinnati                                  6     3     0   194    45   53.216
  91 West Virginia                               1     4     0    45    79   52.781
  92 Maryland                                    3     5     1    49   196   52.228
  93 McDaniel College(MD)                        0     0     1     6     6   52.226
  94 South Carolina                              2     3     0    43    65   52.212
  95 Arizona                                     7     3     0   253   146   51.487
  96 Texas Tech                                  1     1     0    36     6   51.438
  97 Manhattan(NY)                               0     1     0    13    26   51.354
  98 John Carroll(OH)                            1     1     0    24    21   51.082
  99 Southern Cal                                0     1     0     0    14   50.956
 100 Yale                                        0     1     0     7    20   50.902
 101 Temple                                      1     2     0    31    86   50.717
 102 Citadel                                     0     1     0     6    19   50.614
 103 William & Mary                              0     1     0     0    34   50.502
 104 San Francisco                               3     1     0    92    69   50.300
 105 Stanford                                    0     1     0     0    16   50.101
 106 Wooster(OH)                                 0     0     1    14    14   49.965
 107 Bowling Green                               7     1     1   173    40   49.959
 108 Massachusetts                               3     4     1    93   120   49.881
 109 Connecticut                                 2     6     0    58    82   49.846
 110 Lafayette                                   0     1     0     2    41   49.662
 111 Rhodes(TN)                                  1     3     0    38    87   49.489
 112 Ohio Wesleyan                               1     1     0    32    34   49.483
 113 Wake Forest                                 1     4     0    39   114   49.463
 114 Tennessee Tech                              1     0     0     6     0   49.412
 115 North Carolina State                        1     2     0    25    89   49.162
 116 Lehigh                                      0     0     1     0     0   49.136
 117 Buffalo                                     3     4     1    55    75   49.136
 118 Kansas State                                2     5     2    67   168   49.105
 119 Fort Hays State(KS)                         0     0     1     0     0   49.103
 120 Hardin-Simmons(TX)                          2     1     0    33    20   48.995
 121 Bergen JC(NJ)                               0     1     0     7    13   48.750
 122 Loyola Marymount(CA)                        2     0     0    26    10   48.457
 123 Muskingum                                   0     1     0     0    10   48.356
 124 Erskine(SC)                                 0     1     0     7    14   48.338
 125 Western Kentucky                            1     1     0    22    41   48.273
 126 DePauw(IN)                                  1     0     0    13     6   48.162
 127 Georgetown(KY)                              1     0     0    13     6   48.162
 128 Case Institute of Technology(OH)            1     0     0     7     6   48.103
 129 Dartmouth                                   0     1     0     0    35   47.456
 130 New York(NY)                                0     1     0     0    26   47.278
 131 Kansas                                      3     6     0    74   222   46.669
 132 Washington & Lee                            0     2     0     0    13   46.585
 133 Idaho                                       4     5     0   123   135   46.444
 134 Drake                                       1     2     0    22    78   46.425
 135 Scranton                                    0     1     0     0    13   46.276
 136 Springfield(MA)                             0     1     1    15    32   45.915
 137 Western Carolina                            0     1     0     6    19   45.874
 138 Brigham Young                               4     3     2   136   100   45.702
 139 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 140 West Texas A&M                              3     0     0    71    13   45.584
 141 Presbyterian                                0     1     0    12    41   45.575
 142 St. Mary's(CA)                              0     1     0     0    31   45.536
 143 Virginia Tech                               0     1     0    14    37   45.471
 144 Ohio Wesyleyan                              0     1     0     7    31   45.405
 145 Samford(AL)                                 0     3     0     0    93   45.386
 146 Tampa(FL)                                   0     1     0     6    20   45.069
 147 Xavier(OH)                                  0     1     0     6    21   44.807
 148 Bradley                                     1     0     0    26     0   44.586
 149 Morehead State                              0     1     0     7    28   44.581
 150 Tennessee-Chattanooga                       0     1     0     0    20   44.574
 151 Colorado State                              4     2     1   109    77   44.539
 152 Iowa State                                  2     6     1    85   181   44.532
 153 George Washington                           0     1     0     0    19   44.451
 154 Southern Miss                               1     0     1    19     7   44.293
 155 Colorado                                    3     4     1    97   161   44.272
 156 Denver                                      1     3     1    46    40   44.132
 157 North Carolina                              3     7     0   130   172   43.704
 158 Toledo                                      0     1     0     7    33   43.473
 159 Furman                                      0     1     0     6    34   43.239
 160 Butler                                      1     0     0    13     6   42.905
 161 West Liberty State(WV)                      0     0     1     0     0   42.861
 162 Kent State                                  2     5     1   109   100   42.855
 163 New Mexico                                  5     4     1   116   135   42.750
 164 Middle Tennessee State                      4     3     1   120    87   42.499
 165 Middlebury(VT)                              0     1     0     0     7   42.372
 166 Mercer(GA)                                  0     1     0     0    81   42.256
 167 CCNY                                        0     1     0     0     6   42.229
 168 UTEP                                        2     2     1    80    62   42.158
 169 Hobart(NY)                                  0     1     0     7    12   42.105
 170 Brooklyn(NY)                                0     1     0    19    33   42.102
 171 Grand Rapids(MI)                            1     0     0     7     6   42.006
 172 Rollins(FL)                                 0     1     0     0    21   42.005
 173 Centre(KY)                                  0     2     0     6    65   41.894
