Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   78.119
   2 Oregon State                                3     0     0    59    16   75.670
   3 Washington                                  1     0     0    13     6   75.565
   4 Washington State                            2     0     0    39     6   74.620
   5 Harvard                                     1     0     0    20     6   74.421
   6 Oregon                                      2     0     0    40    14   74.158
   7 Navy                                        1     0     0    14     6   72.205
   8 Vanderbilt                                  4     0     0   128    22   71.946
   9 Pennsylvania                                2     0     0    69    13   71.431
  10 Duke                                        9     1     0   362    67   71.131
  11 Mississippi State                           3     0     1    34     7   68.495
  12 Alabama                                     9     2     0   263    85   68.483
  13 Youngstown State                            1     0     0    19     0   68.041
  14 California                                  4     5     0   107    71   67.549
  15 SMU                                         3     0     0    48    14   67.358
  16 Mississippi                                 2     0     1    45    26   67.177
  17 Georgia                                     9     1     1   319    85   66.369
  18 Baldwin-Wallace(OH)                         1     0     0    14     0   66.023
  19 Notre Dame                                  4     0     1   126    27   65.481
  20 Tennessee                                   4     2     0    70    54   65.158
  21 Texas                                       3     0     1   123    27   64.966
  22 Rutgers                                     2     0     0    52     7   64.777
  23 Texas A&M                                   2     1     0    76    29   64.482
  24 Minnesota                                   2     0     0    68    19   64.067
  25 Army                                        5     3     1   105    87   63.764
  26 Amherst(MA)                                 1     0     0    20     0   63.621
  27 Norwich(VT)                                 1     0     0    20     0   63.621
  28 Oklahoma                                    3     0     0   109     0   63.620
  29 Tulane                                      2     2     0    67    45   63.374
  30 Northwestern                                3     0     0    98    17   63.091
  31 Oklahoma State                              1     0     0    41    14   63.045
  32 Colgate                                     0     1     0    14    27   62.768
  33 LSU                                         4     4     2   119    93   62.585
  34 TCU                                         3     1     0    78    66   62.294
  35 Wisconsin                                   2     0     0    50    25   62.289
  36 Holy Cross                                  1     1     0    32    27   61.957
  37 Western Reserve(OH)                         2     0     0    40     6   61.938
  38 Michigan                                    2     0     0    26     0   61.421
  39 Missouri                                    4     0     0   140    25   60.781
  40 Boston College                              7     3     0   235   106   60.287
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Auburn                                      4     5     1   123   115   60.106
  44 Rice                                        2     1     0    49    53   60.020
  45 Rhode Island                                2     0     0    40     6   59.649
  46 UCLA                                        1     1     0    37    54   59.551
  47 Drexel Institute(PA)                        1     0     0    19     6   59.467
  48 Villanova                                   2     1     0    20    19   59.213
  49 Dayton                                      2     0     0    10     0   59.197
  50 Pittsburgh                                  0     1     0     7    27   59.084
  51 Georgia Tech                                3     6     0    82   130   58.719
  52 Clemson                                     7     2     0   233    90   58.341
  53 Tufts(MA)                                   1     0     0    14     7   58.130
  54 Montana                                     2     0     0    36     7   57.795
  55 Marquette                                   2     0     0    61    20   57.687
  56 Wesleyan(CT)                                1     0     0     7     0   57.686
  57 Coast Guard                                 1     0     0     7     0   57.686
  58 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  59 Murray St                                   1     0     0    31     6   57.551
  60 Georgetown(DC)                              1     1     0    32    14   57.417
  61 Ohio State                                  1     0     0    12     7   56.987
  62 Kentucky                                    5     4     0   151   154   56.884
  63 Columbia                                    0     2     0     3    20   56.595
  64 Southern Cal                                0     1     0     0    14   56.495
  65 Baylor                                      3     6     1   106   161   56.327
  66 Arkansas                                    3     7     0   118   149   56.279
  67 East Carolina                               7     0     0   159    20   56.206
  68 Tulsa                                       1     1     0    26    26   56.033
  69 Florida                                     4     6     0   149    97   56.008
  70 VMI                                         1     2     0    54    63   55.985
  71 Detroit                                     2     1     0    65    16   55.869
  72 Stanford                                    0     1     0     0    16   55.639
  73 Maine                                       1     0     0    14    13   55.339
  74 Ohio                                        0     0     1     0     0   54.954
  75 Akron                                       5     3     1   114    76   54.943
  76 Boston University                           1     1     0    21    32   54.829
  77 Utah                                        4     0     1   116    38   54.631
  78 Indiana                                     2     6     0   101   126   54.628
  79 West Virginia                               1     2     0    33    25   54.495
  80 South Carolina                              1     2     0    24    51   54.310
  81 Texas A&M-Kingsville                        1     0     0    35     7   53.886
  82 Iowa                                        3     5     0    91    99   53.775
  83 North Carolina                              0     1     0     6    55   53.728
  84 Yale                                        0     1     0     7    20   53.711
  85 Temple                                      1     1     0    31    40   53.705
  86 Purdue                                      1     1     0     7    13   53.517
  87 Citadel                                     0     1     0     6    19   53.424
  88 Marshall                                    7     1     0   237    47   53.282
  89 Maryland                                    3     5     1    49   196   52.530
  90 McDaniel College(MD)                        0     0     1     6     6   52.527
  91 Nebraska                                    3     2     0    79    46   52.395
  92 Cincinnati                                  6     3     0   194    45   52.346
