Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   78.824
   2 Washington                                  1     0     0    13     6   76.272
   3 Oregon State                                3     0     0    59    16   75.601
   4 Washington State                            2     0     0    39     6   75.312
   5 Harvard                                     1     0     0    20     6   74.973
   6 Oregon                                      2     0     0    40    14   74.850
   7 Vanderbilt                                  2     0     0    21     7   73.956
   8 Mississippi State                           3     0     0    34     7   73.121
   9 Navy                                        1     0     0    14     6   72.758
  10 Pennsylvania                                1     0     0    14     7   72.179
  11 Duke                                        9     1     0   362    67   70.554
  12 Alabama                                     9     2     0   263    85   69.551
  13 California                                  4     5     0   107    71   68.258
  14 SMU                                         3     0     0    48    14   67.268
  15 Mississippi                                 1     0     1    32    14   66.996
  16 Georgia                                     9     1     1   319    85   66.590
  17 Tulane                                      2     1     0    67    26   66.511
  18 Notre Dame                                  4     0     1   126    27   65.533
  19 Texas A&M                                   2     1     0    76    29   64.873
  20 Army                                        5     3     1   105    87   64.319
  21 Rice                                        2     0     0    49    26   64.198
  22 Youngstown State                            1     0     0    19     0   63.878
  23 Minnesota                                   2     0     0    68    19   63.388
  24 Oklahoma                                    3     0     0   109     0   62.925
  25 Oklahoma State                              1     0     0    41    14   62.880
  26 Union(TN)                                   1     0     0    70     0   62.551
  27 Northwestern                                3     0     0    98    17   62.467
  28 Sunflower JC(MS)                            1     0     0    68     0   62.398
  29 Colgate                                     0     1     0    14    27   62.189
  30 TCU                                         3     1     0    78    66   62.160
  31 LSU                                         1     0     1    17    14   61.858
  32 Baldwin-Wallace                             1     0     0    14     0   61.852
  33 Wisconsin                                   2     0     0    50    25   61.738
  34 Rutgers                                     1     0     0    32     7   61.463
  35 Maryland                                    1     1     0    13    62   61.158
  36 UCLA                                        1     1     0    37    54   61.092
  37 Michigan                                    2     0     0    26     0   60.741
  38 Tennessee                                   2     2     0    37    41   60.582
  39 Alfred(NY)                                  1     0     0    14     0   60.175
  40 Auburn                                      4     5     1   123   115   60.148
  41 RPI                                         1     0     0    21     6   60.123
  42 Missouri                                    4     0     0   140    25   60.096
  43 Texas                                       2     0     1    89    27   60.082
  44 Missouri-Rolla                              1     0     0    46     0   60.063
  45 Villanova                                   2     1     0    20    19   59.821
  46 SE Missouri State                           1     0     0    44     0   59.773
  47 West Virginia                               1     1     0    27     7   59.548
  48 Drexel Institute(PA)                        1     0     0    19     6   59.467
  49 Pittsburgh                                  0     1     0     7    27   58.502
  50 Georgia Tech                                3     6     0    82   130   58.372
  51 Florida                                     4     6     0   149    97   58.036
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Western Reserve(OH)                         2     0     0    40     6   57.848
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Montana                                     2     0     0    36     7   57.274
  56 Southern Cal                                0     1     0     0    14   57.200
  57 Marquette                                   2     0     0    61    20   57.082
  58 Columbia                                    0     2     0     3    20   57.015
  59 Southern Illinois                           1     0     0    27     0   56.432
  60 Stanford                                    0     1     0     0    16   56.344
  61 East Carolina                               7     0     0   159    20   56.206
  62 Ohio State                                  1     0     0    12     7   56.193
  63 Arkansas                                    3     7     0   118   149   56.089
  64 Baylor                                      3     6     1   106   161   56.084
  65 Tulsa                                       1     1     0    26    26   55.815
  66 Coast Guard                                 1     0     0     7     0   55.743
  67 Wesleyan(CT)                                1     0     0     7     0   55.743
  68 Detroit                                     2     1     0    65    16   55.497
  69 Rhode Island                                1     0     0     6     0   55.189
  70 Clemson                                     7     2     0   233    90   54.662
  71 Boston College                              7     3     0   235   106   54.588
  72 Yale                                        0     1     0     7    20   54.264
  73 Utah                                        4     0     1   116    38   54.210
  74 Indiana                                     2     6     0   101   126   54.141
  75 Southern Arkansas                           1     0     0    19     0   54.001
  76 Massachusetts                               1     0     0     8     6   54.001
  77 Citadel                                     0     1     0     6    19   53.976
  78 Texas A&M-Kingsville                        1     0     0    35     7   53.583
  79 Maine                                       1     0     0    14    13   53.392
  80 Iowa                                        3     5     0    91    99   53.154
  81 North Carolina                              0     1     0     6    55   53.136
  82 Louisiana-Lafayette                         0     1     0     6    47   53.126
  83 Purdue                                      1     1     0     7    13   52.962
  84 South Carolina                              1     2     0    24    51   52.297
  85 Dayton                                      1     0     0     3     0   52.026
  86 Arizona                                     7     3     0   253   146   51.922
  87 Nebraska                                    3     2     0    79    46   51.773
  88 Saint Mary's(CA)                            0     1     0     0    31   51.765
  89 Kentucky                                    0     2     0    13    50   51.612
  90 San Francisco                               2     0     0    72    40   51.113
  91 Ohio                                        0     0     1     0     0   50.773
  92 Akron                                       5     3     1   114    76   50.759
  93 Temple                                      1     1     0    31    40   50.708
  94 Miami(FL)                                   0     2     0     7    35   50.329
  95 Davidson                                    0     1     0     0    56   50.083
  96 Kansas State                                2     5     2    67   168   49.510
  97 Fort Hays State(KS)                         0     0     1     0     0   49.507
  98 Holy Cross                                  0     1     0    13    14   49.477
  99 Samford(AL)                                 0     2     0     0    74   49.450
 100 Dartmouth                                   0     1     0     0    35   49.264
 101 Illinois                                    2     6     0   112   163   49.167
 102 Buffalo                                     3     4     1    55    75   49.136
 103 Lehigh                                      0     0     1     0     0   49.136
 104 Boston U                                    1     1     0    21    32   49.103
 105 Bergen JC(NJ)                               0     1     0     7    13   48.750
 106 VMI                                         0     2     0    27    63   48.663
 107 Erskine(SC)                                 0     1     0     7    14   48.338
 108 Connecticut                                 2     6     0    58    82   48.283
 109 Hardin-Simmons                              1     1     0    20    20   47.943
 110 John Carroll(OH)                            1     0     0    12     0   47.725
 111 Kansas                                      3     6     0    74   222   47.658
 112 Texas-El Paso                               1     1     0    42    33   46.855
 113 Idaho                                       4     5     0   123   135   46.691
 114 Cincinnati                                  6     3     0   194    45   46.595
 115 Georgetown(DC)                              0     1     0     6    14   46.137
 116 Brigham Young                               4     3     2   136   100   46.086
 117 Manhattan(NY)                               0     1     0    13    26   46.034
 118 Western Carolina                            0     1     0     6    19   45.874
 119 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 120 Tennessee-Chattanooga                       0     1     0     0    20   44.962
 121 Colorado State                              4     2     1   109    77   44.892
 122 West Texas A&M                              2     0     0    20    13   44.735
 123 Iowa State                                  2     6     1    85   181   44.583
 124 Colorado                                    3     4     1    97   161   44.530
 125 Denver                                      1     3     1    46    40   44.424
 126 Drake                                       1     2     0    22    78   44.374
 127 Mercer(GA)                                  0     1     0     0    81   44.070
 128 Wake Forest                                 0     3     0    20    98   43.586
 129 Wooster(OH)                                 0     0     1    14    14   43.578
 130 Bowling Green                               7     1     1   173    40   43.565
 131 North Carolina State                        0     2     0    12    82   43.229
 132 John Carroll                                0     1     0    12    21   43.096
 133 Louisiana Tech                              0     1     0     0    34   43.025
 134 Case Institute of Technology(OH)            1     0     0     7     6   42.833
 135 Randolph-Macon(VA)                          0     1     0     0    26   42.794
 136 Presbyterian                                0     1     0    12    41   42.734
 137 CCNY                                        0     1     0     0     6   42.229
 138 Hobart(NY)                                  0     1     0     7    12   42.105
 139 Tampa                                       0     1     0     6    46   41.745
 140 Muskingum                                   0     1     0     0    10   41.700
 141 George Washington                           0     1     0     0    19   41.609
 142 Arkansas State                              0     7     0     0   308   40.964
 143 Middlebury(VT)                              0     1     0     0     7   40.823
 144 Furman                                      0     1     0     6    34   40.396
 145 Healani AC(HI)                              1     1     0    32    27   40.005
 146 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 147 Hawaii                                      8     1     0   193    83   39.831
 148 Arizona State                               5     5     1   111   137   39.815
 149 Tusculum(TN)                                0     1     0     0    31   39.774
 150 New Mexico                                  0     1     1     6    31   39.577
 151 Newport News Apprentice                     0     1     0     0    39   38.199
 152 Ohio Wesleyan                               0     1     0     6    28   37.912
 153 West Liberty State(WV)                      0     0     1     0     0   37.588
 154 Kent State                                  2     5     1   109   100   37.574
 155 Springfield(MA)                             0     1     0     8    25   37.384
