Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   78.858
   2 Washington                                  1     0     0    13     6   76.305
   3 Oregon State                                3     0     0    59    16   76.175
   4 Washington State                            2     0     0    39     6   75.338
   5 Oregon                                      2     0     0    40    14   74.875
   6 Harvard                                     1     0     0    20     6   71.815
   7 Duke                                        9     1     0   362    67   71.504
   8 Vanderbilt                                  3     0     0    60    22   71.058
   9 Navy                                        1     0     0    14     6   69.600
  10 Pennsylvania                                1     0     0    14     7   69.021
  11 California                                  4     5     0   107    71   68.290
  12 Mississippi State                           3     0     1    34     7   67.609
  13 Alabama                                     9     2     0   263    85   67.441
  14 Mississippi                                 2     0     1    45    26   66.037
  15 SMU                                         3     0     0    48    14   66.006
  16 Georgia                                     9     1     1   319    85   65.317
  17 Youngstown State                            1     0     0    19     0   64.627
  18 Tennessee                                   4     2     0    70    54   63.807
  19 Notre Dame                                  4     0     1   126    27   63.732
  20 Texas                                       3     0     1   123    27   63.690
  21 Texas A&M                                   2     1     0    76    29   63.262
  22 Colgate                                     0     1     0    14    27   63.139
  23 Baldwin-Wallace                             1     0     0    14     0   62.605
  24 Union(TN)                                   1     0     0    70     0   62.551
  25 Sunflower JC(MS)                            1     0     0    68     0   62.398
  26 Minnesota                                   2     0     0    68    19   62.344
  27 Oklahoma State                              1     0     0    41    14   61.908
  28 Oklahoma                                    3     0     0   109     0   61.864
  29 Tulane                                      2     2     0    67    45   61.707
  30 Rutgers                                     1     0     0    32     7   61.463
  31 LSU                                         4     4     2   119    93   61.409
  32 Northwestern                                3     0     0    98    17   61.405
  33 Army                                        5     3     1   105    87   61.160
  34 TCU                                         3     1     0    78    66   60.970
  35 Maryland                                    1     1     0    13    62   60.830
  36 Wisconsin                                   2     0     0    50    25   60.629
  37 UCLA                                        1     1     0    37    54   60.593
  38 Alfred(NY)                                  1     0     0    14     0   60.175
  39 RPI                                         1     0     0    21     6   60.123
  40 Missouri-Rolla                              1     0     0    46     0   60.063
  41 Holy Cross                                  1     1     0    32    27   59.819
  42 SE Missouri State                           1     0     0    44     0   59.773
  43 Michigan                                    2     0     0    26     0   59.698
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Pittsburgh                                  0     1     0     7    27   59.453
  46 Missouri                                    4     0     0   140    25   59.075
  47 Auburn                                      4     5     1   123   115   58.782
  48 Rice                                        2     1     0    49    53   58.713
  49 Villanova                                   2     1     0    20    19   58.709
  50 Western Reserve(OH)                         2     0     0    40     6   58.601
  51 Georgia Tech                                3     6     0    82   130   58.041
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 Southern Cal                                0     1     0     0    14   57.234
  55 Florida                                     4     6     0   149    97   57.221
  56 Boston College                              7     3     0   235   106   57.143
  57 Montana                                     2     0     0    36     7   56.434
  58 Southern Illinois                           1     0     0    27     0   56.432
  59 Stanford                                    0     1     0     0    16   56.378
  60 East Carolina                               7     0     0   159    20   56.206
  61 Marquette                                   2     0     0    61    20   55.913
  62 Kentucky                                    5     4     0   151   154   55.852
