Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Youngstown State                            1     0     0    19     0   63.974
   2 Baldwin-Wallace                             1     0     0    14     0   62.009
   3 Western Reserve                             1     0     0    12     6   58.559
   4 Ohio                                        0     0     1     0     0   50.972
   5 Akron                                       5     3     1   114    76   50.972
   6 John Carroll                                0     1     0    12    21   43.281
   7 Bowling Green                               0     1     0     0     8   42.957
   8 Muskingum                                   0     1     0     0    10   41.877
   9 Kent State                                  0     1     0    13    41   39.549
  10 Ohio Wesleyan                               0     1     0     6    28   38.074
