Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi State                           1     0     0    14     0   65.015
   2 Youngstown State                            1     0     0    19     0   64.009
   3 Baldwin-Wallace                             1     0     0    14     0   62.011
   4 Vanderbilt                                  1     0     0     7     0   61.438
   5 Western Reserve                             1     0     0    12     6   58.559
   6 Alabama                                     9     2     0   263    85   53.979
   7 Ohio                                        0     0     1     0     0   50.972
   8 Akron                                       5     3     1   114    76   50.972
   9 Tulane                                      0     1     0    14    19   47.676
  10 Texas A&M                                   0     1     0    21    29   47.529
  11 Tennessee                                   0     1     0     2     9   45.800
  12 Georgia                                     0     1     0    14    27   45.621
  13 Miami(FL)                                   0     1     0     7    21   43.615
  14 John Carroll                                0     1     0    12    21   43.280
  15 Bowling Green                               0     1     0     0     8   42.957
  16 Muskingum                                   0     1     0     0    10   41.876
  17 Georgia Tech                                0     1     0     0    20   40.587
  18 Kent State                                  0     1     0    13    41   39.545
  19 Ohio Wesleyan                               0     1     0     6    28   38.046
  20 Kentucky                                    0     1     0     0    30   37.768
  21 Louisiana-Lafayette                         0     1     0     6    47   37.591
  22 Samford(AL)                                 0     1     0     0    61   33.592
