Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   86.050
   2 Mississippi State                           2     0     0    28     7   84.677
   3 Alabama                                     9     2     0   263    85   78.606
   4 Tulane                                      2     1     0    67    26   74.157
   5 Georgia                                     1     1     0    21    27   72.389
   6 SMU                                         3     0     0    48    14   72.052
   7 Georgia Tech                                1     1     0    28    34   71.682
   8 Texas A&M                                   2     1     0    76    29   70.258
   9 Mississippi                                 1     0     0    18     0   70.150
  10 Miami(FL)                                   0     1     0     7    21   68.217
  11 South Carolina                              1     0     0    18    14   67.870
  12 Harvard                                     1     0     0    20     6   67.209
  13 Auburn                                      4     5     1   123   115   66.855
  14 LSU                                         0     0     1     7     7   66.848
  15 Tennessee                                   2     1     0    37    22   66.575
  16 TCU                                         2     0     0    32    12   66.199
  17 Rice                                        2     0     0    49    26   65.919
  18 Youngstown State                            1     0     0    19     0   65.725
  19 Navy                                        1     0     0    14     6   64.993
  20 Pennsylvania                                1     0     0    14     7   64.414
  21 Baldwin-Wallace                             1     0     0    14     0   63.701
  22 Union(TN)                                   1     0     0    70     0   62.550
  23 Sunflower JC(MS)                            1     0     0    68     0   62.398
  24 Kentucky                                    0     1     0     0    30   62.302
  25 Louisiana-Lafayette                         0     1     0     6    47   62.120
  26 Villanova                                   1     1     0    14    19   61.974
  27 Clemson                                     7     2     0   233    90   61.870
  28 Texas                                       2     0     1    89    27   61.758
  29 Santa Clara                                 1     0     0    13     0   61.036
  30 Western Reserve                             1     0     0    12     6   60.225
  31 Alfred(NY)                                  1     0     0    14     0   60.175
  32 Oregon                                      1     0     0    19     7   60.168
  33 RPI                                         1     0     0    21     6   60.123
  34 Missouri-Rolla                              1     0     0    46     0   60.064
  35 SE Missouri State                           1     0     0    44     0   59.774
  36 Drexel Institute(PA)                        1     0     0    19     6   59.467
  37 Washington                                  1     0     0    13     6   58.477
  38 Washington State                            1     0     0    13     6   58.477
  39 Boston College                              7     3     0   235   106   58.104
  40 Baylor                                      3     6     1   106   161   58.101
  41 Austin Peay                                 1     0     0    34     0   58.035
  42 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  43 Tulsa                                       1     1     0    26    26   57.530
  44 Arkansas                                    3     7     0   118   149   57.509
  45 Oregon State                                1     0     0     6     0   57.359
  46 Montana                                     1     0     0    20     7   57.326
  47 Notre Dame                                  1     0     1    38     7   56.927
  48 Army                                        5     3     1   105    87   56.553
  49 Missouri                                    1     0     0    21     6   56.479
  50 Southern Illinois                           1     0     0    27     0   56.432
  51 Samford(AL)                                 0     2     0     0    74   56.350
  52 Oklahoma State                              1     0     0    41    14   55.740
  53 San Francisco                               1     0     0    25    13   55.589
  54 Dayton                                      1     0     0     3     0   54.563
  55 Southern Arkansas                           1     0     0    19     0   54.001
  56 Holy Cross                                  0     1     0    13    14   52.987
  57 Ohio                                        0     0     1     0     0   52.625
  58 Akron                                       5     3     1   114    76   52.611
  59 Boston U                                    1     1     0    21    32   52.050
  60 Utah                                        3     0     1    90    31   51.999
  61 West Virginia                               0     1     0     6     7   51.309
  62 Detroit                                     1     1     0    51     9   51.233
  63 California                                  4     5     0   107    71   50.452
  64 Presbyterian                                0     1     0    12    41   49.923
  65 VMI                                         0     2     0    27    63   49.674
  66 Louisiana Tech                              0     1     0     0    34   49.668
  67 Georgetown(DC)                              0     1     0     6    14   49.643
  68 Manhattan(NY)                               0     1     0    13    26   49.541
  69 North Carolina State                        0     1     0     6    27   49.155
  70 Cincinnati                                  6     3     0   194    45   49.136
  71 Lehigh                                      0     0     1     0     0   49.136
  72 Buffalo                                     3     4     1    55    75   49.136
  73 George Washington                           0     1     0     0    19   48.793
  74 Furman                                      0     1     0     6    34   47.572
  75 Brigham Young                               4     3     2   136   100   47.282
  76 Denver                                      1     2     1    40    33   46.985
  77 Yale                                        0     1     0     7    20   46.500
  78 Citadel                                     0     1     0     6    19   46.212
  79 Colorado State                              4     2     1   109    77   45.978
  80 Columbia                                    0     1     0     0    13   45.960
  81 Wake Forest                                 0     2     0     6    55   45.708
  82 Colorado                                    3     4     1    97   161   45.493
  83 Wooster(OH)                                 0     0     1    14    14   45.198
  84 Bowling Green                               7     1     1   173    40   45.186
  85 John Carroll                                0     1     0    12    21   44.947
  86 Arizona                                     7     3     0   253   146   44.767
  87 Texas A&M-Kingsville                        1     0     0    35     7   44.398
  88 Hardin-Simmons                              1     1     0    20    20   44.339
  89 Muskingum                                   0     1     0     0    10   43.550
  90 CCNY                                        0     1     0     0     6   42.229
  91 Hobart(NY)                                  0     1     0     7    12   42.105
  92 Temple                                      0     1     0     0    31   41.596
  93 Arkansas State                              0     7     0     0   308   40.964
  94 Ohio Wesleyan                               0     1     0     6    28   39.759
  95 Southern Cal                                0     1     0     0    14   39.413
  96 Texas-El Paso                               1     1     0    42    33   38.834
  97 Kent State                                  0     2     0    19    53   38.572
  98 Stanford                                    0     1     0     0    16   38.560
  99 Kansas State                                0     1     0    21    28   38.513
 100 UCLA                                        0     1     0     7    27   38.419
 101 Utah State                                  0     3     0    13    48   38.182
 102 West Texas A&M                              1     0     0    13     7   38.056
 103 Central Oklahoma                            0     1     0     0    56   36.974
 104 Louisville                                  0     1     0     7    28   36.860
 105 Grand Rapids(MI)                            1     0     0     7     6   36.661
 106 Centre(KY)                                  0     1     0     0    18   36.466
 107 Susquehanna(PA)                             0     1     0     0    19   36.099
 108 Wayne State                                 1     2     0     6    56   36.005
 109 Miami(OH)                                   0     2     0     0    35   35.954
 110 Carnegie-Mellon                             0     1     0     0    20   35.752
 111 Saint Anselm(NH)                            0     1     0     0    78   35.524
 112 Colorado School of Mines                    0     1     0     6    21   34.990
 113 Wittenberg(OH)                              0     1     0     0    13   34.643
 114 Butler                                      1     0     0    13     6   34.462
 115 Saint Mary's(CA)                            0     1     0     0    31   34.021
 116 Nevada                                      0     1     0     7    26   32.994
 117 Wyoming                                     0     3     0     7    77   32.732
 118 Central Michigan                            4     3     0    44    76   31.404
 119 New Mexico                                  0     1     1     6    31   30.672
 120 Arizona State                               5     5     1   111   137   30.595
 121 Heidelberg(OH)                              0     1     0     6    39   30.126
 122 Transylvania(KY)                            0     1     0     0    46   30.039
 123 Manchester(IN)                              0     0     1     0     0   26.422
 124 Northern Illinois                           0     0     1     6     6   26.422
 125 Ball State                                  3     2     2    98    26   26.409
 126 Findlay(OH)                                 0     1     0     0    47   26.218
 127 Eastern Michigan                            0     2     0    12    32   25.840
 128 Northern Colorado                           0     2     0     0    32   24.404
 129 New Mexico State                            0     2     0    14    66   24.378
 130 Northern Michigan                           0     1     0     0     7   23.967
 131 DeSales(OH)                                 0     1     0     6    12   23.841
 132 Gonzaga                                     0     1     0     0     6   23.693
 133 Indiana State                               0     1     0     0     7   18.974
 134 Fresno State                                0     1     0     7    26   18.828
 135 Northern Arizona                            0     2     0     0    74   16.019
 136 Central Normal(IN)                          0     1     0     0    33    9.722
 137 Valparaiso(IN)                              0     1     0     0    40    8.475
