Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   77.922
   2 Minnesota                                   8     0     0   186    38   72.259
   3 Oregon State                                3     0     0    59    16   72.200
   4 Vanderbilt                                  4     0     0   128    22   70.000
   5 Youngstown State                            1     0     0    19     0   69.759
   6 Santa Clara                                 2     0     0    20     0   68.890
   7 Duke                                        9     1     0   362    67   68.790
   8 Washington State                            2     0     0    39     6   68.749
   9 Oregon                                      2     0     0    40    14   68.291
  10 Fordham                                     1     0     0     2     0   68.263
  11 Harvard                                     1     0     1    20     6   68.031
  12 Baldwin-Wallace(OH)                         1     0     0    14     0   67.749
  13 Michigan                                    6     1     1   147    41   67.745
  14 Ohio State                                  2     0     1    44    34   67.419
  15 Notre Dame                                  5     0     1   146    40   67.113
  16 Navy                                        7     1     1   192    34   66.937
  17 Washington                                  1     1     0    19    20   66.759
  18 Alabama                                     9     2     0   263    85   66.423
  19 Mississippi State                           8     1     1   191    55   66.042
  20 SMU                                         3     0     0    48    14   65.438
  21 Georgia                                     9     1     1   319    85   63.992
  22 Pennsylvania                                2     1     0    75    26   63.868
  23 Northwestern                                3     2     0   112    39   63.723
  24 Rutgers                                     2     0     0    52     7   63.657
  25 Missouri                                    8     2     0   226    39   63.190
  26 Tennessee                                   4     2     0    70    54   63.183
  27 Texas                                       3     0     1   123    27   62.916
  28 Mississippi                                 6     2     1   131    67   62.864
  29 Wisconsin                                   2     1     0    56    66   62.844
  30 Norwich(VT)                                 1     0     0    20     0   62.777
  31 Amherst(MA)                                 1     0     0    20     0   62.777
  32 Oklahoma State                              1     0     0    41    14   62.755
  33 Texas A&M                                   2     1     0    76    29   62.683
  34 California                                  4     5     0   107    71   61.542
  35 Georgetown(DC)                              2     1     0    48    20   61.523
  36 Western Reserve(OH)                         3     0     0    68    19   61.155
  37 TCU                                         3     1     0    78    66   61.082
  38 Colgate                                     0     1     0    14    27   60.428
  39 Tulane                                      2     3     0    80    65   60.314
  40 Army                                        5     3     1   105    87   60.219
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 LSU                                         4     4     2   119    93   60.005
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Dayton                                      3     0     0    26     0   59.281
  46 Boston College                              7     3     0   235   106   58.809
  47 Rhode Island                                2     0     0    40     6   58.794
  48 Pittsburgh                                  1     3     0    21   113   58.276
  49 Michigan State                              5     3     1   150    77   58.128
  50 Rice                                        2     1     0    49    53   58.092
  51 Holy Cross                                  1     2     0    32    48   58.086
  52 Auburn                                      4     5     1   123   115   57.808
  53 Villanova                                   2     1     0    20    19   57.591
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Tufts(MA)                                   1     0     0    14     7   57.281
  56 Georgia Tech                                3     6     0    82   130   57.202
  57 Montana                                     2     0     0    36     7   57.047
  58 Wesleyan(CT)                                1     0     0     7     0   56.826
  59 Coast Guard                                 1     0     0     7     0   56.826
  60 Akron                                       5     3     1   114    76   56.687
  61 Ohio                                        1     0     1    26     0   56.643
  62 UCLA                                        1     1     0    37    54   56.603
  63 Purdue                                      1     1     1     7    13   56.268
  64 Iowa                                        3     5     0    91    99   56.253
  65 East Carolina                               7     0     0   159    20   56.206
  66 Clemson                                     7     2     0   233    90   55.920
  67 Cornell                                     0     1     0     0    14   55.885
