Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.762
   2 Youngstown State                            2     0     0    33     0   73.565
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   72.264
   4 Minnesota                                   8     0     0   186    38   70.781
   5 Vanderbilt                                  4     0     0   128    22   70.749
   6 Washington State                            4     0     0    59     6   70.322
   7 Harvard                                     1     0     1    20     6   68.316
   8 Notre Dame                                  8     0     1   189    64   67.479
   9 Western Reserve(OH)                         4     0     0    75    19   67.273
  10 Alabama                                     9     2     0   263    85   67.204
  11 Navy                                        7     1     1   192    34   67.174
  12 SMU                                         4     0     0   102    14   67.006
  13 Michigan                                    6     1     1   147    41   66.937
  14 Mississippi State                           8     1     1   191    55   66.882
  15 Texas                                       5     0     1   234    41   66.801
  16 Duke                                        9     1     0   327    61   66.039
  17 Northwestern                                5     3     0   173    67   65.445
  18 Oregon State                                8     2     0   143    49   65.106
  19 Georgia                                     9     1     1   319    85   64.787
  20 Ohio State                                  6     1     1   167   110   64.737
  21 Fordham                                     2     0     0    29    14   64.616
  22 Rutgers                                     2     0     0    52     7   64.307
  23 Pennsylvania                                2     1     0    75    26   64.234
  24 Texas A&M                                   2     1     0    76    29   63.693
  25 Mississippi                                 6     2     1   131    67   63.542
  26 Tennessee                                   4     2     0    70    54   63.304
  27 Norwich(VT)                                 1     0     0    20     0   63.088
  28 Amherst(MA)                                 1     0     0    20     0   63.088
  29 Missouri                                    8     2     0   226    39   62.043
  30 Ohio                                        5     2     1   108    42   61.983
  31 TCU                                         3     1     0    78    66   61.864
  32 Georgetown(DC)                              3     1     0    68    27   61.674
  33 Akron                                       5     3     1   114    76   61.211
  34 Tulane                                      3     3     0   132    71   61.172
  35 LSU                                         4     4     2   119    93   61.131
  36 Army                                        5     3     1   105    87   60.601
  37 Washington                                  1     3     0    41    48   60.387
  38 Oregon                                      5     5     0   136   184   60.202
  39 Alfred(NY)                                  1     0     0    14     0   60.175
  40 RPI                                         1     0     0    21     6   60.123
  41 Wisconsin                                   2     3     0   104   153   60.114
  42 Boston College                              7     3     0   235   106   59.510
  43 California                                  4     5     0   107    71   59.506
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Rice                                        2     1     0    49    53   59.271
  46 Rhode Island                                2     0     0    40     6   59.118
  47 Santa Clara                                 2     2     0    45    37   58.977
  48 UCLA                                        2     2     0    51    80   58.967
  49 Holy Cross                                  1     2     0    32    48   58.929
  50 Auburn                                      4     5     1   123   115   58.786
  51 Villanova                                   2     1     0    20    19   58.729
  52 Stanford                                    1     2     0    19    41   58.099
  53 Southern California                         1     4     0    37    94   58.092
  54 Oklahoma                                    6     3     0   218    95   58.008
  55 Georgia Tech                                3     6     0    82   130   57.839
  56 Dayton                                      3     1     0    33    21   57.819
  57 Colgate                                     0     1     0    14    27   57.677
  58 Pittsburgh                                  1     4     0    35   134   57.603
  59 Tufts(MA)                                   1     0     0    14     7   57.598
  60 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  61 Clemson                                     7     2     0   233    90   57.158
  62 Coast Guard                                 1     0     0     7     0   57.157
  63 Wesleyan(CT)                                1     0     0     7     0   57.157
  64 Tulsa                                       2     1     0    42    26   56.570
  65 Murray State                                2     0     0    65    12   56.433
  66 Florida                                     4     6     0   149    97   56.415
  67 Miami                                       8     2     0   162    54   56.379
  68 Michigan State                              5     3     1   150    77   56.339
  69 Detroit                                     3     1     0    85    30   56.329
  70 Virginia                                    1     0     0    28     7   56.321
  71 East Carolina                               7     0     0   159    20   56.206
  72 Cornell                                     0     1     0     0    14   56.122
  73 Purdue                                      1     2     1    21    29   56.110
  74 Arkansas                                    3     7     0   118   149   56.010
  75 Baylor                                      3     6     1   106   161   55.875
  76 Kentucky                                    5     4     0   151   154   55.804
  77 Iowa                                        3     5     0    91    99   55.790
  78 Indiana                                     2     6     0   101   126   55.777
  79 Marshall                                    7     1     0   237    47   55.579
  80 Carnegie Mellon                             0     1     0     0    16   55.573
  81 Maine                                       1     0     0    14    13   54.810
  82 Boston University                           1     1     0    21    32   54.550
  83 John Carroll(OH)                            1     1     0    24    21   54.531
  84 Nebraska                                    4     5     0    93    81   54.303
  85 Texas Tech                                  2     1     0    52    12   53.879
  86 Columbia                                    0     3     0     3    48   53.614
  87 Montana                                     2     1     0    36    34   53.574
  88 VMI                                         1     3     0    61    73   53.556
  89 Illinois                                    2     6     0   112   163   53.266
  90 North Texas                                 7     1     0   165    77   52.918
  91 Princeton                                   0     1     0     0    23   52.797
  92 Cincinnati                                  6     3     0   194    45   52.447
  93 Wooster(OH)                                 0     0     1    14    14   52.389
  94 Bowling Green                               7     1     1   173    40   52.385
  95 Marquette                                   3     3     0   122   106   52.301
  96 South Carolina                              2     3     0    43    65   52.245
  97 Texas A&M-Kingsville                        1     0     0    35     7   52.149
  98 Muskingum                                   0     1     0     0    10   52.125
  99 Maryland                                    3     5     1    49   196   52.098
 100 McDaniel College(MD)                        0     0     1     6     6   52.095
 101 West Virginia                               1     4     0    45    79   52.081
 102 Utah                                        4     0     1   116    38   51.329
 103 Case Institute of Technology(OH)            1     0     0     7     6   51.115
 104 Ohio Wesleyan                               1     2     0    32    55   51.030
 105 Manhattan(NY)                               0     1     0    13    26   50.955
 106 Yale                                        0     1     0     7    20   50.546
 107 Citadel                                     0     1     0     6    19   50.258
 108 Temple                                      1     2     0    31    86   49.807
 109 Massachusetts                               3     4     1    93   120   49.746
 110 Tennessee Tech                              1     0     0     6     0   49.730
 111 Connecticut                                 2     6     0    58    82   49.711
 112 Wake Forest                                 2     4     0    46   114   49.611
 113 Rhodes(TN)                                  1     3     0    38    87   49.587
 114 Oklahoma State                              5     4     0   161   123   49.502
 115 Lafayette                                   0     1     0     2    41   49.210
 116 Buffalo                                     3     4     1    55    75   49.136
 117 Lehigh                                      0     0     1     0     0   49.136
 118 Bergen JC(NJ)                               0     1     0     7    13   48.750
 119 Kansas State                                2     5     2    67   168   48.719
 120 Fort Hays State(KS)                         0     0     1     0     0   48.717
 121 Western Kentucky                            1     2     0    29    61   48.609
 122 San Francisco                               3     1     0    92    69   48.476
 123 Erskine(SC)                                 0     1     0     7    14   48.338
 124 Arizona                                     7     3     0   253   146   48.103
 125 Virginia Tech                               1     1     0    28    50   48.075
 126 Butler                                      1     1     0    20    26   47.998
 127 DePauw(IN)                                  1     0     0    13     6   47.837
 128 Georgetown(KY)                              1     0     0    13     6   47.837
 129 Hardin-Simmons(TX)                          2     2     0    36    27   47.631
 130 Dartmouth                                   0     1     0     0    35   47.472
 131 New York(NY)                                0     1     0     0    26   46.813
 132 Washington & Lee                            0     2     0     0    13   46.502
 133 Loyola Marymount(CA)                        2     0     0    26    10   46.479
 134 Kansas                                      3     6     0    74   222   46.280
 135 Texas State                                 0     1     0     6    10   46.245
 136 Western Carolina                            0     1     0     6    19   45.874
 137 West Liberty State(WV)                      0     0     1     0     0   45.874
 138 Kent State                                  2     5     1   109   100   45.870
 139 Drake                                       1     2     0    22    78   45.867
 140 Samford(AL)                                 0     3     0     0    93   45.797
 141 Springfield(MA)                             0     1     1    15    32   45.780
 142 Tampa(FL)                                   0     1     0     6    20   45.703
 143 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 144 Presbyterian                                0     1     0    12    41   45.230
 145 TAMU-Commerce                               0     1     0     8    15   45.213
 146 Scranton                                    0     1     0     0    13   44.999
 147 Xavier(OH)                                  0     1     0     6    21   44.808
 148 Tennessee-Chattanooga                       0     1     0     0    20   44.436
 149 North Carolina State                        4     5     2   122   143   44.301
 150 Grand Rapids(MI)                            1     0     0     7     6   44.233
 151 Furman                                      0     1     1     6    34   44.106
 152 George Washington                           0     1     0     0    19   44.106
 153 North Carolina                              3     7     0   130   172   44.055
 154 Iowa State                                  2     6     1    85   181   43.967
 155 Brigham Young                               4     3     2   136   100   43.786
 156 Southern Illinois                           2     0     0    40     7   43.758
 157 Idaho                                       4     5     0   123   135   43.736
 158 West Texas A&M                              3     0     0    71    13   43.672
 159 Ohio Wesyleyan                              0     1     0     7    31   43.360
 160 Morehead State                              0     1     0     7    28   43.305
 161 Southern Miss                               1     0     1    19     7   43.282
 162 St. Mary's(CA)                              0     1     0     0    31   43.036
 163 Middle Tennessee State                      4     3     1   120    87   42.817
 164 Denver                                      1     3     1    46    40   42.720
 165 Colorado State                              4     2     1   109    77   42.712
 166 Rollins(FL)                                 0     1     0     0    21   42.639
 167 Miami(OH)                                   2     7     0    98   176   42.630
 168 Bradley                                     1     0     0    26     0   42.592
 169 Wayne State                                 1     3     0    12    95   42.591
 170 Colorado                                    3     4     1    97   161   42.488
 171 Mercer(GA)                                  0     1     0     0    81   42.247
 172 Middlebury(VT)                              0     1     0     0     7   42.237
 173 CCNY                                        0     1     0     0     6   42.229
 174 Toledo                                      0     1     0     7    33   42.197
 175 Memphis                                     6     3     0   172    76   42.127
 176 Hobart(NY)                                  0     1     0     7    12   42.105
 177 St. Louis                                   0     1     0     7    13   42.043
 178 Brooklyn(NY)                                0     1     0    19    33   41.967
 179 Wittenberg(OH)                              0     1     0     0    13   41.816
 180 Creighton                                   0     1     0     6    13   41.473
 181 Sunflower JC(MS)                            1     0     0    68     0   41.469
 182 Randolph-Macon(VA)                          0     1     0     0    26   41.183
 183 Centre(KY)                                  0     2     0     6    65   41.182
 184 New Mexico                                  5     4     1   116   135   40.858
 185 Austin(TX)                                  0     1     0     6    26   40.493
 186 Louisiana Tech                              5     4     1   134   112   40.336
 187 UTEP                                        2     2     1    80    62   40.261
 188 Union(TN)                                   1     2     1    97    77   40.245
 189 Tampa                                       0     1     0     6    46   40.136
 190 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 191 Davidson                                    0     2     1     6    82   39.968
 192 Sam Houston State                           0     1     0     0    19   39.877
 193 Louisville                                  4     4     0   142   134   39.808
 194 Tusculum(TN)                                0     1     0     0    31   39.774
 195 Wichita State                               0     1     0    13    33   39.445
 196 Hampden-Sydney                              0     1     0     0    18   39.409
 197 Illinois Wesleyan                           0     1     0     7    51   39.364
 198 Healani AC(HI)                              1     1     0    32    27   39.359
 199 West Virginia Wesleyan                      0     1     0     0    34   39.266
 200 Wayne State(MI)                             1     0     0    12     0   39.193
 201 Hawaii                                      8     1     0   193    83   39.173
 202 Carnegie-Mellon                             0     1     0     0    20   39.067
 203 Central Michigan                            4     3     0    44    76   38.980
 204 Louisiana-Lafayette                         6     2     1   124    73   38.733
 205 Elon(NC)                                    0     1     0     0    38   38.496
 206 Arizona State                               5     5     1   111   137   38.363
 207 Newport News Apprentice                     0     1     0     0    39   38.199
 208 Missouri-Rolla                              1     0     0    46     0   38.146
 209 SE Missouri State                           1     0     0    44     0   37.811
 210 Manchester(IN)                              0     0     1     0     0   37.600
 211 Ball State                                  3     2     2    98    26   37.587
 212 Nebraska-Omaha                              0     1     0     6    62   37.541
 213 Heidelberg(OH)                              0     1     0     6    39   37.257
 214 St. Anselm(NH)                              0     1     0     0    78   37.207
 215 Northern Illinois                           7     1     1   166    44   37.032
 216 Washington(MO)                              0     2     0    18    60   36.568
 217 Kalamazoo(MI)                               1     0     0     7     0   36.530
 218 Susquehanna(PA)                             0     1     0     0    19   36.099
 219 Camp Haan(CA)                               0     0     1     7     7   35.878
 220 Fresno State                                4     3     2   118    90   35.877
 221 Central Oklahoma                            0     1     0     0    56   35.583
 222 William & Mary                              0     2     0     0    47   34.699
 223 Utah State                                  0     4     0    13    64   34.386
 224 California-Davis                            0     0     1    14    14   34.335
 225 Nevada                                      3     5     1   100   114   34.334
 226 Indiana State                               1     1     0    14     7   34.201
 227 Richmond                                    0     2     0     7    41   33.793
 228 Worcester Tech(MA)                          0     1     0     0    32   33.003
 229 San José State                              0     1     1    19    20   32.772
 230 Northern Arizona                            1     3     0    33    93   32.495
 231 Arkansas-Monticello                         0     1     0     0    60   32.181
 232 Gonzaga                                     0     2     0     7    27   32.064
