Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.664
   2 Washington                                  1     0     0    13     6   77.111
   3 Oregon State                                3     0     0    59    16   76.297
   4 Washington State                            2     0     0    39     6   76.157
   5 Oregon                                      2     0     0    40    14   75.695
   6 Harvard                                     1     0     0    20     6   75.050
   7 Vanderbilt                                  2     0     0    21     7   74.824
   8 Mississippi State                           3     0     0    34     7   74.063
   9 Navy                                        1     0     0    14     6   72.835
  10 Pennsylvania                                1     0     0    14     7   72.256
  11 Duke                                        9     1     0   362    67   71.140
  12 Alabama                                     9     2     0   263    85   70.415
  13 California                                  4     5     0   107    71   69.095
  14 SMU                                         3     0     0    48    14   68.244
  15 Mississippi                                 1     0     1    32    14   68.204
  16 Georgia                                     9     1     1   319    85   67.979
  17 Tulane                                      2     1     0    67    26   67.292
  18 Texas A&M                                   2     1     0    76    29   65.643
  19 Notre Dame                                  4     0     1   126    27   65.398
  20 Rice                                        2     0     0    49    26   64.880
  21 Army                                        5     3     1   105    87   64.396
  22 LSU                                         1     0     1    17    14   62.995
  23 Colgate                                     0     1     0    14    27   62.775
  24 TCU                                         3     1     0    78    66   62.637
  25 Union(TN)                                   1     0     0    70     0   62.551
  26 Sunflower JC(MS)                            1     0     0    68     0   62.398
  27 Maryland                                    1     1     0    13    62   62.040
  28 UCLA                                        1     1     0    37    54   62.036
  29 Oklahoma State                              1     0     0    41    14   61.758
  30 Rutgers                                     1     0     0    32     7   61.463
  31 Auburn                                      4     5     1   123   115   61.392
  32 Texas                                       2     0     1    89    27   60.882
  33 Villanova                                   2     1     0    20    19   60.867
  34 South Carolina                              1     1     0    24    48   60.609
  35 Youngstown State                            1     0     0    19     0   60.366
  36 Tennessee                                   2     2     0    37    41   60.243
  37 Alfred(NY)                                  1     0     0    14     0   60.175
  38 RPI                                         1     0     0    21     6   60.123
  39 Missouri-Rolla                              1     0     0    46     0   60.063
  40 SE Missouri State                           1     0     0    44     0   59.773
  41 Minnesota                                   2     0     0    68    19   59.528
  42 Drexel Institute(PA)                        1     0     0    19     6   59.467
  43 Georgia Tech                                3     6     0    82   130   59.262
  44 Wisconsin                                   2     0     0    50    25   59.215
  45 Montana                                     2     0     0    36     7   59.172
  46 West Virginia                               0     1     0     6     7   59.152
  47 Pittsburgh                                  0     1     0     7    27   59.089
  48 Florida                                     4     6     0   149    97   59.046
  49 Northwestern                                2     0     0    47    14   58.789
  50 Baldwin-Wallace                             1     0     0    14     0   58.344
  51 Southern Cal                                0     1     0     0    14   58.039
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Missouri                                    1     0     0    21     6   57.852
  54 Columbia                                    0     2     0     3    20   57.586
  55 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  56 Clemson                                     7     2     0   233    90   57.322
  57 Stanford                                    0     1     0     0    16   57.183
  58 Baylor                                      3     6     1   106   161   56.931
  59 Michigan                                    2     0     0    26     0   56.833
  60 Arkansas                                    3     7     0   118   149   56.598
  61 Tulsa                                       1     1     0    26    26   56.493
  62 Southern Illinois                           1     0     0    27     0   56.432
  63 East Carolina                               7     0     0   159    20   56.206
  64 Coast Guard                                 1     0     0     7     0   55.743
  65 Wesleyan(CT)                                1     0     0     7     0   55.743
  66 Utah                                        4     0     1   116    38   55.319
  67 Rhode Island                                1     0     0     6     0   55.189
  68 Western Reserve                             1     0     0    12     6   54.871
  69 Detroit                                     2     1     0    65    16   54.773
  70 Yale                                        0     1     0     7    20   54.341
  71 Citadel                                     0     1     0     6    19   54.053
  72 Southern Arkansas                           1     0     0    19     0   54.001
  73 Massachusetts                               1     0     0     8     6   54.001
  74 Louisiana-Lafayette                         0     1     0     6    47   53.994
  75 North Carolina                              0     1     0     6    55   53.726
  76 Texas A&M-Kingsville                        1     0     0    35     7   53.541
  77 Boston College                              7     3     0   235   106   53.407
  78 Maine                                       1     0     0    14    13   53.392
  79 San Francisco                               2     0     0    72    40   53.207
  80 Saint Mary's(CA)                            0     1     0     0    31   52.609
  81 Kentucky                                    0     2     0    13    50   52.501
  82 Indiana                                     2     6     0   101   126   52.168
  83 Miami(FL)                                   0     2     0     7    35   51.327
  84 VMI                                         0     2     0    27    63   50.874
  85 Arizona                                     7     3     0   253   146   50.797
  86 Davidson                                    0     1     0     0    56   50.681
  87 Dartmouth                                   0     1     0     0    35   50.659
  88 Samford(AL)                                 0     2     0     0    74   50.650
  89 Ohio State                                  1     0     0    12     7   50.571
  90 Nebraska                                    1     1     0    27    34   50.347
  91 Purdue                                      1     1     0     7    13   50.342
  92 Dayton                                      1     0     0     3     0   50.043
  93 Iowa                                        3     5     0    91    99   49.904
  94 Lehigh                                      0     0     1     0     0   49.136
  95 Buffalo                                     3     4     1    55    75   49.136
  96 Bergen JC(NJ)                               0     1     0     7    13   48.750
  97 Brigham Young                               4     3     2   136   100   48.478
  98 Hardin-Simmons                              1     1     0    20    20   48.345
  99 Erskine(SC)                                 0     1     0     7    14   48.338
 100 Holy Cross                                  0     1     0    13    14   48.296
 101 Connecticut                                 2     6     0    58    82   48.283
 102 Idaho                                       4     5     0   123   135   48.104
 103 Denver                                      1     2     1    40    33   48.071
 104 Boston U                                    1     1     0    21    32   47.459
 105 Colorado State                              4     2     1   109    77   47.429
 106 Ohio                                        0     0     1     0     0   47.271
 107 Akron                                       5     3     1   114    76   47.259
 108 Colorado                                    3     4     1    97   161   46.873
 109 Texas-El Paso                               1     1     0    42    33   46.201
 110 Western Carolina                            0     1     0     6    19   45.874
 111 Tennessee-Chattanooga                       0     1     0     0    20   45.854
 112 North Carolina State                        0     2     0    12    82   45.814
 113 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 114 Mercer(GA)                                  0     1     0     0    81   45.486
 115 Presbyterian                                0     1     0    12    41   45.394
 116 Georgetown(DC)                              0     1     0     6    14   44.956
 117 Manhattan(NY)                               0     1     0    13    26   44.854
 118 West Texas A&M                              2     0     0    20    13   44.762
 119 Cincinnati                                  6     3     0   194    45   44.613
 120 Kansas State                                0     1     0    21    28   44.538
 121 Louisiana Tech                              0     1     0     0    34   44.274
 122 George Washington                           0     1     0     0    19   44.269
 123 Wake Forest                                 0     3     0    20    98   43.961
 124 Randolph-Macon(VA)                          0     1     0     0    26   43.807
 125 Illinois                                    2     6     0   112   163   43.542
 126 Furman                                      0     1     0     6    34   43.056
 127 Tampa                                       0     1     0     6    46   42.759
 128 CCNY                                        0     1     0     0     6   42.229
 129 Hobart(NY)                                  0     1     0     7    12   42.105
 130 Arkansas State                              0     7     0     0   308   40.964
 131 Middlebury(VT)                              0     1     0     0     7   40.823
 132 Healani AC(HI)                              1     1     0    32    27   40.470
 133 Hawaii                                      8     1     0   193    83   40.297
 134 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 135 Wooster(OH)                                 0     0     1    14    14   39.874
 136 Bowling Green                               7     1     1   173    40   39.863
 137 Tusculum(TN)                                0     1     0     0    31   39.774
 138 Arizona State                               5     5     1   111   137   39.769
 139 John Carroll                                0     1     0    12    21   39.592
 140 New Mexico                                  0     1     1     6    31   39.331
 141 Utah State                                  0     4     0    13    64   38.920
 142 Newport News Apprentice                     0     1     0     0    39   38.199
 143 Muskingum                                   0     1     0     0    10   38.195
 144 Springfield(MA)                             0     1     0     8    25   37.384
 145 Fresno State                                4     3     2   118    90   36.960
 146 Camp Haan(CA)                               0     0     1     7     7   36.959
 147 San José State                              0     0     1     0     0   36.959
 148 Temple                                      0     1     0     0    31   36.953
 149 Colorado School of Mines                    0     1     0     6    21   36.434
 150 Central Oklahoma                            0     1     0     0    56   36.171
 151 Susquehanna(PA)                             0     1     0     0    19   36.099
 152 Ohio Wesleyan                               0     1     0     6    28   34.400
 153 Gonzaga                                     0     2     0     7    27   34.140
 154 Wyoming                                     0     3     0     7    77   34.075
 155 Butler                                      1     0     0    13     6   33.820
 156 Centre(KY)                                  0     2     0     6    65   33.620
 157 New Mexico State                            0     2     0    14    66   33.298
 158 Kent State                                  0     2     0    19    53   33.241
 159 Northern Colorado                           0     2     0     0    32   32.924
 160 Grand Rapids(MI)                            1     0     0     7     6   32.868
 161 Drake                                       0     2     0     8    65   32.462
 162 Louisville                                  0     1     0     7    28   32.347
 163 Nevada                                      0     2     0    10    32   32.039
 164 Wayne State                                 1     2     0     6    56   31.655
 165 Carnegie-Mellon                             0     1     0     0    20   31.242
 166 Saint Anselm(NH)                            0     1     0     0    78   31.177
 167 Willamette(OR)                              0     2     0    12    53   30.717
 168 Hawaii Bears                                0     2     0    19    47   30.661
 169 Na Alii(HI)                                 0     2     0    20    52   30.348
 170 Montana State                               0     1     0     0    39   30.069
 171 Miami(OH)                                   0     3     0     0    80   29.884
 172 Wittenberg(OH)                              0     1     0     0    13   29.317
 173 Central Michigan                            4     3     0    44    76   27.609
 174 Pacific                                     0     2     0     0    27   27.555
 175 Wayne State(MI)                             1     0     0    12     0   27.053
 176 Portland(OR)                                0     1     0     6    33   26.272
 177 Manchester(IN)                              0     0     1     0     0   25.779
 178 Northern Illinois                           0     0     1     6     6   25.779
 179 Ball State                                  3     2     2    98    26   25.765
 180 Transylvania(KY)                            0     1     0     0    46   25.570
 181 Northern Arizona                            0     2     0     0    74   24.938
 182 Heidelberg(OH)                              0     1     0     6    39   24.796
 183 Kalamazoo(MI)                               1     0     0     7     0   24.388
 184 Indiana State                               1     1     0    14     7   22.235
 185 UCSB                                        0     1     0     0    26   21.745
 186 San Diego State                             0     1     0     0    26   21.745
 187 Findlay(OH)                                 0     1     0     0    47   20.874
 188 Northern Michigan                           0     1     0     0     7   20.175
 189 DeSales(OH)                                 0     1     0     6    12   20.048
 190 Illinois State                              0     0     1     0     0   16.914
 191 Hope(MI)                                    0     0     1     0     0   16.914
 192 Eastern Michigan                            0     5     2    12    65   16.899
 193 Central Normal(IN)                          0     1     0     0    33    9.085
 194 Valparaiso(IN)                              0     1     0     0    40    7.837
