Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.084
   2 Harvard                                     1     0     0    20     6   72.591
   3 Oregon State                                3     0     0    59    16   71.573
   4 Minnesota                                   8     0     0   186    38   71.546
   5 Navy                                        1     0     0    14     6   70.376
   6 Vanderbilt                                  4     0     0   128    22   69.989
   7 Youngstown State                            1     0     0    19     0   69.755
   8 Pennsylvania                                2     0     0    69    13   69.704
   9 Fordham                                     1     0     0     2     0   68.893
  10 Santa Clara                                 2     0     0    20     0   68.764
  11 Washington State                            2     0     0    39     6   68.482
  12 Duke                                        9     1     0   362    67   68.034
  13 Oregon                                      2     0     0    40    14   68.025
  14 Baldwin-Wallace(OH)                         1     0     0    14     0   67.745
  15 Ohio State                                  2     0     1    44    34   67.339
  16 Michigan                                    6     1     1   147    41   67.140
  17 Alabama                                     9     2     0   263    85   66.441
  18 Washington                                  1     1     0    19    20   66.261
  19 Mississippi State                           8     1     1   191    55   66.204
  20 SMU                                         3     0     0    48    14   65.401
  21 Notre Dame                                  4     0     1   126    27   64.512
  22 Georgia                                     9     1     1   319    85   64.027
  23 Rutgers                                     2     0     0    52     7   64.021
  24 Missouri                                    8     2     0   226    39   63.820
  25 Northwestern                                3     2     0   112    39   63.191
  26 Tennessee                                   4     2     0    70    54   63.092
  27 Norwich(VT)                                 1     0     0    20     0   62.971
  28 Amherst(MA)                                 1     0     0    20     0   62.971
  29 Mississippi                                 6     2     1   131    67   62.943
  30 Texas                                       3     0     1   123    27   62.908
  31 Texas A&M                                   2     1     0    76    29   62.649
  32 Oklahoma State                              1     0     0    41    14   62.318
  33 Wisconsin                                   2     1     0    56    66   62.289
  34 Army                                        5     3     1   105    87   61.936
  35 Georgetown(DC)                              2     1     0    48    20   61.663
  36 California                                  4     5     0   107    71   61.253
  37 Western Reserve(OH)                         3     0     0    68    19   61.149
  38 TCU                                         3     1     0    78    66   60.928
  39 Tulane                                      2     3     0    80    65   60.359
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 RPI                                         1     0     0    21     6   60.123
  42 LSU                                         4     4     2   119    93   60.027
  43 Colgate                                     0     1     0    14    27   59.670
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Dayton                                      3     0     0    26     0   59.313
  46 Rhode Island                                2     0     0    40     6   58.994
  47 Boston College                              7     3     0   235   106   58.897
  48 Michigan State                              5     3     1   150    77   58.289
  49 Holy Cross                                  1     2     0    32    48   58.148
  50 Rice                                        2     1     0    49    53   58.049
  51 Auburn                                      4     5     1   123   115   57.820
  52 Oklahoma                                    3     1     0   109    28   57.644
  53 Villanova                                   2     1     0    20    19   57.598
  54 Montana                                     2     0     0    36     7   57.595
  55 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  56 Tufts(MA)                                   1     0     0    14     7   57.478
  57 Wesleyan(CT)                                1     0     0     7     0   57.029
  58 Coast Guard                                 1     0     0     7     0   57.029
  59 Georgia Tech                                3     6     0    82   130   56.976
  60 Akron                                       5     3     1   114    76   56.680
  61 Ohio                                        1     0     1    26     0   56.632
  62 UCLA                                        1     1     0    37    54   56.517
  63 East Carolina                               7     0     0   159    20   56.206
  64 Clemson                                     7     2     0   233    90   56.114
  65 Purdue                                      1     1     1     7    13   55.977
  66 Iowa                                        3     5     0    91    99   55.778
  67 Murray State                                2     0     0    65    12   55.454
  68 Detroit                                     2     1     0    65    16   55.393
  69 Indiana                                     2     6     0   101   126   55.283
  70 Kentucky                                    5     4     0   151   154   55.227
  71 Florida                                     4     6     0   149    97   55.139
  72 Marshall                                    7     1     0   237    47   54.794
  73 Baylor                                      3     6     1   106   161   54.711
  74 Maine                                       1     0     0    14    13   54.682
  75 Arkansas                                    3     7     0   118   149   54.603
  76 Miami(FL)                                   8     2     0   162    54   54.431
  77 Tulsa                                       1     1     0    26    26   54.385
  78 Utah                                        4     0     1   116    38   54.273
  79 Marquette                                   2     2     0    74    45   54.249
  80 Columbia                                    0     3     0     3    48   54.121
  81 Boston University                           1     1     0    21    32   54.099
  82 Pittsburgh                                  0     3     0     7   106   53.399
  83 Nebraska                                    3     4     0    79    61   53.375
  84 San Francisco                               2     1     0    85    66   53.295
  85 Texas A&M-Kingsville                        1     0     0    35     7   53.237
  86 Illinois                                    2     6     0   112   163   52.925
  87 West Virginia                               1     3     0    45    39   52.881
  88 VMI                                         1     3     0    61    73   52.793
  89 Cincinnati                                  6     3     0   194    45   52.123
  90 Yale                                        0     1     0     7    20   51.882
  91 Maryland                                    3     5     1    49   196   51.714
  92 McDaniel College(MD)                        0     0     1     6     6   51.711
  93 South Carolina                              1     3     0    30    58   51.614
  94 Citadel                                     0     1     0     6    19   51.594
