Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   77.185
   2 Oregon State                                3     0     0    59    16   74.726
   3 Washington                                  1     0     0    13     6   74.631
   4 Washington State                            2     0     0    39     6   73.689
   5 Harvard                                     1     0     0    20     6   73.475
   6 Oregon                                      2     0     0    40    14   73.227
   7 Navy                                        1     0     0    14     6   71.259
   8 Vanderbilt                                  4     0     0   128    22   70.967
   9 Pennsylvania                                2     0     0    69    13   70.486
  10 Duke                                        9     1     0   362    67   70.180
  11 Youngstown State                            1     0     0    19     0   67.591
  12 Mississippi State                           3     0     1    34     7   67.566
  13 Alabama                                     9     2     0   263    85   67.536
  14 California                                  4     5     0   107    71   66.614
  15 SMU                                         3     0     0    48    14   66.471
  16 Mississippi                                 2     0     1    45    26   66.267
  17 Baldwin-Wallace(OH)                         1     0     0    14     0   65.570
  18 Georgia                                     9     1     1   319    85   65.447
  19 Notre Dame                                  4     0     1   126    27   64.560
  20 Tennessee                                   4     2     0    70    54   64.204
  21 Texas                                       3     0     1   123    27   64.082
  22 Rutgers                                     2     0     0    52     7   64.002
  23 Texas A&M                                   2     1     0    76    29   63.580
  24 Minnesota                                   2     0     0    68    19   63.232
  25 Norwich(VT)                                 1     0     0    20     0   63.113
  26 Amherst(MA)                                 1     0     0    20     0   63.113
  27 Army                                        5     3     1   105    87   62.818
  28 Oklahoma                                    3     0     0   109     0   62.778
  29 Union(TN)                                   1     0     0    70     0   62.551
  30 Tulane                                      2     2     0    67    45   62.457
  31 Sunflower JC(MS)                            1     0     0    68     0   62.398
  32 Oklahoma State                              1     0     0    41    14   62.318
  33 Northwestern                                3     0     0    98    17   62.250
  34 Colgate                                     0     1     0    14    27   61.817
  35 LSU                                         4     4     2   119    93   61.676
  36 Western Reserve(OH)                         2     0     0    40     6   61.484
  37 Wisconsin                                   2     0     0    50    25   61.442
  38 TCU                                         3     1     0    78    66   61.415
  39 Holy Cross                                  1     1     0    32    27   61.051
  40 Michigan                                    2     0     0    26     0   60.586
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Missouri-Rolla                              1     0     0    46     0   60.063
  44 Missouri                                    4     0     0   140    25   59.950
  45 SE Missouri State                           1     0     0    44     0   59.774
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Boston College                              7     3     0   235   106   59.382
  48 Auburn                                      4     5     1   123   115   59.193
  49 Rice                                        2     1     0    49    53   59.141
  50 Rhode Island                                2     0     0    40     6   59.131
  51 UCLA                                        1     1     0    37    54   58.616
  52 Dayton                                      2     0     0    10     0   58.382
  53 Villanova                                   2     1     0    20    19   58.312
  54 Pittsburgh                                  0     1     0     7    27   58.132
  55 Austin Peay                                 1     0     0    34     0   58.035
  56 Georgia Tech                                3     6     0    82   130   57.732
  57 Tufts(MA)                                   1     0     0    14     7   57.617
  58 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  59 Clemson                                     7     2     0   233    90   57.438
  60 Wesleyan(CT)                                1     0     0     7     0   57.162
  61 Coast Guard                                 1     0     0     7     0   57.162
  62 Montana                                     2     0     0    36     7   57.057
  63 Marquette                                   2     0     0    61    20   56.829
  64 Georgetown(DC)                              1     1     0    32    14   56.497
  65 Southern Illinois                           1     0     0    27     0   56.432
  66 East Carolina                               7     0     0   159    20   56.206
  67 Ohio State                                  1     0     0    12     7   56.163
  68 Kentucky                                    5     4     0   151   154   55.672
  69 Columbia                                    0     2     0     3    20   55.658
  70 Southern Cal                                0     1     0     0    14   55.561
  71 Baylor                                      3     6     1   106   161   55.475
  72 Arkansas                                    3     7     0   118   149   55.408
  73 Tulsa                                       1     1     0    26    26   55.171
  74 Florida                                     4     6     0   149    97   55.072
  75 VMI                                         1     2     0    54    63   55.059
  76 Detroit                                     2     1     0    65    16   55.013
  77 Maine                                       1     0     0    14    13   54.814
  78 Stanford                                    0     1     0     0    16   54.705
  79 Ohio                                        0     0     1     0     0   54.497
  80 Akron                                       5     3     1   114    76   54.485
  81 Southern Arkansas                           1     0     0    19     0   54.001
  82 Boston University                           1     1     0    21    32   53.984
  83 Utah                                        4     0     1   116    38   53.889
  84 Indiana                                     2     6     0   101   126   53.775
  85 West Virginia                               1     2     0    33    25   53.445
  86 South Carolina                              1     2     0    24    51   53.437
  87 Texas A&M-Kingsville                        1     0     0    35     7   53.241
  88 Iowa                                        3     5     0    91    99   52.934
  89 Temple                                      1     1     0    31    40   52.817
  90 North Carolina                              0     1     0     6    55   52.777
  91 Yale                                        0     1     0     7    20   52.766
  92 Purdue                                      1     1     0     7    13   52.671
  93 Citadel                                     0     1     0     6    19   52.478
  94 Marshall                                    7     1     0   237    47   52.453
  95 Maryland                                    3     5     1    49   196   51.590
  96 McDaniel College(MD)                        0     0     1     6     6   51.588
  97 Nebraska                                    3     2     0    79    46   51.549
  98 Cincinnati                                  6     3     0   194    45   51.545
  99 Arizona                                     7     3     0   253   146   51.355
 100 San Francisco                               2     0     0    72    40   50.910
 101 Manhattan(NY)                               0     1     0    13    26   50.828
 102 Saint Mary's(CA)                            0     1     0     0    31   50.136
 103 Massachusetts                               3     4     1    93   120   49.762
 104 Davidson                                    0     1     0     0    56   49.740
 105 Connecticut                                 2     6     0    58    82   49.714
 106 Hardin-Simmons(TX)                          2     1     0    33    20   49.606
 107 Kansas State                                2     5     2    67   168   49.455
 108 Fort Hays State(KS)                         0     0     1     0     0   49.454
 109 Lehigh                                      0     0     1     0     0   49.136
 110 Buffalo                                     3     4     1    55    75   49.136
 111 Illinois                                    2     6     0   112   163   49.134
 112 Bergen JC(NJ)                               0     1     0     7    13   48.750
 113 Samford(AL)                                 0     2     0     0    74   48.365
 114 Erskine(SC)                                 0     1     0     7    14   48.338
 115 DePauw(IN)                                  1     0     0    13     6   48.231
 116 Georgetown(KY)                              1     0     0    13     6   48.231
 117 Dartmouth                                   0     1     0     0    35   48.139
 118 John Carroll(OH)                            1     1     0    24    21   48.093
 119 Rhodes(TN)                                  0     1     0    19    33   47.903
 120 Miami(FL)                                   0     2     0     7    35   47.444
 121 Kansas                                      3     6     0    74   222   47.359
 122 Wooster(OH)                                 0     0     1    14    14   46.521
 123 Bowling Green                               7     1     1   173    40   46.510
 124 Idaho                                       4     5     0   123   135   46.440
 125 Southern Miss                               1     0     1    19     7   46.336
 126 Washington & Lee                            0     2     0     0    13   46.126
 127 Brigham Young                               4     3     2   136   100   45.896
 128 North Carolina State                        0     2     0    12    82   45.879
 129 Western Carolina                            0     1     0     6    19   45.874
 130 Springfield(MA)                             0     1     1    15    32   45.791
 131 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 132 Presbyterian                                0     1     0    12    41   45.512
 133 Muskingum                                   0     1     0     0    10   45.420
 134 Virginia Tech                               0     1     0    14    37   45.339
 135 Wake Forest                                 0     4     0    26   114   45.194
 136 UTEP                                        1     1     1    42    33   45.148
 137 Case Institute of Technology(OH)            1     0     0     7     6   45.046
 138 Colorado State                              4     2     1   109    77   44.711
 139 Xavier(OH)                                  0     1     0     6    21   44.676
 140 West Texas A&M                              2     0     0    20    13   44.410
 141 Colorado                                    3     4     1    97   161   44.407
 142 Iowa State                                  2     6     1    85   181   44.402
 143 George Washington                           0     1     0     0    19   44.388
 144 Tennessee-Chattanooga                       0     1     0     0    20   44.329
 145 Drake                                       1     2     0    22    78   44.239
 146 Denver                                      1     3     1    46    40   44.231
 147 Louisiana Tech                              5     4     1   134   112   43.535
 148 Furman                                      0     1     0     6    34   43.176
 149 Mercer(GA)                                  0     1     0     0    81   42.987
 150 Middlebury(VT)                              0     1     0     0     7   42.242
 151 CCNY                                        0     1     0     0     6   42.229
 152 Hobart(NY)                                  0     1     0     7    12   42.105
 153 Brooklyn(NY)                                0     1     0    19    33   41.986
 154 Scranton                                    0     1     0     0    13   41.867
 155 Ohio Wesleyan                               0     1     0     6    28   41.626
 156 Louisiana-Lafayette                         6     2     1   124    73   41.623
 157 Arkansas State                              0     7     0     0   308   40.964
 158 Centre(KY)                                  0     2     0     6    65   40.361
