Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.784
   2 Washington                                  1     0     0    13     6   77.231
   3 Oregon State                                3     0     0    59    16   77.091
   4 Washington State                            2     0     0    39     6   76.262
   5 Oregon                                      2     0     0    40    14   75.799
   6 Harvard                                     1     0     0    20     6   72.628
   7 Duke                                        9     1     0   362    67   72.413
   8 Vanderbilt                                  4     0     0   128    22   71.789
   9 Navy                                        1     0     0    14     6   70.413
  10 Pennsylvania                                1     0     0    14     7   69.834
  11 California                                  4     5     0   107    71   69.214
  12 Mississippi State                           3     0     1    34     7   68.479
  13 Alabama                                     9     2     0   263    85   68.262
  14 SMU                                         3     0     0    48    14   67.015
  15 Mississippi                                 2     0     1    45    26   66.969
  16 Youngstown State                            1     0     0    19     0   66.939
  17 Georgia                                     9     1     1   319    85   66.215
  18 Baldwin-Wallace(OH)                         1     0     0    14     0   64.918
  19 Tennessee                                   4     2     0    70    54   64.736
  20 Texas                                       3     0     1   123    27   64.715
  21 Notre Dame                                  4     0     1   126    27   64.540
  22 Texas A&M                                   2     1     0    76    29   64.257
  23 Colgate                                     0     1     0    14    27   64.050
  24 Minnesota                                   2     0     0    68    19   63.223
  25 Oklahoma                                    3     0     0   109     0   62.600
  26 Tulane                                      2     2     0    67    45   62.585
  27 Union(TN)                                   1     0     0    70     0   62.551
  28 Sunflower JC(MS)                            1     0     0    68     0   62.398
  29 LSU                                         4     4     2   119    93   62.335
  30 Oklahoma State                              1     0     0    41    14   62.297
  31 Northwestern                                3     0     0    98    17   62.254
  32 TCU                                         3     1     0    78    66   61.993
  33 Army                                        5     3     1   105    87   61.972
  34 Maryland                                    1     1     0    13    62   61.747
  35 UCLA                                        1     1     0    37    54   61.514
  36 Wisconsin                                   2     0     0    50    25   61.510
  37 Rutgers                                     1     0     0    32     7   61.463
  38 Western Reserve(OH)                         2     0     0    40     6   60.833
  39 Holy Cross                                  1     1     0    32    27   60.723
  40 Michigan                                    2     0     0    26     0   60.576
  41 Pittsburgh                                  0     1     0     7    27   60.365
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 RPI                                         1     0     0    21     6   60.123
  44 Missouri-Rolla                              1     0     0    46     0   60.063
  45 Missouri                                    4     0     0   140    25   59.805
  46 Rice                                        2     1     0    49    53   59.783
  47 SE Missouri State                           1     0     0    44     0   59.773
  48 Villanova                                   2     1     0    20    19   59.699
  49 Auburn                                      4     5     1   123   115   59.646
  50 Drexel Institute(PA)                        1     0     0    19     6   59.467
  51 Georgia Tech                                3     6     0    82   130   58.904
  52 Southern Cal                                0     1     0     0    14   58.160
  53 Florida                                     4     6     0   149    97   58.139
  54 Austin Peay                                 1     0     0    34     0   58.034
  55 Boston College                              7     3     0   235   106   58.023
  56 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  57 Dayton                                      2     0     0    10     0   57.429
  58 Stanford                                    0     1     0     0    16   57.305
  59 Montana                                     2     0     0    36     7   57.102
  60 Kentucky                                    5     4     0   151   154   56.705
  61 Marquette                                   2     0     0    61    20   56.687
  62 Southern Illinois                           1     0     0    27     0   56.432
  63 East Carolina                               7     0     0   159    20   56.206
  64 Baylor                                      3     6     1   106   161   56.152
  65 Ohio State                                  1     0     0    12     7   56.108
  66 Arkansas                                    3     7     0   118   149   55.996
  67 Tulsa                                       1     1     0    26    26   55.803
  68 Wesleyan(CT)                                1     0     0     7     0   55.743
