Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   86.104
   2 Mississippi State                           2     0     0    28     7   84.732
   3 Alabama                                     9     2     0   263    85   78.657
   4 Tulane                                      2     1     0    67    26   74.201
   5 Georgia                                     1     1     0    21    27   72.436
   6 SMU                                         3     0     0    48    14   72.098
   7 Georgia Tech                                1     1     0    28    34   71.728
   8 Texas A&M                                   2     1     0    76    29   70.314
   9 Mississippi                                 1     0     0    18     0   70.204
  10 Miami(FL)                                   0     1     0     7    21   68.274
  11 South Carolina                              1     0     0    18    14   67.848
  12 Auburn                                      4     5     1   123   115   66.894
  13 LSU                                         0     0     1     7     7   66.888
  14 Harvard                                     1     0     0    20     6   66.782
  15 Tennessee                                   2     1     0    37    22   66.567
  16 TCU                                         2     0     0    32    12   66.253
  17 Rice                                        2     0     0    49    26   65.973
  18 Youngstown State                            1     0     0    19     0   65.345
  19 Navy                                        1     0     0    14     6   64.566
  20 Pennsylvania                                1     0     0    14     7   63.987
  21 Baldwin-Wallace                             1     0     0    14     0   63.323
  22 Union(TN)                                   1     0     0    70     0   62.551
  23 Sunflower JC(MS)                            1     0     0    68     0   62.398
  24 Kentucky                                    0     1     0     0    30   62.372
  25 Louisiana-Lafayette                         0     1     0     6    47   62.190
  26 Villanova                                   1     1     0    14    19   62.022
  27 Clemson                                     7     2     0   233    90   61.846
  28 Texas                                       2     0     1    89    27   61.802
  29 Santa Clara                                 1     0     0    13     0   61.036
  30 Alfred(NY)                                  1     0     0    14     0   60.175
  31 Oregon                                      1     0     0    19     7   60.168
  32 RPI                                         1     0     0    21     6   60.123
  33 Missouri-Rolla                              1     0     0    46     0   60.063
  34 Western Reserve                             1     0     0    12     6   59.849
  35 SE Missouri State                           1     0     0    44     0   59.774
  36 Drexel Institute(PA)                        1     0     0    19     6   59.467
  37 Washington State                            1     0     0    13     6   58.477
  38 Washington                                  1     0     0    13     6   58.477
  39 Baylor                                      3     6     1   106   161   58.156
  40 Boston College                              7     3     0   235   106   58.076
  41 Austin Peay                                 1     0     0    34     0   58.035
  42 Tulsa                                       1     1     0    26    26   57.583
  43 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  44 Arkansas                                    3     7     0   118   149   57.559
  45 Oregon State                                1     0     0     6     0   57.359
  46 Montana                                     1     0     0    20     7   57.193
  47 Southern Illinois                           1     0     0    27     0   56.432
