Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.720
   2 Youngstown State                            2     0     0    33     0   74.324
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   72.977
   4 Vanderbilt                                  4     0     0   128    22   71.571
   5 Washington State                            4     0     0    59     6   70.966
   6 Minnesota                                   8     0     0   186    38   70.769
   7 Harvard                                     1     0     1    20     6   68.630
   8 Western Reserve(OH)                         4     0     0    75    19   67.949
   9 Alabama                                     9     2     0   263    85   67.882
  10 Notre Dame                                  8     0     1   189    64   67.782
  11 Mississippi State                           8     1     1   191    55   67.605
  12 SMU                                         4     0     0   102    14   67.566
  13 Navy                                        7     1     1   192    34   67.478
  14 Texas                                       5     0     1   234    41   67.431
  15 Duke                                        9     1     0   327    61   66.910
  16 Michigan                                    6     1     1   147    41   66.809
  17 Oregon State                                8     2     0   143    49   65.660
  18 Northwestern                                5     3     0   173    67   65.465
  19 Georgia                                     9     1     1   319    85   65.310
  20 Fordham                                     2     0     0    29    14   64.943
  21 Rutgers                                     2     0     0    52     7   64.887
  22 Ohio State                                  6     1     1   167   110   64.580
  23 Pennsylvania                                2     1     0    75    26   64.522
  24 Mississippi                                 6     2     1   131    67   64.200
  25 Texas A&M                                   2     1     0    76    29   64.172
  26 Tennessee                                   4     2     0    70    54   64.042
  27 Amherst(MA)                                 1     0     0    20     0   63.331
  28 Norwich(VT)                                 1     0     0    20     0   63.331
  29 Ohio                                        5     2     1   108    42   62.509
  30 Georgetown(DC)                              3     1     0    68    27   62.458
  31 Missouri                                    8     2     0   226    39   62.279
  32 TCU                                         3     1     0    78    66   62.185
  33 Tulane                                      3     3     0   132    71   61.856
  34 LSU                                         4     4     2   119    93   61.748
  35 Akron                                       5     3     1   114    76   61.729
  36 Colgate                                     1     1     0    21    27   61.237
  37 Washington                                  1     3     0    41    48   60.796
  38 Army                                        5     3     1   105    87   60.787
  39 Oregon                                      5     5     0   136   184   60.665
  40 Boston College                              7     3     0   235   106   60.526
  41 Wisconsin                                   2     3     0   104   153   59.959
  42 California                                  4     5     0   107    71   59.950
  43 Rice                                        2     1     0    49    53   59.745
  44 Holy Cross                                  1     2     0    32    48   59.702
  45 Santa Clara                                 2     2     0    45    37   59.511
  46 UCLA                                        2     2     0    51    80   59.409
  47 Auburn                                      4     5     1   123   115   59.268
  48 Rhode Island                                2     0     0    40     6   59.189
  49 Villanova                                   2     1     0    20    19   59.141
  50 Stanford                                    1     2     0    19    41   58.552
  51 Southern California                         1     4     0    37    94   58.397
  52 Oklahoma                                    6     3     0   218    95   58.301
  53 Georgia Tech                                3     6     0    82   130   58.273
  54 Dayton                                      3     1     0    33    21   58.164
  55 Tufts(MA)                                   1     0     0    14     7   57.640
  56 Clemson                                     7     2     0   233    90   57.485
  57 Michigan State                              5     3     1   150    77   57.304
  58 Coast Guard                                 1     0     0     7     0   57.168
  59 Wesleyan(CT)                                1     0     0     7     0   57.168
  60 Tulsa                                       2     1     0    42    26   56.880
  61 Florida                                     4     6     0   149    97   56.808
  62 Murray State                                2     0     0    65    12   56.748
  63 Detroit                                     3     1     0    85    30   56.518
  64 Miami                                       8     2     0   162    54   56.494
  65 Virginia                                    1     0     0    28     7   56.427
  66 East Carolina                               7     0     0   159    20   56.381
  67 Arkansas                                    3     7     0   118   149   56.328
  68 Purdue                                      1     2     1    21    29   56.307
  69 Penn State                                  7     2     0   200    78   56.285
  70 Cornell                                     0     1     0     0    14   56.229
  71 Baylor                                      3     6     1   106   161   56.193
  72 Kentucky                                    5     4     0   151   154   56.014
  73 Marshall                                    7     1     0   237    47   55.788
  74 Indiana                                     2     6     0   101   126   55.736
  75 Iowa                                        3     5     0    91    99   55.657
  76 Carnegie Mellon                             0     1     0     0    16   55.637
  77 Boston University                           1     1     0    21    32   55.163
  78 Temple                                      2     2     0    45    86   55.118
  79 John Carroll(OH)                            1     1     0    24    21   54.822
  80 Maine                                       1     0     0    14    13   54.777
  81 Pittsburgh                                  1     5     0    42   165   54.464
  82 Texas Tech                                  2     1     0    52    12   54.031
