Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   83.437
   2 Vanderbilt                                  1     0     0     7     0   82.783
   3 Oregon                                      1     0     0    19     7   82.577
   4 Mississippi State                           2     0     0    28     7   81.433
   5 Washington State                            1     0     0    13     6   80.897
   6 Washington                                  1     0     0    13     6   80.897
   7 Oregon State                                2     0     0    26    16   80.267
   8 Alabama                                     9     2     0   263    85   75.331
   9 Duke                                        9     1     0   362    67   74.785
  10 California                                  4     5     0   107    71   72.904
  11 Tulane                                      2     1     0    67    26   71.071
  12 Georgia                                     1     1     0    21    27   69.233
  13 SMU                                         3     0     0    48    14   69.090
  14 Georgia Tech                                1     2     0    28    48   67.444
  15 Mississippi                                 1     0     0    18     0   67.411
  16 Texas A&M                                   2     1     0    76    29   67.244
  17 Colgate                                     0     1     0    14    27   66.410
  18 South Carolina                              1     0     0    18    14   65.840
  19 Harvard                                     1     0     0    20     6   65.233
  20 Miami(FL)                                   0     1     0     7    21   64.955
  21 Auburn                                      4     5     1   123   115   63.796
  22 LSU                                         0     0     1     7     7   63.792
  23 Tennessee                                   2     2     0    37    41   63.657
  24 TCU                                         2     0     0    32    12   63.449
  25 Rice                                        2     0     0    49    26   63.168
  26 Navy                                        1     0     0    14     6   63.014
  27 Pittsburgh                                  0     1     0     7    27   62.712
  28 Youngstown State                            1     0     0    19     0   62.675
  29 Union(TN)                                   1     0     0    70     0   62.551
  30 Pennsylvania                                1     0     0    14     7   62.434
  31 Sunflower JC(MS)                            1     0     0    68     0   62.398
  32 Southern Cal                                0     1     0     0    14   61.809
  33 Rutgers                                     1     0     0    32     7   61.463
  34 Stanford                                    0     1     0     0    16   60.946
  35 UCLA                                        0     1     0     7    27   60.803
  36 Baldwin-Wallace                             1     0     0    14     0   60.656
  37 Alfred(NY)                                  1     0     0    14     0   60.175
  38 RPI                                         1     0     0    21     6   60.123
  39 Missouri-Rolla                              1     0     0    46     0   60.063
  40 Clemson                                     7     2     0   233    90   59.835
  41 SE Missouri State                           1     0     0    44     0   59.773
  42 Drexel Institute(PA)                        1     0     0    19     6   59.467
  43 Villanova                                   1     1     0    14    19   59.077
  44 Kentucky                                    0     1     0     0    30   59.074
  45 Texas                                       2     0     1    89    27   59.026
  46 Louisiana-Lafayette                         0     1     0     6    47   58.894
  47 Austin Peay                                 1     0     0    34     0   58.034
  48 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  49 North Carolina                              0     1     0     6    55   57.296
  50 Western Reserve                             1     0     0    12     6   57.185
  51 Southern Illinois                           1     0     0    27     0   56.432
  52 Saint Mary's(CA)                            0     1     0     0    31   56.288
  53 Boston College                              7     3     0   235   106   56.167
  54 Wesleyan(CT)                                1     0     0     7     0   55.743
  55 Coast Guard                                 1     0     0     7     0   55.743
  56 Baylor                                      3     6     1   106   161   55.342
  57 Rhode Island                                1     0     0     6     0   55.189
  58 Montana                                     1     0     0    20     7   54.951
  59 Maryland                                    0     1     0     0    50   54.909
  60 Notre Dame                                  1     0     1    38     7   54.894
  61 Tulsa                                       1     1     0    26    26   54.775
  62 Arkansas                                    3     7     0   118   149   54.749
  63 Army                                        5     3     1   105    87   54.566
  64 Davidson                                    0     1     0     0    56   54.156
  65 Missouri                                    1     0     0    21     6   54.098
  66 Southern Arkansas                           1     0     0    19     0   54.001
  67 Massachusetts                               1     0     0     8     6   54.001
  68 Oklahoma State                              1     0     0    41    14   53.467
  69 Maine                                       1     0     0    14    13   53.392
  70 Samford(AL)                                 0     2     0     0    74   53.298
  71 San Francisco                               1     0     0    25    13   53.213
  72 Dayton                                      1     0     0     3     0   52.152
  73 Holy Cross                                  0     1     0    13    14   51.054
  74 Boston U                                    1     1     0    21    32   49.837
  75 Utah                                        3     0     1    90    31   49.641
  76 Ohio                                        0     0     1     0     0   49.588
  77 Akron                                       5     3     1   114    76   49.577
  78 West Virginia                               0     1     0     6     7   49.327
  79 Buffalo                                     3     4     1    55    75   49.136
  80 Lehigh                                      0     0     1     0     0   49.136
  81 Detroit                                     1     1     0    51     9   48.469
  82 North Carolina State                        0     2     0    12    82   48.366
  83 Connecticut                                 2     6     0    58    82   48.283
  84 Presbyterian                                0     1     0    12    41   47.904
  85 Georgetown(DC)                              0     1     0     6    14   47.713
  86 VMI                                         0     2     0    27    63   47.682
  87 Manhattan(NY)                               0     1     0    13    26   47.610
  88 George Washington                           0     1     0     0    19   46.778
  89 Cincinnati                                  6     3     0   194    45   46.724
  90 Louisiana Tech                              0     1     0     0    34   46.666
  91 Wake Forest                                 0     3     0    20    98   46.648
  92 Furman                                      0     1     0     6    34   45.564
  93 Brigham Young                               4     3     2   136   100   44.902
  94 Denver                                      1     2     1    40    33   44.572
  95 Yale                                        0     1     0     7    20   44.522
  96 Citadel                                     0     1     0     6    19   44.235
  97 Columbia                                    0     1     0     0    13   43.984
  98 Colorado State                              4     2     1   109    77   43.596
  99 Colorado                                    3     4     1    97   161   43.105
 100 Arizona                                     7     3     0   253   146   42.490
 101 Wooster(OH)                                 0     0     1    14    14   42.230
 102 CCNY                                        0     1     0     0     6   42.229
 103 Bowling Green                               7     1     1   173    40   42.221
 104 Hobart(NY)                                  0     1     0     7    12   42.105
 105 Texas A&M-Kingsville                        1     0     0    35     7   42.080
 106 John Carroll                                0     1     0    12    21   41.907
 107 Hardin-Simmons                              1     1     0    20    20   41.813
