Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.963
   2 Oregon State                                3     0     0    59    16   73.495
   3 Minnesota                                   8     0     0   186    38   73.066
   4 Washington State                            2     0     0    39     6   71.383
   5 Vanderbilt                                  4     0     0   128    22   71.131
   6 Youngstown State                            1     0     0    19     0   71.011
   7 Oregon                                      2     0     0    40    14   70.922
   8 Santa Clara                                 2     0     0    20     0   70.839
   9 Duke                                        9     1     0   327    61   69.531
  10 Baldwin-Wallace(OH)                         1     0     0    14     0   69.002
  11 Harvard                                     1     0     1    20     6   68.871
  12 Washington                                  1     1     0    19    20   68.539
  13 Notre Dame                                  8     0     1   189    64   68.063
  14 Michigan                                    6     1     1   147    41   67.814
  15 Navy                                        7     1     1   192    34   67.739
  16 Alabama                                     9     2     0   263    85   67.511
  17 Mississippi State                           8     1     1   191    55   67.083
  18 SMU                                         4     0     0   102    14   66.909
  19 Northwestern                                5     3     0   173    67   66.173
  20 Georgia                                     9     1     1   319    85   64.993
  21 Pennsylvania                                2     1     0    75    26   64.764
  22 Rutgers                                     2     0     0    52     7   64.617
  23 Ohio State                                  2     1     1    51    48   64.520
  24 Tennessee                                   4     2     0    70    54   64.291
  25 Fordham                                     2     0     0    29    14   64.284
  26 California                                  4     5     0   107    71   64.265
  27 Mississippi                                 6     2     1   131    67   63.791
  28 Texas                                       3     0     1   123    27   63.721
  29 Texas A&M                                   2     1     0    76    29   63.542
  30 Norwich(VT)                                 1     0     0    20     0   63.319
  31 Amherst(MA)                                 1     0     0    20     0   63.319
  32 Western Reserve(OH)                         3     0     0    68    19   62.407
  33 Oklahoma State                              1     0     0    41    14   62.391
  34 Georgetown(DC)                              3     1     0    68    27   62.076
  35 TCU                                         3     1     0    78    66   61.722
  36 Missouri                                    8     2     0   226    39   61.667
  37 Dayton                                      3     0     0    26     0   61.647
  38 Tulane                                      3     3     0   132    71   61.407
  39 Wisconsin                                   2     2     0    70   107   61.170
  40 Colgate                                     0     1     0    14    27   61.168
  41 Army                                        5     3     1   105    87   61.138
  42 LSU                                         4     4     2   119    93   61.016
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 RPI                                         1     0     0    21     6   60.123
  45 Boston College                              7     3     0   235   106   60.061
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Rhode Island                                2     0     0    40     6   59.351
  48 Holy Cross                                  1     2     0    32    48   59.161
  49 Auburn                                      4     5     1   123   115   58.962
  50 Rice                                        2     1     0    49    53   58.874
  51 Villanova                                   2     1     0    20    19   58.633
  52 UCLA                                        1     1     0    37    54   58.529
  53 Pittsburgh                                  1     3     0    21   113   58.460
  54 Georgia Tech                                3     6     0    82   130   58.374
  55 Southern California                         0     2     0    18    34   58.360
  56 Michigan State                              5     3     1   150    77   58.278
  57 Akron                                       5     3     1   114    76   57.941
  58 Ohio                                        1     0     1    26     0   57.891
  59 Tufts(MA)                                   1     0     0    14     7   57.830
  60 Marshall                                    7     1     0   237    47   57.712
  61 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  62 Clemson                                     7     2     0   233    90   57.566
  63 Coast Guard                                 1     0     0     7     0   57.392
  64 Wesleyan(CT)                                1     0     0     7     0   57.392
  65 Virginia                                    1     0     0    28     7   57.020
  66 Murray State                                2     0     0    65    12   56.948
  67 Montana                                     2     0     0    36     7   56.946
  68 Cornell                                     0     1     0     0    14   56.687
  69 Kentucky                                    5     4     0   151   154   56.462
  70 Florida                                     4     6     0   149    97   56.412
  71 Purdue                                      1     1     1     7    13   56.317
  72 East Carolina                               7     0     0   159    20   56.206
  73 Carnegie Mellon                             0     1     0     0    16   56.156
  74 Detroit                                     2     1     0    65    16   56.153
  75 Iowa                                        3     5     0    91    99   56.111
  76 Miami                                       8     2     0   162    54   55.996
  77 Indiana                                     2     6     0   101   126   55.962
  78 Boston University                           1     1     0    21    32   55.467
  79 Arkansas                                    3     7     0   118   149   55.409
  80 Baylor                                      3     6     1   106   161   55.374
  81 Tulsa                                       1     1     0    26    26   55.120
  82 Maine                                       1     0     0    14    13   55.045
  83 Marquette                                   3     2     0   108    45   54.609
  84 Columbia                                    0     3     0     3    48   54.116
  85 Oklahoma                                    3     2     0   115    35   54.081
  86 Texas A&M-Kingsville                        1     0     0    35     7   54.042
  87 Nebraska                                    4     5     0    93    81   53.952
  88 Utah                                        4     0     1   116    38   53.809
  89 VMI                                         1     3     0    61    73   53.747
  90 Cincinnati                                  6     3     0   194    45   53.652
  91 Illinois                                    2     6     0   112   163   53.576
  92 North Texas                                 7     1     0   165    77   53.516
  93 Princeton                                   0     1     0     0    23   53.362
  94 West Virginia                               1     4     0    45    79   52.976
  95 Maryland                                    3     5     1    49   196   52.455
  96 McDaniel College(MD)                        0     0     1     6     6   52.452
  97 South Carolina                              2     3     0    43    65   52.450
  98 Stanford                                    0     1     0     0    16   52.357
  99 John Carroll(OH)                            1     1     0    24    21   51.597
 100 Texas Tech                                  1     1     0    36     6   51.574
 101 Manhattan(NY)                               0     1     0    13    26   51.505
 102 Arizona                                     7     3     0   253   146   51.429
 103 Yale                                        0     1     0     7    20   51.083
 104 Citadel                                     0     1     0     6    19   50.795
 105 Temple                                      1     2     0    31    86   50.673
 106 Wake Forest                                 2     4     0    46   114   50.606
 107 Wooster(OH)                                 0     0     1    14    14   50.494
 108 Bowling Green                               7     1     1   173    40   50.487
 109 San Francisco                               3     1     0    92    69   50.249
 110 Tennessee Tech                              1     0     0     6     0   50.241
 111 Rhodes(TN)                                  1     3     0    38    87   50.127
 112 Massachusetts                               3     4     1    93   120   49.979
 113 Connecticut                                 2     6     0    58    82   49.947
 114 Ohio Wesleyan                               1     1     0    32    34   49.933
 115 Lafayette                                   0     1     0     2    41   49.775
