Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   80.004
   2 Youngstown State                            2     0     0    33     0   74.701
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   73.360
   4 Minnesota                                   8     0     0   186    38   72.737
   5 Washington State                            4     0     0    59     6   72.225
   6 Harvard                                     1     0     1    20     6   70.182
   7 Texas                                       6     0     1   274    41   69.692
   8 Vanderbilt                                  5     0     0   131    22   69.648
   9 Navy                                        7     1     1   192    34   69.234
  10 Notre Dame                                  8     0     1   189    64   69.013
  11 Michigan                                    6     1     1   147    41   68.685
  12 Western Reserve(OH)                         4     0     0    75    19   68.332
  13 Alabama                                     9     2     0   263    85   68.128
  14 Duke                                        9     1     0   327    61   68.117
  15 Mississippi State                           8     1     1   191    55   67.885
  16 Northwestern                                5     3     0   173    67   67.295
  17 Oregon State                                8     2     0   143    49   66.897
  18 Texas A&M                                   3     1     0    95    35   66.639
  19 Ohio State                                  6     1     1   167   110   66.346
  20 Pennsylvania                                2     1     0    75    26   65.658
  21 Georgia                                     9     1     1   319    85   65.652
  22 Tennessee                                   4     2     0    70    54   64.608
  23 Mississippi                                 6     2     1   131    67   64.490
  24 SMU                                         4     1     0   102    20   63.605
  25 Colgate                                     1     1     0    21    27   63.376
  26 TCU                                         3     1     1    78    66   62.896
  27 Ohio                                        5     2     1   108    42   62.890
  28 Wisconsin                                   3     3     0   117   153   62.674
  29 Missouri                                    8     2     0   226    39   62.476
  30 Georgetown(DC)                              3     1     0    68    27   62.468
  31 Rice                                        6     3     1   167   121   62.420
  32 LSU                                         4     4     2   119    93   62.369
  33 Washington                                  1     3     0    41    48   62.139
  34 Akron                                       5     3     1   114    76   62.118
  35 Oregon                                      5     5     0   136   184   61.977
  36 Army                                        5     3     1   105    87   61.904
  37 Tulane                                      3     4     0   141    81   61.326
  38 California                                  4     5     0   107    71   61.202
  39 Boston College                              7     3     0   235   106   60.853
  40 Santa Clara                                 2     2     0    45    37   60.766
  41 Fordham                                     3     1     0    46    27   60.690
  42 UCLA                                        2     2     0    51    80   60.389
  43 Holy Cross                                  1     2     0    32    48   60.121
  44 Lafayette                                   1     1     0    18    41   60.064
  45 Stanford                                    1     2     0    19    41   59.825
  46 Southern California                         1     4     0    37    94   59.753
  47 Oklahoma                                    6     3     0   218    95   59.486
  48 Villanova                                   2     1     0    20    19   59.373
  49 Penn State                                  7     2     0   200    78   59.284
  50 Auburn                                      4     5     1   123   115   59.070
  51 Michigan State                              5     3     1   150    77   58.574
  52 Dayton                                      3     1     0    33    21   58.551
  53 Georgia Tech                                3     6     0    82   130   58.479
  54 Pittsburgh                                  3     6     0    82   171   58.192
  55 Purdue                                      2     5     1    27    62   58.029
  56 Cornell                                     0     1     0     0    14   57.990
  57 Tulsa                                       2     1     0    42    26   57.768
  58 Detroit                                     3     1     0    85    30   57.716
  59 Clemson                                     7     2     0   233    90   57.676
  60 Iowa                                        3     5     0    91    99   57.485
  61 Indiana                                     2     6     0   101   126   57.394
  62 Arkansas                                    3     7     0   118   149   57.246
  63 Syracuse                                    1     1     0    68    41   57.066
  64 Baylor                                      3     6     1   106   161   56.997
  65 Murray State                                2     0     0    65    12   56.972
  66 Florida                                     4     6     0   149    97   56.940
  67 Miami                                       8     2     0   162    54   56.822
  68 Virginia                                    1     0     0    28     7   56.768
  69 Temple                                      2     2     0    45    86   56.698
  70 East Carolina                               7     0     0   159    20   56.381
  71 Kentucky                                    5     4     0   151   154   56.338
  72 Marshall                                    7     1     0   237    47   56.129
  73 Nebraska                                    4     5     0    93    81   55.589
  74 Boston University                           1     1     0    21    32   55.544
  75 John Carroll(OH)                            1     1     0    24    21   55.205
  76 Montana                                     2     1     0    36    34   54.744
  77 Columbia                                    0     3     0     3    48   54.743
  78 Texas Tech                                  2     1     0    52    12   54.699
  79 Illinois                                    2     6     0   112   163   54.631
  80 Princeton                                   0     1     0     0    23   54.478
  81 Marquette                                   3     3     0   122   106   53.947
  82 Amherst(MA)                                 1     0     0    20     0   53.638
  83 Norwich(VT)                                 1     0     0    20     0   53.638
  84 VMI                                         1     3     0    61    73   53.407
  85 Texas A&M-Kingsville                        1     0     0    35     7   53.335
  86 West Virginia                               1     5     0    45    86   53.253
  87 Cincinnati                                  6     3     0   194    45   53.243
  88 Wooster(OH)                                 0     0     1    14    14   53.067
  89 Bowling Green                               7     1     1   173    40   53.064
  90 Muskingum                                   0     1     0     0    10   52.914
  91 South Carolina                              2     4     0    55    84   52.758
  92 Rutgers                                     7     2     0   174    85   52.618
  93 North Texas                                 7     1     0   165    77   52.592
  94 Utah                                        4     0     1   116    38   52.365
  95 Manhattan(NY)                               0     1     0    13    26   52.065
  96 Ohio Wesleyan                               1     2     0    32    55   51.729
  97 Yale                                        0     1     0     7    20   51.612
  98 Case Institute of Technology(OH)            1     0     0     7     6   51.550
  99 Citadel                                     0     1     0     6    19   51.325
 100 Oklahoma State                              5     4     0   161   123   50.650
 101 Bucknell                                    0     1     0    13    27   50.241
 102 Maryland                                    3     5     1    49   196   50.166
 103 McDaniel College(MD)                        0     0     1     6     6   50.164
 104 Wake Forest                                 2     4     0    46   114   49.967
 105 Kansas State                                2     5     2    67   168   49.901
 106 Fort Hays State(KS)                         0     0     1     0     0   49.899
 107 Rhodes(TN)                                  1     3     0    38    87   49.842
 108 Tennessee Tech                              1     0     0     6     0   49.807
 109 San Francisco                               3     1     0    92    69   49.555
 110 Rhode Island                                2     0     0    40     6   49.404
 111 Arizona                                     7     3     0   253   146   49.146
 112 Western Kentucky                            1     2     0    29    61   48.879
 113 Bergen JC(NJ)                               0     1     0     7    13   48.826
 114 Erskine(SC)                                 0     1     0     7    14   48.395
 115 Butler                                      1     1     0    20    26   48.268
 116 Virginia Tech                               1     1     0    28    50   48.247
 117 Kansas                                      3     6     0    74   222   48.240
 118 Georgetown(KY)                              1     0     0    13     6   48.033
 119 DePauw(IN)                                  1     0     0    13     6   48.033
 120 Hardin-Simmons(TX)                          2     2     0    36    27   47.967
 121 Tufts(MA)                                   1     0     0    14     7   47.908
 122 Dartmouth                                   0     1     0     0    35   47.695
 123 Loyola Marymount(CA)                        2     0     0    26    10   47.494
 124 Coast Guard                                 1     0     0     7     0   47.317
 125 Wesleyan(CT)                                1     0     0     7     0   47.317
 126 Carnegie Mellon                             0     2     0     0    43   47.316
 127 RPI                                         1     0     0    21     6   47.262
 128 Drake                                       1     2     0    22    78   47.191
 129 Drexel Institute(PA)                        1     0     0    19     6   46.566
 130 West Liberty State(WV)                      0     0     1     0     0   46.297
 131 Kent State                                  2     5     1   109   100   46.295
 132 Samford(AL)                                 0     3     0     0    93   45.928
 133 Tampa(FL)                                   0     1     0     6    20   45.888
 134 Texas State                                 0     1     0     6    10   45.858
 135 Western Carolina                            0     1     0     6    19   45.810
 136 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 137 Scranton                                    0     1     0     0    13   45.371
 138 Washington & Lee                            0     2     0     0    13   45.288
 139 Iowa State                                  2     6     1    85   181   45.265
 140 Presbyterian                                0     1     0    12    41   45.166
 141 Ohio Wesyleyan                              0     1     0     7    31   45.121
 142 Xavier(OH)                                  0     1     0     6    21   45.062
 143 Brown                                       0     1     0     7    13   45.059
 144 Maine                                       1     0     0    14    13   44.921
 145 TAMU-Commerce                               0     1     0     8    15   44.767
 146 Tennessee-Chattanooga                       0     1     0     0    20   44.757
 147 Brigham Young                               4     3     2   136   100   44.736
 148 Washington & Jefferson(PA)                  1     0     0    14     6   44.581
 149 Grand Rapids(MI)                            1     0     0     7     6   44.471
 150 Idaho                                       4     5     0   123   135   44.439
 151 North Carolina State                        4     5     2   122   143   44.409
 152 George Washington                           0     1     0     0    19   44.326
 153 West Texas A&M                              3     0     0    71    13   44.313
 154 Furman                                      0     1     1     6    34   44.212
 155 St. Mary's(CA)                              0     1     0     0    31   44.179
 156 North Carolina                              3     7     0   130   172   44.093
 157 Southern Illinois                           2     0     0    40     7   43.887
 158 Denver                                      1     3     1    46    40   43.726
 159 Southern Miss                               1     0     1    19     7   43.632
 160 Colorado State                              4     2     1   109    77   43.626
 161 New York(NY)                                0     2     0     0    68   43.451
 162 Morehead State                              0     1     0     7    28   43.442
 163 Bradley                                     1     0     0    26     0   43.439
 164 Colorado                                    3     4     1    97   161   43.399
 165 Alfred(NY)                                  1     1     0    14    34   43.277
 166 Miami(OH)                                   2     7     0    98   176   43.179
 167 Wayne State                                 1     3     0    12    95   43.096
 168 St. Louis                                   0     1     0     7    13   43.092
 169 Middle Tennessee State                      4     3     1   120    87   42.855
 170 Rollins(FL)                                 0     1     0     0    21   42.743
 171 Creighton                                   0     1     0     6    13   42.504
 172 Sunflower JC(MS)                            1     0     0    68     0   42.339
 173 Wittenberg(OH)                              0     1     0     0    13   42.315
 174 Toledo                                      0     1     0     7    33   42.224
 175 Memphis                                     6     3     0   172    76   42.139
 176 New Mexico                                  5     4     1   116   135   41.695
 177 Centre(KY)                                  0     2     0     6    65   41.515
 178 Randolph-Macon(VA)                          0     1     0     0    26   41.264
 179 Mercer(GA)                                  0     1     0     0    81   41.129
 180 UTEP                                        2     2     1    80    62   40.916
 181 Louisiana Tech                              5     4     1   134   112   40.709
 182 Union(TN)                                   1     2     1    97    77   40.227
 183 Wichita State                               0     1     0    13    33   40.213
 184 Davidson                                    0     2     1     6    82   39.996
 185 Massachusetts                               3     4     1    93   120   39.918
 186 Louisville                                  4     4     0   142   134   39.889
 187 Sam Houston State                           0     2     0     0    61   39.831
 188 Tampa                                       0     1     0     6    46   39.825
 189 Connecticut                                 2     6     0    58    82   39.796
 190 Austin(TX)                                  0     1     0     6    26   39.777
 191 Norfolk NAS(VA)                             0     1     0     0    30   39.643
 192 Carnegie-Mellon                             0     1     0     0    20   39.539
 193 Tusculum(TN)                                0     1     0     0    31   39.394
 194 Wayne State(MI)                             1     0     0    12     0   39.221
 195 Central Michigan                            4     3     0    44    76   39.210
 196 West Virginia Wesleyan                      0     1     0     0    34   39.090
 197 Arizona State                               5     5     1   111   137   38.987
 198 Illinois Wesleyan                           0     1     0     7    51   38.968
 199 Louisiana-Lafayette                         6     2     1   124    73   38.959
 200 Elon(NC)                                    0     1     0     0    38   38.230
 201 Washington(MO)                              0     2     0    18    60   37.851
 202 Missouri-Rolla                              1     0     0    46     0   37.727
 203 Manchester(IN)                              0     0     1     0     0   37.667
 204 Ball State                                  3     2     2    98    26   37.659
 205 Newport News Apprentice                     0     1     0     0    39   37.640
 206 Lehigh                                      0     2     1    12    56   37.573
 207 SE Missouri State                           1     0     0    44     0   37.338
 208 Heidelberg(OH)                              0     1     0     6    39   37.250
 209 Hampden-Sydney                              0     1     0     0    18   37.203
 210 Northern Illinois                           7     1     1   166    44   37.030
 211 Fort Monmouth(NJ)                           0     1     0     0    26   36.946
 212 Nebraska-Omaha                              0     1     0     6    62   36.837
 213 St. Anselm(NH)                              0     1     0     0    78   36.707
 214 Kalamazoo(MI)                               1     0     0     7     0   36.466
 215 Fresno State                                4     3     2   118    90   36.387
 216 Buffalo                                     3     4     1    55    75   36.002
 217 Springfield(MA)                             0     2     1    15    58   35.925
 218 Healani AC(HI)                              1     1     0    32    27   35.743
 219 Central Oklahoma                            0     1     0     0    56   35.655
 220 Hawaii                                      8     1     0   193    83   35.548
 221 California-Davis                            0     0     1    14    14   35.427
 222 Nevada                                      3     5     1   100   114   35.426
 223 Utah State                                  0     4     0    13    64   35.162
 224 Camp Haan(CA)                               1     0     1    13     7   34.929
 225 William & Mary                              0     2     0     0    47   34.548
 226 Indiana State                               1     1     0    14     7   34.197
 227 San José State                              1     1     1    39    20   34.126
 228 Richmond                                    0     2     0     7    41   33.694
 229 Northern Arizona                            1     3     0    33    93   33.079
 230 Gonzaga                                     0     2     0     7    27   32.590
 231 Colorado School of Mines                    0     1     0     6    21   32.355
 232 Middlebury(VT)                              0     1     0     0     7   32.281
 233 Millsaps(MS)                                0     3     0    12    76   31.975
 234 Brooklyn(NY)                                0     1     0    19    33   31.909
 235 Northwestern State                          0     2     0     0    16   31.799
 236 Northern Michigan                           0     1     0     0     7   31.705
 237 DeSales(OH)                                 0     1     0     6    12   31.538
 238 SE Louisiana                                0     2     0    21    40   31.500
 239 Northern Colorado                           0     2     0     0    32   31.445
 240 Findlay(OH)                                 0     2     0     0    73   31.181
