Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.362
   2 Minnesota                                   8     0     0   186    38   72.584
   3 Harvard                                     1     0     1    20     6   72.155
   4 Navy                                        7     1     1   192    34   71.057
   5 Notre Dame                                  8     0     1   189    64   69.761
   6 Youngstown St                               2     0     0    33     0   69.070
   7 Michigan                                    6     1     1   147    41   68.801
   8 Texas                                       8     1     1   338    55   68.450
   9 Duke                                        9     1     0   327    61   68.191
  10 Pennsylvania                                2     1     0    75    26   67.592
  11 Mississippi St                              8     1     1   191    55   67.241
  12 Alabama                                     9     2     0   263    85   67.156
  13 Northwestern                                5     3     0   173    67   66.961
  14 Texas A&M                                   9     2     0   281    75   66.575
  15 Ohio State                                  6     1     1   167   110   66.245
  16 Oregon St                                   8     2     0   143    49   66.011
  17 Tennessee                                   8     2     0   182    73   65.542
  18 Georgia                                     9     1     1   319    85   65.235
  19 Cornell                                     1     1     0     6    14   65.095
  20 Western Michigan                            8     0     0   183    27   65.037
  21 Fordham                                     6     1     0   117    51   64.745
  22 Army                                        5     3     1   105    87   64.194
  23 Missouri                                    8     2     0   226    39   64.131
  24 Stanford                                    6     3     0   160    95   63.866
  25 Mississippi                                 6     2     1   131    67   63.592
  26 Washington                                  5     4     0   120    94   63.343
  27 TCU                                         7     3     1   162   135   63.325
  28 Colgate                                     1     1     1    40    46   63.320
  29 Vanderbilt                                  8     2     0   260    89   63.156
  30 Washington St                               6     4     0   157    63   62.999
  31 Tulane                                      5     4     0   220    95   62.202
  32 Rice                                        6     3     1   167   121   61.804
  33 LSU                                         4     4     2   119    93   61.787
  34 Oregon                                      5     5     0   136   184   61.624
  35 Yale                                        1     1     0    28    39   61.607
  36 Virginia                                    8     1     0   279    42   61.574
  37 Syracuse                                    5     2     1   190    86   61.422
  38 Santa Clara                                 3     3     0    83    77   61.328
  39 Penn State                                  7     2     0   200    78   61.238
  40 California                                  4     5     0   107    71   60.965
  41 Western Reserve(OH)                         4     1     0    75    26   60.883
  42 Temple                                      7     2     0   176   146   60.873
  43 Oklahoma                                    6     3     0   218    95   60.865
  44 SMU                                         5     5     0   169   106   60.488
  45 Boston College                              7     3     0   235   106   60.455
  46 Michigan St                                 5     3     1   150    77   60.253
  47 Southern California                         2     6     1    64   134   59.999
  48 Wisconsin                                   3     5     0   144   208   59.330
