Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.025
   2 Minnesota                                   8     0     0   186    38   72.808
   3 Oregon State                                3     0     0    59    16   72.784
   4 Youngstown State                            1     0     0    19     0   71.315
   5 Vanderbilt                                  4     0     0   128    22   71.187
   6 Santa Clara                                 2     0     0    20     0   69.593
   7 Washington State                            2     0     0    39     6   69.485
   8 Duke                                        9     1     0   327    61   69.319
   9 Baldwin-Wallace(OH)                         1     0     0    14     0   69.306
  10 Oregon                                      2     0     0    40    14   69.027
  11 Harvard                                     1     0     1    20     6   68.840
  12 Michigan                                    6     1     1   147    41   68.200
  13 Notre Dame                                  5     0     1   146    40   67.909
  14 Navy                                        7     1     1   192    34   67.690
  15 Alabama                                     9     2     0   263    85   67.575
  16 Ohio State                                  2     0     1    44    34   67.559
  17 Washington                                  1     1     0    19    20   67.416
  18 Mississippi State                           8     1     1   191    55   67.146
  19 SMU                                         4     0     0   102    14   67.026
  20 Fordham                                     2     0     0    29    14   65.404
  21 Georgia                                     9     1     1   319    85   65.072
  22 Pennsylvania                                2     1     0    75    26   64.741
  23 Rutgers                                     2     0     0    52     7   64.586
  24 Tennessee                                   4     2     0    70    54   64.324
  25 Northwestern                                3     2     0   112    39   64.264
  26 Mississippi                                 6     2     1   131    67   63.891
  27 Texas                                       3     0     1   123    27   63.836
  28 Texas A&M                                   2     1     0    76    29   63.655
  29 Wisconsin                                   2     1     0    56    66   63.433
  30 Norwich(VT)                                 1     0     0    20     0   63.268
  31 Amherst(MA)                                 1     0     0    20     0   63.268
  32 Missouri                                    8     2     0   226    39   62.829
  33 Western Reserve(OH)                         3     0     0    68    19   62.710
  34 Oklahoma State                              1     0     0    41    14   62.654
  35 California                                  4     5     0   107    71   62.304
  36 Georgetown(DC)                              3     1     0    68    27   62.160
  37 TCU                                         3     1     0    78    66   61.935
  38 Dayton                                      3     0     0    26     0   61.799
  39 Tulane                                      3     3     0   132    71   61.487
  40 Army                                        5     3     1   105    87   61.141
  41 LSU                                         4     4     2   119    93   61.081
  42 Colgate                                     0     1     0    14    27   60.955
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 Boston College                              7     3     0   235   106   60.163
  45 RPI                                         1     0     0    21     6   60.123
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Rhode Island                                2     0     0    40     6   59.300
  48 Holy Cross                                  1     2     0    32    48   59.250
  49 Auburn                                      4     5     1   123   115   59.022
  50 Rice                                        2     1     0    49    53   58.998
  51 Pittsburgh                                  1     3     0    21   113   58.754
  52 Michigan State                              5     3     1   150    77   58.720
  53 Villanova                                   2     1     0    20    19   58.659
  54 Georgia Tech                                3     6     0    82   130   58.374
  55 Akron                                       5     3     1   114    76   58.244
  56 Ohio                                        1     0     1    26     0   58.194
  57 Marshall                                    7     1     0   237    47   57.847
  58 Tufts(MA)                                   1     0     0    14     7   57.779
  59 Clemson                                     7     2     0   233    90   57.654
  60 UCLA                                        1     1     0    37    54   57.627
  61 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  62 Coast Guard                                 1     0     0     7     0   57.342
  63 Wesleyan(CT)                                1     0     0     7     0   57.342
  64 Montana                                     2     0     0    36     7   57.179
  65 Virginia                                    1     0     0    28     7   57.145
  66 Murray State                                2     0     0    65    12   57.097
  67 Purdue                                      1     1     1     7    13   56.867
  68 Iowa                                        3     5     0    91    99   56.825
  69 Cornell                                     0     1     0     0    14   56.637
  70 Kentucky                                    5     4     0   151   154   56.547
  71 Detroit                                     2     1     0    65    16   56.484
  72 Indiana                                     2     6     0   101   126   56.451
  73 Florida                                     4     6     0   149    97   56.294
  74 East Carolina                               7     0     0   159    20   56.206
  75 Miami                                       8     2     0   162    54   56.031
  76 Boston University                           1     1     0    21    32   55.604
  77 Arkansas                                    3     7     0   118   149   55.580
  78 Baylor                                      3     6     1   106   161   55.516
  79 Tulsa                                       1     1     0    26    26   55.277
  80 Maine                                       1     0     0    14    13   54.995
  81 Marquette                                   3     2     0   108    45   54.960
  82 Oklahoma                                    3     2     0   115    35   54.640
  83 Nebraska                                    4     5     0    93    81   54.484
  84 Texas A&M-Kingsville                        1     0     0    35     7   54.263
  85 Columbia                                    0     3     0     3    48   54.199
  86 Utah                                        4     0     1   116    38   54.069
  87 Illinois                                    2     6     0   112   163   54.048
  88 Cincinnati                                  6     3     0   194    45   53.817
  89 VMI                                         1     3     0    61    73   53.775
  90 North Texas                                 7     1     0   165    77   53.678
  91 Princeton                                   0     1     0     0    23   53.311
  92 West Virginia                               1     4     0    45    79   53.202
  93 South Carolina                              2     3     0    43    65   52.605
  94 Maryland                                    3     5     1    49   196   52.438
  95 McDaniel College(MD)                        0     0     1     6     6   52.434
  96 John Carroll(OH)                            1     1     0    24    21   51.901
  97 Arizona                                     7     3     0   253   146   51.692
  98 Texas Tech                                  1     1     0    36     6   51.673
  99 Manhattan(NY)                               0     1     0    13    26   51.607
 100 Southern Cal                                0     1     0     0    14   51.252
 101 Yale                                        0     1     0     7    20   51.085
 102 Temple                                      1     2     0    31    86   51.023
 103 Wooster(OH)                                 0     0     1    14    14   50.801
 104 Citadel                                     0     1     0     6    19   50.797
 105 Bowling Green                               7     1     1   173    40   50.794
 106 Wake Forest                                 2     4     0    46   114   50.712
 107 San Francisco                               3     1     0    92    69   50.498
 108 Stanford                                    0     1     0     0    16   50.396
 109 Tennessee Tech                              1     0     0     6     0   50.390
 110 Rhodes(TN)                                  1     3     0    38    87   50.236
 111 Ohio Wesleyan                               1     1     0    32    34   50.235
 112 Massachusetts                               3     4     1    93   120   49.928
 113 Connecticut                                 2     6     0    58    82   49.897
 114 Lafayette                                   0     1     0     2    41   49.722
 115 Kansas State                                2     5     2    67   168   49.407
 116 Fort Hays State(KS)                         0     0     1     0     0   49.404
 117 Western Kentucky                            1     1     0    22    41   49.255
 118 Muskingum                                   0     1     0     0    10   49.164
 119 Buffalo                                     3     4     1    55    75   49.136
 120 Lehigh                                      0     0     1     0     0   49.136
 121 Case Institute of Technology(OH)            1     0     0     7     6   48.938
 122 Virginia Tech                               1     1     0    28    50   48.884
 123 DePauw(IN)                                  1     0     0    13     6   48.770
 124 Georgetown(KY)                              1     0     0    13     6   48.770
 125 Bergen JC(NJ)                               0     1     0     7    13   48.750
 126 Hardin-Simmons(TX)                          2     2     0    36    27   48.568
 127 Loyola Marymount(CA)                        2     0     0    26    10   48.538
 128 Erskine(SC)                                 0     1     0     7    14   48.338
 129 Dartmouth                                   0     1     0     0    35   47.752
 130 New York(NY)                                0     1     0     0    26   47.597
 131 Scranton                                    0     1     0     0    13   47.262
 132 Texas State                                 0     1     0     6    10   47.004
 133 Kansas                                      3     6     0    74   222   46.984
 134 Washington & Lee                            0     2     0     0    13   46.981
 135 Drake                                       1     2     0    22    78   46.734
 136 Idaho                                       4     5     0   123   135   46.651
 137 TAMU-Commerce                               0     1     0     8    15   45.971
 138 Springfield(MA)                             0     1     1    15    32   45.963
 139 Brigham Young                               4     3     2   136   100   45.917
 140 Western Carolina                            0     1     0     6    19   45.874
 141 St. Mary's(CA)                              0     1     0     0    31   45.827
