Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.520
   2 Minnesota                                   8     0     0   186    38   72.823
   3 Oregon State                                3     0     0    59    16   72.806
   4 Vanderbilt                                  4     0     0   128    22   70.621
   5 Youngstown State                            1     0     0    19     0   70.246
   6 Santa Clara                                 2     0     0    20     0   69.526
   7 Duke                                        9     1     0   362    67   69.394
   8 Washington State                            2     0     0    39     6   69.356
   9 Oregon                                      2     0     0    40    14   68.897
  10 Fordham                                     1     0     0     2     0   68.811
  11 Harvard                                     1     0     1    20     6   68.681
  12 Michigan                                    6     1     1   147    41   68.309
  13 Baldwin-Wallace(OH)                         1     0     0    14     0   68.237
  14 Ohio State                                  2     0     1    44    34   67.974
  15 Notre Dame                                  5     0     1   146    40   67.706
  16 Navy                                        7     1     1   192    34   67.578
  17 Washington                                  1     1     0    19    20   67.358
  18 Alabama                                     9     2     0   263    85   67.047
  19 Mississippi State                           8     1     1   191    55   66.639
  20 SMU                                         3     0     0    48    14   65.941
  21 Georgia                                     9     1     1   319    85   64.611
  22 Pennsylvania                                2     1     0    75    26   64.535
  23 Northwestern                                3     2     0   112    39   64.270
  24 Rutgers                                     2     0     0    52     7   64.266
  25 Tennessee                                   4     2     0    70    54   63.779
  26 Missouri                                    8     2     0   226    39   63.738
  27 Mississippi                                 6     2     1   131    67   63.473
  28 Texas                                       3     0     1   123    27   63.400
  29 Wisconsin                                   2     1     0    56    66   63.389
  30 Texas A&M                                   2     1     0    76    29   63.204
  31 Norwich(VT)                                 1     0     0    20     0   63.128
  32 Amherst(MA)                                 1     0     0    20     0   63.128
  33 Oklahoma State                              1     0     0    41    14   62.543
  34 California                                  4     5     0   107    71   62.174
  35 Georgetown(DC)                              2     1     0    48    20   62.158
  36 Western Reserve(OH)                         3     0     0    68    19   61.644
  37 TCU                                         3     1     0    78    66   61.599
  38 Colgate                                     0     1     0    14    27   61.031
  39 Tulane                                      2     3     0    80    65   60.913
  40 Army                                        5     3     1   105    87   60.890
  41 LSU                                         4     4     2   119    93   60.573
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 RPI                                         1     0     0    21     6   60.123
  44 Dayton                                      3     0     0    26     0   59.746
  45 Drexel Institute(PA)                        1     0     0    19     6   59.467
  46 Boston College                              7     3     0   235   106   59.425
  47 Rhode Island                                2     0     0    40     6   59.154
  48 Pittsburgh                                  1     3     0    21   113   58.825
  49 Michigan State                              5     3     1   150    77   58.770
  50 Holy Cross                                  1     2     0    32    48   58.683
  51 Rice                                        2     1     0    49    53   58.571
  52 Auburn                                      4     5     1   123   115   58.393
  53 Villanova                                   2     1     0    20    19   58.172
  54 Georgia Tech                                3     6     0    82   130   57.835
  55 Tufts(MA)                                   1     0     0    14     7   57.636
  56 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  57 UCLA                                        1     1     0    37    54   57.313
  58 Coast Guard                                 1     0     0     7     0   57.192
  59 Wesleyan(CT)                                1     0     0     7     0   57.192
  60 Akron                                       5     3     1   114    76   57.176
  61 Ohio                                        1     0     1    26     0   57.134
  62 Montana                                     2     0     0    36     7   57.051
  63 Purdue                                      1     1     1     7    13   56.840
  64 Iowa                                        3     5     0    91    99   56.793
  65 Clemson                                     7     2     0   233    90   56.636
  66 Cornell                                     0     1     0     0    14   56.526
  67 Indiana                                     2     6     0   101   126   56.352
  68 Detroit                                     2     1     0    65    16   56.206
  69 East Carolina                               7     0     0   159    20   56.206
  70 Florida                                     4     6     0   149    97   55.838
  71 Kentucky                                    5     4     0   151   154   55.679
  72 Miami                                       8     2     0   162    54   55.570
  73 Murray State                                2     0     0    65    12   55.437
  74 Arkansas                                    3     7     0   118   149   55.174
  75 Marshall                                    7     1     0   237    47   55.158
  76 Baylor                                      3     6     1   106   161   55.154
  77 Tulsa                                       1     1     0    26    26   54.893
  78 Marquette                                   3     2     0   108    45   54.870
  79 Maine                                       1     0     0    14    13   54.844
