Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oregon State                                3     0     0    59    16   73.485
   2 Harvard                                     1     0     0    20     6   73.214
   3 Washington                                  1     0     0    13     6   72.521
   4 Washington State                            2     0     0    39     6   71.632
   5 Vanderbilt                                  4     0     0   128    22   71.518
   6 Minnesota                                   3     0     0    75    19   71.317
   7 Santa Clara                                 2     0     0    20     0   71.176
   8 Oregon                                      2     0     0    40    14   71.172
   9 Navy                                        1     0     0    14     6   70.998
  10 Pennsylvania                                2     0     0    69    13   70.226
  11 Duke                                        9     1     0   362    67   69.392
  12 Youngstown State                            1     0     0    19     0   68.889
  13 Mississippi State                           3     0     1    34     7   68.103
  14 Alabama                                     9     2     0   263    85   68.083
  15 SMU                                         3     0     0    48    14   66.969
  16 Baldwin-Wallace(OH)                         1     0     0    14     0   66.881
  17 Mississippi                                 2     0     1    45    26   66.769
  18 Michigan                                    6     1     1   147    41   66.168
  19 Georgia                                     9     1     1   319    85   65.916
  20 Missouri                                    5     0     0   159    25   65.620
  21 Notre Dame                                  4     0     1   126    27   65.170
  22 Texas                                       3     0     1   123    27   64.678
  23 California                                  4     5     0   107    71   64.502
  24 Ohio State                                  1     0     1    32    27   64.348
  25 Tennessee                                   4     2     0    70    54   64.288
  26 Texas A&M                                   2     1     0    76    29   64.240
  27 Wisconsin                                   2     0     0    50    25   63.861
  28 Rutgers                                     2     0     0    52     7   63.802
  29 Oklahoma                                    3     0     0   109     0   63.283
  30 Amherst(MA)                                 1     0     0    20     0   62.985
  31 Norwich(VT)                                 1     0     0    20     0   62.985
  32 Oklahoma State                              1     0     0    41    14   62.900
  33 Tulane                                      2     2     0    67    45   62.669
  34 Army                                        5     3     1   105    87   62.556
  35 TCU                                         3     1     0    78    66   62.315
  36 LSU                                         4     4     2   119    93   62.105
  37 Northwestern                                3     1     0   105    31   61.944
  38 Holy Cross                                  1     1     0    32    27   61.114
  39 Colgate                                     0     1     0    14    27   61.031
  40 Western Reserve(OH)                         3     0     0    68    19   60.287
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Rice                                        2     1     0    49    53   59.783
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Auburn                                      4     5     1   123   115   59.411
  46 Villanova                                   2     1     0    20    19   59.075
  47 Boston College                              7     3     0   235   106   59.066
  48 Rhode Island                                2     0     0    40     6   59.000
  49 Michigan State                              5     3     1   150    77   58.895
  50 UCLA                                        1     1     0    37    54   58.674
  51 Georgia Tech                                3     6     0    82   130   58.320
  52 Montana                                     2     0     0    36     7   57.795
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 Tufts(MA)                                   1     0     0    14     7   57.488
  55 Dayton                                      3     0     0    26     0   57.206
  56 Murray State                                1     0     0    31     6   57.178
  57 Wesleyan(CT)                                1     0     0     7     0   57.030
  58 Coast Guard                                 1     0     0     7     0   57.030
  59 Clemson                                     7     2     0   233    90   56.723
  60 Florida                                     4     6     0   149    97   56.491
  61 Detroit                                     2     1     0    65    16   56.357
  62 Purdue                                      1     1     1     7    13   56.346
  63 Kentucky                                    5     4     0   151   154   56.233
  64 Arkansas                                    3     7     0   118   149   56.212
  65 Georgetown(DC)                              1     1     0    32    14   56.211
  66 East Carolina                               7     0     0   159    20   56.206
  67 Baylor                                      3     6     1   106   161   56.187
  68 Tulsa                                       1     1     0    26    26   55.929
  69 Iowa                                        3     5     0    91    99   55.907
  70 Akron                                       5     3     1   114    76   55.821
  71 Ohio                                        1     0     1    26     0   55.775
  72 Indiana                                     2     6     0   101   126   55.667
  73 Miami(FL)                                   8     2     0   162    54   55.389
  74 Columbia                                    0     3     0     3    48   54.782
  75 Maine                                       1     0     0    14    13   54.682
  76 Utah                                        4     0     1   116    38   54.610
  77 Marquette                                   2     1     0    68    33   54.545
  78 Texas A&M-Kingsville                        1     0     0    35     7   53.780
  79 Boston University                           1     1     0    21    32   53.754
  80 West Virginia                               1     3     0    45    39   53.638
  81 Southern Cal                                0     1     0     0    14   53.452
  82 Pittsburgh                                  0     2     0     7    67   53.333
  83 VMI                                         1     3     0    61    73   53.208
  84 Nebraska                                    3     2     0    79    46   52.946
  85 Stanford                                    0     1     0     0    16   52.597
  86 Illinois                                    2     6     0   112   163   52.571
  87 Yale                                        0     1     0     7    20   52.504
  88 South Carolina                              1     3     0    30    58   52.455
  89 Citadel                                     0     1     0     6    19   52.217
  90 North Carolina                              0     1     0     6    55   52.000
  91 Arizona                                     7     3     0   253   146   51.937
  92 San Francisco                               2     0     0    72    40   51.688
  93 Marshall                                    7     1     0   237    47   51.440
  94 Cincinnati                                  6     3     0   194    45   51.380
  95 Maryland                                    3     5     1    49   196   51.341
  96 McDaniel College(MD)                        0     0     1     6     6   51.339
  97 Temple                                      1     2     0    31    86   51.068
  98 Manhattan(NY)                               0     1     0    13    26   50.512
  99 Hardin-Simmons(TX)                          2     1     0    33    20   50.083
 100 Kansas State                                2     5     2    67   168   50.033
 101 Fort Hays State(KS)                         0     0     1     0     0   50.032
 102 Rhodes(TN)                                  1     1     0    32    40   49.761
 103 Massachusetts                               3     4     1    93   120   49.633
 104 Connecticut                                 2     6     0    58    82   49.581
 105 John Carroll(OH)                            1     1     0    24    21   49.471
 106 Lehigh                                      0     0     1     0     0   49.136
 107 Buffalo                                     3     4     1    55    75   49.136
 108 Davidson                                    0     1     0     0    56   48.974
 109 Bergen JC(NJ)                               0     1     0     7    13   48.750
 110 Middle Tennessee State                      1     0     0    13    12   48.674
 111 Dartmouth                                   0     1     0     0    35   48.612
 112 Texas Tech                                  0     1     0     0     6   48.478
 113 Wooster(OH)                                 0     0     1    14    14   48.368
 114 Bowling Green                               7     1     1   173    40   48.362
 115 Erskine(SC)                                 0     1     0     7    14   48.338
