Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  9     0     1   317   139   64.423
   2 Michigan State                              9     1     0   240   110   63.603
   3 Maryland                                   10     1     0   298    38   63.280
   4 Oklahoma                                    9     1     1   293    90   62.693
   5 UCLA                                        8     2     0   224    76   61.768
   6 Illinois                                    7     1     1   228   133   61.675
   7 Wisconsin                                   6     2     1   179   110   61.037
   8 Rice                                        9     2     0   295   105   60.979
   9 Texas Tech                                 11     1     0   463   167   60.636
  10 Iowa                                        5     3     1   187    91   59.982
  11 Texas                                       7     3     0   190   125   59.350
  12 Ohio State                                  6     3     0   182   164   59.318
  13 Michigan                                    6     3     0   163   101   59.200
  14 Mississippi                                 7     2     1   236   113   58.894
  15 Kentucky                                    7     2     1   201   116   58.500
  16 Georgia Tech                                9     2     1   288   111   58.499
  17 Baylor                                      7     3     0   219   166   57.930
  18 Mississippi State                           5     2     3   196   119   57.885
  19 Minnesota                                   4     4     1   150   160   57.424
  20 Southern California                         6     3     1   199   161   57.380
  21 Southern Methodist                          5     5     0   128   129   56.969
  22 Stanford                                    6     3     1   246   148   56.772
  23 Auburn                                      7     3     1   270   173   56.697
  24 Alabama                                     6     3     3   178   152   56.595
  25 Duke                                        7     2     1   217    81   56.177
  26 Louisiana State                             5     3     3   194   159   55.938
  27 Oklahoma State                              7     3     0   178   149   55.549
  28 Marquette                                   6     3     1   196   108   55.409
  29 Army                                        7     1     1   210    81   55.390
  30 Texas A&M                                   4     5     1   128   186   55.323
  31 Southern Mississippi                        2     1     0    53    56   55.302
  32 Missouri                                    6     4     0   130   116   55.127
  33 California                                  4     4     2   220   170   55.121
  34 Trinity (Texas)                             3     0     0    55    33   54.655
  35 Tennessee                                   6     4     1   240   153   54.550
  36 Houston                                     4     4     1   189   185   54.502
  37 Purdue                                      2     7     0    89   167   54.464
  38 Penn State                                  6     3     0   207   148   54.015
  39 Arkansas                                    3     7     0   116   161   53.654
  40 Texas-El Paso                               8     2     0   257   144   53.458
  41 West Virginia                               8     2     0   309   154   53.393
  42 Cincinnati                                  3     1     0   145    45   53.151
