Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  9     0     1   317   139   64.439
   2 Maryland                                   10     1     0   298    38   63.925
   3 Oklahoma                                    9     1     1   293    90   63.750
   4 Michigan State                              9     1     0   240   110   63.675
   5 UCLA                                        8     2     0   224    76   63.129
   6 Illinois                                    7     1     1   228   133   62.034
   7 Wisconsin                                   6     2     1   179   110   61.426
   8 Rice                                        9     2     0   295   105   61.238
   9 Texas Tech                                 11     1     0   463   167   60.331
  10 Iowa                                        5     3     1   187    91   60.166
  11 Texas                                       7     3     0   190   125   59.852
  12 Ohio State                                  6     3     0   182   164   59.674
  13 Michigan                                    6     3     0   163   101   59.319
  14 Mississippi                                 7     2     1   236   113   58.880
  15 Georgia Tech                                9     2     1   288   111   58.763
  16 Kentucky                                    7     2     1   201   116   58.609
  17 Baylor                                      7     3     0   219   166   58.354
  18 Mississippi State                           5     2     3   196   119   58.199
  19 Stanford                                    6     3     1   246   148   57.654
  20 Southern California                         6     3     1   199   161   57.642
  21 Minnesota                                   4     4     1   150   160   57.452
  22 Southern Methodist                          5     5     0   128   129   57.221
  23 Alabama                                     6     3     3   178   152   56.841
  24 Auburn                                      7     3     1   270   173   56.824
  25 Duke                                        7     2     1   217    81   56.749
  26 Louisiana State                             5     3     3   194   159   56.252
  27 Army                                        7     1     1   210    81   56.046
  28 Marquette                                   6     3     1   196   108   56.001
  29 Southern Mississippi                        2     1     0    53    56   55.949
  30 Oklahoma State                              7     3     0   178   149   55.807
  31 Texas A&M                                   4     5     1   128   186   55.515
  32 Missouri                                    6     4     0   130   116   55.508
  33 California                                  4     4     2   220   170   55.425
  34 Trinity (Texas)                             3     0     0    55    33   55.278
  35 Purdue                                      2     7     0    89   167   55.038
  36 Tennessee                                   6     4     1   240   153   54.807
  37 Houston                                     4     4     1   189   185   54.642
  38 Penn State                                  6     3     0   207   148   53.897
  39 West Virginia                               8     2     0   309   154   53.666
  40 Arkansas                                    3     7     0   116   161   53.650
  41 Cincinnati                                  3     1     0   145    45   53.605
