Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LSU                                         5     0     0   169    75  134.524
   2 KENTUCKY                                    5     0     0   162    63  134.280
   3 GEORGIA                                     5     0     0   216    65  134.145
   4 ALABAMA                                     5     0     0   271    65  132.740
   5 NOTRE DAME                                  5     0     0   164    94  132.127
   6 OHIO STATE                                  5     0     0   245    94  131.129
   7 WEST VIRGINIA                               4     0     0   169    71  130.629
   8 CLEMSON                                     5     0     0   190    84  130.235
   9 AUBURN                                      4     1     0   163    63  130.039
  10 STANFORD                                    4     1     0   133    92  129.835
  11 FLORIDA                                     4     1     0   177    70  129.454
  12 WASHINGTON                                  4     1     0   144    58  129.079
  13 SOUTH CAROLINA                              2     2     0   113    94  128.466
  14 NORTH CAROLINA ST                           4     0     0   137    61  128.464
  15 PENN STATE                                  4     1     0   248   105  128.308
  16 OKLAHOMA                                    5     0     0   243   116  127.798
  17 NORTH DAKOTA ST                             4     0     0   146    37  127.118
  18 MIAMI FL                                    4     1     0   221    84  127.083
  19 MICHIGAN                                    4     1     0   187    74  126.747
  20 CENTRAL FLORIDA                             4     0     0   195    67  126.038
  21 SYRACUSE                                    4     1     0   221   107  125.802
  22 LOUISIANA TECH                              3     1     0   134   108  125.729
  23 TEXAS TECH                                  3     2     0   242   155  125.688
  24 MISSISSIPPI                                 3     2     0   184   192  125.514
  25 OKLAHOMA ST                                 4     1     0   222   120  125.506
  26 OREGON                                      4     1     0   228   122  125.300
  27 SOUTH FLORIDA                               4     0     0   128    84  125.224
  28 BOISE ST                                    3     1     0   173    85  125.218
  29 TEXAS                                       4     1     0   144    99  125.108
  30 MISSOURI                                    3     1     0   160   107  125.086
  31 CINCINNATI                                  5     0     0   193    61  124.661
  32 DUKE                                        4     1     0   164    92  124.502
  33 WISCONSIN                                   3     1     0   128    58  124.497
  34 WASHINGTON ST                               4     1     0   195   106  124.449
  35 MISSISSIPPI ST                              3     2     0   163    67  124.440
  36 NORTH TEXAS                                 4     1     0   222    92  124.160
  37 MARYLAND                                    3     1     0   135    91  123.980
  38 PRINCETON                                   3     0     0   146    26  123.978
  39 SAN DIEGO ST                                3     1     0    89    86  123.972
  40 ARMY                                        3     2     0   143   110  123.894
  41 CALIFORNIA                                  3     1     0   114   100  123.850
  42 VANDERBILT                                  3     2     0   138   103  123.698
  43 IOWA                                        3     1     0   101    52  123.604
  44 APPALACHIAN ST                              3     1     0   207    68  123.593
  45 BRIGHAM YOUNG                               3     2     0   107   103  123.381
  46 TCU                                         3     2     0   158   104  123.291
  47 MICHIGAN ST                                 3     1     0   117    88  123.002
  48 DARTMOUTH                                   3     0     0   112    28  122.973
  49 TEXAS A&M                                   3     2     0   180   107  122.967
  50 ARIZONA ST                                  3     2     0   158    99  122.898
  51 MINNESOTA                                   3     1     0   108    69  122.711
  52 VIRGINIA TECH                               3     1     0   152    83  122.664
  53 SOUTHERN CAL                                3     2     0   123   131  122.584
  54 JAMES MADISON                               4     1     0   217    41  122.570
  55 SOUTH DAKOTA ST                             2     1     0   152    41  122.528
  56 UTAH                                        2     2     0    89    65  122.318
  57 FRESNO ST                                   3     1     0   180    75  122.268
  58 INDIANA                                     4     1     0   141   106  122.126
  59 GEORGIA SOUTHERN                            3     1     0   106    78  122.088
  60 WAKE FOREST                                 3     2     0   191   158  121.691
  61 TENNESSEE                                   2     3     0   130   128  121.682
  62 BOSTON COLLEGE                              4     1     0   216   134  121.375
  63 COLORADO                                    4     0     0   161    71  121.345
  64 TROY                                        4     1     0   183   130  121.021
  65 BUFFALO                                     4     1     0   174   122  120.916
  66 HOUSTON                                     3     1     0   209   122  120.839
  67 VIRGINIA                                    3     2     0   151   102  120.759
  68 IOWA ST                                     1     3     0    70    80  120.446
  69 UC-DAVIS                                    3     1     0   152   110  120.008
  70 COASTAL CAROLINA                            3     2     0   171   167  119.858
  71 AKRON                                       2     1     0    93    67  119.769
  72 BAYLOR                                      3     2     0   178   160  119.734
  73 MARSHALL                                    3     1     0   107    98  119.438
  74 WESTERN MICHIGAN                            3     2     0   187   158  119.420
  75 ILLINOIS                                    2     2     0   108   126  119.400
  76 EASTERN WASHINGTON                          4     1     0   217   132  119.151
  77 MISSOURI ST                                 3     1     0   133   111  119.130
  78 COLGATE                                     4     0     0   102    20  119.055
  79 ALABAMA-BIRMINGHAM                          3     1     0   135    78  118.900
  80 FLORIDA INT'L                               3     2     0   191   122  118.864
  81 TEMPLE                                      2     3     0   147   131  118.820
  82 LIBERTY                                     2     2     0   125   138  118.794
  83 TOLEDO                                      2     2     0   180   145  118.741
  84 HAWAI`I                                     5     1     0   252   194  118.693
  85 UTAH ST                                     3     1     0   206    95  118.683
  86 TOWSON                                      3     1     0   145   123  118.648
  87 NORTHWESTERN                                1     3     0    89   107  118.646
  88 ARKANSAS ST                                 3     2     0   132   146  118.592
  89 ELON                                        3     1     0   120    72  118.563
  90 PURDUE                                      2     3     0   155   132  118.562
  91 SOUTHERN OREGON                             4     0     0   138    53  118.388
  92 RHODE ISLAND                                3     1     0   138   117  118.318
  93 GEORGIA TECH                                2     3     0   182   139  118.302
  94 TULANE                                      2     3     0   129   144  118.083
  95 PITTSBURGH                                  2     3     0   112   160  117.825
  96 FLORIDA ST                                  3     2     0   111   123  117.556
  97 IDAHO ST                                    3     1     0   149   118  117.538
  98 EASTERN MICHIGAN                            2     3     0   142   120  117.384
  99 CONNECTICUT                                 1     4     0   108   267  117.335
