Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     3     0     0   135    24  141.541
   2 MARY HARDIN-BAYLOR                          2     0     0   159    14  135.364
   3 MONTANA-WESTERN                             3     0     0    95    34  134.445
   4 PENN STATE                                  3     0     0   159    54  134.315
   5 SOUTH CAROLINA                              1     1     0    66    56  134.004
   6 PRINCETON                                   1     0     0    50     7  131.893
   7 LSU                                         3     0     0    86    38  131.866
   8 ROCKY MOUNTAIN                              3     1     0   112    41  131.255
   9 ALABAMA                                     3     0     0   170    28  131.153
  10 OKLAHOMA ST                                 3     0     0   157    51  129.006
  11 UW-WHITEWATER                               2     0     0    62    12  128.889
  12 APPALACHIAN ST                              1     1     0    83    54  128.300
  13 CLEMSON                                     3     0     0   114    40  128.176
  14 BOSTON COLLEGE                              3     0     0   158    69  127.612
  15 AUBURN                                      2     1     0   105    47  127.553
  16 SOUTH DAKOTA ST                             2     0     0   135    20  127.071
  17 SOUTH FLORIDA                               3     0     0   108    71  126.649
  18 CENTRAL FLORIDA                             2     0     0    94    17  126.575
  19 COASTAL CAROLINA                            2     1     0   120    94  126.252
  20 DUKE                                        3     0     0    95    48  125.918
  21 WHITWORTH                                   2     0     0    69    30  125.479
  22 MUHLENBERG                                  2     0     0    51    37  124.773
  23 WAKE FOREST                                 2     1     0   108    78  124.453
  24 DICKINSON ST                                2     1     0    96    38  124.020
  25 STANFORD                                    3     0     0    78    23  123.897
  26 WASHINGTON                                  2     1     0    82    31  123.792
  27 INDIANA                                     3     0     0    96    54  123.758
  28 BOISE ST                                    2     1     0   139    71  123.695
  29 CARROLL MT                                  2     2     0    63    63  123.593
  30 MIAMI FL                                    2     1     0   143    57  123.425
  31 ST JOHN'S MN                                2     0     0    72    13  123.030
  32 NOTRE DAME                                  3     0     0    70    50  122.502
  33 BROCKPORT ST                                3     0     0   134    26  122.266
  34 TEXAS A&M                                   2     1     0   133    45  122.160
  35 DARTMOUTH                                   1     0     0    41     0  122.042
  36 PITTSBURGH                                  2     1     0    63    77  121.892
  37 NORTH CAROLINA A&T                          3     0     0    93    46  121.712
  38 ILLINOIS                                    2     1     0    84    63  121.629
  39 BUFFALO                                     3     0     0   119    67  121.570
  40 CHAPMAN                                     1     1     0    64    37  120.953
  41 MINNESOTA                                   3     0     0    95    27  120.934
  42 SUSQUEHANNA                                 2     1     0   109    79  120.698
  43 ALABAMA-BIRMINGHAM                          2     1     0   107    71  120.571
  44 AUGUSTANA IL                                2     0     0    61     7  120.553
  45 FROSTBURG ST                                2     0     0    81    14  120.418
  46 OKLAHOMA                                    3     0     0   149    62  120.383
  47 TOWSON                                      2     1     0   101    96  120.350
  48 AKRON                                       2     0     0    80    41  120.086
  49 WASHINGTON ST                               3     0     0   131    43  119.797
  50 ARMY                                        2     1     0    80    69  119.592
  51 MISSISSIPPI ST                              3     0     0   150    26  119.339
  52 IOWA                                        3     0     0    84    24  119.035
  53 ELON                                        1     1     0    59    41  118.937
  54 TENNESSEE ST                                1     0     0    34     3  118.890
  55 LINFIELD                                    1     1     0    27    21  118.642
  56 WEST VIRGINIA                               2     0     0    92    31  118.641
  57 MISSISSIPPI                                 2     1     0   130   130  118.636
  58 GEORGIA SOUTHERN                            2     1     0    78    57  118.604
  59 VILLANOVA                                   2     1     0    85    71  118.379
  60 ARKANSAS ST                                 2     1     0    84    98  118.294
  61 VANDERBILT                                  2     1     0    93    39  118.201
  62 GEORGIA TECH                                1     2     0    98    73  117.919
  63 VIRGINIA                                    2     1     0   103    64  117.647
  64 JOHNS HOPKINS                               2     1     0   145    71  117.620
  65 NORTH DAKOTA ST                             2     0     0    87    10  117.499
  66 MONTANA ST                                  2     1     0    87    92  117.444
  67 CALIFORNIA                                  3     0     0    90    58  117.392
  68 UTAH                                        2     1     0    65    37  117.261
  69 TEMPLE                                      1     2     0    81    69  117.209
  70 WASHINGTON AND LEE                          2     0     0    63    24  117.179
  71 OHIO STATE                                  3     0     0   169    62  117.122
  72 DUBUQUE                                     2     1     0    54    66  117.007
  73 SAN DIEGO ST                                2     1     0    66    66  116.978
  74 NORTH CAROLINA ST                           2     0     0    65    20  116.690
  75 CINCINNATI                                  3     0     0   110    24  116.605
  76 FLORIDA INT'L                               2     1     0   119    82  116.590
  77 EAST CAROLINA                               1     1     0    64    47  116.571
  78 TULANE                                      1     2     0    83    71  116.467
  79 DAVENPORT                                   3     0     0    74    31  116.460
  80 KENT ST                                     1     2     0    88   108  116.446
  81 FRESNO ST                                   2     1     0   131    48  116.411
  82 DAVIDSON                                    3     0     0   174   102  116.401
