Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     4     0     0   178    53  137.998
   2 ALABAMA                                     4     0     0   215    51  137.406
   3 LSU                                         4     0     0   124    59  134.262
   4 PENN STATE                                  4     0     0   222    78  133.533
   5 STANFORD                                    4     0     0   116    54  132.648
   6 SOUTH CAROLINA                              2     1     0   103    70  132.298
   7 CLEMSON                                     4     0     0   163    61  131.389
   8 AUBURN                                      3     1     0   139    50  130.960
   9 SOUTH DAKOTA ST                             2     0     0   135    20  130.641
  10 NOTRE DAME                                  4     0     0   126    77  130.050
  11 DUKE                                        4     0     0   150    61  129.883
  12 CALIFORNIA                                  3     0     0    90    58  129.422
  13 KENTUCKY                                    4     0     0   138    53  129.308
  14 BUFFALO                                     4     0     0   161    80  129.282
  15 MISSISSIPPI                                 3     1     0   168   147  128.962
  16 OKLAHOMA                                    4     0     0   177    83  128.859
  17 WASHINGTON                                  3     1     0   109    51  128.743
  18 NORTH CAROLINA ST                           3     0     0   102    40  128.069
  19 MIAMI FL                                    3     1     0   174    74  127.959
  20 MISSOURI                                    3     1     0   160   107  127.768
  21 OHIO STATE                                  4     0     0   218    68  127.683
  22 TEXAS TECH                                  3     1     0   208   113  127.544
  23 BRIGHAM YOUNG                               3     1     0   100    68  127.498
  24 SAN DIEGO ST                                3     1     0    89    86  127.465
  25 APPALACHIAN ST                              2     1     0   155    61  127.402
  26 TEXAS A&M                                   2     2     0   156    90  127.286
  27 WISCONSIN                                   3     1     0   128    58  127.159
  28 PRINCETON                                   2     0     0   101    16  127.014
  29 MARYLAND                                    3     1     0   135    91  126.480
  30 TEXAS                                       3     1     0   125    85  126.456
  31 NORTH TEXAS                                 4     0     0   195    63  126.431
  32 SOUTH FLORIDA                               4     0     0   128    84  126.042
  33 CENTRAL FLORIDA                             3     0     0   150    53  125.738
  34 MICHIGAN                                    3     1     0   167    57  125.671
  35 VANDERBILT                                  2     2     0   107    76  125.553
  36 OKLAHOMA ST                                 3     1     0   174    92  125.173
  37 TEMPLE                                      2     2     0   112    86  125.162
  38 MICHIGAN ST                                 2     1     0    86    68  125.076
  39 ARIZONA ST                                  2     2     0   106    75  125.058
  40 WEST VIRGINIA                               3     0     0   127    37  124.909
  41 IOWA                                        3     1     0   101    52  124.812
  42 EASTERN MICHIGAN                            2     2     0   119    94  123.948
  43 MISSISSIPPI ST                              3     1     0   157    54  123.746
  44 BOISE ST                                    2     1     0   139    71  123.719
  45 SOUTHERN OREGON                             4     0     0   138    53  123.640
  46 ARMY                                        2     2     0   101    97  123.635
  47 ILLINOIS                                    2     2     0   108   126  123.376
  48 OREGON                                      3     1     0   186    98  123.367
  49 FLORIDA                                     3     1     0   164    64  123.342
  50 COASTAL CAROLINA                            3     1     0   150   122  123.310
  51 SYRACUSE                                    4     0     0   198    80  123.299
  52 SOUTHERN CAL                                2     2     0    99   111  123.224
  53 INDIANA                                     3     1     0   117    89  123.159
  54 VILLANOVA                                   3     1     0   134    78  123.019
  55 WASHINGTON ST                               3     1     0   167    82  122.970
  56 MINNESOTA                                   3     1     0   108    69  122.949
  57 IOWA ST                                     1     2     0    56    63  122.915
  58 WAKE FOREST                                 2     2     0   135   134  122.711
  59 ARKANSAS ST                                 3     1     0   111   118  122.653
  60 TOWSON                                      2     1     0   101    96  122.551
  61 CINCINNATI                                  4     0     0   144    54  122.516
  62 NORTH DAKOTA ST                             3     0     0   125    20  122.360
  63 TCU                                         2     2     0   141    90  122.206
  64 HOUSTON                                     3     1     0   209   122  122.115
  65 AKRON                                       2     1     0    93    67  122.085
  66 BOSTON COLLEGE                              3     1     0   171    99  121.860
  67 TOLEDO                                      2     1     0   153    96  121.690
  68 UTAH                                        2     1     0    65    37  121.563
  69 NORTHWESTERN                                1     2     0    72    87  121.349
  70 PURDUE                                      1     3     0   113   104  121.311
  71 MONTANA ST                                  3     1     0   130   115  121.165
  72 GEORGIA SOUTHERN                            2     1     0    78    57  121.117
  73 MARSHALL                                    2     1     0    87    81  120.895
  74 VIRGINIA                                    3     1     0   130    67  120.767
  75 JAMES MADISON                               3     1     0   154    31  120.751
  76 BAYLOR                                      3     1     0   145    94  120.612
  77 UTAH ST                                     3     1     0   206    95  120.247
  78 LOUISIANA TECH                              2     1     0   105    81  120.025
  79 NEW MEXICO                                  2     1     0   118   100  119.924
  80 FRESNO ST                                   2     1     0   131    48  119.800
  81 FLORIDA INT'L                               2     2     0   136   113  119.654
  82 DARTMOUTH                                   2     0     0    75    14  119.467
  83 COLORADO                                    3     0     0   123    55  119.410
  84 ALABAMA-BIRMINGHAM                          2     1     0   107    71  119.163
  85 KENT ST                                     1     3     0   105   146  119.126
  86 ILLINOIS ST                                 3     0     0   129    29  118.929
  87 TROY                                        3     1     0   138   109  118.734
  88 FLORIDA ATLANTIC                            2     2     0   132   174  118.471
  89 PITTSBURGH                                  2     2     0    98   115  118.418
  90 IDAHO ST                                    2     1     0    93    76  118.409
  91 TULSA                                       1     3     0    96   115  118.352
  92 HAWAI`I                                     4     1     0   208   153  118.210
  93 WESTERN ILLINOIS                            1     2     0    68    87  118.178
  94 NORTH CAROLINA                              1     2     0    74   100  118.172
  95 WYOMING                                     2     2     0    78   102  117.922
  96 MONTANA TECH                                3     1     0   126    86  117.876
  97 UC-DAVIS                                    3     1     0   152   110  117.733
  98 MIDDLE TENNESSEE ST                         1     2     0    75   121  117.697
  99 EAST CAROLINA                               1     2     0    77    67  117.672
 100 NEVADA                                      2     2     0   163   158  117.570
 101 ARIZONA                                     2     2     0   138   118  117.446
 102 LIBERTY                                     1     2     0    73    95  117.284
 103 MONTANA                                     3     1     0   142   104  117.282
 104 SMU                                         1     3     0    86   163  116.995
 105 GEORGIA TECH                                1     3     0   119   122  116.896
 106 TULANE                                      1     3     0    89   120  116.621
 107 ELON                                        2     1     0    90    63  116.405
 108 EASTERN WASHINGTON                          3     1     0   183   115  116.225
 109 WESTERN MICHIGAN                            2     2     0   147   119  116.141
 110 CONNECTICUT                                 1     3     0   101   218  116.071
 111 LOUISIANA-MONROE                            2     2     0    92   134  115.891
 112 SACRED HEART                                3     0     0   106    34  115.742
 113 MCNEESE ST                                  3     1     0    91    88  115.683
 114 INCARNATE WORD                              1     2     0    77   127  115.670
 115 AIR FORCE                                   1     2     0    97    75  115.635
 116 MISSOURI ST                                 2     1     0   109    90  115.620
 117 MIAMI OH                                    1     3     0    69   105  115.573
 118 OHIO U.                                     1     2     0    99   111  115.551
 119 TENNESSEE                                   2     2     0   118    90  115.485
 120 LOUISIANA-LAFAYETTE                         1     2     0    87   103  115.299
 121 EASTERN OREGON                              2     2     0   108   128  115.252
 122 CHATTANOOGA                                 4     0     0   124    82  115.222
 123 COLORADO MINES                              4     0     0   169    62  115.188
 124 LOUISVILLE                                  2     2     0    68   102  115.161
 125 NORTH CAROLINA A&T                          3     1     0   106    62  115.059
 126 MEMPHIS                                     3     1     0   198    93  115.017
 127 COLGATE                                     3     0     0    79    20  114.984
 128 NAVY                                        2     2     0   144   132  114.972
 129 RHODE ISLAND                                2     1     0   115   101  114.923
 130 MONTANA-WESTERN                             3     1     0   146    88  114.896
 131 KANSAS ST                                   2     2     0    84   107  114.858
 132 MINNESOTA-DULUTH                            4     0     0   176    46  114.645
 133 MASSACHUSETTS                               2     3     0   170   198  114.614
 134 WEBER ST                                    3     1     0   106    96  114.552
 135 SOUTHERN MISS                               2     1     0   115    50  114.537
 136 ROCKY MOUNTAIN                              4     1     0   154    82  114.505
 137 UNLV                                        2     2     0   139   111  114.425
 138 NORTHERN IOWA                               1     2     0    81    64  114.204
 139 WOFFORD                                     2     1     0   101    52  114.201
 140 KANSAS                                      2     2     0   116    73  114.106
 141 BROCKPORT ST                                3     0     0   134    26  114.095
 142 VIRGINIA TECH                               2     1     0   121    69  113.993
 143 PENNSYLVANIA                                2     0     0    64    27  113.922
 144 UCLA                                        0     3     0    52   113  113.794
 145 BOWLING GREEN                               1     3     0   103   176  113.747
 146 CENTRAL ARKANSAS                            2     1     0    86    76  113.669
 147 NICHOLLS ST                                 2     2     0    80    92  113.448
 148 SACRAMENTO ST                               2     2     0   131   101  113.256
 149 NORTHWESTERN ST                             2     1     0    90   114  113.102
 150 PORTLAND ST                                 1     3     0   119   191  112.931
 151 EASTERN KENTUCKY                            2     2     0   123   111  112.898
 152 NEBRASKA                                    0     3     0    57   113  112.744
 153 SAN JOSÉ ST                                 0     3     0    60   110  112.703
 154 MORGAN ST                                   1     3     0    60   120  112.694
 155 MOUNT UNION                                 3     0     0   133    31  112.617
 156 BUTLER                                      2     1     0    61    88  112.526
 157 SOUTHERN ARKANSAS                           4     0     0   129    49  112.259
 158 UNC-CHARLOTTE                               2     2     0   102   129  112.168
 159 COLORADO ST                                 1     4     0   110   198  112.152
 160 TENNESSEE ST                                2     0     0    75    43  112.147
 161 TENNESSEE-MARTIN                            1     3     0   112   153  112.144
 162 SE MISSOURI ST                              2     2     0   123   136  112.141
 163 GRAND VALLEY ST                             4     0     0   143    51  112.078
 164 NORTH DAKOTA                                2     2     0    83   100  112.015
 165 OLD DOMINION                                1     3     0   104   143  112.015
 166 UW-WHITEWATER                               2     0     0    62    12  111.912
 167 OREGON ST                                   1     3     0   128   174  111.911
 168 PITTSBURG ST                                4     0     0   130    44  111.873
 169 COLORADO ST-PUEBLO                          3     1     0   134    75  111.486
 170 MONMOUTH NJ                                 2     2     0   106   150  111.347
 171 ALBANY NY                                   2     2     0    98   133  111.345
 172 SOUTHERN ILLINOIS                           1     2     0   134   134  111.308
 173 FLORIDA ST                                  2     2     0    83    99  111.203
 174 MUHLENBERG                                  3     0     0   113    44  111.085
 175 HARVARD                                     2     0     0    67    31  111.031
 176 NORTHERN ILLINOIS                           1     3     0    56   103  110.781
 177 DICKINSON ST                                3     1     0   155    38  110.759
 178 DELAWARE                                    2     2     0    93    69  110.608
 179 TUFTS                                       2     0     0    45    15  110.580
 180 DAVENPORT                                   4     0     0   100    41  110.531
 181 SOUTH ALABAMA                               1     3     0   115   168  110.479
 182 NORTH ALABAMA                               3     1     0   103   123  110.413
 183 THE CITADEL                                 1     2     0    87    88  110.409
 184 MAINE                                       2     1     0    71    52  110.337
 185 CENTRAL MICHIGAN                            1     3     0    60    95  110.286
 186 FROSTBURG ST                                3     0     0   115    21  110.283
 187 WESTERN KENTUCKY                            1     3     0    76   105  110.137
 188 STEPHEN F. AUSTIN                           1     2     0    37   115  110.057
 189 RICE                                        1     3     0   109   156  110.002
 190 SE LOUISIANA                                1     3     0    86   122  109.956
 191 CAMPBELL                                    3     1     0   125    92  109.846
 192 STONY BROOK                                 3     1     0   114    75  109.834
 193 ARKANSAS                                    1     3     0   102   132  109.827
 194 SOUTH DAKOTA                                1     2     0    77    82  109.754
 195 HOWARD                                      1     2     0    87   127  109.681
 196 DRAKE                                       1     1     0    68    60  109.655
 197 NORTHERN ARIZONA                            2     2     0    95   104  109.599
 198 HOLY CROSS                                  1     3     0    76   148  109.592
 199 MORNINGSIDE                                 4     0     0   206    51  109.534
 200 COLUMBIA                                    2     0     0    64    39  109.415
 201 ST THOMAS                                   3     0     0   187     7  109.369
 202 RUTGERS                                     1     3     0    65   156  109.351
 203 TRINITY CT                                  2     0     0    94    16  109.255
 204 BALL ST                                     1     3     0    88    96  109.230
 205 CHARLESTON SOUTHERN                         0     2     0    28    84  109.213
 206 GEORGIA ST                                  1     3     0    68   154  109.072
 207 JACKSONVILLE ST                             2     1     0   136    40  109.023
 208 NEW MEXICO ST                               1     4     0    82   199  108.955
 209 WITTENBERG                                  3     0     0   124    38  108.951
 210 WASH & JEFF                                 4     0     0   190    36  108.882
 211 COLL OF IDAHO                               0     5     0   120   200  108.787
 212 SOUTHERN U.                                 2     2     0    86   154  108.750
 213 HARDING                                     3     1     0   162    52  108.625
 214 TEXAS-SAN ANTONIO                           1     3     0    69   148  108.598
 215 BEMIDJI ST                                  3     1     0   192    43  108.508
 216 YOUNGSTOWN ST                               1     2     0    80    82  108.497
 217 FRANKLIN & MARSHALL                         4     0     0   119    59  108.314
 218 ABILENE CHRISTIAN                           2     2     0   127   116  108.106
 219 VALDOSTA ST                                 4     0     0   210    44  107.975
 220 MINN ST-MANKATO                             4     0     0   164    83  107.970
 221 UNION NY                                    4     0     0   152    33  107.922
 222 WAGNER                                      1     3     0    88   173  107.845
 223 DOANE                                       3     0     0   125    37  107.789
 224 IDAHO                                       1     2     0    90   133  107.784
 225 JOHNS HOPKINS                               3     1     0   207    85  107.767
 226 INDIANA ST                                  2     1     0   111    72  107.697
 227 WESLEY                                      3     0     0   139    17  107.681
 228 ITHACA                                      3     1     0    87    54  107.576
 229 MARIAN IN                                   3     0     0   127    20  107.555
 230 WILLIAM & MARY                              1     2     0    31   120  107.498
 231 CAL POLY SLO                                1     3     0    81   158  107.412
 232 CARROLL MT                                  2     3     0    63    90  107.388
 233 TARLETON ST                                 3     0     0   123    33  107.211
 234 OUACHITA BAPTIST                            4     0     0   144    45  107.193
 235 SUSQUEHANNA                                 2     2     0   116    93  107.175
 236 NORTHWESTERN IA                             4     0     0   167    50  107.146
 237 SAM HOUSTON ST                              1     2     0    71    83  107.112
 238 WHITWORTH                                   2     0     0    69    30  107.056
 239 EVANGEL                                     5     0     0   139    80  107.019
 240 MERCER                                      2     2     0   120   131  107.003
 241 WESTERN CAROLINA                            3     0     0   113    86  106.989
 242 NORFOLK ST                                  2     1     0    51    37  106.940
 243 MARY HARDIN-BAYLOR                          3     0     0   206    28  106.912
 244 MICHIGAN TECH                               2     2     0    92   108  106.820
 245 AUSTIN PEAY                                 2     2     0   109   122  106.810
 246 UW-LA CROSSE                                2     1     0   103    87  106.671
 247 LEHIGH                                      1     3     0    61   131  106.657
 248 DUQUESNE                                    3     2     0   135   152  106.639
 249 URSINUS                                     4     0     0   132    48  106.599
 250 NORTHERN COLORADO                           0     4     0    95   133  106.549
 251 ST JOHN'S MN                                3     0     0   131    13  106.414
 252 KENNESAW ST                                 3     1     0   201    60  106.395
 253 JACKSON ST                                  1     1     0    25    71  106.366
 254 WEST GEORGIA                                4     0     0   151    59  106.254
 255 AMHERST                                     2     0     0    56    21  105.958
 256 CENTRAL WASHINGTON                          3     1     0   175    85  105.908
 257 ILLINOIS WESLEYAN                           2     1     0    96    72  105.885
 258 EAST TENNESSEE ST                           3     1     0    87   117  105.796
 259 ALCORN ST                                   3     1     0   161    76  105.769
 260 DIXIE ST                                    3     1     0   124   129  105.709
 261 MIDWESTERN ST                               4     0     0   193    86  105.654
 262 GRAMBLING ST                                1     2     0    58    83  105.652
 263 RICHMOND                                    2     2     0   110   112  105.651
 264 WASHINGTON AND LEE                          2     0     0    63    24  105.642
 265 ST FRANCIS IN                               4     0     0   178    61  105.511
 266 KANSAS WESLEYAN                             4     0     0   237    38  105.439
 267 YALE                                        1     1     0    58    55  105.172
 268 GRAND VIEW                                  2     1     0   106    72  105.171
 269 LAMAR                                       1     3     0   142   163  105.156
 270 AZUSA PACIFIC                               3     1     0   138    75  105.131
 271 SOUTHERN UTAH                               0     4     0   109   175  104.826
 272 CHADRON ST                                  3     1     0   127    97  104.785
 273 BETHUNE-COOKMAN                             1     3     0   145   140  104.744
 274 MERCHANT MARINE                             3     0     0    99    44  104.713
 275 INDIANA PA                                  4     0     0   155    48  104.711
 276 HAMPTON                                     1     2     0    66   110  104.687
 277 NW MISSOURI ST                              3     1     0   150    54  104.658
 278 HILLSDALE                                   3     1     0   119    65  104.651
 279 DAYTON                                      2     2     0   138   120  104.633
 280 WESLEYAN                                    1     1     0    65    37  104.615
 281 CENTRAL OKLAHOMA                            2     2     0   117   115  104.480
 282 PRAIRIE VIEW A&M                            2     3     0   179   155  104.249
 283 JOHN CARROLL                                2     1     0   100    44  104.220
 284 ALABAMA A&M                                 1     3     0    91   117  104.180
 285 WESTMINSTER PA                              3     1     0   100    63  104.148
 286 SAN DIEGO                                   1     2     0    73    99  104.037
 287 NORTH CENTRAL                               3     0     0   137    33  104.009
 288 SAMFORD                                     1     3     0   136   102  103.913
 289 FERRIS ST                                   4     0     0   196    59  103.859
 290 LINFIELD                                    1     1     0    27    21  103.855
 291 ALFRED                                      2     1     0    95    70  103.781
 292 SAGINAW VALLEY ST                           4     0     0   142    66  103.743
 293 BERRY                                       4     0     0   155    94  103.574
 294 NEW HAMPSHIRE                               0     3     0    24    90  103.531
 295 SIENA HEIGHTS                               4     0     0   115    41  103.490
 296 NEBRASKA-KEARNEY                            2     2     0   110    77  103.401
 297 MURRAY ST                                   0     3     0    33   123  103.389
 298 FLORIDA TECH                                3     1     0   101    66  103.381
 299 UW-OSHKOSH                                  2     1     0    40    23  103.379
 300 SIOUX FALLS                                 3     1     0   132    74  103.356
 301 BUCKNELL                                    0     4     0    45   127  103.307
 302 WHEATON                                     2     1     0   109    37  103.223
 303 TEXAS ST-SAN MARCOS                         1     3     0    95   121  102.999
 304 GEORGETOWN DC                               1     3     0    62    91  102.923
 305 DORDT                                       2     1     0   137    81  102.912
 306 NEW MEXICO HIGHLANDS                        2     2     0   147   139  102.908
 307 EASTERN ILLINOIS                            0     4     0   111   199  102.899
 308 MINN ST-MOORHEAD                            3     1     0   131   118  102.892
 309 INDIANAPOLIS                                2     1     0    76    50  102.864
 310 FLORIDA A&M                                 2     2     0    95    97  102.785
 311 CORTLAND ST                                 2     1     0   141    71  102.749
 312 BALDWIN WALLACE                             3     1     0   151    90  102.693
 313 OHIO DOMINICAN                              3     1     0   104    95  102.514
 314 HARDIN-SIMMONS                              3     0     0   164    68  102.471
 315 CHAPMAN                                     1     1     0    64    37  102.448
 316 ST FRANCIS PA                               1     3     0   119   105  102.399
 317 BAKER                                       3     1     0   168    70  102.198
 318 ST CLOUD ST                                 3     1     0    94    82  102.192
 319 WILLIAMS                                    2     0     0    77    20  102.082
 320 UTEP                                        0     4     0    54   133  102.072
 321 BENEDICTINE KS                              3     1     0   173    61  101.991
 322 MOREHEAD ST                                 1     2     0   111   146  101.973
 323 FURMAN                                      0     3     0    41   122  101.826
 324 LAFAYETTE                                   0     4     0    26   141  101.683
 325 EMPORIA ST                                  2     2     0   108   106  101.669
 326 RANDOLPH-MACON                              2     1     0    96    83  101.655
 327 TAYLOR                                      2     1     0   110    75  101.636
 328 OHIO NORTHERN                               4     0     0   138    54  101.607
 329 CONCORDIA-ST PAUL                           2     2     0   100    87  101.565
 330 CENTRAL IA                                  4     0     0   163    40  101.544
 331 BETHEL TN                                   4     0     0   185    94  101.480
 332 MORAVIAN                                    2     2     0    55    77  101.426
 333 RPI                                         4     0     0   132    67  101.339
 334 MIDLAND U.                                  3     1     0   160   104  101.288
 335 BRYANT                                      3     1     0   148   154  101.267
 336 CONCORDIA-MOORHEAD                          3     1     0   143    34  101.226
 337 VMI                                         0     4     0    91   204  101.213
 338 COLORADO MESA                               3     1     0   128   112  101.189
 339 HOUSTON BAPTIST                             1     2     0    96    96  101.177
 340 DAVIDSON                                    3     1     0   195   144  101.106
 341 WASHBURN                                    2     2     0    96   103  101.072
 342 MISSOURI S&T                                3     1     0    86    89  100.933
 343 KUTZTOWN                                    3     0     0   114    92  100.889
 344 MONTCLAIR ST                                3     0     0    78    31  100.823
 345 WEST ALABAMA                                3     1     0   113   124  100.762
 346 BRIAR CLIFF                                 3     1     0   115   103  100.728
 347 FORT HAYS ST                                3     1     0   118    83  100.727
 348 WINONA ST                                   2     2     0   111   108  100.588
 349 LENOIR-RHYNE                                3     1     0   173   111  100.567
 350 NEWBERRY                                    2     2     0    86    67  100.534
 351 SPRINGFIELD                                 3     1     0   111    80  100.529
 352 TRUMAN ST                                   1     3     0    81    96  100.447
 353 ARKANSAS TECH                               2     2     0    86    93  100.395
 354 ANGELO ST                                   2     2     0   114   129  100.371
 355 CASE WESTERN RESERVE                        3     0     0   150    53  100.347
 356 LANGSTON                                    2     1     0   116   109  100.313
 357 CENTRAL CONN ST                             2     2     0   109    96  100.291
 358 MILLSAPS                                    4     0     0    84    24  100.287
 359 MIT                                         4     0     0   104    62  100.185
 360 HENDERSON ST                                2     2     0   110   130  100.173
 361 SOUTH CAROLINA ST                           0     3     0    13    92  100.173
 362 LINDENWOOD                                  2     2     0   155   133  100.118
 363 FRAMINGHAM ST                               3     1     0   115    96  100.065
 364 BROWN                                       0     2     0    32    75   99.859
 365 MARIETTA                                    3     0     0   132    94   99.854
 366 AUGUSTANA SD                                2     2     0   124   155   99.743
 367 STETSON                                     3     0     0   130    55   99.695
 368 AUGUSTANA IL                                2     1     0    85    48   99.690
 369 CORNELL NY                                  0     2     0    34    57   99.689
 370 HOBART                                      2     2     0   149   155   99.670
 371 STEVENSON                                   3     1     0   130    95   99.643
 372 EMORY & HENRY                               2     0     0    97    46   99.565
 373 DELAWARE VALLEY                             3     1     0   124    75   99.516
 374 TAMU-COMMERCE                               3     1     0    98    87   99.505
 375 ASHLAND                                     2     2     0    99    76   99.395
 376 RHODES                                      3     1     0   128    71   99.366
 377 WEST FLORIDA                                3     1     0   121    75   99.334
 378 ST JOHN FISHER                              0     2     0    26    58   99.277
 379 BOWIE ST                                    3     1     0   140   134   99.224
 380 NORTH GREENVILLE                            2     1     0    70    74   99.184
 381 CENTRAL MISSOURI                            2     2     0   150    72   99.157
 382 CARNEGIE MELLON                             2     1     0    87    70   99.151
 383 GARDNER-WEBB                                1     3     0    75   162   99.098
 384 SUNY-MARITIME                               2     1     0   108    63   99.077
 385 WEST TEXAS A&M                              2     2     0    83    85   98.917
 386 TIFFIN                                      4     0     0   120    91   98.863
 387 TENNESSEE TECH                              0     4     0    52   204   98.848
 388 SOUTH DAKOTA TECH                           2     2     0   170   136   98.778
 389 SE OKLAHOMA ST                              2     2     0   100    73   98.716
 390 BETHANY WV                                  2     2     0    65    75   98.674
 391 NORTH CAROLINA CENTRAL                      1     2     0    88   109   98.629
 392 CALIFORNIA PA                               2     2     0   151   111   98.551
 393 SHAW                                        1     2     0    37    89   98.515
 394 NW OKLAHOMA ST                              1     3     0   101   124   98.402
 395 AVILA                                       4     0     0   194   122   98.398
 396 BETHEL MN                                   3     0     0   104    56   98.334
 397 SHENANDOAH                                  2     1     0   155   110   98.313
 398 DICKINSON                                   1     3     0    57    99   98.240
 399 REDLANDS                                    2     1     0    48    46   98.227
 400 MISSOURI WESTERN                            2     2     0   109   108   98.206
 401 CHOWAN                                      1     2     0   109   143   98.072
 402 MCDANIEL                                    2     2     0    75    47   98.045
 403 CENTRE                                      3     1     0   148    71   97.946
 404 REINHARDT                                   3     1     0   164    72   97.928
 405 MONMOUTH IL                                 2     1     0    68    50   97.784
 406 ENDICOTT                                    2     2     0    86    92   97.729
 407 OKLAHOMA BAPTIST                            2     2     0    75   141   97.720
 408 TEXAS SOUTHERN                              1     3     0    75   149   97.708
 409 NORTHERN ST SD                              1     3     0   101   115   97.520
 410 ROBERT MORRIS PA                            1     3     0   103   190   97.473
 411 ST FRANCIS IL                               1     3     0    94   168   97.473
 412 ADAMS ST                                    2     2     0   143   207   97.434
 413 UTICA                                       2     1     0    74    50   97.418
 414 WASHINGTON MO                               2     1     0    94    80   97.414
 415 FORT LEWIS                                  1     3     0    89   121   97.366
 416 ALABAMA ST                                  1     3     0    48   179   97.187
 417 SW OKLAHOMA ST                              1     3     0    97   143   97.165
 418 JACKSONVILLE FL                             1     1     0    66    59   97.064
 419 BATES                                       0     2     0    23    78   96.949
 420 LYCOMING                                    3     1     0    90    88   96.909
 421 MONTANA ST-NORTHERN                         1     4     0    82   212   96.725
 422 DUBUQUE                                     2     2     0    67   101   96.600
 423 UW-EAU CLAIRE                               2     1     0    75    85   96.543
 424 CENTRAL METHODIST                           2     2     0   111   116   96.495
 425 FINDLAY                                     2     2     0   161   129   96.422
 426 WESTERN CONN ST                             3     0     0   105    71   96.345
 427 VALPARAISO                                  0     3     0    48    99   96.296
 428 MOREHOUSE                                   4     0     0   140    85   96.135
 429 LINDSEY WILSON                              3     0     0   163    42   95.999
 430 HAMILTON                                    0     2     0    16    66   95.913
 431 NORTH CAROLINA WESLEYAN                     1     1     0    56    87   95.792
 432 WABASH                                      3     0     0   104    44   95.778
 433 UPPER IOWA                                  1     3     0   106   136   95.773
