Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MARY HARDIN-BAYLOR                          1     0     0    91     7  180.851
   2 DOANE                                       1     0     0    57     3  167.113
   3 PLYMOUTH ST                                 1     0     0    38     0  145.155
   4 OKLAHOMA                                    2     0     0   112    35  143.167
   5 CINCINNATI                                  2     0     0    47    17  140.788
   6 UCLA                                        0     2     0    38    75  133.813
   7 MARSHALL                                    2     0     0    67    44  133.612
   8 FLORIDA ATLANTIC                            1     1     0    47    90  132.054
   9 NORTH CAROLINA A&T                          3     0     0    93    46  130.372
  10 OHIO STATE                                  2     0     0   129    34  128.913
  11 ALABAMA                                     2     0     0   108    21  128.548
  12 ROCKY MOUNTAIN                              3     0     0    91    17  128.460
  13 DUKE                                        2     0     0    55    21  128.406
  14 HARDIN-SIMMONS                              1     0     0    42    33  128.060
  15 MIAMI OH                                    0     2     0    28    56  127.465
  16 AIR FORCE                                   1     1     0    65    33  126.843
  17 FROSTBURG ST                                2     0     0    81    14  125.626
  18 EASTERN KENTUCKY                            1     1     0    65    55  125.445
  19 MONTANA-WESTERN                             2     0     0    71    13  124.417
  20 JACKSONVILLE ST                             1     1     0    88    20  123.992
  21 GEORGIA                                     2     0     0    86    17  123.848
  22 EAST CAROLINA                               1     1     0    64    47  123.788
  23 OKLAHOMA ST                                 2     0     0   113    30  123.619
  24 ST JOHN'S MN                                1     0     0    27     0  122.899
  25 RPI                                         2     0     0    65    33  122.719
  26 VANDERBILT                                  2     0     0    76    17  122.710
  27 MISSISSIPPI                                 2     0     0   123    68  122.675
  28 AUBURN                                      2     0     0    84    25  122.181
  29 TRINITY TX                                  1     1     0    77    42  121.602
  30 CALIFORNIA                                  2     0     0    45    35  120.959
  31 WEST GEORGIA                                2     0     0    76    17  120.842
  32 COLORADO                                    2     0     0    78    41  120.665
  33 BOISE ST                                    2     0     0   118    27  120.657
  34 DICKINSON ST                                1     1     0    61    21  120.608
  35 WISCONSIN                                   2     0     0    79    17  120.359
  36 WAKE FOREST                                 2     0     0    74    37  120.269
  37 OREGON ST                                   1     1     0    79   102  120.133
  38 STANFORD                                    2     0     0    48    13  119.995
  39 ARMY                                        1     1     0    52    48  119.809
  40 EVANGEL                                     3     0     0    84    50  119.475
  41 AUGUSTANA IL                                1     0     0    26     7  119.416
  42 NOTRE DAME                                  2     0     0    48    33  119.390
  43 UW-WHITEWATER                               2     0     0    62    12  119.170
  44 TCU                                         2     0     0    97    19  119.158
  45 MILLIKIN                                    1     0     0    25    21  119.143
  46 MARYLAND                                    2     0     0    79    43  119.015
  47 WHEATON                                     1     0     0    32     7  118.840
  48 SOUTH FLORIDA                               2     0     0    83    52  118.788
  49 EMORY & HENRY                               1     0     0    45    29  118.689
  50 NORTH ALABAMA                               2     0     0    59    50  118.614
  51 NW MISSOURI ST                              2     0     0    66    23  118.592
  52 GARDNER-WEBB                                1     1     0    58    62  118.562
  53 MIDWESTERN ST                               2     0     0    93    29  118.395
  54 HEIDELBERG                                  1     0     0    21    17  118.380
  55 CORTLAND ST                                 2     0     0   108    33  118.141
  56 SUSQUEHANNA                                 2     0     0    75    42  118.127
  57 PENN STATE                                  2     0     0    96    44  118.090
  58 WESLEY                                      1     0     0    34    10  117.931
  59 NORTHWESTERN                                1     1     0    38    48  117.760
  60 CENTRAL FLORIDA                             2     0     0    94    17  117.461
  61 LOUISVILLE                                  1     1     0    45    58  117.261
  62 EASTERN MICHIGAN                            2     0     0    71    36  117.162
  63 CENTRAL IA                                  2     0     0    65    13  116.957
  64 CARROLL MT                                  1     2     0    31    49  116.956
  65 MOREHEAD ST                                 1     1     0    71    68  116.900
  66 HOUSTON                                     2     0     0    90    45  116.856
  67 TARLETON ST                                 1     0     0    44    13  116.672
  68 LOUISIANA TECH                              2     0     0    84    43  116.600
  69 GUILFORD                                    1     0     0    61    35  116.572
  70 WASHINGTON                                  1     1     0    61    24  116.523
  71 SHENANDOAH                                  2     0     0   107    54  116.485
  72 HAWAI`I                                     3     0     0   145   104  116.479
  73 NORTH CAROLINA ST                           2     0     0    65    20  116.300
  74 WEST VIRGINIA                               2     0     0    92    31  116.108
  75 MONTCLAIR ST                                1     0     0    37    14  115.761
  76 WPI                                         1     1     0    68    25  115.729
  77 COLORADO ST-PUEBLO                          2     0     0    90    27  115.548
  78 CASTLETON                                   1     1     0    34    51  115.540
  79 BEMIDJI ST                                  2     0     0   104    17  115.481
  80 TEXAS TECH                                  1     1     0   104    47  115.167
  81 NORTH CAROLINA                              0     2     0    36    65  115.025
  82 NORTH CENTRAL                               1     0     0    70    14  114.992
  83 GRAND VALLEY ST                             2     0     0    51    17  114.839
  84 BRIGHAM YOUNG                               1     1     0    46    44  114.652
  85 BOSTON COLLEGE                              2     0     0   117    35  114.640
  86 ARIZONA ST                                  2     0     0    65    20  114.623
  87 MINNESOTA-DULUTH                            2     0     0   109    10  114.542
  88 NEBRASKA                                    0     1     0    28    33  114.536
  89 GRAND VIEW                                  1     1     0    59    45  114.536
  90 SOUTHERN ILLINOIS                           1     1     0    90    86  114.521
  91 GEORGIA SOUTHERN                            2     0     0    71    19  114.507
  92 FDU-FLORHAM                                 2     0     0    66    38  114.455
  93 OREGON                                      2     0     0   120    38  114.351
  94 ARKANSAS ST                                 1     1     0    55    78  114.336
  95 NORTHWESTERN IA                             2     0     0    77    17  114.219
  96 TEXAS                                       1     1     0    57    55  113.918
  97 SOUTH CAROLINA                              1     1     0    66    56  113.840
  98 NORTH TEXAS                                 2     0     0   104    39  113.695
  99 TENNESSEE ST                                1     0     0    34     3  113.647
 100 JOHNS HOPKINS                               1     1     0    98    68  113.568
 101 FAIRMONT ST                                 2     0     0    79    26  113.562
 102 MISSOURI ST                                 1     1     0    69    82  113.559
 103 TULANE                                      1     1     0    59    40  113.535
 104 STONY BROOK                                 1     1     0    50    59  113.412
 105 MISSOURI                                    2     0     0    91    27  113.410
 106 MICHIGAN                                    1     1     0    66    27  113.262
 107 ALLEGHENY                                   1     1     0    46    60  113.132
 108 SOUTH DAKOTA ST                             1     0     0    45    14  113.109
 109 HOPE                                        1     1     0    62    25  113.010
 110 GEORGIA TECH                                1     1     0    79    49  112.928
 111 FLORIDA TECH                                2     0     0    50    24  112.867
 112 BALL ST                                     1     1     0    58    30  112.823
 113 INDIANA                                     2     0     0    58    44  112.768
 114 OLIVET                                      1     1     0    69    46  112.757
 115 SOUTHERN UTAH                               0     2     0    55    82  112.548
 116 AVILA                                       2     0     0    92    65  112.401
 117 ALABAMA A&M                                 1     1     0    57    25  112.359
 118 APPALACHIAN ST                              1     1     0    83    54  112.346
 119 MUHLENBERG                                  1     0     0    14     3  112.110
 120 BENEDICTINE KS                              2     1     0   124    42  112.023
 121 NEVADA                                      1     1     0    82    60  111.930
 122 MAINE                                       2     0     0    66    35  111.897
 123 WESTERN CAROLINA                            1     0     0    33    26  111.814
 124 BUTLER                                      2     0     0    54    38  111.787
 125 STEVENSON                                   1     1     0    42    57  111.776
 126 PURDUE                                      0     2     0    46    51  111.657
 127 UNION NY                                    2     0     0    58    17  111.602
 128 JOHN CARROLL                                1     0     0    45    21  111.601
 129 WASHINGTON ST                               2     0     0    72    19  111.519
 130 WEST CHESTER                                2     0     0    75    13  111.465
 131 AKRON                                       1     0     0    41     7  111.459
 132 UW-EAU CLAIRE                               2     0     0    75    36  111.244
 133 NAVY                                        1     1     0    63    80  111.230
 134 FERRUM                                      1     1     0    60    65  111.167
 135 TOWSON                                      1     1     0    56    61  111.053
 136 RUTGERS                                     1     1     0    38    59  111.043
 137 TAMU-COMMERCE                               2     0     0    64    53  111.026
 138 SOUTH ALABAMA                               0     2     0    39    85  110.864
 139 LIBERTY                                     1     1     0    66    48  110.675
 140 LINFIELD                                    0     1     0    14    21  110.525
 141 EASTERN WASHINGTON                          2     0     0    89    39  110.478
 142 BETHEL TN                                   2     0     0    93    52  110.375
 143 CLEMSON                                     2     0     0    76    33  110.362
 144 WASHINGTON AND LEE                          2     0     0    63    24  110.288
 145 SAN DIEGO ST                                1     1     0    38    45  110.211
 146 NEW MEXICO                                  1     1     0    76    75  110.211
 147 KANSAS WESLEYAN                             2     0     0   125     7  110.088
 148 WAYLAND BAPTIST                             1     0     0    24    14  110.086
 149 MIDDLE TENNESSEE ST                         1     1     0    68    72  110.074
 150 COLORADO ST                                 1     2     0    81   115  110.024
 151 ELON                                        1     1     0    59    41  109.970
 152 WEST FLORIDA                                1     1     0    36    47  109.937
 153 SOUTHERN CAL                                1     1     0    46    38  109.846
 154 SW ASSEM OF GOD                             1     1     0    46    56  109.728
 155 WINONA ST                                   2     0     0    57    43  109.691
 156 TROY                                        1     1     0    79    63  109.655
 157 DEPAUW                                      0     1     0    10    16  109.622
 158 CONCORDIA NE                                1     0     0    27    20  109.533
 159 LIMESTONE                                   0     2     0    31    94  109.522
 160 MOREHOUSE                                   2     0     0    76    50  109.404
 161 MIDLAND U.                                  2     0     0   105    48  109.393
 162 WASH & JEFF                                 2     0     0    92    12  109.312
 163 METHODIST                                   0     2     0    68   109  109.309
 164 UW-STOUT                                    1     1     0    24    50  109.126
 165 MICHIGAN ST                                 1     1     0    51    47  109.104
 166 BAYLOR                                      2     0     0    92    47  109.083
 167 CATAWBA                                     1     1     0    37    41  108.999
 168 WASHBURN                                    1     1     0    44    52  108.934
 169 IOWA                                        2     0     0    46    10  108.930
 170 HARDING                                     1     0     0    41    17  108.916
 171 URSINUS                                     2     0     0    76    20  108.909
 172 VILLANOVA                                   2     0     0    50    26  108.906
 173 CONCORDIA-MOORHEAD                          1     1     0    34    27  108.838
 174 JAMES MADISON                               1     1     0    30    24  108.806
 175 AUGSBURG                                    2     0     0    58    52  108.708
 176 BALDWIN WALLACE                             2     0     0    96    24  108.684
 177 RICE                                        1     2     0    87   116  108.655
 178 COLGATE                                     2     0     0    34    20  108.561
 179 MONTANA ST-NORTHERN                         1     2     0    59   126  108.507
 180 TRINE                                       2     0     0    89    20  108.390
 181 TULSA                                       1     1     0    59    55  108.320
 182 SOUTHERN ARKANSAS                           1     0     0    38     0  108.319
 183 ARIZONA                                     0     2     0    41    73  108.129
 184 FRAMINGHAM ST                               1     1     0    53    70  108.091
 185 SAM HOUSTON ST                              1     0     0    41    32  108.029
 186 KEISER                                      2     0     0    69    34  107.892
 187 SPRINGFIELD                                 2     0     0    84    21  107.824
 188 WABASH                                      2     0     0    57    30  107.780
 189 BROCKPORT ST                                2     0     0    69    14  107.649
 190 WINGATE                                     2     0     0    63    13  107.634
 191 DELAWARE VALLEY                             1     1     0    62    55  107.578
 192 WHITWORTH                                   1     0     0    38     2  107.564
 193 COE                                         1     1     0    49    33  107.550
 194 LSU                                         2     0     0    64    17  107.547
 195 MISSOURI WESTERN                            1     1     0    29    41  107.518
 196 MT ST JOSEPH                                1     1     0    78    69  107.507
 197 NEW JERSEY                                  0     2     0    28    82  107.441
 198 MONMOUTH IL                                 1     1     0    31    50  107.425
 199 OUACHITA BAPTIST                            2     0     0    70    29  107.419
 200 ILLINOIS ST                                 2     0     0    94    10  107.415
 201 VIRGINIA                                    1     1     0    58    33  107.327
 202 MEMPHIS                                     1     1     0    87    36  107.224
 203 CARNEGIE MELLON                             1     0     0    31     7  107.212
 204 UTAH                                        2     0     0    58    16  107.002
 205 MONMOUTH NJ                                 1     1     0    73    79  106.976
 206 BUFFALO                                     2     0     0    84    39  106.938
 207 REDLANDS                                    2     0     0    48    33  106.917
 208 AUSTIN PEAY                                 1     1     0    24    45  106.898
 209 ALABAMA ST                                  1     1     0    35    83  106.857
 210 BAKER                                       1     1     0    47    46  106.855
 211 MILLSAPS                                    2     0     0    53     3  106.836
 212 CHAPMAN                                     1     0     0    36     6  106.824
 213 NORTH CAROLINA WESLEYAN                     1     1     0    56    87  106.758
 214 STERLING                                    1     1     0    77    58  106.653
 215 NOTRE DAME OH                               2     0     0    62    50  106.635
 216 CHADRON ST                                  1     1     0    58    42  106.511
 217 SALVE REGINA                                1     1     0    41    58  106.488
 218 FERRIS ST                                   2     0     0   108    30  106.342
 219 NORTHERN ST SD                              1     1     0    59    54  106.338
 220 ILLINOIS                                    2     0     0    65    38  106.316
 221 MOUNT UNION                                 1     0     0    54     0  106.266
 222 RANDOLPH-MACON                              1     1     0    55    77  106.200
 223 WOOSTER                                     1     1     0    64    61  106.177
 224 HUMBOLDT ST                                 0     1     0    12    55  106.175
 225 TAMU-KINGSVILLE                             1     1     0    88    47  106.157
 226 WESTERN KENTUCKY                            0     2     0    31    65  106.110
 227 WILLIAM PATERSON                            0     1     0    17    31  106.102
 228 DELTA ST                                    0     2     0    23    65  106.088
 229 PITTSBURG ST                                2     0     0    55    20  106.054
 230 NEWBERRY                                    0     2     0    36    50  106.033
 231 YOUNGSTOWN ST                               0     2     0    38    75  105.996
 232 SMU                                         0     2     0    35    88  105.965
 233 MORNINGSIDE                                 2     0     0    84    38  105.926
 234 BOWLING GREEN                               0     2     0    38   103  105.908
 235 SE MISSOURI ST                              1     1     0    61    69  105.851
 236 MERCHANT MARINE                             1     0     0    30     9  105.820
 237 CAMPBELL                                    2     0     0    62    34  105.817
 238 INDIANA ST                                  1     1     0    56    31  105.769
 239 OKLAHOMA BAPTIST                            2     0     0    61    54  105.713
 240 FLORIDA INT'L                               1     1     0    56    58  105.699
 241 SUNY-MARITIME                               2     0     0    87    29  105.693
 242 SOUTHERN U.                                 0     2     0    24   109  105.663
 243 LINCOLN MO                                  1     1     0    34    59  105.659
 244 LIU POST                                    1     0     0    33     8  105.545
 245 MARIAN IN                                   2     0     0   103    14  105.516
 246 MIT                                         2     0     0    39     9  105.462
 247 DAVIDSON                                    2     0     0    83    41  105.448
 248 CUMBERLANDS KY                              3     0     0   136    60  105.398
 249 MASSACHUSETTS                               1     2     0    97   104  105.396
 250 ST NORBERT                                  1     1     0    39    37  105.354
 251 MINNESOTA                                   2     0     0    69    24  105.304
 252 BRYANT                                      1     1     0    62    81  105.301
 253 MICHIGAN TECH                               2     0     0    51    40  105.299
 254 STONEHILL                                   1     1     0    76    88  105.294
 255 CONNECTICUT                                 0     2     0    24   118  105.235
 256 SIOUX FALLS                                 1     1     0    42    40  105.232
 257 FITCHBURG ST                                0     2     0    27    85  105.134
 258 MCPHERSON                                   1     1     0    61    67  104.974
 259 TENNESSEE                                   1     1     0    73    43  104.953
 260 CASE WESTERN RESERVE                        1     0     0    38    10  104.905
 261 NORTH DAKOTA ST                             1     0     0    49     3  104.768
 262 WEST ALABAMA                                2     0     0    73    53  104.761
 263 MONTANA TECH                                2     0     0    60    33  104.753
 264 CAL LUTHERAN                                1     0     0    24     8  104.673
 265 TEXAS A&M                                   1     1     0    85    35  104.666
 266 CHARLESTON WV                               2     0     0    77    52  104.638
 267 SOUTHERN OREGON                             2     0     0    67    41  104.585
 268 CONCORDIA IL                                1     1     0    61    62  104.584
 269 NICHOLLS ST                                 1     1     0    43    65  104.527
 270 BRIDGEWATER VA                              1     1     0    57    52  104.450
 271 SYRACUSE                                    2     0     0   117    52  104.380
 272 ARKANSAS                                    1     1     0    82    54  104.329
 273 NORTHERN ARIZONA                            1     1     0    56    41  104.324
 274 REINHARDT                                   1     1     0    66    52  104.094
 275 POMONA-PITZER                               1     0     0    34    21  103.863
 276 ARKANSAS-PINE BLUFF                         1     1     0    85    34  103.843
 277 MONTANA                                     2     0     0    74    39  103.826
 278 DIXIE ST                                    1     1     0    45    59  103.789
 279 GEORGIA ST                                  1     1     0    31    61  103.767
 280 ARIZONA CHRISTIAN                           2     0     0   109    62  103.753
 281 INDIANAPOLIS                                1     1     0    35    36  103.738
 282 DAVENPORT                                   2     0     0    51    10  103.691
 283 APPRENTICE                                  1     1     0    54    44  103.688
 284 CARROLL WI                                  1     0     0    45    26  103.626
 285 SE OKLAHOMA ST                              1     1     0    63    34  103.580
 286 GUSTAVUS ADOLPHUS                           1     1     0    55    44  103.570
 287 RIPON                                       1     1     0    98    31  103.568
 288 UTAH ST                                     1     1     0    91    51  103.512
 289 OTTAWA KS                                   2     0     0    71    39  103.504
 290 TAYLOR                                      1     1     0    60    62  103.486
 291 BUENA VISTA                                 1     1     0    59    54  103.473
 292 COASTAL CAROLINA                            1     1     0    62    73  103.464
 293 WILLIAM JEWELL                              0     1     0    17    27  103.453
 294 UW-PLATTEVILLE                              1     0     0    59    44  103.367
 295 BETHEL MN                                   2     0     0    73    56  103.308
 296 COLORADO MINES                              2     0     0    91    27  103.290
 297 MISSISSIPPI ST                              2     0     0    94    16  103.219
 298 WILMINGTON                                  1     0     0    49     7  103.212
 299 ELMHURST                                    1     0     0    21    20  103.162
 300 BENEDICT                                    1     1     0    56    47  103.130
 301 ALBION                                      2     0     0   115    41  103.059
 302 NEBRASKA-KEARNEY                            2     0     0    76    27  103.046
 303 AUSTIN                                      0     2     0    42    61  103.036
 304 WYOMING                                     1     2     0    61    88  102.989
 305 DUBUQUE                                     1     1     0    27    48  102.980
