Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     7     0     0   375   106  133.388
   2 CLEMSON                                     6     0     0   253    87  132.029
   3 KENTUCKY                                    5     1     0   176    83  130.928
   4 FLORIDA                                     6     1     0   241   116  130.470
   5 NOTRE DAME                                  7     0     0   228   131  130.201
   6 LSU                                         6     1     0   224   118  129.884
   7 GEORGIA                                     6     1     0   273   114  129.406
   8 OHIO STATE                                  7     0     0   324   134  129.380
   9 TEXAS A&M                                   5     2     0   226   144  129.299
  10 MICHIGAN                                    6     1     0   267   108  128.427
  11 OKLAHOMA                                    5     1     0   288   164  127.420
  12 NORTH CAROLINA ST                           5     0     0   165    84  127.046
  13 TEXAS                                       6     1     0   215   161  127.002
  14 STANFORD                                    4     2     0   154   132  126.533
  15 IOWA                                        5     1     0   191    99  126.344
  16 MISSISSIPPI ST                              4     2     0   186    76  126.035
  17 SOUTH CAROLINA                              3     3     0   173   155  125.411
  18 DUKE                                        5     1     0   192   106  125.264
  19 WEST VIRGINIA                               5     1     0   221   123  125.211
  20 CINCINNATI                                  6     0     0   230    82  125.179
  21 WASHINGTON                                  5     2     0   202   112  124.946
  22 UTAH                                        4     2     0   171    96  124.621
  23 PENN STATE                                  4     2     0   265   126  124.427
  24 CENTRAL FLORIDA                             6     0     0   274   117  124.294
  25 NORTH DAKOTA ST                             6     0     0   236    75  124.140
  26 OREGON                                      5     1     0   258   149  124.026
  27 WASHINGTON ST                               5     1     0   251   143  123.957
  28 ARMY                                        4     2     0   195   113  123.826
  29 MARYLAND                                    4     2     0   190   140  123.768
  30 SOUTHERN CAL                                4     2     0   154   151  123.753
  31 TEXAS TECH                                  4     2     0   259   169  123.510
  32 FRESNO ST                                   5     1     0   228    81  123.495
  33 IOWA ST                                     3     3     0   148   136  123.178
  34 APPALACHIAN ST                              4     1     0   242    77  123.137
  35 SAN DIEGO ST                                5     1     0   129   116  123.108
  36 COLORADO                                    5     1     0   209   123  123.078
  37 WISCONSIN                                   4     2     0   182   120  122.999
  38 MISSISSIPPI                                 5     2     0   291   246  122.975
  39 MICHIGAN ST                                 4     2     0   157   134  122.817
  40 TCU                                         3     3     0   172   121  122.684
  41 DARTMOUTH                                   5     0     0   195    46  122.676
  42 MISSOURI                                    3     3     0   205   183  122.642
  43 MINNESOTA                                   3     3     0   153   147  122.553
  44 AUBURN                                      4     3     0   196   116  122.413
  45 TENNESSEE                                   3     3     0   160   152  122.325
  46 MIAMI FL                                    5     2     0   262   127  122.193
  47 UTAH ST                                     5     1     0   310   143  122.097
  48 SOUTH FLORIDA                               6     0     0   211   150  122.065
  49 SYRACUSE                                    4     2     0   258   151  122.057
  50 VIRGINIA TECH                               4     2     0   197   147  121.781
  51 VANDERBILT                                  3     4     0   178   181  121.738
  52 BUFFALO                                     6     1     0   232   152  121.670
  53 VIRGINIA                                    4     2     0   167   115  121.648
  54 ALABAMA-BIRMINGHAM                          5     1     0   205    85  121.440
  55 PRINCETON                                   5     0     0   260    43  121.412
  56 INDIANA                                     4     3     0   183   197  121.402
  57 BOSTON COLLEGE                              5     2     0   277   182  121.245
  58 BAYLOR                                      4     3     0   232   217  121.168
  59 ARIZONA ST                                  3     3     0   179   127  121.006
  60 NORTHWESTERN                                3     3     0   152   157  120.781
  61 NORTH TEXAS                                 6     1     0   279   123  120.779
  62 HOUSTON                                     5     1     0   292   168  120.683
  63 WAKE FOREST                                 3     3     0   194   221  120.597
  64 BOISE ST                                    4     2     0   217   131  120.469
  65 BRIGHAM YOUNG                               4     3     0   176   171  120.318
  66 GEORGIA SOUTHERN                            5     1     0   169   104  120.311
  67 LOUISIANA TECH                              4     2     0   172   139  120.205
  68 WESTERN MICHIGAN                            5     2     0   256   217  120.029
  69 PURDUE                                      3     3     0   201   139  119.885
  70 OKLAHOMA ST                                 4     3     0   276   199  119.791
  71 COLGATE                                     6     0     0   160    23  119.658
  72 KANSAS ST                                   3     4     0   163   175  119.358
  73 TEMPLE                                      4     3     0   220   154  119.071
  74 UCLA                                        1     5     0   129   189  118.901
  75 TROY                                        5     2     0   236   172  118.629
