Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CENTRAL FLORIDA                             3     0     0   139    40  136.256
   2 CLEMSON                                     5     0     0   182    54  135.422
   3 GEORGIA                                     5     0     0   165    46  135.075
   4 TCU                                         4     0     0   191    74  133.693
   5 MICHIGAN                                    4     0     0   126    54  132.752
   6 ALABAMA                                     5     0     0   231    43  132.727
   7 OKLAHOMA                                    4     0     0   192    78  131.928
   8 NOTRE DAME                                  4     1     0   207    91  131.136
   9 MIAMI FL                                    3     0     0   124    49  131.115
  10 PENN STATE                                  5     0     0   207    47  130.983
  11 OKLAHOMA ST                                 4     1     0   234   130  129.609
  12 WASHINGTON ST                               5     0     0   205   101  129.260
  13 MARYLAND                                    3     1     0   155   120  129.045
  14 SOUTHERN CAL                                4     1     0   175   129  128.484
  15 OHIO STATE                                  4     1     0   213    80  128.437
  16 FLORIDA                                     3     1     0   109   104  128.283
  17 AUBURN                                      4     1     0   171    55  128.142
  18 WASHINGTON                                  5     0     0   220    54  127.564
  19 SAN DIEGO ST                                5     0     0   150   106  127.458
  20 VIRGINIA TECH                               4     1     0   177    72  127.268
  21 LOUISVILLE                                  4     1     0   200   123  126.859
  22 MICHIGAN ST                                 3     1     0    98    72  126.779
  23 TEXAS TECH                                  3     1     0   169   120  126.707
  24 NAVY                                        4     0     0   138    93  126.512
  25 WISCONSIN                                   4     0     0   163    54  126.077
  26 STANFORD                                    3     2     0   195   127  125.441
  27 MINNESOTA                                   3     1     0   123    55  124.981
  28 GEORGIA TECH                                3     1     0   146    76  124.518
  29 NORTH CAROLINA ST                           4     1     0   174   117  124.315
  30 TEXAS                                       2     2     0   138    85  124.308
  31 IOWA                                        3     2     0   128    96  124.228
  32 OREGON                                      4     1     0   248   130  124.212
  33 FLORIDA ST                                  1     2     0    54    70  124.031
  34 WAKE FOREST                                 4     1     0   170    72  124.018
  35 VANDERBILT                                  3     2     0   108   110  123.896
  36 INDIANA                                     2     2     0   121   128  123.869
  37 SOUTH FLORIDA                               5     0     0   224   100  123.663
  38 TENNESSEE                                   3     2     0   121   128  123.617
  39 MARSHALL                                    3     1     0   110    84  123.537
  40 MISSISSIPPI ST                              3     2     0   156   108  123.447
  41 TOLEDO                                      3     1     0   168   140  123.400
  42 SMU                                         4     1     0   241   151  123.350
  43 MEMPHIS                                     3     1     0   142   145  123.159
  44 DUKE                                        4     1     0   168    92  122.959
  45 PURDUE                                      2     2     0   117    87  122.835
  46 KENTUCKY                                    4     1     0   125    94  122.804
  47 ARIZONA ST                                  2     3     0   163   182  122.799
  48 VIRGINIA                                    3     1     0   125    85  122.652
  49 UCLA                                        3     2     0   207   196  122.530
  50 TEXAS A&M                                   4     1     0   187   140  122.479
  51 CALIFORNIA                                  3     2     0   139   141  122.404
  52 HOUSTON                                     3     1     0   101    59  122.394
  53 BOISE ST                                    2     2     0   119   116  122.385
  54 NORTH DAKOTA ST                             4     0     0   206    31  122.346
  55 TULANE                                      2     2     0    99   110  122.102
  56 SOUTH DAKOTA                                4     0     0   195    74  121.424
  57 JAMES MADISON                               5     0     0   209    58  121.229
  58 BOSTON COLLEGE                              2     3     0    88   145  121.171
  59 PITTSBURGH                                  2     3     0   122   158  120.917
  60 KANSAS ST                                   3     1     0   150    60  120.898
  61 CINCINNATI                                  2     3     0   114   147  120.895
  62 SOUTH CAROLINA                              3     2     0   113   104  120.712
  63 NORTHERN ILLINOIS                           2     2     0   107    84  120.575
  64 WESTERN MICHIGAN                            3     2     0   186   122  120.422
  65 ARKANSAS                                    2     2     0   141   109  120.197
  66 COLORADO                                    3     2     0   128    91  120.115
  67 UTAH                                        4     0     0   140    69  119.992
  68 WEST VIRGINIA                               3     1     0   195   101  119.916
  69 TROY                                        4     1     0   120    93  119.623
  70 WEBER ST                                    4     1     0   193    77  119.278
  71 BUFFALO                                     3     2     0   118    92  119.036
  72 ARMY                                        3     2     0   144   103  119.021
  73 ELON                                        4     1     0   108   128  118.885
  74 NEBRASKA                                    3     2     0   150   122  118.881
  75 YOUNGSTOWN ST                               3     1     0   129    44  118.739
  76 MIAMI OH                                    2     3     0   122   128  118.699
  77 IOWA ST                                     2     2     0   131    99  118.609
  78 CENTRAL ARKANSAS                            3     1     0   139   104  118.398
  79 NORTH CAROLINA                              1     4     0   142   165  118.314
  80 SAM HOUSTON ST                              3     1     0   188   123  118.280
  81 FLORIDA ATLANTIC                            2     3     0   147   127  118.233
  82 COLORADO ST                                 3     2     0   173   116  118.217
  83 WESTERN ILLINOIS                            3     1     0   164    82  117.850
  84 NORTH TEXAS                                 3     2     0   194   170  117.788
  85 APPALACHIAN ST                              2     2     0   103    71  117.601
  86 FRESNO ST                                   2     2     0   133   110  117.540
  87 NEW MEXICO                                  3     2     0   152   123  117.438
  88 STONY BROOK                                 4     1     0   143    91  117.413
  89 TEXAS-SAN ANTONIO                           3     0     0   112    41  117.412
  90 ILLINOIS ST                                 4     0     0   147    35  117.201
  91 NORTHWESTERN                                2     2     0   121   101  117.156
  92 UTAH ST                                     3     2     0   172   152  116.965
  93 ARIZONA                                     2     2     0   165    89  116.907
  94 NEW MEXICO ST                               2     3     0   150   148  116.895
  95 OHIO U.                                     4     1     0   207   144  116.823
  96 MISSISSIPPI                                 2     2     0   111   143  116.785
  97 WYOMING                                     3     2     0   116   104  116.782
  98 LSU                                         3     2     0   135    97  116.724
  99 TULSA                                       1     4     0   175   202  116.304
 100 SOUTHERN MISS                               2     2     0   118    84  116.040
 101 AIR FORCE                                   1     3     0   137   113  115.953
 102 UNLV                                        2     2     0   146   126  115.949
 103 OLD DOMINION                                2     2     0    71   115  115.837
 104 TEMPLE                                      2     3     0    81   146  115.745
 105 WOFFORD                                     4     0     0   110    81  115.653
 106 INDIANA PA                                  5     0     0   224    74  115.650
 107 JACKSONVILLE ST                             3     1     0   102    67  115.507
 108 RICHMOND                                    2     2     0   155   122  115.440
 109 SOUTH DAKOTA ST                             3     1     0   140    69  115.301
 110 LOUISIANA TECH                              3     2     0   146   136  115.174
 111 EASTERN WASHINGTON                          3     2     0   179   189  115.054
 112 MIDDLE TENNESSEE ST                         2     3     0    83   136  114.832
 113 SAMFORD                                     3     2     0   160   158  114.770
 114 ASSUMPTION                                  5     0     0   222    63  114.746
 115 FLORIDA INT'L                               3     1     0    77   107  114.644
 116 ALBANY NY                                   3     2     0    90    61  114.600
 117 EASTERN MICHIGAN                            2     2     0    80    71  114.568
 118 KENT ST                                     1     4     0    57   177  114.435
 119 EAST CAROLINA                               1     4     0   123   253  114.426
 120 NICHOLLS ST                                 3     2     0   153   152  114.346
 121 ILLINOIS                                    2     2     0    73   103  114.279
 122 FURMAN                                      2     3     0   171   156  114.249
 123 IDAHO                                       2     2     0   101   110  114.213
 124 ARKANSAS ST                                 1     2     0   105    90  114.195
 125 DARTMOUTH                                   3     0     0    81    46  114.189
 126 MARY HARDIN-BAYLOR                          4     0     0   141    27  114.183
 127 UC-DAVIS                                    3     2     0   140   124  114.024
 128 HAWAI`I                                     2     3     0   144   188  114.000
 129 COLUMBIA                                    3     0     0    80    52  113.720
 130 SYRACUSE                                    2     3     0   165   122  113.692
 131 LOUISIANA-MONROE                            2     2     0   153   158  113.688
 132 AUSTIN PEAY                                 3     2     0   127    77  113.617
 133 WESTERN CAROLINA                            4     1     0   206   126  113.511
 134 ASHLAND                                     4     1     0   170    64  113.481
 135 DELTA ST                                    5     0     0   177    73  113.382
 136 SIOUX FALLS                                 5     0     0   159    31  113.240
 137 HOWARD                                      2     2     0   121   170  113.166
 138 NORTH CAROLINA A&T                          5     0     0   206    58  113.125
 139 WILLIAM & MARY                              2     2     0    78    64  113.045
 140 AKRON                                       2     3     0   117   141  113.031
 141 TAMU-COMMERCE                               4     0     0   156    42  113.026
 142 CONNECTICUT                                 1     3     0   111   148  112.933
 143 MONTANA ST                                  1     3     0    93   108  112.853
 144 ST FRANCIS PA                               3     1     0   127    32  112.751
 145 HARDIN-SIMMONS                              4     0     0   272    55  112.663
 146 VILLANOVA                                   3     2     0   144    79  112.493
 147 THE CITADEL                                 3     1     0   124    81  112.140
 148 BAKER                                       6     0     0   321   168  112.111
 149 YALE                                        3     0     0   146    62  112.091
 150 NORTHERN ARIZONA                            2     2     0   120   130  112.056
 151 MINN ST-MANKATO                             5     0     0   212    59  112.027
 152 CHARLESTON SOUTHERN                         2     2     0   141    75  111.908
 153 TRINITY CT                                  3     0     0   103     9  111.889
 154 MCNEESE ST                                  4     1     0   173    97  111.479
 155 TOWSON                                      2     3     0    69   126  111.478
 156 DELAWARE                                    2     2     0    73    64  111.446
 157 RUTGERS                                     1     4     0   109   129  111.389
 158 WEST ALABAMA                                4     1     0   229    86  111.357
 159 NW MISSOURI ST                              5     0     0   154    34  111.324
 160 NEW HAMPSHIRE                               4     1     0   145   117  111.271
 161 SOUTHERN UTAH                               2     2     0   123   166  111.138
 162 WINONA ST                                   5     0     0   190    58  111.017
 163 SACRAMENTO ST                               2     3     0   171   160  110.973
 164 OREGON ST                                   1     4     0   106   232  110.964
 165 SHIPPENSBURG                                5     0     0   190    46  110.884
 166 BAYLOR                                      0     5     0   136   181  110.866
 167 CENTRAL MICHIGAN                            2     3     0   114   154  110.863
 168 TENNESSEE-MARTIN                            3     2     0   111    75  110.761
 169 WEST CHESTER                                4     1     0   217   121  110.755
 170 SLIPPERY ROCK                               5     0     0   220   159  110.746
 171 MONMOUTH NJ                                 4     1     0   156   103  110.542
 172 MISSOURI                                    1     3     0   102   160  110.399
 173 LOUISIANA-LAFAYETTE                         1     3     0   164   215  110.364
 174 WESTERN KENTUCKY                            2     2     0    93    81  110.304
 175 PRINCETON                                   2     1     0    89    62  110.229
 176 RICE                                        1     4     0    58   169  110.154
 177 LIBERTY                                     3     2     0   165   147  110.078
 178 ALABAMA-BIRMINGHAM                          2     2     0   142   127  110.077
 179 MOUNT UNION                                 4     0     0   225    24  110.025
 180 BRIGHAM YOUNG                               1     4     0    63   132  109.993
 181 WEST GEORGIA                                4     1     0   171    72  109.978
 182 EASTERN ILLINOIS                            3     2     0    83   134  109.972
 183 MAINE                                       1     2     0    93    64  109.931
 184 FERRIS ST                                   3     1     0   152    74  109.796
 185 NORTHERN IOWA                               2     2     0   114   121  109.752
 186 BOWIE ST                                    5     0     0   285    78  109.686
 187 HUMBOLDT ST                                 4     0     0   207    94  109.670
 188 EAST TENNESSEE ST                           2     3     0   127   172  109.577
 189 SOUTH ALABAMA                               1     4     0   118   154  109.521
 190 BETHUNE-COOKMAN                             2     3     0    89   147  109.436
 191 INDIANAPOLIS                                5     0     0   179   122  109.424
 192 SE OKLAHOMA ST                              5     0     0   191   100  109.410
 193 BALL ST                                     2     3     0   124   156  109.215
 194 MONTANA                                     3     2     0   194   170  109.210
 195 BENEDICTINE KS                              5     1     0   319   112  109.202
 196 HOLY CROSS                                  2     3     0   124    90  109.149
 197 FROSTBURG ST                                4     0     0   139    61  109.031
 198 NORTHERN COLORADO                           2     2     0   125   145  109.018
 199 MERCER                                      2     3     0   157    99  108.998
 200 PENNSYLVANIA                                2     1     0   120    87  108.759
 201 IDAHO ST                                    3     2     0   160   162  108.721
 202 VIRGINIA ST                                 4     0     0   147    61  108.662
 203 HARVARD                                     2     1     0    96    47  108.591
 204 NORTH DAKOTA                                1     4     0   102   179  108.491
 205 SAN JOSÉ ST                                 1     5     0    95   267  108.481
 206 COASTAL CAROLINA                            1     3     0   114   161  108.390
 207 GRAND VALLEY ST                             4     1     0   193    37  108.339
 208 BOWLING GREEN                               0     5     0    80   177  108.336
 209 COLGATE                                     2     3     0    82   119  108.316
 210 PRAIRIE VIEW A&M                            2     2     0   116    97  108.271
 211 NEVADA                                      0     5     0   100   184  108.209
 212 TARLETON ST                                 4     1     0   156   115  108.136
 213 FORT HAYS ST                                5     0     0   183    79  108.076
 214 MASSACHUSETTS                               0     6     0   154   197  108.071
 215 GRAND VIEW                                  5     1     0   281   127  108.003
 216 NORTH CAROLINA CENTRAL                      3     1     0   102   102  107.998
 217 MIDDLEBURY                                  3     0     0   108    47  107.989
 218 BROWN                                       2     1     0    80    89  107.930
 219 KANSAS                                      1     3     0   129   159  107.906
 220 DELAWARE VALLEY                             5     0     0   179    50  107.896
 221 SOUTHERN ILLINOIS                           2     2     0   138    88  107.868
 222 CENTRAL WASHINGTON                          5     0     0   201    89  107.816
 223 GRAMBLING ST                                4     1     0   142   100  107.814
 224 BROCKPORT ST                                5     0     0   183    79  107.727
 225 OUACHITA BAPTIST                            4     1     0   184   124  107.687
 226 EASTERN NEW MEXICO                          4     1     0   141   141  107.555
 227 FINDLAY                                     4     1     0   218    81  107.515
 228 UW-PLATTEVILLE                              4     0     0   158   106  107.509
 229 TENNESSEE ST                                3     2     0    90    88  107.280
 230 WAGNER                                      2     3     0   108   124  107.193
 231 RHODE ISLAND                                1     4     0    97   127  107.187
 232 KUTZTOWN                                    3     2     0   173   112  107.097
 233 ALFRED                                      4     0     0   110    44  107.046
 234 KENNESAW ST                                 3     1     0   108    90  106.946
 235 SE LOUISIANA                                2     3     0   175   158  106.894
 236 TEXAS ST-SAN MARCOS                         1     4     0    60   157  106.833
 237 GEORGIA ST                                  1     2     0    38    73  106.747
 238 MINNESOTA-DULUTH                            3     2     0   131   137  106.742
 239 ALCORN ST                                   3     2     0   159   120  106.660
 240 ARKANSAS TECH                               4     1     0   195    80  106.551
 241 LIU POST                                    3     2     0   169   157  106.447
 242 GEORGIA SOUTHERN                            0     3     0    36   115  106.380
 243 WITTENBERG                                  4     0     0   130    37  106.050
 244 AZUSA PACIFIC                               3     2     0   190    84  106.031
 245 INDIANA ST                                  0     4     0    81   130  106.015
