Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     9     0     0   329   105  130.892
   2 NOTRE DAME                                  8     1     0   372   166  129.477
   3 ALABAMA                                     9     0     0   368    88  128.227
   4 CLEMSON                                     8     1     0   296   136  127.707
   5 MIAMI FL                                    8     0     0   252   141  127.236
   6 WISCONSIN                                   9     0     0   325   120  127.134
   7 PENN STATE                                  7     2     0   342   133  126.739
   8 CENTRAL FLORIDA                             8     0     0   388   162  126.627
   9 TCU                                         8     1     0   322   125  125.673
  10 MICHIGAN ST                                 7     2     0   217   181  125.386
  11 OKLAHOMA                                    8     1     0   405   254  125.251
  12 OHIO STATE                                  7     2     0   394   201  125.146
  13 VIRGINIA TECH                               7     2     0   293   120  125.063
  14 WASHINGTON                                  8     1     0   347   100  124.525
  15 SOUTHERN CAL                                8     2     0   352   267  123.893
  16 IOWA                                        6     3     0   255   163  123.798
  17 OKLAHOMA ST                                 7     2     0   408   257  123.650
  18 AUBURN                                      7     2     0   332   152  123.462
  19 MICHIGAN                                    7     2     0   244   154  123.310
  20 IOWA ST                                     6     3     0   275   170  123.023
  21 NORTH CAROLINA ST                           6     3     0   293   232  122.957
  22 MISSISSIPPI ST                              7     2     0   305   162  122.923
  23 NORTHWESTERN                                6     3     0   252   218  122.703
  24 WASHINGTON ST                               8     2     0   330   227  122.227
  25 BOSTON COLLEGE                              5     4     0   219   223  122.028
  26 TOLEDO                                      8     1     0   351   220  122.008
  27 MEMPHIS                                     8     1     0   381   281  121.660
  28 JAMES MADISON                               9     0     0   344    83  121.432
  29 STANFORD                                    6     3     0   303   192  121.085
  30 WEST VIRGINIA                               6     3     0   362   269  120.944
  31 WAKE FOREST                                 5     4     0   287   218  120.919
  32 LSU                                         6     3     0   229   184  120.552
  33 BOISE ST                                    7     2     0   280   179  120.527
  34 SOUTH FLORIDA                               8     1     0   352   179  120.487
  35 ARIZONA                                     6     3     0   395   291  120.322
  36 GEORGIA TECH                                4     4     0   254   189  120.320
  37 SOUTH CAROLINA                              6     3     0   220   186  120.221
  38 TEXAS                                       4     5     0   257   192  120.157
  39 SAN DIEGO ST                                8     2     0   288   188  120.039
  40 FLORIDA ST                                  3     5     0   149   194  119.938
  41 ARIZONA ST                                  5     4     0   264   277  119.826
  42 LOUISVILLE                                  5     4     0   330   277  119.693
  43 HOUSTON                                     6     3     0   271   219  119.359
  44 SMU                                         6     3     0   356   279  119.196
  45 TEXAS A&M                                   5     4     0   266   261  118.981
  46 SYRACUSE                                    4     5     0   262   224  118.972
  47 OREGON                                      5     5     0   323   301  118.924
  48 NORTH DAKOTA ST                             8     1     0   360   114  118.900
  49 TEXAS TECH                                  4     5     0   344   307  118.851
  50 MARYLAND                                    4     5     0   269   327  118.827
  51 VIRGINIA                                    6     3     0   237   228  118.791
  52 NORTHERN ILLINOIS                           6     3     0   240   171  118.527
  53 NAVY                                        5     3     0   260   233  118.449
  54 NEBRASKA                                    4     5     0   230   271  118.265
  55 PURDUE                                      4     5     0   222   170  118.229
  56 CALIFORNIA                                  5     5     0   292   294  118.194
  57 UCLA                                        4     5     0   308   349  118.165
  58 INDIANA                                     3     6     0   233   259  118.084
  59 UTAH                                        5     4     0   265   208  118.041
  60 PITTSBURGH                                  4     5     0   218   251  118.012
  61 KENTUCKY                                    6     3     0   235   236  117.736
  62 KANSAS ST                                   5     4     0   297   223  117.518
  63 FRESNO ST                                   6     3     0   261   162  117.460
  64 FLORIDA ATLANTIC                            6     3     0   346   239  117.324
  65 DUKE                                        4     5     0   219   185  117.268
  66 MINNESOTA                                   4     5     0   211   183  117.158
  67 FLORIDA                                     3     5     0   165   227  117.139
  68 MARSHALL                                    6     3     0   252   171  117.081
  69 ARMY                                        7     2     0   273   170  117.012
  70 RUTGERS                                     4     5     0   203   224  116.554
  71 COLORADO                                    5     5     0   280   266  116.451
  72 MISSOURI                                    4     5     0   329   302  116.364
  73 VANDERBILT                                  4     5     0   215   263  116.305
  74 WYOMING                                     6     3     0   216   167  116.295
  75 SOUTH DAKOTA ST                             7     2     0   354   196  116.210
  76 TROY                                        7     2     0   224   159  116.164
  77 TENNESSEE                                   4     5     0   187   227  116.085
  78 MISSISSIPPI                                 4     5     0   289   334  116.045
  79 FLORIDA INT'L                               6     2     0   172   191  116.006
  80 AKRON                                       5     4     0   204   225  115.920
  81 SOUTH DAKOTA                                7     2     0   374   179  115.784
  82 WEBER ST                                    7     2     0   295   159  115.668
  83 OHIO U.                                     7     2     0   371   231  115.665
  84 WESTERN ILLINOIS                            6     3     0   318   231  115.609
  85 NORTHERN IOWA                               5     4     0   248   250  115.464
  86 WESTERN MICHIGAN                            5     4     0   318   256  115.293
  87 ARKANSAS                                    4     5     0   269   325  115.236
  88 NORTH TEXAS                                 6     3     0   323   326  115.225
  89 SOUTHERN UTAH                               7     2     0   295   259  115.208
  90 ELON                                        8     1     0   220   223  115.172
  91 ARKANSAS ST                                 5     2     0   283   156  115.141
  92 TEMPLE                                      4     5     0   201   241  114.991
  93 TULANE                                      3     6     0   241   268  114.740
  94 CINCINNATI                                  3     6     0   185   278  114.706
  95 CENTRAL ARKANSAS                            8     1     0   324   179  114.599
  96 DELAWARE                                    6     3     0   204   154  114.519
  97 CENTRAL MICHIGAN                            5     4     0   241   244  114.513
  98 ASSUMPTION                                  9     0     0   426    82  114.472
  99 STONY BROOK                                 7     2     0   256   184  114.408
 100 COLORADO ST                                 6     4     0   312   257  114.287
 101 JACKSONVILLE ST                             8     1     0   289   150  114.170
 102 EASTERN MICHIGAN                            3     6     0   222   183  114.067
 103 UTAH ST                                     5     5     0   299   286  114.015
 104 MINN ST-MANKATO                            10     0     0   435   127  113.824
 105 ASHLAND                                     9     1     0   358   142  113.690
 106 MIDDLE TENNESSEE ST                         4     5     0   183   219  113.553
 107 NORTHERN ARIZONA                            6     3     0   296   231  113.528
 108 AIR FORCE                                   4     5     0   306   282  113.460
 109 NORTH CAROLINA                              1     8     0   192   301  113.391
 110 INDIANA PA                                 10     0     0   385   154  113.359
 111 MARY HARDIN-BAYLOR                          9     0     0   381    61  113.208
 112 FURMAN                                      6     3     0   310   210  113.196
 113 EASTERN WASHINGTON                          5     4     0   299   320  113.160
 114 ILLINOIS ST                                 6     3     0   256   166  113.079
 115 EAST CAROLINA                               2     7     0   214   419  112.955
 116 BUFFALO                                     3     6     0   233   222  112.951
 117 CONNECTICUT                                 3     6     0   222   345  112.842
 118 TULSA                                       2     8     0   310   380  112.836
 119 YOUNGSTOWN ST                               4     5     0   261   180  112.812
 120 SAM HOUSTON ST                              8     1     0   408   245  112.725
 121 YALE                                        7     1     0   286   122  112.668
 122 RICHMOND                                    5     4     0   300   232  112.635
 123 WOFFORD                                     8     1     0   241   194  112.592
 124 UNLV                                        4     5     0   271   292  112.546
 125 DELAWARE VALLEY                             9     0     0   355    77  112.480
 126 MIAMI OH                                    3     6     0   217   241  112.311
 127 SOUTHERN MISS                               5     4     0   229   194  112.256
 128 NORTH CAROLINA A&T                          9     0     0   340   108  112.247
 129 ILLINOIS                                    2     7     0   150   260  112.225
 130 SAMFORD                                     6     3     0   251   212  112.049
 131 FERRIS ST                                   8     1     0   292   135  111.873
 132 MONTANA                                     6     3     0   318   274  111.855
 133 TEXAS-SAN ANTONIO                           5     3     0   225   136  111.728
 134 LOUISIANA TECH                              4     5     0   260   245  111.620
 135 ALABAMA-BIRMINGHAM                          6     3     0   296   230  111.563
 136 BOWLING GREEN                               2     7     0   208   318  111.457
 137 MOUNT UNION                                 9     0     0   536    73  111.152
 138 NEW HAMPSHIRE                               6     3     0   244   209  111.043
 139 APPALACHIAN ST                              5     4     0   280   233  111.015
 140 UC-DAVIS                                    5     4     0   296   255  110.799
 141 KENNESAW ST                                 8     1     0   259   138  110.787
 142 NEW MEXICO                                  3     6     0   189   254  110.692
 143 SACRAMENTO ST                               5     4     0   313   266  110.643
 144 WINONA ST                                   9     1     0   342   134  110.573
 145 GEORGIA ST                                  5     3     0   164   195  110.558
 146 WESTERN KENTUCKY                            5     4     0   233   213  110.481
 147 MONMOUTH NJ                                 8     1     0   325   219  110.477
 148 NEW MEXICO ST                               4     5     0   282   292  110.387
 149 MIDWESTERN ST                               8     0     0   367   165  110.352
 150 LOUISIANA-LAFAYETTE                         4     4     0   231   299  110.325
 151 WESTERN CAROLINA                            7     3     0   346   225  110.213
 152 IDAHO                                       3     6     0   210   269  110.193
 153 VILLANOVA                                   4     5     0   197   150  110.099
 154 CENTRAL WASHINGTON                         10     0     0   400   149  110.033
 155 SOUTHERN ILLINOIS                           4     5     0   267   246  109.991
 156 MAINE                                       4     4     0   196   169  109.988
 157 MCNEESE ST                                  7     2     0   271   161  109.983
 158 OLD DOMINION                                3     6     0   177   288  109.955
 159 FORT HAYS ST                               10     0     0   326   145  109.839
 160 TAMU-COMMERCE                               8     1     0   371   128  109.703
 161 BAYLOR                                      1     8     0   233   325  109.697
 162 HAWAI`I                                     3     6     0   232   308  109.696
 163 MONTANA ST                                  4     5     0   211   215  109.642
 164 NEVADA                                      1     8     0   233   335  109.596
 165 OREGON ST                                   1     8     0   186   358  109.562
 166 DARTMOUTH                                   6     2     0   187   146  109.516
 167 LOUISIANA-MONROE                            4     5     0   333   341  109.447
 168 BRIGHAM YOUNG                               2     8     0   151   264  109.429
 169 GRAND VALLEY ST                             7     3     0   366   136  109.420
 170 WESLEY                                      8     1     0   313    87  109.401
 171 SOUTH ALABAMA                               3     6     0   197   225  109.356
 172 AUSTIN PEAY                                 6     4     0   268   260  109.309
 173 SHIPPENSBURG                                9     1     0   371   116  109.244
 174 INDIANAPOLIS                               10     0     0   392   169  109.114
 175 SIOUX FALLS                                 9     1     0   270    99  109.025
 176 NICHOLLS ST                                 7     2     0   257   230  108.936
 177 GRAND VIEW                                  9     1     0   466   182  108.854
 178 COLUMBIA                                    6     2     0   197   161  108.755
 179 KENT ST                                     2     7     0    96   307  108.623
 180 FINDLAY                                     9     1     0   499   139  108.513
 181 COLGATE                                     5     4     0   243   182  108.441
 182 ALBANY NY                                   3     6     0   173   173  108.384
 183 BROCKPORT ST                                9     0     0   344   111  108.316
 184 DUQUESNE                                    7     2     0   298   196  108.290
 185 WEST ALABAMA                                8     2     0   404   216  108.243
 186 TOWSON                                      3     6     0   137   239  108.161
 187 BAKER                                       9     1     0   497   226  108.120
 188 MERCER                                      4     5     0   235   171  108.066
 189 MASSACHUSETTS                               2     7     0   262   278  107.986
 190 CENTRAL CONN ST                             6     3     0   282   258  107.750
 191 SPRINGFIELD                                 9     0     0   416   102  107.745
 192 TRINITY CT                                  7     1     0   277    85  107.728
 193 MISSOURI ST                                 3     6     0   246   358  107.684
 194 HOWARD                                      6     3     0   284   266  107.550
 195 KANSAS                                      1     8     0   177   380  107.535
 196 CHARLESTON SOUTHERN                         5     4     0   230   161  107.513
 197 BALL ST                                     2     7     0   167   357  107.460
 198 PRINCETON                                   5     3     0   307   176  107.451
 199 UW-OSHKOSH                                  8     0     0   326   135  107.345
 200 BENEDICTINE KS                              8     2     0   496   178  107.337
 201 NORTH DAKOTA                                3     7     0   263   360  107.240
 202 WEST CHESTER                                8     2     0   386   224  107.219
 203 LIBERTY                                     5     4     0   292   286  107.205
 204 MINNESOTA-DULUTH                            8     2     0   303   157  107.183
 205 THE CITADEL                                 5     4     0   214   173  107.179
 206 BETHUNE-COOKMAN                             5     4     0   186   229  107.089
 207 WILLIAM & MARY                              2     7     0   131   210  107.034
 208 HARVARD                                     5     3     0   211   162  107.026
 209 HARDIN-SIMMONS                              8     1     0   423   126  106.990
 210 AMHERST                                     7     1     0   259   142  106.964
 211 RHODE ISLAND                                2     7     0   192   265  106.963
 212 PENNSYLVANIA                                4     4     0   246   229  106.862
 213 NORTH CAROLINA CENTRAL                      7     2     0   216   174  106.853
 214 SAN DIEGO                                   7     2     0   331   165  106.834
 215 GRAMBLING ST                                8     1     0   298   185  106.726
 216 EASTERN ILLINOIS                            6     4     0   181   258  106.703
 217 TENNESSEE-MARTIN                            5     4     0   185   143  106.687
 218 WEST GEORGIA                                8     2     0   334   138  106.600
 219 HUMBOLDT ST                                 8     1     0   423   240  106.435
 220 SLIPPERY ROCK                               8     2     0   408   317  106.380
 221 UNC-CHARLOTTE                               1     8     0   116   261  106.335
 222 KUTZTOWN                                    7     3     0   370   181  106.243
 223 NW MISSOURI ST                              8     2     0   254    91  106.241
 224 SE LOUISIANA                                5     5     0   362   265  106.226
 225 SHEPHERD                                    9     0     0   422   221  106.206
 226 LIU POST                                    7     2     0   381   234  106.196
 227 EAST TENNESSEE ST                           4     5     0   201   261  106.115
 228 STEPHEN F. AUSTIN                           4     5     0   182   253  106.084
 229 HOLY CROSS                                  4     6     0   233   245  105.947
 230 IDAHO ST                                    4     6     0   302   356  105.889
 231 CALIFORNIA PA                               8     2     0   337   263  105.749
 232 RICE                                        1     8     0   126   332  105.695
 233 FROSTBURG ST                                8     1     0   336   115  105.605
 234 ST FRANCIS PA                               5     4     0   224   131  105.579
 235 CORNELL NY                                  3     5     0   143   196  105.501
 236 VIRGINIA ST                                 9     0     0   389   179  105.454
 237 ARKANSAS TECH                               8     2     0   430   177  105.348
 238 SAN JOSÉ ST                                 1     9     0   158   424  105.304
 239 NORTHERN COLORADO                           2     6     0   222   297  105.268
 240 COASTAL CAROLINA                            1     8     0   226   342  105.220
 241 WINGATE                                     9     0     0   310   193  105.146
 242 EASTERN NEW MEXICO                          8     1     0   281   231  105.106
 243 ST FRANCIS IN                              10     0     0   488   168  105.103
 244 WITTENBERG                                  9     0     0   353   112  105.027
 245 ALCORN ST                                   6     3     0   278   214  105.018
 246 TENNESSEE ST                                5     4     0   238   160  104.945
 247 LINDSEY WILSON                              9     0     0   437   168  104.885
 248 LINFIELD                                    7     1     0   223    89  104.869
 249 TEXAS ST-SAN MARCOS                         2     7     0   156   278  104.819
 250 JOHNS HOPKINS                               8     1     0   350   146  104.739
 251 EASTERN KENTUCKY                            3     6     0   190   251  104.514
 252 WESLEYAN                                    6     2     0   237   117  104.458
 253 MORNINGSIDE                                10     0     0   530   183  104.454
 254 CHATTANOOGA                                 2     8     0   185   281  104.446
 255 OUACHITA BAPTIST                            8     2     0   385   246  104.425
 256 NORTHWOOD                                   6     4     0   258   272  104.374
 257 MIDDLEBURY                                  6     2     0   258   166  104.347
 258 BOWIE ST                                    9     1     0   564   192  104.299
 259 NORTH ALABAMA                               4     5     0   192   168  104.250
 260 TIFFIN                                      6     4     0   255   194  104.235
 261 WARTBURG                                    9     0     0   346   132  104.160
 262 DELTA ST                                    7     3     0   284   211  104.151
 263 HAMPTON                                     5     4     0   201   193  104.125
 264 ANGELO ST                                   5     4     0   317   182  104.038
 265 AZUSA PACIFIC                               6     4     0   399   207  103.973
 266 GEORGIA SOUTHERN                            0     8     0   141   307  103.957
 267 REINHARDT                                   8     0     0   409   100  103.791
 268 FRANKLIN & MARSHALL                         8     1     0   328   180  103.701
 269 LEHIGH                                      3     6     0   329   381  103.616
 270 CENTRAL MISSOURI                            7     3     0   417   300  103.561
 271 CAL POLY SLO                                1     8     0   189   261  103.496
 272 SALISBURY                                   7     2     0   286   112  103.427
 273 SE MISSOURI ST                              2     7     0   184   207  103.390
 274 ILLINOIS WESLEYAN                           8     1     0   222   102  103.345
 275 PRESBYTERIAN                                3     6     0   123   257  103.302
 276 EDINBORO                                    6     4     0   314   277  103.252
 277 HARDING                                     7     3     0   365   195  103.166
 278 VALDOSTA ST                                 4     4     0   224   188  103.124
 279 NORTHWESTERN ST                             3     6     0   188   281  103.118
 280 BUCKNELL                                    4     5     0   164   229  103.113
 281 NORTH CENTRAL                               8     1     0   363   174  103.033
 282 MURRAY ST                                   2     7     0   191   280  102.984
 283 CATAWBA                                     8     2     0   324   174  102.949
 284 EVANGEL                                     7     3     0   284   210  102.945
 285 BERRY                                       9     0     0   318   135  102.932
 286 CENTRAL OKLAHOMA                            6     4     0   352   272  102.927
 287 WEST FLORIDA                                6     3     0   256   203  102.890
 288 OHIO DOMINICAN                              6     3     0   346   196  102.881
 289 SOUTHERN U.                                 6     3     0   247   268  102.876
 290 PITTSBURG ST                                6     4     0   278   221  102.846
 291 BRYANT                                      4     5     0   253   336  102.794
 292 NEW HAVEN                                   6     3     0   213   208  102.692
 293 FORDHAM                                     3     7     0   219   375  102.677
 294 UW-LA CROSSE                                7     2     0   283   144  102.664
 295 UW-WHITEWATER                               6     3     0   194   144  102.613
 296 PERU ST                                     7     3     0   337   301  102.462
 297 SACRED HEART                                3     6     0   246   260  102.354
 298 TRINE                                       9     0     0   433   122  102.319
 299 TUFTS                                       5     3     0   211   153  102.317
 300 BLOOMSBURG                                  6     4     0   255   231  102.281
 301 GANNON                                      4     6     0   387   327  102.281
 302 NOTRE DAME OH                               8     2     0   324   212  102.258
 303 BEMIDJI ST                                  7     3     0   343   176  102.258
 304 UPPER IOWA                                  6     4     0   261   245  102.247
 305 WAYNE ST MI                                 4     6     0   228   304  102.236
 306 WAGNER                                      3     6     0   196   251  102.217
 307 STONEHILL                                   5     4     0   278   315  102.178
 308 TARLETON ST                                 6     4     0   307   262  102.104
 309 WASHBURN                                    6     4     0   321   262  102.077
 310 UTEP                                        0     9     0   103   326  101.970
 311 BENTLEY                                     5     4     0   265   233  101.964
 312 RPI                                         7     2     0   274   151  101.955
 313 WILLIAM PENN                                6     4     0   279   192  101.928
 314 LAFAYETTE                                   3     6     0   101   234  101.869
 315 ABILENE CHRISTIAN                           2     7     0   174   243  101.867
 316 WHEATON                                     7     2     0   384   128  101.861
 317 WESTERN NEW ENGLAND                         7     2     0   284   178  101.762
 318 NORFOLK ST                                  3     6     0   140   243  101.746
 319 DRAKE                                       5     4     0   198   262  101.728
 320 SOUTHERN ARKANSAS                           6     4     0   349   274  101.681
 321 TENNESSEE TECH                              1     8     0   153   270  101.667
 322 BUTLER                                      6     4     0   266   239  101.617
 323 FLORIDA TECH                                5     5     0   269   233  101.590
 324 CARSON-NEWMAN                               7     3     0   319   202  101.585
 325 HUSSON                                      8     1     0   371    98  101.500
 326 ST THOMAS                                   8     1     0   430   100  101.480
 327 WILLIAMS                                    5     3     0   172   140  101.442
 328 INDIANA ST                                  0     9     0   155   408  101.392
 329 SOUTHEASTERN FL                             7     1     0   437   166  101.346
 330 HOBART                                      6     3     0   298   170  101.345
 331 EAST TEXAS BAPTIST                          7     2     0   475   279  101.301
 332 GEORGETOWN KY                               7     1     0   272   155  101.285
 333 FAIRMONT ST                                 7     3     0   255   165  101.274
 334 ITHACA                                      6     3     0   194   131  101.259
 335 HILLSDALE                                   6     4     0   325   217  101.245
 336 GARDNER-WEBB                                1     8     0   142   239  101.221
 337 SE OKLAHOMA ST                              6     4     0   274   284  101.217
 338 UW-PLATTEVILLE                              6     3     0   266   206  101.149
 339 ALBRIGHT                                    7     2     0   258   230  101.144
 340 SAGINAW VALLEY ST                           5     5     0   236   232  101.131
 341 WASH & JEFF                                 9     0     0   338   153  101.023
 342 MERCYHURST                                  4     6     0   216   242  100.993
 343 JACKSONVILLE FL                             6     3     0   304   323  100.969
 344 TEXAS LUTHERAN                              6     3     0   324   241  100.891
 345 FLORIDA A&M                                 3     7     0   218   280  100.867
 346 FRAMINGHAM ST                               8     1     0   286   139  100.830
 347 PLYMOUTH ST                                 9     1     0   254    98  100.807
 348 PORTLAND ST                                 0     9     0   206   351  100.796
 349 DAYTON                                      5     5     0   231   209  100.775
 350 WAYNE ST NE                                 5     5     0   244   244  100.733
 351 MISSOURI VALLEY                             5     5     0   258   237  100.714
 352 PRAIRIE VIEW A&M                            3     5     0   223   219  100.693
 353 ST CLOUD ST                                 6     4     0   297   208  100.692
 354 MCKENDREE                                   7     3     0   309   210  100.594
 355 CASE WESTERN RESERVE                        9     0     0   394   135  100.585
 356 SOUTHERN CONN ST                            4     5     0   241   282  100.583
 357 CONCORDIA MI                                8     1     0   350   174  100.575
 358 ALFRED                                      6     3     0   223   150  100.570
 359 NORTH GREENVILLE                            4     5     0   252   262  100.463
 360 BROWN                                       2     6     0   114   244  100.429
 361 HENDERSON ST                                6     4     0   237   246  100.392
 362 CAMPBELL                                    6     4     0   362   202  100.336
 363 MICHIGAN TECH                               4     6     0   190   253  100.323
 364 COLORADO MESA                               9     1     0   475   214  100.294
 365 ALBANY ST GA                                6     4     0   272   201  100.294
 366 JOHN CARROLL                                6     3     0   326   190  100.271
 367 CENTRE                                      8     1     0   336   166  100.225
 368 MUHLENBERG                                  6     3     0   292   168  100.218
 369 SUSQUEHANNA                                 6     3     0   220   163  100.135
 370 NORTHERN ST SD                              5     5     0   203   281  100.097
 371 ARKANSAS-MONTICELLO                         5     5     0   359   331  100.055
 372 INCARNATE WORD                              1     8     0   194   427  100.001
 373 TUSKEGEE                                    8     2     0   256   191   99.936
 374 NORTHWESTERN IA                             8     1     0   321   192   99.933
 375 MISSOURI S&T                                6     4     0   347   269   99.909
 376 WIDENER                                     7     2     0   226   107   99.843
 377 EMPORIA ST                                  5     5     0   296   291   99.798
 378 SOUTH CAROLINA ST                           2     6     0   162   139   99.707
 379 SOUTHERN OREGON                             9     0     0   332   181   99.677
 380 UW-STOUT                                    5     3     0   175   131   99.545
 381 COLORADO ST-PUEBLO                          8     2     0   386   151   99.522
 382 HEIDELBERG                                  6     3     0   286   272   99.426
 383 WPI                                         7     2     0   295   136   99.424
 384 MILLERSVILLE                                4     6     0   263   270   99.374
 385 MONMOUTH IL                                 8     1     0   363    97   99.370
 386 SAVANNAH ST                                 2     7     0   163   301   99.361
