Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 WISCONSIN                                  12     0     0   418   144  127.351
   2 CLEMSON                                    11     1     0   422   163  126.927
   3 GEORGIA                                    11     1     0   426   165  126.165
   4 ALABAMA                                    11     1     0   469   138  125.628
   5 PENN STATE                                 10     2     0   499   186  125.457
   6 AUBURN                                     10     2     0   440   197  125.303
   7 OHIO STATE                                 10     2     0   525   238  125.107
   8 OKLAHOMA                                   11     1     0   543   308  124.676
   9 MIAMI FL                                   10     1     0   351   201  124.410
  10 NOTRE DAME                                  9     3     0   424   262  124.328
  11 CENTRAL FLORIDA                            11     0     0   531   247  124.231
  12 WASHINGTON                                 10     2     0   443   174  123.318
  13 MICHIGAN ST                                 9     3     0   277   243  122.960
  14 TCU                                        10     2     0   414   188  122.957
  15 VIRGINIA TECH                               9     3     0   345   162  122.612
  16 SOUTHERN CAL                               10     2     0   418   314  122.535
  17 STANFORD                                    9     3     0   388   248  122.441
  18 NORTHWESTERN                                9     3     0   356   238  122.356
  19 MICHIGAN                                    8     4     0   309   219  121.850
  20 IOWA                                        7     5     0   340   239  121.440
  21 NORTH CAROLINA ST                           8     4     0   367   297  121.236
  22 OKLAHOMA ST                                 9     3     0   555   361  121.185
  23 MEMPHIS                                    10     1     0   517   339  120.977
  24 WASHINGTON ST                               9     3     0   377   293  120.957
  25 LSU                                         9     3     0   337   225  120.742
  26 LOUISVILLE                                  8     4     0   468   325  120.714
  27 BOSTON COLLEGE                              7     5     0   314   270  120.630
  28 MISSISSIPPI ST                              8     4     0   385   245  120.584
  29 WAKE FOREST                                 7     5     0   404   316  120.062
  30 IOWA ST                                     7     5     0   359   252  119.741
  31 JAMES MADISON                              11     0     0   395    99  119.584
  32 SOUTH CAROLINA                              8     4     0   289   250  119.364
  33 FLORIDA ST                                  5     6     0   278   253  119.287
  34 GEORGIA TECH                                5     6     0   309   292  119.199
  35 SOUTH FLORIDA                               9     2     0   421   248  119.169
  36 ARIZONA ST                                  7     5     0   383   375  118.990
  37 PURDUE                                      6     6     0   290   232  118.982
  38 SAN DIEGO ST                               10     2     0   365   221  118.883
  39 OREGON                                      7     5     0   440   339  118.847
  40 WEST VIRGINIA                               7     5     0   435   379  118.594
  41 TEXAS                                       6     6     0   350   260  118.580
  42 UCLA                                        6     6     0   405   441  118.458
  43 NORTH DAKOTA ST                            10     1     0   429   135  118.425
  44 TOLEDO                                     10     2     0   464   305  118.415
  45 BOISE ST                                    9     3     0   400   278  118.397
  46 TEXAS A&M                                   7     5     0   373   344  118.279
  47 KANSAS ST                                   7     5     0   385   310  118.032
  48 DUKE                                        6     6     0   309   249  118.007
  49 UTAH                                        6     6     0   354   287  117.934
  50 FRESNO ST                                   9     3     0   333   207  117.875
  51 ARIZONA                                     7     5     0   502   409  117.866
  52 TEXAS TECH                                  6     6     0   412   381  117.824
  53 HOUSTON                                     7     4     0   312   253  117.783
  54 INDIANA                                     5     7     0   322   304  117.544
  55 VIRGINIA                                    6     6     0   286   320  117.507
  56 PITTSBURGH                                  5     7     0   287   319  117.448
  57 MISSOURI                                    7     5     0   472   381  117.424
  58 NAVY                                        6     5     0   334   321  117.386
  59 CALIFORNIA                                  5     7     0   333   341  117.151
  60 KENTUCKY                                    7     5     0   309   343  117.131
  61 FLORIDA ATLANTIC                            9     3     0   477   298  117.070
  62 SMU                                         7     5     0   482   426  116.974
  63 MARYLAND                                    4     8     0   289   445  116.968
  64 SYRACUSE                                    4     8     0   329   386  116.704
  65 ARMY                                        8     3     0   343   238  116.668
  66 MINNESOTA                                   5     7     0   265   274  116.613
  67 MISSISSIPPI                                 6     6     0   394   415  116.395
  68 NEBRASKA                                    4     8     0   309   437  116.331
  69 NORTHERN ILLINOIS                           8     4     0   362   250  116.220
  70 FLORIDA                                     4     7     0   243   300  116.209
  71 SOUTH DAKOTA ST                             9     2     0   412   248  115.570
  72 NORTH TEXAS                                 9     3     0   450   399  115.343
  73 TROY                                        9     2     0   328   185  115.187
  74 WEBER ST                                   10     2     0   414   202  115.172
  75 TEMPLE                                      6     6     0   298   332  115.107
  76 COLORADO                                    5     7     0   317   338  115.066
  77 VANDERBILT                                  5     7     0   295   376  115.015
  78 OHIO U.                                     8     4     0   467   309  115.007
  79 SOUTHERN UTAH                               9     2     0   390   306  114.907
  80 NORTH CAROLINA                              3     9     0   312   375  114.798
  81 TULANE                                      5     7     0   330   350  114.760
  82 CENTRAL MICHIGAN                            8     4     0   356   321  114.696
  83 NORTHERN IOWA                               8     4     0   360   270  114.502
  84 RUTGERS                                     4     8     0   216   340  114.499
  85 ARKANSAS                                    4     8     0   345   434  114.292
  86 MARSHALL                                    7     5     0   316   231  113.966
  87 AKRON                                       7     5     0   279   297  113.930
  88 TENNESSEE                                   4     8     0   238   349  113.851
  89 WESTERN ILLINOIS                            8     4     0   410   266  113.791
  90 WESTERN MICHIGAN                            6     6     0   407   348  113.634
  91 WYOMING                                     7     5     0   268   214  113.601
  92 JACKSONVILLE ST                            10     1     0   339   163  113.468
  93 SOUTH DAKOTA                                8     4     0   454   290  113.398
  94 CENTRAL ARKANSAS                           10     1     0   414   189  113.273
  95 FLORIDA INT'L                               7     4     0   267   297  113.152
  96 BUFFALO                                     6     6     0   342   298  113.141
  97 COLORADO ST                                 7     5     0   406   330  113.119
  98 STONY BROOK                                10     2     0   373   242  113.045
  99 EASTERN MICHIGAN                            5     7     0   313   280  112.941
 100 SOUTHERN MISS                               8     4     0   366   276  112.658
 101 UTAH ST                                     6     6     0   372   324  112.647
 102 CINCINNATI                                  4     8     0   251   382  112.635
 103 EAST CAROLINA                               3     9     0   299   540  112.627
 104 ARKANSAS ST                                 7     3     0   399   242  112.610
 105 INDIANA PA                                 12     0     0   453   171  112.560
 106 YALE                                        9     1     0   345   156  112.504
 107 YOUNGSTOWN ST                               6     5     0   327   210  112.300
 108 KENNESAW ST                                11     1     0   377   176  112.298
 109 EASTERN WASHINGTON                          7     4     0   379   367  112.273
 110 AIR FORCE                                   5     7     0   377   389  112.247
 111 MIDDLE TENNESSEE ST                         6     6     0   297   291  112.101
 112 APPALACHIAN ST                              7     4     0   338   249  112.059
 113 MIAMI OH                                    5     7     0   293   289  112.040
 114 HARDING                                    10     3     0   450   260  111.964
 115 LOUISIANA TECH                              6     6     0   345   320  111.932
 116 CONNECTICUT                                 3     9     0   283   455  111.899
 117 ARKANSAS TECH                               8     3     0   447   201  111.851
 118 DELAWARE                                    7     4     0   233   185  111.837
 119 ALABAMA-BIRMINGHAM                          8     4     0   355   292  111.504
 120 ELON                                        8     4     0   256   298  111.464
 121 FURMAN                                      8     4     0   414   283  111.446
 122 SAMFORD                                     8     4     0   336   267  111.381
 123 ILLINOIS                                    2    10     0   185   378  111.376
 124 OUACHITA BAPTIST                            9     3     0   453   312  111.369
 125 TULSA                                       2    10     0   352   450  111.367
 126 FERRIS ST                                  11     1     0   396   182  111.350
 127 ASHLAND                                    11     2     0   434   213  111.074
 128 ILLINOIS ST                                 6     5     0   287   213  111.069
 129 RICHMOND                                    6     5     0   340   272  111.032
 130 TEXAS-SAN ANTONIO                           6     5     0   259   187  110.837
 131 WOFFORD                                     9     2     0   296   239  110.743
 132 NORTHERN ARIZONA                            7     5     0   363   356  110.675
 133 NORTH CAROLINA A&T                         11     0     0   400   135  110.672
 134 SAM HOUSTON ST                             10     1     0   505   313  110.591
 135 NEW HAMPSHIRE                               8     4     0   274   230  110.528
 136 NEVADA                                      3     9     0   338   407  110.437
 137 OLD DOMINION                                5     7     0   248   380  110.310
 138 MONTANA                                     7     4     0   385   319  110.267
 139 UNLV                                        5     7     0   346   381  110.267
 140 WESTERN KENTUCKY                            6     6     0   314   322  110.214
 141 SACRAMENTO ST                               7     4     0   414   327  110.207
 142 BAYLOR                                      1    11     0   292   431  110.122
 143 BRIGHAM YOUNG                               4     9     0   222   321  110.055
 144 MARY HARDIN-BAYLOR                         12     0     0   486    88  110.022
 145 DELAWARE VALLEY                            12     0     0   474   105  109.985
 146 MASSACHUSETTS                               4     7     0   322   319  109.849
 147 MONTANA ST                                  5     6     0   278   275  109.813
