Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MIAMI FL                                    9     0     0   293   149  128.769
   2 ALABAMA                                    10     0     0   399   112  128.662
   3 CLEMSON                                     9     1     0   327   150  128.231
   4 WISCONSIN                                  10     0     0   363   134  127.885
   5 GEORGIA                                     9     1     0   346   145  127.445
   6 NOTRE DAME                                  8     2     0   380   207  127.386
   7 PENN STATE                                  8     2     0   377   139  126.566
   8 OHIO STATE                                  8     2     0   442   204  126.151
   9 OKLAHOMA                                    9     1     0   443   274  126.037
  10 CENTRAL FLORIDA                             9     0     0   437   186  125.757
  11 AUBURN                                      8     2     0   372   169  125.710
  12 TCU                                         8     2     0   342   163  124.261
  13 MICHIGAN ST                                 7     3     0   220   229  124.073
  14 VIRGINIA TECH                               7     3     0   315   148  123.893
  15 OKLAHOMA ST                                 8     2     0   457   299  123.858
  16 SOUTHERN CAL                                9     2     0   390   291  123.667
  17 MICHIGAN                                    8     2     0   279   164  123.552
  18 NORTH CAROLINA ST                           7     3     0   310   246  123.381
  19 IOWA                                        6     4     0   269   201  123.247
  20 MISSISSIPPI ST                              7     3     0   329   193  123.176
  21 WASHINGTON                                  8     2     0   369   130  123.105
  22 WASHINGTON ST                               9     2     0   363   252  122.533
  23 NORTHWESTERN                                7     3     0   275   231  122.511
  24 IOWA ST                                     6     4     0   317   219  122.048
  25 STANFORD                                    7     3     0   333   214  121.949
  26 GEORGIA TECH                                5     4     0   282   211  121.777
  27 MEMPHIS                                     8     1     0   381   281  121.713
  28 WAKE FOREST                                 6     4     0   351   261  121.672
  29 BOSTON COLLEGE                              5     5     0   233   240  121.485
  30 LSU                                         7     3     0   262   194  121.314
  31 JAMES MADISON                              10     0     0   364    96  120.760
  32 LOUISVILLE                                  6     4     0   368   298  120.666
  33 WEST VIRGINIA                               7     3     0   390   292  120.647
  34 BOISE ST                                    8     2     0   339   231  120.537
  35 SOUTH CAROLINA                              7     3     0   248   206  120.477
  36 SOUTH FLORIDA                               8     1     0   352   179  120.462
  37 ARIZONA                                     7     3     0   444   319  120.220
  38 FLORIDA ST                                  3     6     0   163   225  120.173
  39 NORTH DAKOTA ST                             9     1     0   409   128  119.874
  40 SAN DIEGO ST                                8     2     0   288   188  119.731
  41 TOLEDO                                      8     2     0   361   258  119.690
  42 TEXAS A&M                                   6     4     0   321   275  119.518
  43 TEXAS                                       5     5     0   299   219  119.428
  44 HOUSTON                                     6     3     0   271   219  119.145
  45 NAVY                                        6     3     0   303   273  119.037
  46 ARIZONA ST                                  5     5     0   301   321  118.971
  47 OREGON                                      5     5     0   323   301  118.847
  48 UCLA                                        5     5     0   352   386  118.804
  49 SYRACUSE                                    4     6     0   305   288  118.790
  50 TEXAS TECH                                  5     5     0   382   331  118.485
  51 KENTUCKY                                    7     3     0   279   257  118.398
  52 PURDUE                                      4     6     0   235   193  118.371
  53 MARYLAND                                    4     6     0   279   362  118.330
  54 CALIFORNIA                                  5     5     0   292   294  118.316
  55 VIRGINIA                                    6     4     0   258   266  118.315
  56 INDIANA                                     4     6     0   257   273  118.017
  57 SMU                                         6     4     0   396   322  117.956
  58 ARMY                                        8     2     0   294   186  117.938
  59 MINNESOTA                                   5     5     0   265   204  117.924
  60 UTAH                                        5     5     0   290   241  117.922
  61 FLORIDA ATLANTIC                            7     3     0   394   262  117.916
  62 NORTHERN ILLINOIS                           7     3     0   303   188  117.885
  63 OHIO U.                                     8     2     0   409   241  117.579
  64 MISSOURI                                    5     5     0   379   319  117.394
  65 FRESNO ST                                   7     3     0   292   183  117.113
  66 MARSHALL                                    7     3     0   282   194  117.109
  67 NEBRASKA                                    4     6     0   251   325  117.031
  68 PITTSBURGH                                  4     6     0   249   285  117.001
  69 FLORIDA                                     3     6     0   185   255  116.948
  70 KANSAS ST                                   5     5     0   320   251  116.817
  71 WYOMING                                     7     3     0   244   181  116.730
  72 MISSISSIPPI                                 5     5     0   339   356  116.570
  73 SOUTH DAKOTA ST                             8     2     0   381   220  116.569
  74 DUKE                                        4     6     0   235   206  116.555
  75 COLORADO                                    5     6     0   304   304  116.363
  76 TROY                                        8     2     0   266   176  116.086
  77 RUTGERS                                     4     6     0   209   259  116.068
  78 WESTERN ILLINOIS                            7     3     0   363   231  115.785
  79 WEBER ST                                    8     2     0   358   176  115.763
  80 TEMPLE                                      5     5     0   236   265  115.709
  81 NORTHERN IOWA                               6     4     0   273   260  115.626
  82 SOUTHERN UTAH                               8     2     0   342   286  115.544
  83 VANDERBILT                                  4     6     0   236   307  115.476
  84 TENNESSEE                                   4     6     0   204   277  115.431
  85 CENTRAL MICHIGAN                            6     4     0   283   274  115.334
  86 WESTERN MICHIGAN                            6     4     0   366   276  115.294
  87 SOUTH DAKOTA                                7     3     0   388   228  115.226
  88 NORTH TEXAS                                 7     3     0   368   336  115.180
  89 ARKANSAS                                    4     6     0   279   358  115.103
  90 TULANE                                      4     6     0   272   292  115.069
  91 NORTH CAROLINA                              2     8     0   226   332  115.021
  92 STONY BROOK                                 8     2     0   294   194  114.454
  93 DELAWARE                                    7     3     0   226   157  114.452
  94 JACKSONVILLE ST                             9     1     0   303   157  114.423
  95 AKRON                                       5     5     0   218   249  114.375
  96 COLORADO ST                                 6     5     0   364   316  114.345
  97 CENTRAL ARKANSAS                            9     1     0   380   189  114.343
  98 FLORIDA INT'L                               6     3     0   202   228  114.213
  99 CINCINNATI                                  3     7     0   209   313  114.193
 100 INDIANA PA                                 11     0     0   409   161  114.161
 101 UTAH ST                                     5     5     0   299   286  114.061
 102 MINN ST-MANKATO                            11     0     0   462   150  113.772
 103 ASHLAND                                    10     1     0   389   161  113.717
 104 EASTERN MICHIGAN                            3     7     0   252   225  113.628
 105 NORTHERN ARIZONA                            7     3     0   333   267  113.620
 106 MIAMI OH                                    4     6     0   241   255  113.523
 107 BUFFALO                                     4     6     0   271   250  113.518
 108 MIDDLE TENNESSEE ST                         5     5     0   218   240  113.406
 109 EASTERN WASHINGTON                          6     4     0   320   334  113.397
 110 YALE                                        8     1     0   321   153  113.352
 111 ELON                                        8     2     0   226   239  113.244
 112 YOUNGSTOWN ST                               5     5     0   289   200  113.188
 113 CONNECTICUT                                 3     7     0   246   394  112.971
 114 FURMAN                                      7     3     0   366   230  112.953
 115 AIR FORCE                                   4     6     0   320   310  112.944
 116 ILLINOIS ST                                 6     4     0   280   193  112.778
 117 ARKANSAS ST                                 5     3     0   302   180  112.735
 118 TULSA                                       2     8     0   310   380  112.603
 119 EAST CAROLINA                               2     8     0   238   450  112.539
 120 SAM HOUSTON ST                              9     1     0   452   280  112.291
 121 RICHMOND                                    5     5     0   313   252  112.271
 122 SOUTHERN MISS                               6     4     0   272   228  112.155
 123 SAMFORD                                     7     3     0   293   219  112.139
 124 MONTANA                                     7     3     0   362   288  112.138
 125 MARY HARDIN-BAYLOR                         10     0     0   412    82  112.133
 126 WOFFORD                                     9     1     0   286   208  112.095
 127 NEW HAMPSHIRE                               7     3     0   260   215  112.072
 128 ALABAMA-BIRMINGHAM                          7     3     0   320   249  112.071
 129 DELAWARE VALLEY                            10     0     0   402    90  111.907
 130 ILLINOIS                                    2     8     0   164   284  111.905
 131 FERRIS ST                                   9     1     0   341   142  111.805
 132 NORTH CAROLINA A&T                         10     0     0   376   125  111.738
 133 LOUISIANA TECH                              4     6     0   283   293  111.645
 134 OLD DOMINION                                4     6     0   214   318  111.526
 135 APPALACHIAN ST                              6     4     0   307   239  111.426
 136 UNLV                                        4     6     0   292   323  111.324
 137 KENNESAW ST                                 9     1     0   297   138  111.303
 138 BOWLING GREEN                               2     8     0   236   356  111.013
 139 SACRAMENTO ST                               6     4     0   362   280  110.940
 140 GEORGIA ST                                  6     3     0   197   225  110.798
 141 BRIGHAM YOUNG                               3     8     0   182   285  110.666
 142 TEXAS-SAN ANTONIO                           5     4     0   244   160  110.641
 143 WESTERN KENTUCKY                            5     5     0   256   243  110.633
 144 ASSUMPTION                                  9     1     0   457   117  110.622
 145 SOUTH ALABAMA                               4     6     0   221   244  110.526
 146 UC-DAVIS                                    5     5     0   323   302  110.510
 147 MIDWESTERN ST                               9     0     0   423   208  110.491
 148 NEW MEXICO                                  3     7     0   203   309  110.438
 149 IDAHO                                       3     6     0   210   269  110.346
 150 CENTRAL WASHINGTON                         11     0     0   442   177  110.337
 151 WINONA ST                                  10     1     0   394   155  110.141
 152 DARTMOUTH                                   7     2     0   220   156  110.120
 153 LOUISIANA-LAFAYETTE                         4     5     0   253   349  110.070
 154 OREGON ST                                   1     9     0   214   407  110.054
 155 GRAND VALLEY ST                             8     3     0   411   143  110.046
 156 NEW MEXICO ST                               4     5     0   282   292  109.974
 157 MONMOUTH NJ                                 9     1     0   366   233  109.937
 158 NEVADA                                      2     8     0   292   349  109.904
 159 MCNEESE ST                                  8     2     0   315   185  109.898
 160 FORT HAYS ST                               11     0     0   367   152  109.836
 161 MOUNT UNION                                10     0     0   567   100  109.754
 162 COLUMBIA                                    7     2     0   215   169  109.731
 163 LOUISIANA-MONROE                            4     5     0   333   341  109.664
 164 MONTANA ST                                  4     6     0   247   252  109.645
 165 TAMU-COMMERCE                               9     1     0   404   149  109.604
 166 AUSTIN PEAY                                 7     4     0   299   284  109.597
 167 HAWAI`I                                     3     7     0   253   339  109.590
 168 NICHOLLS ST                                 8     2     0   291   243  109.583
