Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     8     0     0   305    95  132.381
   2 NOTRE DAME                                  7     1     0   324   129  130.377
   3 PENN STATE                                  7     1     0   318   106  129.070
   4 ALABAMA                                     8     0     0   344    78  128.782
   5 CENTRAL FLORIDA                             7     0     0   357   138  128.585
   6 CLEMSON                                     7     1     0   258   105  128.231
   7 OHIO STATE                                  7     1     0   370   146  128.197
   8 WISCONSIN                                   8     0     0   280   103  127.628
   9 VIRGINIA TECH                               7     1     0   283    92  126.421
  10 OKLAHOMA                                    7     1     0   343   202  126.132
  11 MIAMI FL                                    7     0     0   224   131  126.090
  12 TCU                                         7     1     0   298   118  125.970
  13 OKLAHOMA ST                                 7     1     0   356   195  125.185
  14 IOWA ST                                     6     2     0   259   150  125.015
  15 MICHIGAN ST                                 6     2     0   190   157  124.735
  16 MISSISSIPPI ST                              6     2     0   271   139  124.730
  17 WASHINGTON                                  7     1     0   309    97  124.591
  18 SOUTHERN CAL                                7     2     0   303   232  124.386
  19 NORTH CAROLINA ST                           6     2     0   262   194  123.821
  20 AUBURN                                      6     2     0   290   125  123.755
  21 MICHIGAN                                    6     2     0   211   144  123.743
  22 MEMPHIS                                     7     1     0   340   267  123.272
  23 IOWA                                        5     3     0   200   139  123.157
  24 NORTHWESTERN                                5     3     0   221   194  123.026
  25 STANFORD                                    6     2     0   282   168  122.547
  26 WASHINGTON ST                               7     2     0   306   206  122.542
  27 NORTH DAKOTA ST                             8     0     0   339    81  122.530
  28 BOSTON COLLEGE                              5     4     0   219   223  122.344
  29 GEORGIA TECH                                4     3     0   218   149  121.880
  30 LSU                                         6     2     0   219   160  121.641
  31 TOLEDO                                      7     1     0   324   203  121.629
  32 ARIZONA                                     6     2     0   360   242  121.613
  33 TEXAS                                       4     4     0   250   168  121.556
  34 JAMES MADISON                               8     0     0   306    80  121.511
  35 NAVY                                        5     2     0   234   199  121.319
  36 MARYLAND                                    4     4     0   245   296  121.302
  37 WAKE FOREST                                 5     3     0   250   170  121.129
  38 SOUTH CAROLINA                              6     2     0   210   162  121.035
  39 BOISE ST                                    6     2     0   239   165  120.971
  40 SAN DIEGO ST                                7     2     0   236   181  120.950
  41 TEXAS TECH                                  4     4     0   309   265  120.848
  42 TEXAS A&M                                   5     3     0   239   219  120.823
  43 SOUTH FLORIDA                               7     1     0   315   159  120.811
  44 UCLA                                        4     4     0   291   301  120.506
  45 ARIZONA ST                                  4     4     0   223   247  120.360
  46 WEST VIRGINIA                               5     3     0   342   253  120.357
  47 HOUSTON                                     5     3     0   219   192  120.078
  48 SYRACUSE                                    4     4     0   238   197  120.063
