Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEMSON                                    12     1     0   460   166  121.185
   2 GEORGIA                                    12     1     0   454   172  120.541
   3 OHIO STATE                                 11     2     0   552   259  119.965
   4 WISCONSIN                                  12     1     0   439   171  119.959
   5 PENN STATE                                 10     2     0   499   186  119.619
   6 ALABAMA                                    11     1     0   469   138  119.507
   7 OKLAHOMA                                   12     1     0   584   325  119.310
   8 CENTRAL FLORIDA                            12     0     0   593   302  118.970
   9 NOTRE DAME                                  9     3     0   424   262  118.743
  10 AUBURN                                     10     3     0   447   225  118.516
  11 MIAMI FL                                   10     2     0   354   239  118.330
  12 SOUTHERN CAL                               11     2     0   449   342  117.843
  13 WASHINGTON                                 10     2     0   443   174  117.801
  14 MICHIGAN ST                                 9     3     0   277   243  117.663
  15 VIRGINIA TECH                               9     3     0   345   162  117.428
  16 TCU                                        10     3     0   431   229  117.044
  17 NORTHWESTERN                                9     3     0   356   238  117.044
  18 STANFORD                                    9     4     0   416   279  116.963
  19 MICHIGAN                                    8     4     0   309   219  116.591
  20 NORTH CAROLINA ST                           8     4     0   367   297  116.330
  21 WASHINGTON ST                               9     3     0   377   293  116.232
  22 IOWA                                        7     5     0   340   239  116.222
  23 MEMPHIS                                    10     2     0   572   401  116.136
  24 OKLAHOMA ST                                 9     3     0   555   361  115.868
  25 BOSTON COLLEGE                              7     5     0   314   270  115.854
  26 LSU                                         9     3     0   337   225  115.765
  27 LOUISVILLE                                  8     4     0   468   325  115.753
  28 MISSISSIPPI ST                              8     4     0   385   245  115.464
  29 WAKE FOREST                                 7     5     0   404   316  115.252
  30 JAMES MADISON                              12     0     0   421   106  115.252
  31 SOUTH CAROLINA                              8     4     0   289   250  115.066
  32 SOUTH FLORIDA                               9     2     0   421   248  114.801
  33 IOWA ST                                     7     5     0   359   252  114.687
  34 FLORIDA ST                                  6     6     0   320   263  114.490
  35 ARIZONA ST                                  7     5     0   383   375  114.418
  36 SAN DIEGO ST                               10     2     0   365   221  114.398
  37 BOISE ST                                   10     3     0   417   292  114.385
  38 GEORGIA TECH                                5     6     0   309   292  114.376
  39 TOLEDO                                     11     2     0   509   333  114.362
  40 OREGON                                      7     5     0   440   339  114.241
  41 PURDUE                                      6     6     0   290   232  114.226
  42 UCLA                                        6     6     0   405   441  113.965
  43 NORTH DAKOTA ST                            11     1     0   467   138  113.834
  44 WEST VIRGINIA                               7     5     0   435   379  113.824
  45 TEXAS                                       6     6     0   350   260  113.768
  46 TEXAS A&M                                   7     5     0   373   344  113.741
  47 FLORIDA ATLANTIC                           10     3     0   518   315  113.583
  48 HOUSTON                                     7     4     0   312   253  113.574
  49 ARIZONA                                     7     5     0   502   409  113.466
  50 NAVY                                        6     5     0   334   321  113.428
  51 DUKE                                        6     6     0   309   249  113.423
  52 KANSAS ST                                   7     5     0   385   310  113.360
  53 UTAH                                        6     6     0   354   287  113.319
  54 TEXAS TECH                                  6     6     0   412   381  113.284
  55 FRESNO ST                                   9     4     0   347   224  113.220
  56 MISSOURI                                    7     5     0   472   381  113.144
