Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   263    88  131.892
   2 PENN STATE                                  7     0     0   280    67  131.075
   3 ALABAMA                                     8     0     0   344    78  130.456
   4 NOTRE DAME                                  6     1     0   289   115  130.155
   5 CENTRAL FLORIDA                             6     0     0   284   105  128.897
   6 TCU                                         7     0     0   291   104  128.797
   7 CLEMSON                                     6     1     0   234    95  127.993
   8 MIAMI FL                                    6     0     0   200   112  127.435
   9 WISCONSIN                                   7     0     0   256    93  127.026
  10 VIRGINIA TECH                               6     1     0   259    89  126.527
  11 MICHIGAN ST                                 6     1     0   159   118  126.514
  12 OHIO STATE                                  6     1     0   331   108  125.596
  13 OKLAHOMA ST                                 6     1     0   306   156  125.373
  14 WASHINGTON                                  6     1     0   265    74  125.088
  15 NORTH CAROLINA ST                           6     1     0   248   159  124.826
  16 MICHIGAN                                    5     2     0   176   130  124.695
  17 OKLAHOMA                                    6     1     0   294   175  124.214
  18 SOUTHERN CAL                                6     2     0   255   215  124.097
  19 WASHINGTON ST                               7     1     0   269   148  123.805
  20 MISSISSIPPI ST                              5     2     0   236   125  123.526
  21 AUBURN                                      6     2     0   290   125  123.378
  22 STANFORD                                    5     2     0   267   154  123.371
  23 MEMPHIS                                     6     1     0   284   241  123.007
  24 IOWA ST                                     5     2     0   245   143  122.816
  25 SOUTH FLORIDA                               7     0     0   291   131  122.736
  26 FRESNO ST                                   5     2     0   225   123  122.725
  27 NORTH DAKOTA ST                             7     0     0   309    67  122.635
  28 JAMES MADISON                               7     0     0   285    80  122.618
  29 IOWA                                        4     3     0   183   129  122.467
  30 GEORGIA TECH                                4     2     0   208   125  122.324
  31 TEXAS A&M                                   5     2     0   225   184  121.853
  32 BOSTON COLLEGE                              4     4     0   184   220  121.843
  33 TOLEDO                                      6     1     0   266   186  121.764
  34 LSU                                         6     2     0   219   160  121.681
  35 SAN DIEGO ST                                6     2     0   208   174  121.548
  36 ARIZONA ST                                  4     3     0   206   199  121.447
  37 FLORIDA ST                                  2     4     0   119   135  121.428
  38 BOISE ST                                    5     2     0   198   151  121.375
  39 WEST VIRGINIA                               5     2     0   303   203  121.350
  40 LOUISVILLE                                  5     3     0   298   235  121.279
  41 NORTHWESTERN                                4     3     0   182   163  121.236
  42 NAVY                                        5     2     0   234   199  121.128
  43 WAKE FOREST                                 4     3     0   208   138  121.004
  44 MARSHALL                                    6     1     0   197   100  120.992
  45 SOUTH CAROLINA                              5     2     0   176   135  120.984
  46 TEXAS TECH                                  4     3     0   282   216  120.870
  47 INDIANA                                     3     4     0   177   172  120.705
  48 UCLA                                        4     3     0   268   257  120.691
  49 TEXAS                                       3     4     0   212   161  120.482
  50 ARIZONA                                     5     2     0   302   205  120.194
  51 FLORIDA                                     3     3     0   142   140  120.171
  52 SYRACUSE                                    4     4     0   238   197  120.145
  53 VIRGINIA                                    5     2     0   183   161  120.127
  54 CALIFORNIA                                  4     4     0   227   227  119.905
  55 MARYLAND                                    3     4     0   203   257  119.693
  56 OREGON                                      4     4     0   279   243  119.668
  57 SMU                                         5     2     0   294   214  119.655
  58 NORTHERN ILLINOIS                           5     2     0   193   117  119.329
  59 KENTUCKY                                    5     2     0   172   173  119.154
  60 HOUSTON                                     4     3     0   191   168  118.746
  61 PURDUE                                      3     4     0   169   135  118.668
  62 UTAH                                        4     3     0   197   150  118.422
  63 PITTSBURGH                                  3     5     0   187   237  118.325
  64 MINNESOTA                                   4     3     0   191   133  118.056
  65 DUKE                                        4     4     0   216   161  117.796
  66 TENNESSEE                                   3     4     0   137   188  117.649
  67 TROY                                        5     2     0   162   122  117.623
  68 NEBRASKA                                    3     4     0   181   216  117.568
  69 DELAWARE                                    5     2     0   156   119  117.415
  70 COLORADO ST                                 6     2     0   271   196  117.291
  71 VANDERBILT                                  3     4     0   157   212  117.223
  72 WESTERN ILLINOIS                            5     2     0   263   165  117.113
  73 SOUTH DAKOTA                                6     1     0   303   145  117.093
  74 FLORIDA ATLANTIC                            4     3     0   274   186  116.970
  75 MISSISSIPPI                                 3     4     0   215   262  116.937
  76 WESTERN MICHIGAN                            5     3     0   290   221  116.852
  77 COLORADO                                    4     4     0   206   197  116.629
  78 TULANE                                      3     4     0   199   195  116.489
  79 ARMY                                        6     2     0   252   170  116.386
  80 KANSAS ST                                   3     4     0   225   168  116.312
  81 AKRON                                       4     4     0   183   205  116.266
  82 ARKANSAS                                    2     5     0   192   250  116.087
  83 NORTHERN IOWA                               4     3     0   200   191  115.834
  84 ELON                                        6     1     0   168   179  115.752
