Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   263    88  130.751
   2 ALABAMA                                     7     0     0   299    71  130.322
   3 PENN STATE                                  6     0     0   238    54  130.153
   4 TCU                                         6     0     0   248   104  129.198
   5 NOTRE DAME                                  5     1     0   240   101  128.740
   6 CENTRAL FLORIDA                             5     0     0   253    84  128.437
   7 MIAMI FL                                    5     0     0   173    93  128.099
   8 CLEMSON                                     6     1     0   234    95  127.330
   9 MICHIGAN ST                                 5     1     0   142   109  126.906
  10 WISCONSIN                                   6     0     0   218    80  126.019
  11 VIRGINIA TECH                               5     1     0   200    82  126.002
  12 MICHIGAN                                    5     1     0   163    88  125.676
  13 SOUTHERN CAL                                6     1     0   241   166  125.560
  14 OKLAHOMA ST                                 5     1     0   293   146  125.494
  15 OHIO STATE                                  6     1     0   331   108  125.484
  16 NORTH CAROLINA ST                           6     1     0   248   159  124.479
  17 WASHINGTON                                  6     1     0   265    74  124.472
  18 WASHINGTON ST                               6     1     0   241   148  124.415
  19 STANFORD                                    5     2     0   267   154  124.249
  20 IOWA                                        4     2     0   173   112  124.193
  21 OKLAHOMA                                    5     1     0   252   140  123.986
  22 SAN DIEGO ST                                6     1     0   205   147  123.594
  23 FLORIDA ST                                  2     3     0    91   104  123.569
  24 NORTH DAKOTA ST                             6     0     0   285    55  122.767
  25 WEST VIRGINIA                               4     2     0   265   167  122.626
  26 TEXAS TECH                                  4     2     0   269   185  122.589
  27 VIRGINIA                                    5     1     0   173   120  122.473
  28 WAKE FOREST                                 4     2     0   184   100  122.422
  29 BOISE ST                                    4     2     0   174   137  122.393
  30 AUBURN                                      5     2     0   238   105  122.149
  31 SOUTH FLORIDA                               6     0     0   257   103  122.058
  32 INDIANA                                     3     3     0   168   155  121.942
  33 MEMPHIS                                     5     1     0   242   203  121.866
  34 TEXAS A&M                                   5     2     0   225   184  121.653
  35 ARIZONA ST                                  3     3     0   176   189  121.615
  36 MISSISSIPPI ST                              4     2     0   191   118  121.588
  37 JAMES MADISON                               6     0     0   239    66  121.586
  38 TOLEDO                                      5     1     0   218   165  121.465
  39 CALIFORNIA                                  4     3     0   183   182  121.344
  40 IOWA ST                                     4     2     0   214   130  121.344
  41 SOUTH DAKOTA                                6     0     0   282   108  121.249
  42 NAVY                                        5     1     0   213   168  120.855
  43 SOUTH CAROLINA                              5     2     0   176   135  120.840
  44 OREGON                                      4     3     0   265   212  120.833
  45 TEXAS                                       3     3     0   202   148  120.468
  46 GEORGIA TECH                                3     2     0   170   101  120.361
  47 LSU                                         5     2     0   179   136  120.317
  48 UTAH                                        4     2     0   187   120  120.169
  49 BOSTON COLLEGE                              3     4     0   143   210  120.135
  50 LOUISVILLE                                  4     3     0   267   207  119.966
  51 FLORIDA                                     3     3     0   142   140  119.955
  52 MARSHALL                                    5     1     0   159    90  119.896
  53 DUKE                                        4     3     0   199   137  119.872
  54 PURDUE                                      3     3     0   157   121  119.815
  55 MARYLAND                                    3     3     0   190   219  119.655
  56 FRESNO ST                                   4     2     0   198   120  119.607
  57 KENTUCKY                                    5     1     0   165   128  119.552
  58 NORTHWESTERN                                3     3     0   165   153  119.545
  59 SMU                                         4     2     0   263   186  119.348
  60 HOUSTON                                     4     2     0   153   126  119.272
  61 UCLA                                        3     3     0   237   243  119.230
  62 NORTHERN ILLINOIS                           4     2     0   145   100  119.132
  63 ARIZONA                                     4     2     0   257   161  119.099
  64 WESTERN MICHIGAN                            4     2     0   257   190  119.079
  65 SYRACUSE                                    4     3     0   219   170  119.025
  66 MINNESOTA                                   3     3     0   167   116  118.595
  67 WESTERN ILLINOIS                            5     1     0   251   141  117.646
  68 MISSISSIPPI                                 3     3     0   191   222  117.584
  69 APPALACHIAN ST                              4     2     0   171   122  117.319
  70 VANDERBILT                                  3     4     0   157   212  117.204
  71 ELON                                        5     1     0   133   145  117.063
  72 NORTH TEXAS                                 4     2     0   223   196  117.023
  73 TENNESSEE                                   3     3     0   130   143  116.851
  74 PITTSBURGH                                  2     5     0   163   220  116.725
  75 TROY                                        4     2     0   128   112  116.714
  76 COLORADO ST                                 5     2     0   244   172  116.646
  77 ARKANSAS                                    2     4     0   172   198  116.640
  78 NEBRASKA                                    3     4     0   181   216  116.578
  79 COLORADO                                    4     3     0   206   169  116.464
  80 TULANE                                      3     3     0   171   161  116.379
  81 DELAWARE                                    4     2     0   114    84  116.354
  82 YOUNGSTOWN ST                               3     3     0   181   102  116.301
  83 FLORIDA ATLANTIC                            3     3     0   205   155  116.251
  84 WOFFORD                                     6     0     0   165   125  116.231
  85 EASTERN WASHINGTON                          5     2     0   251   246  115.926
  86 ARMY                                        5     2     0   221   142  115.846
  87 TULSA                                       2     5     0   248   281  115.608
  88 KANSAS ST                                   3     3     0   190   126  115.579
  89 WYOMING                                     4     2     0   144   127  115.577
  90 MOUNT UNION                                 6     0     0   360    45  115.362
