Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    11     0     0   455   112  129.001
   2 WISCONSIN                                  11     0     0   387   144  128.899
   3 MIAMI FL                                   10     0     0   337   177  128.419
   4 CLEMSON                                    10     1     0   388   153  128.253
   5 GEORGIA                                    10     1     0   388   158  127.862
   6 NOTRE DAME                                  9     2     0   404   224  127.369
   7 PENN STATE                                  9     2     0   433   183  126.497
   8 OHIO STATE                                  9     2     0   494   218  126.121
   9 OKLAHOMA                                   10     1     0   484   277  126.096
  10 CENTRAL FLORIDA                            10     0     0   482   205  125.956
  11 AUBURN                                      9     2     0   414   183  125.914
  12 TCU                                         9     2     0   369   166  124.602
  13 MICHIGAN ST                                 8     3     0   237   236  124.338
  14 SOUTHERN CAL                               10     2     0   418   314  123.825
  15 VIRGINIA TECH                               8     3     0   335   162  123.770
  16 MICHIGAN                                    8     3     0   289   188  123.631
  17 MISSISSIPPI ST                              8     3     0   357   214  123.500
  18 NORTHWESTERN                                8     3     0   314   231  123.413
  19 WASHINGTON                                  9     2     0   402   160  123.317
  20 NORTH CAROLINA ST                           7     4     0   334   276  122.768
  21 WASHINGTON ST                               9     2     0   363   252  122.665
  22 WAKE FOREST                                 7     4     0   381   285  122.526
  23 OKLAHOMA ST                                 8     3     0   497   344  122.464
  24 IOWA                                        6     5     0   284   225  122.345
  25 STANFORD                                    8     3     0   350   228  122.311
  26 MEMPHIS                                     9     1     0   447   326  122.127
  27 LSU                                         8     3     0   292   204  121.838
  28 BOSTON COLLEGE                              6     5     0   272   256  121.795
  29 LOUISVILLE                                  7     4     0   424   308  121.728
  30 IOWA ST                                     7     4     0   340   232  121.693
  31 JAMES MADISON                              11     0     0   395    99  121.342
  32 SOUTH CAROLINA                              8     3     0   279   216  120.892
  33 GEORGIA TECH                                5     5     0   302   254  120.737
  34 BOISE ST                                    9     2     0   383   250  120.700
  35 FLORIDA ST                                  4     6     0   240   231  120.488
  36 TEXAS                                       6     5     0   327   233  120.443
  37 SOUTH FLORIDA                               9     1     0   379   199  120.339
  38 NORTH DAKOTA ST                            10     1     0   429   135  120.283
  39 TEXAS A&M                                   7     4     0   352   299  120.137
  40 SAN DIEGO ST                                9     2     0   330   211  119.834
  41 PURDUE                                      5     6     0   259   208  119.792
  42 TOLEDO                                      9     2     0   427   295  119.765
  43 WEST VIRGINIA                               7     4     0   404   320  119.757
  44 OREGON                                      6     5     0   371   329  119.635
  45 ARIZONA                                     7     4     0   472   367  119.373
  46 NAVY                                        6     4     0   320   297  119.362
  47 INDIANA                                     5     6     0   298   273  119.327
  48 ARIZONA ST                                  6     5     0   341   345  119.062
  49 VIRGINIA                                    6     5     0   286   310  118.975
  50 UCLA                                        5     6     0   375   414  118.921
  51 KENTUCKY                                    7     4     0   292   299  118.773
  52 MARYLAND                                    4     7     0   286   379  118.601
  53 FLORIDA ATLANTIC                            8     3     0   446   286  118.442
  54 MISSOURI                                    6     5     0   424   336  118.439
  55 NORTHERN ILLINOIS                           8     3     0   338   219  118.329
  56 CALIFORNIA                                  5     6     0   306   311  118.313
  57 KANSAS ST                                   6     5     0   365   291  118.206
  58 SYRACUSE                                    4     7     0   315   344  118.189
  59 HOUSTON                                     6     4     0   288   239  118.173
  60 DUKE                                        5     6     0   278   226  118.129
  61 UTAH                                        5     6     0   320   274  117.998
  62 FRESNO ST                                   8     3     0   305   190  117.993
  63 TEXAS TECH                                  5     6     0   385   358  117.971
  64 SMU                                         6     5     0   441   388  117.862
  65 FLORIDA                                     4     6     0   221   262  117.740
  66 NEBRASKA                                    4     7     0   295   381  117.730
  67 MINNESOTA                                   5     6     0   265   243  117.721
  68 ARMY                                        8     3     0   343   238  117.558
  69 SOUTH DAKOTA ST                             9     2     0   412   248  117.222
  70 PITTSBURGH                                  4     7     0   263   305  117.126
  71 OHIO U.                                     8     3     0   443   278  116.921
  72 NORTH TEXAS                                 8     3     0   420   385  116.485
  73 TROY                                        8     2     0   266   176  116.470
  74 MISSISSIPPI                                 5     6     0   363   387  116.449
  75 COLORADO                                    5     6     0   304   304  116.401
  76 SOUTHERN UTAH                               9     2     0   390   306  116.277
  77 WYOMING                                     7     4     0   251   194  116.126
