Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     6     0     0   210    60  134.505
   2 CLEMSON                                     6     0     0   210    68  133.633
   3 NOTRE DAME                                  5     1     0   240   101  131.176
   4 PENN STATE                                  6     0     0   238    54  131.171
   5 CENTRAL FLORIDA                             4     0     0   190    63  131.069
   6 ALABAMA                                     6     0     0   258    62  130.854
   7 WASHINGTON ST                               6     0     0   238   111  129.963
   8 TCU                                         5     0     0   222    98  129.749
   9 MIAMI FL                                    4     0     0   148    69  129.604
  10 MICHIGAN ST                                 4     1     0   112    82  128.909
  11 WASHINGTON                                  6     0     0   258    61  128.533
  12 SOUTHERN CAL                                5     1     0   213   139  127.754
  13 VIRGINIA TECH                               5     1     0   200    82  127.431
  14 OKLAHOMA ST                                 4     1     0   234   130  127.156
  15 OHIO STATE                                  5     1     0   275    94  127.132
  16 MICHIGAN                                    4     1     0   136    68  127.023
  17 AUBURN                                      5     1     0   215    78  126.837
  18 SAN DIEGO ST                                6     0     0   191   116  126.636
  19 WISCONSIN                                   5     0     0   201    71  126.128
  20 TEXAS TECH                                  4     1     0   234   139  126.017
  21 IOWA                                        4     2     0   173   112  125.309
  22 OKLAHOMA                                    4     1     0   223   116  125.175
  23 NORTH CAROLINA ST                           5     1     0   213   142  124.904
  24 STANFORD                                    4     2     0   218   147  124.734
  25 NORTH DAKOTA ST                             5     0     0   258    31  124.171
  26 WAKE FOREST                                 4     2     0   184   100  124.141
  27 HOUSTON                                     4     1     0   136    81  124.078
  28 INDIANA                                     3     2     0   148   128  123.962
  29 MARYLAND                                    3     2     0   169   182  123.954
  30 FLORIDA ST                                  1     3     0    74    94  123.839
  31 NAVY                                        5     0     0   186   138  123.772
  32 VIRGINIA                                    4     1     0   153   106  123.722
  33 TEXAS                                       3     2     0   178   119  123.648
  34 MISSISSIPPI ST                              3     2     0   156   108  123.595
  35 BOISE ST                                    3     2     0   143   123  123.110
  36 LOUISVILLE                                  4     2     0   225   162  123.044
  37 SOUTH DAKOTA                                5     0     0   226   102  122.773
  38 IOWA ST                                     3     2     0   169   130  122.699
  39 FLORIDA                                     3     2     0   125   121  122.522
  40 SOUTH FLORIDA                               5     0     0   224   100  122.433
  41 OREGON                                      4     2     0   258   163  122.151
  42 JAMES MADISON                               5     0     0   209    58  121.855
  43 TOLEDO                                      4     1     0   188   155  121.659
  44 ARIZONA ST                                  2     3     0   163   182  121.612
  45 PURDUE                                      3     2     0   148   104  121.524
  46 GEORGIA TECH                                3     1     0   146    76  121.455
  47 MEMPHIS                                     4     1     0   212   176  121.346
  48 TROY                                        4     1     0   120    93  121.277
