Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 WISCONSIN                                  12     0     0   418   144  128.277
   2 CLEMSON                                    11     1     0   422   163  127.739
   3 GEORGIA                                    11     1     0   426   165  127.010
   4 ALABAMA                                    11     1     0   469   138  126.301
   5 PENN STATE                                 10     2     0   499   186  126.133
   6 AUBURN                                     10     2     0   440   197  126.054
   7 OHIO STATE                                 10     2     0   525   238  125.816
   8 OKLAHOMA                                   11     1     0   543   308  125.570
   9 CENTRAL FLORIDA                            11     0     0   531   247  125.147
  10 MIAMI FL                                   10     1     0   351   201  125.068
  11 NOTRE DAME                                  9     3     0   424   262  124.989
  12 WASHINGTON                                 10     2     0   443   174  123.905
  13 TCU                                        10     2     0   414   188  123.713
  14 MICHIGAN ST                                 9     3     0   277   243  123.555
  15 VIRGINIA TECH                               9     3     0   345   162  123.227
  16 SOUTHERN CAL                               10     2     0   418   314  123.126
  17 STANFORD                                    9     3     0   388   248  123.015
  18 NORTHWESTERN                                9     3     0   356   238  122.902
  19 MICHIGAN                                    8     4     0   309   219  122.392
  20 IOWA                                        7     5     0   340   239  121.921
  21 OKLAHOMA ST                                 9     3     0   555   361  121.833
  22 NORTH CAROLINA ST                           8     4     0   367   297  121.788
  23 MEMPHIS                                    10     1     0   517   339  121.611
  24 WASHINGTON ST                               9     3     0   377   293  121.475
  25 LOUISVILLE                                  8     4     0   468   325  121.232
  26 LSU                                         9     3     0   337   225  121.202
  27 BOSTON COLLEGE                              7     5     0   314   270  121.126
  28 MISSISSIPPI ST                              8     4     0   385   245  121.045
  29 JAMES MADISON                              11     0     0   395    99  120.653
  30 WAKE FOREST                                 7     5     0   404   316  120.560
  31 IOWA ST                                     7     5     0   359   252  120.307
  32 FLORIDA ST                                  5     6     0   278   253  119.760
  33 SOUTH FLORIDA                               9     2     0   421   248  119.709
  34 SOUTH CAROLINA                              8     4     0   289   250  119.692
  35 GEORGIA TECH                                5     6     0   309   292  119.552
  36 ARIZONA ST                                  7     5     0   383   375  119.413
  37 SAN DIEGO ST                               10     2     0   365   221  119.407
  38 NORTH DAKOTA ST                            10     1     0   429   135  119.398
  39 PURDUE                                      6     6     0   290   232  119.302
  40 OREGON                                      7     5     0   440   339  119.258
  41 WEST VIRGINIA                               7     5     0   435   379  119.082
  42 TEXAS                                       6     6     0   350   260  119.018
  43 TOLEDO                                     10     2     0   464   305  119.000
  44 UCLA                                        6     6     0   405   441  118.880
  45 BOISE ST                                    9     3     0   400   278  118.854
  46 TEXAS A&M                                   7     5     0   373   344  118.571
  47 KANSAS ST                                   7     5     0   385   310  118.504
  48 FRESNO ST                                   9     3     0   333   207  118.371
  49 DUKE                                        6     6     0   309   249  118.358
  50 TEXAS TECH                                  6     6     0   412   381  118.305
  51 UTAH                                        6     6     0   354   287  118.294
  52 ARIZONA                                     7     5     0   502   409  118.289
  53 HOUSTON                                     7     4     0   312   253  118.232
  54 INDIANA                                     5     7     0   322   304  117.870
  55 NAVY                                        6     5     0   334   321  117.860
  56 VIRGINIA                                    6     6     0   286   320  117.852
  57 PITTSBURGH                                  5     7     0   287   319  117.785
  58 MISSOURI                                    7     5     0   472   381  117.680
  59 FLORIDA ATLANTIC                            9     3     0   477   298  117.538
  60 CALIFORNIA                                  5     7     0   333   341  117.509
  61 KENTUCKY                                    7     5     0   309   343  117.418
  62 SMU                                         7     5     0   482   426  117.393
  63 MARYLAND                                    4     8     0   289   445  117.326
  64 ARMY                                        8     3     0   343   238  117.104
  65 SYRACUSE                                    4     8     0   329   386  117.019
  66 MINNESOTA                                   5     7     0   265   274  116.834
  67 NORTHERN ILLINOIS                           8     4     0   362   250  116.666
  68 MISSISSIPPI                                 6     6     0   394   415  116.652
  69 NEBRASKA                                    4     8     0   309   437  116.540
  70 SOUTH DAKOTA ST                             9     2     0   412   248  116.347
  71 FLORIDA                                     4     7     0   243   300  116.333
  72 WEBER ST                                   10     2     0   414   202  115.865
  73 NORTH TEXAS                                 9     3     0   450   399  115.764
  74 TROY                                        9     2     0   328   185  115.614
  75 SOUTHERN UTAH                               9     2     0   390   306  115.604
  76 TEMPLE                                      6     6     0   298   332  115.456
  77 OHIO U.                                     8     4     0   467   309  115.374
  78 COLORADO                                    5     7     0   317   338  115.283
  79 NORTHERN IOWA                               8     4     0   360   270  115.218
  80 VANDERBILT                                  5     7     0   295   376  115.176
  81 CENTRAL MICHIGAN                            8     4     0   356   321  115.136
  82 TULANE                                      5     7     0   330   350  115.108
  83 NORTH CAROLINA                              3     9     0   312   375  114.984
  84 RUTGERS                                     4     8     0   216   340  114.647
  85 WESTERN ILLINOIS                            8     4     0   410   266  114.558
  86 ARKANSAS                                    4     8     0   345   434  114.432
  87 AKRON                                       7     5     0   279   297  114.313
  88 MARSHALL                                    7     5     0   316   231  114.245
  89 SOUTH DAKOTA                                8     4     0   454   290  114.081
  90 CENTRAL ARKANSAS                           10     1     0   414   189  114.055
  91 JACKSONVILLE ST                            10     1     0   339   163  114.034
  92 WESTERN MICHIGAN                            6     6     0   407   348  113.969
  93 TENNESSEE                                   4     8     0   238   349  113.939
  94 INDIANA PA                                 12     0     0   453   171  113.937
  95 WYOMING                                     7     5     0   268   214  113.792
  96 STONY BROOK                                10     2     0   373   242  113.593
  97 HARDING                                    10     3     0   450   260  113.522
  98 FLORIDA INT'L                               7     4     0   267   297  113.468
  99 BUFFALO                                     6     6     0   342   298  113.449
 100 ARKANSAS TECH                               8     3     0   447   201  113.341
 101 COLORADO ST                                 7     5     0   406   330  113.271
 102 YALE                                        9     1     0   345   156  113.259
 103 EASTERN MICHIGAN                            5     7     0   313   280  113.238
 104 KENNESAW ST                                11     1     0   377   176  112.935
 105 ARKANSAS ST                                 7     3     0   399   242  112.921
 106 SOUTHERN MISS                               8     4     0   366   276  112.891
 107 CINCINNATI                                  4     8     0   251   382  112.886
 108 OUACHITA BAPTIST                            9     3     0   453   312  112.884
 109 YOUNGSTOWN ST                               6     5     0   327   210  112.836
 110 EASTERN WASHINGTON                          7     4     0   379   367  112.835
 111 EAST CAROLINA                               3     9     0   299   540  112.812
 112 UTAH ST                                     6     6     0   372   324  112.785
 113 FERRIS ST                                  11     1     0   396   182  112.734
 114 AIR FORCE                                   5     7     0   377   389  112.421
 115 ASHLAND                                    11     2     0   434   213  112.396
 116 DELAWARE                                    7     4     0   233   185  112.323
 117 MIDDLE TENNESSEE ST                         6     6     0   297   291  112.295
 118 APPALACHIAN ST                              7     4     0   338   249  112.293
 119 MIAMI OH                                    5     7     0   293   289  112.282
 120 LOUISIANA TECH                              6     6     0   345   320  112.061
 121 CONNECTICUT                                 3     9     0   283   455  112.060
 122 FURMAN                                      8     4     0   414   283  112.030
 123 ELON                                        8     4     0   256   298  112.010
 124 SAMFORD                                     8     4     0   336   267  111.982
 125 ALABAMA-BIRMINGHAM                          8     4     0   355   292  111.691
 126 ILLINOIS ST                                 6     5     0   287   213  111.618
 127 RICHMOND                                    6     5     0   340   272  111.520
 128 TULSA                                       2    10     0   352   450  111.486
 129 MARY HARDIN-BAYLOR                         12     0     0   486    88  111.429
 130 NORTH CAROLINA A&T                         11     0     0   400   135  111.406
 131 WOFFORD                                     9     2     0   296   239  111.331
 132 ILLINOIS                                    2    10     0   185   378  111.281
 133 DELAWARE VALLEY                            12     0     0   474   105  111.262
 134 SOUTHERN ARKANSAS                           7     4     0   400   294  111.109
 135 NORTHERN ARIZONA                            7     5     0   363   356  111.081
 136 SAM HOUSTON ST                             10     1     0   505   313  111.076
 137 TEXAS-SAN ANTONIO                           6     5     0   259   187  110.986
 138 NEW HAMPSHIRE                               8     4     0   274   230  110.983
 139 ASSUMPTION                                 11     1     0   542   174  110.791
 140 MONTANA                                     7     4     0   385   319  110.631
 141 SACRAMENTO ST                               7     4     0   414   327  110.568
 142 NEVADA                                      3     9     0   338   407  110.464
 143 OLD DOMINION                                5     7     0   248   380  110.462
 144 TAMU-COMMERCE                              11     1     0   458   186  110.427
 145 BROCKPORT ST                               12     0     0   487   146  110.409
 146 UNLV                                        5     7     0   346   381  110.323
 147 MINN ST-MANKATO                            13     0     0   541   184  110.323
 148 WESTERN KENTUCKY                            6     6     0   314   322  110.322
 149 MOUNT UNION                                12     0     0   633   116  110.194
 150 MONTANA ST                                  5     6     0   278   275  110.154
 151 SE OKLAHOMA ST                              7     4     0   301   308  110.095
 152 BRIGHAM YOUNG                               4     9     0   222   321  110.081
 153 BAYLOR                                      1    11     0   292   431  109.943
 154 MASSACHUSETTS                               4     7     0   322   319  109.908
 155 GEORGIA ST                                  6     4     0   207   256  109.897
 156 BOWLING GREEN                               2    10     0   304   456  109.896
 157 DARTMOUTH                                   8     2     0   274   200  109.869
 158 NEW MEXICO ST                               5     6     0   333   349  109.859
 159 GRAND VALLEY ST                             8     3     0   411   143  109.682
 160 UC-DAVIS                                    5     6     0   370   354  109.576
 161 AUSTIN PEAY                                 8     4     0   327   297  109.483
 162 VILLANOVA                                   5     6     0   231   177  109.467
 163 COLUMBIA                                    8     2     0   239   175  109.343
 164 HENDERSON ST                                6     5     0   279   295  109.211
 165 OREGON ST                                   1    11     0   248   516  109.196
 166 LOUISIANA-LAFAYETTE                         5     6     0   324   417  109.040
 167 LOUISIANA-MONROE                            4     7     0   397   450  109.025
 168 MCNEESE ST                                  9     2     0   328   188  108.966
 169 NEW MEXICO                                  3     9     0   248   382  108.963
 170 MIDWESTERN ST                              10     1     0   468   291  108.883
 171 MONMOUTH NJ                                 9     3     0   394   331  108.846
 172 CENTRAL WASHINGTON                         11     1     0   473   211  108.830
 173 INDIANAPOLIS                               11     1     0   458   223  108.651
 174 MAINE                                       4     6     0   246   233  108.645
 175 TRINITY CT                                  8     1     0   305    88  108.624
 176 SAN DIEGO                                  10     2     0   470   189  108.597
 177 SOUTHERN ILLINOIS                           4     7     0   301   302  108.556
 178 SOUTH ALABAMA                               4     7     0   221   296  108.542
 179 WEST ALABAMA                               10     2     0   460   262  108.488
 180 NW OKLAHOMA ST                              5     6     0   315   339  108.481
 181 ARKANSAS-MONTICELLO                         5     6     0   379   382  108.479
 182 PENNSYLVANIA                                6     4     0   298   257  108.290
 183 ALBANY NY                                   4     7     0   191   195  108.229
 184 TOWSON                                      5     6     0   192   263  108.208
 185 UW-OSHKOSH                                 11     0     0   462   156  108.201
 186 HAWAI`I                                     3     9     0   273   407  108.187
 187 COLGATE                                     7     4     0   305   192  108.183
 188 IDAHO                                       3     8     0   227   299  108.093
 189 WESTERN CAROLINA                            7     5     0   389   325  107.994
 190 KANSAS                                      1    11     0   224   521  107.984
 191 MERCER                                      5     6     0   270   260  107.960
 192 NICHOLLS ST                                 8     4     0   339   302  107.625
 193 CENTRAL CONN ST                             8     4     0   352   313  107.570
 194 WESLEY                                     10     2     0   417   177  107.456
 195 FORT HAYS ST                               11     1     0   388   183  107.424
 196 KENT ST                                     2    10     0   153   421  107.317
 197 GEORGIA SOUTHERN                            2     9     0   233   358  107.313
 198 WEST CHESTER                                9     4     0   430   298  107.143
 199 PRINCETON                                   5     5     0   382   265  107.128
 200 SHIPPENSBURG                               10     2     0   428   156  107.024
 201 GRAMBLING ST                               10     1     0   352   213  107.022
 202 BETHUNE-COOKMAN                             7     4     0   228   263  106.817
 203 TENNESSEE-MARTIN                            6     5     0   216   157  106.812
 204 RHODE ISLAND                                3     8     0   222   300  106.783
 205 NORTH DAKOTA                                3     8     0   277   381  106.683
 206 SOUTHERN NAZARENE                           4     7     0   244   365  106.577
 207 FROSTBURG ST                               11     1     0   431   152  106.531
 208 MISSOURI ST                                 3     8     0   266   421  106.467
 209 CHARLESTON SOUTHERN                         6     5     0   250   218  106.452
 210 FINDLAY                                    10     3     0   578   250  106.393
 211 COASTAL CAROLINA                            2     9     0   256   391  106.384
 212 SE LOUISIANA                                6     5     0   383   282  106.354
 213 BALL ST                                     2    10     0   215   488  106.153
 214 MORNINGSIDE                                13     0     0   680   197  106.127
 215 REINHARDT                                  11     0     0   519   132  106.039
 216 LIU POST                                    8     2     0   426   241  105.951
 217 THE CITADEL                                 5     6     0   237   290  105.928
 218 LIBERTY                                     6     5     0   358   334  105.914
 219 KUTZTOWN                                    8     3     0   412   215  105.840
 220 SAN JOSÉ ST                                 2    11     0   206   542  105.811
 221 EASTERN ILLINOIS                            6     5     0   194   286  105.758
 222 CALIFORNIA PA                               9     3     0   399   317  105.718
 223 DUQUESNE                                    7     4     0   354   262  105.672
 224 HARVARD                                     5     5     0   220   209  105.671
 225 WEST GEORGIA                                9     4     0   412   198  105.578
 226 WEST FLORIDA                                9     3     0   338   246  105.522
 227 RICE                                        1    11     0   195   429  105.518
 228 UNC-CHARLOTTE                               1    11     0   170   393  105.510
 229 NORTHERN COLORADO                           3     7     0   278   341  105.490
 230 SLIPPERY ROCK                               8     3     0   442   359  105.436
 231 AMHERST                                     7     2     0   283   173  105.407
 232 HOWARD                                      7     4     0   329   310  105.383
 233 IDAHO ST                                    4     7     0   309   391  105.373
 234 ST FRANCIS IN                              12     0     0   544   192  105.353
 235 WINONA ST                                  10     2     0   400   175  105.157
 236 WILLIAM & MARY                              2     9     0   165   263  105.131
 237 SW OKLAHOMA ST                              3     8     0   202   360  105.026
 238 SPRINGFIELD                                10     1     0   480   132  105.011
 239 OHIO DOMINICAN                              7     3     0   395   220  104.986
 240 LINFIELD                                    9     2     0   285   133  104.980
 241 MIDDLEBURY                                  7     2     0   293   190  104.971
 242 TENNESSEE ST                                6     5     0   267   216  104.944
 243 NORTH CAROLINA CENTRAL                      7     4     0   236   211  104.907
 244 HUMBOLDT ST                                 8     2     0   451   282  104.842
 245 DELTA ST                                    9     4     0   391   293  104.832
 246 HOLY CROSS                                  4     7     0   254   279  104.699
 247 NW MISSOURI ST                              9     3     0   302   112  104.608
 248 CHATTANOOGA                                 3     8     0   195   284  104.596
 249 LEHIGH                                      5     7     0   430   492  104.589
 250 EASTERN KENTUCKY                            4     7     0   228   292  104.487
 251 EASTERN NEW MEXICO                          8     2     0   324   287  104.378
 252 EAST CENTRAL OK                             2     9     0   262   407  104.345
 253 TEXAS ST-SAN MARCOS                         2    10     0   207   403  104.333
 254 CORNELL NY                                  3     7     0   173   243  104.331
 255 SOUTHERN OREGON                            12     0     0   445   244  104.329
 256 NORTH ALABAMA                               5     5     0   208   175  104.318
 257 OKLAHOMA BAPTIST                            2     9     0   247   448  104.171
 258 NORTHWOOD                                   7     4     0   282   293  104.044
 259 SIOUX FALLS                                 9     3     0   313   150  104.034
 260 WESLEYAN                                    6     3     0   240   145  103.817
 261 WARTBURG                                   12     0     0   471   193  103.731
 262 BRYANT                                      6     5     0   333   382  103.707
 263 LINDSEY WILSON                             11     1     0   578   279  103.646
 264 EAST TENNESSEE ST                           4     7     0   211   313  103.623
 265 FRANKLIN & MARSHALL                        10     1     0   400   208  103.605
 266 SHEPHERD                                   10     1     0   502   285  103.541
 267 JOHNS HOPKINS                               9     2     0   434   198  103.531
 268 DRAKE                                       7     4     0   295   279  103.483
 269 VALDOSTA ST                                 5     4     0   276   188  103.479
 270 ANGELO ST                                   6     4     0   391   206  103.454
 271 HARDIN-SIMMONS                              9     2     0   464   153  103.453
 272 NORTHWESTERN ST                             4     7     0   250   346  103.438
 273 BENTLEY                                     6     4     0   300   264  103.437
 274 CASE WESTERN RESERVE                       11     1     0   479   214  103.400
 275 TIFFIN                                      6     5     0   262   239  103.363
 276 ST FRANCIS PA                               5     6     0   241   161  103.307
