Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TEXAS                                       4     0     0   190    22  135.343
   2 ALABAMA                                     3     0     0   147    26  133.324
   3 MISSOURI                                    4     0     0   146    48  131.975
   4 IOWA ST.                                    3     0     0    93    29  131.421
   5 TENNESSEE                                   4     0     0   216    28  129.532
   6 OLE MISS                                    4     0     0   220    22  129.455
   7 UCF                                         3     0     0   137    51  128.990
   8 BYU                                         4     0     0   131    51  128.881
   9 BOSTON COLLEGE                              3     1     0   128    59  127.796
  10 MICHIGAN                                    3     1     0    97    83  127.692
  11 OREGON                                      3     0     0   110    62  127.601
  12 WASHINGTON ST.                              4     0     0   185   117  127.523
  13 MIAMI (FL)                                  4     0     0   209    41  126.909
  14 GEORGIA                                     3     0     0    95    18  126.675
  15 IOWA                                        3     1     0   128    55  126.129
  16 LOUISVILLE                                  3     0     0   142    33  126.125
  17 JAMES MADISON                               3     0     0   113    63  125.459
  18 HARDING                                     3     0     0   181    10  125.384
  19 SOUTHERN CALIFORNIA                         2     1     0    99    47  125.054
  20 SMU                                         3     1     0   169    91  125.005
  21 BUFFALO                                     3     1     0    87    74  124.897
  22 MICHIGAN ST.                                3     1     0   102    57  124.711
  23 ILLINOIS                                    4     0     0   129    50  124.493
  24 UTAH                                        4     0     0   132    52  124.380
  25 INDIANA                                     4     0     0   202    37  124.225
  26 MARYLAND                                    3     1     0   139    67  123.976
  27 WASHINGTON                                  3     1     0   108    41  123.943
  28 OHIO ST.                                    3     0     0   157    20  123.914
  29 NAVY                                        3     0     0   143    76  123.835
  30 PENN ST.                                    3     0     0   124    39  123.568
  31 TCU                                         2     2     0   155   128  123.265
  32 NIU                                         2     1     0    90    52  123.186
  33 BOISE ST.                                   2     1     0   146    96  122.973
  34 WESTERN KY.                                 3     1     0   106   105  122.680
  35 OKLAHOMA                                    3     1     0   116    59  122.547
  36 NOTRE DAME                                  3     1     0   131    39  122.416
  37 DUKE                                        4     0     0   123    61  122.265
  38 ARMY WEST POINT                             3     0     0   103    28  121.979
  39 PITTSBURGH                                  4     0     0   194   102  121.974
