Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OREGON                                     11     0     0   373   173  129.511
   2 OHIO ST.                                    9     1     0   378   103  129.325
   3 INDIANA                                    10     0     0   439   138  127.798
   4 PENN ST.                                    9     1     0   330   136  127.397
   5 TEXAS                                       9     1     0   370   119  127.252
   6 ALABAMA                                     8     2     0   395   169  126.920
   7 GEORGIA                                     8     2     0   306   183  126.829
   8 NOTRE DAME                                  9     1     0   380   114  126.068
   9 OLE MISS                                    8     2     0   407   129  125.967
  10 SMU                                         9     1     0   399   224  124.911
  11 SOUTH CAROLINA                              7     3     0   306   188  124.802
  12 TENNESSEE                                   8     2     0   355   144  124.691
  13 MIAMI (FL)                                  9     1     0   450   231  124.680
  14 BYU                                         9     1     0   316   195  124.463
  15 TEXAS A&M                                   8     2     0   316   194  124.295
  16 IOWA ST.                                    8     2     0   314   186  123.478
  17 CLEMSON                                     8     2     0   363   228  123.468
  18 COLORADO                                    8     2     0   341   227  123.438
  19 BOISE ST.                                   9     1     0   436   247  123.175
  20 LSU                                         6     4     0   291   251  122.811
  21 KANSAS ST.                                  7     3     0   295   219  122.276
  22 ILLINOIS                                    7     3     0   271   206  122.261
  23 MISSOURI                                    7     3     0   282   200  122.170
  24 LOUISVILLE                                  6     4     0   361   256  122.161
  25 ARIZONA ST.                                 8     2     0   308   228  121.843
  26 IOWA                                        6     4     0   294   182  121.812
  27 ARMY WEST POINT                             9     0     0   317    93  121.777
  28 FLORIDA                                     5     5     0   280   264  121.756
  29 PITTSBURGH                                  7     3     0   350   250  121.547
  30 TULANE                                      9     2     0   445   187  121.296
  31 SOUTHERN CALIFORNIA                         5     5     0   303   220  121.248
  32 VANDERBILT                                  6     4     0   280   217  121.122
  33 MICHIGAN                                    5     5     0   204   230  120.999
  34 MINNESOTA                                   6     4     0   267   177  120.944
  35 VIRGINIA TECH                               5     5     0   291   225  120.781
  36 BAYLOR                                      6     4     0   351   276  120.753
  37 WASHINGTON                                  6     5     0   249   225  120.647
  38 WISCONSIN                                   5     5     0   239   209  120.574
  39 GEORGIA TECH                                6     4     0   277   225  120.563
  40 DUKE                                        7     3     0   268   221  120.498
  41 NEBRASKA                                    5     5     0   232   200  120.420
  42 SYRACUSE                                    7     3     0   318   282  120.326
  43 OKLAHOMA                                    5     5     0   251   219  120.268
  44 TEXAS TECH                                  6     4     0   355   351  120.196
  45 UCLA                                        4     6     0   188   271  120.083
  46 UNLV                                        8     2     0   399   234  120.047
  47 CINCINNATI                                  5     5     0   274   234  119.978
  48 TCU                                         6     4     0   332   276  119.937
  49 KANSAS                                      4     6     0   302   246  119.765
