Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OREGON                                     12     0     0   422   194  129.139
   2 OHIO ST.                                   10     2     0   426   131  127.955
   3 TEXAS                                      11     1     0   418   140  127.534
   4 PENN ST.                                   11     1     0   400   168  127.105
   5 NOTRE DAME                                 11     1     0   478   163  126.479
   6 INDIANA                                    11     1     0   520   176  126.431
   7 GEORGIA                                    10     2     0   409   246  125.880
   8 SMU                                        11     1     0   470   237  125.350
   9 ALABAMA                                     9     3     0   426   207  124.694
  10 TENNESSEE                                  10     2     0   447   167  124.491
  11 SOUTH CAROLINA                              9     3     0   379   214  124.284
  12 OLE MISS                                    9     3     0   450   167  124.188
  13 IOWA ST.                                   10     2     0   374   235  123.847
  14 MIAMI (FL)                                 10     2     0   530   287  123.667
  15 BYU                                        10     2     0   369   241  123.582
  16 ILLINOIS                                    9     3     0   347   265  122.929
  17 LSU                                         8     4     0   352   285  122.879
  18 LOUISVILLE                                  8     4     0   439   279  122.867
  19 ARIZONA ST.                                10     2     0   385   258  122.741
  20 MICHIGAN                                    7     5     0   267   246  122.677
  21 COLORADO                                    9     3     0   414   264  122.466
  22 TEXAS A&M                                   8     4     0   364   254  122.464
  23 BOISE ST.                                  11     1     0   487   278  122.405
  24 CLEMSON                                     9     3     0   428   259  122.294
  25 IOWA                                        8     4     0   336   205  122.213
  26 FLORIDA                                     7     5     0   335   292  122.125
  27 MISSOURI                                    9     3     0   349   241  122.041
  28 KANSAS ST.                                  8     4     0   357   263  121.925
  29 BAYLOR                                      8     4     0   416   303  121.711
  30 MINNESOTA                                   7     5     0   316   210  121.566
  31 SOUTHERN CALIFORNIA                         6     6     0   357   282  121.547
  32 SYRACUSE                                    9     3     0   391   344  121.127
  33 OKLAHOMA                                    6     6     0   292   259  120.779
  34 DUKE                                        9     3     0   322   266  120.773
  35 TEXAS TECH                                  8     4     0   463   414  120.690
  36 TCU                                         8     4     0   401   317  120.642
  37 ARMY WEST POINT                            10     1     0   360   166  120.639
  38 GEORGIA TECH                                7     5     0   349   298  120.636
  39 UNLV                                       10     2     0   464   264  120.555
  40 VIRGINIA TECH                               6     6     0   356   273  120.532
  41 NEBRASKA                                    6     6     0   286   238  120.402
  42 WASHINGTON                                  6     6     0   270   274  120.400
  43 KANSAS                                      5     7     0   356   312  120.217
  44 VANDERBILT                                  6     6     0   320   277  120.073
  45 TULANE                                      9     3     0   469   221  120.055
  46 BOSTON COLLEGE                              7     5     0   351   289  119.962
  47 RUTGERS                                     7     5     0   335   286  119.863
  48 UCLA                                        5     7     0   221   303  119.674
  49 PITTSBURGH                                  7     5     0   382   321  119.641
  50 WEST VIRGINIA                               6     6     0   342   373  119.137
  51 WISCONSIN                                   5     7     0   271   277  119.017
  52 ARKANSAS                                    6     6     0   363   299  118.782
  53 CINCINNATI                                  5     7     0   302   295  118.714
  54 MARSHALL                                    9     3     0   383   297  118.645
  55 LOUISIANA                                  10     2     0   427   273  118.382
  56 MEMPHIS                                    10     2     0   422   273  118.188
  57 UTAH                                        5     7     0   283   248  118.001
  58 KENTUCKY                                    4     8     0   247   265  117.905
  59 AUBURN                                      5     7     0   333   256  117.799
  60 NORTH CAROLINA                              6     6     0   388   338  117.708
  61 MICHIGAN ST.                                5     7     0   232   313  117.671
  62 UCF                                         4     8     0   365   323  117.651
  63 VIRGINIA                                    5     7     0   272   345  117.636
  64 GA. SOUTHERN                                8     4     0   338   328  117.616
  65 NAVY                                        8     3     0   355   255  117.518
  66 MARYLAND                                    4     8     0   284   365  117.472
  67 MONTANA ST.                                12     0     0   488   204  117.434
  68 CALIFORNIA                                  6     6     0   313   266  117.388
  69 NORTH DAKOTA ST.                           10     2     0   465   207  117.359
  70 NC STATE                                    6     6     0   350   366  117.113
  71 SOUTH DAKOTA ST.                           10     2     0   439   149  116.840
  72 HOUSTON                                     4     8     0   168   275  116.780
  73 WASHINGTON ST.                              8     4     0   441   337  116.745
  74 OHIO                                        9     3     0   342   224  116.631
  75 JAMES MADISON                               8     4     0   406   249  116.583
  76 NORTHWESTERN                                4     8     0   214   316  116.309
  77 OKLAHOMA ST.                                3     9     0   326   427  116.119
  78 MIAMI (OH)                                  8     4     0   291   208  116.052
  79 ARIZONA                                     4     8     0   261   381  116.021
  80 TEXAS ST.                                   7     5     0   445   291  115.772
  81 UCONN                                       8     4     0   388   286  115.525
  82 SOUTH DAKOTA                                9     2     0   407   164  115.523
  83 OLD DOMINION                                5     7     0   336   336  115.446
  84 COLORADO ST.                                8     4     0   300   292  115.334
  85 WAKE FOREST                                 4     8     0   308   390  115.319
  86 SOUTH ALABAMA                               6     6     0   417   304  115.073
  87 STANFORD                                    3     9     0   274   404  114.873
  88 APP STATE                                   5     6     0   293   362  114.840
  89 SAN JOSE ST.                                7     5     0   330   317  114.812
  90 SAM HOUSTON                                 9     3     0   278   240  114.699
  91 WESTERN KY.                                 8     4     0   320   266  114.592
  92 BOWLING GREEN                               7     5     0   321   243  114.589
  93 FRESNO ST.                                  6     6     0   319   295  114.281
  94 COASTAL CAROLINA                            6     6     0   358   367  114.249
  95 MISSISSIPPI ST.                             2    10     0   310   409  114.220
  96 ARKANSAS ST.                                7     5     0   298   387  114.153
  97 NIU                                         7     5     0   291   221  114.065
  98 FLORIDA ST.                                 2    10     0   185   336  114.062
  99 EAST CAROLINA                               7     5     0   390   334  113.893
 100 JACKSONVILLE ST.                            8     4     0   425   324  113.788
 101 TOLEDO                                      7     5     0   320   256  113.703
 102 BUFFALO                                     8     4     0   349   336  113.662
 103 NORTH TEXAS                                 6     6     0   408   414  113.626
