Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO ST.                                   10     1     0   416   118  130.325
   2 OREGON                                     11     0     0   373   173  129.653
   3 PENN ST.                                   10     1     0   356   161  127.402
   4 TEXAS                                      10     1     0   401   133  127.187
   5 INDIANA                                    10     1     0   454   176  126.735
   6 NOTRE DAME                                 10     1     0   429   128  126.371
   7 GEORGIA                                     9     2     0   365   204  126.093
   8 SMU                                        10     1     0   432   231  125.256
   9 MIAMI (FL)                                 10     1     0   492   245  124.980
  10 ALABAMA                                     8     3     0   398   193  124.740
  11 OLE MISS                                    8     3     0   424   153  124.511
  12 TENNESSEE                                   9     2     0   411   144  124.394
  13 SOUTH CAROLINA                              8     3     0   362   200  124.012
  14 BYU                                         9     2     0   339   223  123.648
  15 IOWA ST.                                    9     2     0   345   214  123.492
  16 CLEMSON                                     9     2     0   414   242  123.064
  17 LOUISVILLE                                  7     4     0   398   265  122.944
  18 ILLINOIS                                    8     3     0   309   237  122.886
  19 TEXAS A&M                                   8     3     0   357   237  122.828
  20 KANSAS ST.                                  8     3     0   336   234  122.722
  21 LSU                                         7     4     0   315   268  122.543
  22 ARIZONA ST.                                 9     2     0   336   251  122.537
  23 BOISE ST.                                  10     1     0   453   260  122.513
  24 FLORIDA                                     6     5     0   304   281  122.314
  25 COLORADO                                    8     3     0   362   264  122.263
  26 IOWA                                        7     4     0   323   195  121.927
  27 MISSOURI                                    8     3     0   321   220  121.907
  28 OKLAHOMA                                    6     5     0   275   222  121.522
  29 MICHIGAN                                    6     5     0   254   236  121.500
  30 SOUTHERN CALIFORNIA                         6     5     0   322   233  121.498
  31 TULANE                                      9     2     0   445   187  121.495
  32 BAYLOR                                      7     4     0   371   286  120.948
  33 NEBRASKA                                    6     5     0   276   225  120.908
  34 DUKE                                        8     3     0   299   249  120.875
  35 ARMY WEST POINT                             9     1     0   331   142  120.856
  36 KANSAS                                      5     6     0   339   267  120.852
  37 MINNESOTA                                   6     5     0   292   203  120.845
  38 GEORGIA TECH                                7     4     0   307   254  120.727
  39 PITTSBURGH                                  7     4     0   359   287  120.674
  40 SYRACUSE                                    8     3     0   349   306  120.412
  41 UNLV                                        9     2     0   426   250  120.412
  42 VANDERBILT                                  6     5     0   297   241  120.358
  43 WASHINGTON                                  6     5     0   249   225  120.287
  44 TCU                                         7     4     0   381   304  120.226
  45 VIRGINIA TECH                               5     6     0   319   256  120.210
  46 WEST VIRGINIA                               6     5     0   327   321  120.203
  47 TEXAS TECH                                  7     4     0   411   399  120.043
  48 WISCONSIN                                   5     6     0   264   253  119.614
  49 BOSTON COLLEGE                              6     5     0   317   266  119.499
  50 UCLA                                        4     7     0   201   290  119.419
  51 CINCINNATI                                  5     6     0   289   275  119.360
  52 ARKANSAS                                    6     5     0   342   271  119.217
  53 RUTGERS                                     6     5     0   294   272  119.193
  54 LOUISIANA                                   9     2     0   390   250  118.596
  55 NORTH CAROLINA                              6     5     0   358   303  118.552
  56 UCF                                         4     7     0   351   295  118.522
  57 KENTUCKY                                    4     7     0   233   224  118.495
  58 MICHIGAN ST.                                5     6     0   218   272  118.413
  59 VIRGINIA                                    5     6     0   255   308  118.410
  60 MARSHALL                                    8     3     0   348   264  118.361
  61 AUBURN                                      5     6     0   319   228  118.262
  62 WASHINGTON ST.                              8     3     0   427   322  117.832
  63 CALIFORNIA                                  6     5     0   307   228  117.821
  64 MARYLAND                                    4     7     0   277   321  117.628
  65 MONTANA ST.                                12     0     0   488   204  117.536
  66 GA. SOUTHERN                                7     4     0   309   308  117.378
  67 NORTH DAKOTA ST.                           10     2     0   465   207  117.311
  68 UTAH                                        4     7     0   255   234  117.175
  69 JAMES MADISON                               8     3     0   373   214  117.131
  70 NAVY                                        7     3     0   321   235  117.106
  71 MEMPHIS                                     9     2     0   388   249  117.087
  72 GROVE CITY                                  9     1     0   429   109  116.923
  73 SOUTH DAKOTA ST.                           10     2     0   439   149  116.874
  74 HOUSTON                                     4     7     0   150   245  116.800
  75 OHIO                                        8     3     0   300   203  116.615
  76 CARNEGIE MELLON                             9     1     0   461   118  116.566
  77 NC STATE                                    5     6     0   315   336  116.552
  78 ARIZONA                                     4     7     0   254   332  116.517
  79 OKLAHOMA ST.                                3     8     0   326   375  116.483
  80 WASH. & JEFF.                               9     1     0   447   141  116.456
  81 NORTHWESTERN                                4     7     0   186   278  116.308
  82 WAKE FOREST                                 4     7     0   291   367  115.853
  83 SOUTH ALABAMA                               6     5     0   379   259  115.751
  84 UCONN                                       7     4     0   341   244  115.726
  85 SOUTH DAKOTA                                9     2     0   407   164  115.604
  86 STANFORD                                    3     8     0   243   370  115.533
  87 MIAMI (OH)                                  7     4     0   263   196  115.497
  88 APP STATE                                   5     5     0   273   333  115.400
  89 TEXAS ST.                                   6     5     0   400   253  115.339
  90 BOWLING GREEN                               7     4     0   309   215  115.248
  91 OLD DOMINION                                4     7     0   296   304  115.143
  92 ARKANSAS ST.                                7     4     0   266   347  114.854
  93 COLORADO ST.                                7     4     0   258   255  114.743
  94 TOLEDO                                      7     4     0   306   235  114.597
  95 JACKSONVILLE ST.                            8     3     0   408   305  114.416
  96 FLORIDA ST.                                 2     9     0   174   305  114.349
  97 EAST CAROLINA                               7     4     0   370   300  114.279
  98 MISSISSIPPI ST.                             2     9     0   296   383  114.249
  99 SAM HOUSTON                                 8     3     0   258   222  114.218
 100 WESTERN KY.                                 7     4     0   301   249  114.203
 101 FRESNO ST.                                  6     5     0   306   275  114.163
 102 SOUTH FLA.                                  6     5     0   349   313  114.064
 103 SAN JOSE ST.                                6     5     0   296   286  114.031
 104 COASTAL CAROLINA                            5     6     0   310   340  114.003
 105 NIU                                         6     5     0   267   205  113.746
 106 ULM                                         5     6     0   229   308  113.645
 107 BUFFALO                                     7     4     0   306   329  113.561
 108 LIBERTY                                     8     2     0   320   236  113.407
 109 NORTH TEXAS                                 5     6     0   384   397  113.240
 110 UC DAVIS                                   10     2     0   423   278  113.187
 111 OREGON ST.                                  5     6     0   273   325  113.112
 112 GEORGIA ST.                                 3     8     0   259   358  112.727
 113 IDAHO                                       9     3     0   337   285  112.663
 114 NEW MEXICO                                  5     6     0   372   418  112.594
 115 UTSA                                        6     5     0   363   347  112.474
 116 CHARLOTTE                                   4     7     0   255   394  112.011
 117 UTAH ST.                                    4     7     0   346   411  111.857
 118 TROY                                        3     8     0   260   321  111.822
 119 BETHEL (TN)                                 1     0     0    20    10  111.601
 120 AIR FORCE                                   4     7     0   196   259  111.362
 121 MERCER                                     10     2     0   404   241  111.323
 122 NEVADA                                      3     9     0   286   336  111.164
 123 WESTERN MICH.                               5     6     0   327   359  111.132
 124 RHODE ISLAND                               10     2     0   309   273  111.127
 125 RICE                                        3     8     0   231   277  111.105
 126 UIW                                        10     2     0   444   271  111.011
 127 RICHMOND                                   10     2     0   337   210  110.993
 128 UAB                                         3     8     0   287   382  110.992
 129 HAWAII                                      4     7     0   230   282  110.901
 130 VILLANOVA                                   9     3     0   295   231  110.827
 131 DELAWARE                                    9     2     0   384   231  110.797
 132 PURDUE                                      1    10     0   189   413  110.751
 133 MISSOURI ST.                                8     4     0   418   362  110.639
 134 WESTMINSTER (PA)                            8     3     0   371   166  110.610
 135 HARDING                                    11     1     0   623    98  110.498
 136 ILLINOIS ST.                                9     3     0   328   280  110.493
 137 TEMPLE                                      3     8     0   218   401  110.438
 138 EASTERN MICH.                               5     6     0   293   309  110.303
 139 TARLETON ST.                                9     3     0   356   274  110.090
 140 MONTANA                                     8     4     0   408   300  109.999
 141 KUTZTOWN                                   11     0     0   336    97  109.994
 142 NEW HAMPSHIRE                               8     4     0   284   251  109.933
 143 HARVARD                                     8     2     0   326   216  109.905
 144 WYOMING                                     2     9     0   217   326  109.692
 145 CENTRAL MICH.                               4     7     0   255   332  109.602
 146 BALL ST.                                    3     8     0   283   439  109.559
 147 CWRU                                        6     4     0   405   166  109.452
 148 SAN DIEGO ST.                               3     8     0   236   324  109.363
 149 NORTHERN ARIZ.                              8     4     0   368   220  109.318
 150 UT MARTIN                                   8     4     0   381   280  109.247
 151 ABILENE CHRISTIAN                           8     4     0   418   378  109.028
 152 FERRIS ST.                                 10     1     0   459   121  109.018
 153 LOUISIANA TECH                              4     7     0   233   246  108.929
 154 TOWSON                                      7     5     0   310   299  108.893
 155 STONY BROOK                                 8     4     0   356   297  108.837
 156 SOUTH CAROLINA ST.                          9     2     0   390   230  108.717
 157 AKRON                                       3     8     0   224   370  108.639
 158 DARTMOUTH                                   8     2     0   300   239  108.526
 159 SOUTHEAST MO. ST.                           9     3     0   370   265  108.486
 160 EASTERN KY.                                 8     4     0   274   286  108.453
 161 CHATTANOOGA                                 7     5     0   300   266  108.383
 162 YALE                                        7     3     0   338   281  108.337
 163 VALDOSTA ST.                               10     0     0   431    91  108.289
 164 SOUTHERN UTAH                               7     5     0   349   347  108.253
 165 GRAND VALLEY ST.                           11     1     0   358   164  108.213
 166 NEW MEXICO ST.                              3     8     0   224   393  108.154
 167 TULSA                                       3     8     0   284   447  108.071
 168 ETSU                                        7     5     0   331   250  108.067
 169 SALISBURY                                  10     0     0   518   234  107.915
 170 FIU                                         3     8     0   281   285  107.867
 171 SOUTHEASTERN LA.                            7     5     0   274   304  107.860
 172 TENNESSEE TECH                              7     5     0   288   263  107.805
 173 WESTERN CARO.                               7     5     0   397   350  107.705
 174 MIDDLE TENN.                                3     8     0   193   376  107.686
 175 FLA. ATLANTIC                               2     9     0   248   347  107.668
 176 TENNESSEE ST.                               9     3     0   321   274  107.663
 177 MONMOUTH                                    6     6     0   468   402  107.569
 178 SOUTHERN MISS.                              1    10     0   163   401  107.557
 179 HARDIN-SIMMONS                             10     0     0   451   175  107.543
 180 CORTLAND                                   10     0     0   505   124  107.543
 181 NORTH DAKOTA                                5     7     0   370   371  107.517
 182 N.C. CENTRAL                                8     3     0   391   202  107.437
 183 NORTH CENTRAL (IL)                         10     0     0   571   111  107.329
 184 CENTRAL OKLA.                              11     1     0   560   347  107.322
 185 LEHIGH                                      8     3     0   338   231  107.275
 186 COLUMBIA                                    7     3     0   207   161  107.190
 187 MASSACHUSETTS                               2     9     0   228   379  107.109
 188 JOHNS HOPKINS                               9     1     0   245   113  106.980
 189 ELON                                        6     6     0   305   311  106.943
 190 OUACHITA BAPTIST                           10     2     0   422   144  106.879
 191 MAINE                                       5     7     0   279   359  106.795
 192 WILLIAM & MARY                              7     5     0   351   282  106.705
 193 EASTERN WASH.                               4     8     0   430   434  106.700
 194 SFA                                         7     5     0   427   214  106.666
 195 JACKSON ST.                                10     2     0   441   220  106.652
 196 SOUTHERN ILL.                               4     8     0   269   367  106.534
 197 DUQUESNE                                    8     3     0   324   264  106.512
 198 KENNESAW ST.                                2     9     0   198   341  106.457
 199 UTEP                                        2     9     0   192   353  106.412
 200 SAINT JOHN'S (MN)                          10     0     0   460   130  106.406
 201 PITTSBURG ST.                               8     3     0   264   235  106.319
 202 CENTRAL ARK.                                6     6     0   382   330  106.315
 203 HOLY CROSS                                  6     6     0   331   277  106.299
 204 PORTLAND ST.                                3     8     0   322   441  105.961
 205 YOUNGSTOWN ST.                              4     8     0   329   430  105.929
 206 DRAKE                                       8     2     0   251   196  105.790
 207 IDAHO ST.                                   5     7     0   385   454  105.770
 208 WESLEYAN (CT)                               8     1     0   218   133  105.621
 209 CALIFORNIA (PA)                             9     2     0   308   208  105.575
 210 LAMAR UNIVERSITY                            7     5     0   294   274  105.444
 211 FORT HAYS ST.                               8     3     0   334   186  105.305
 212 MCNEESE                                     6     6     0   300   278  105.197
 213 LINDENWOOD                                  5     7     0   315   350  104.923
 214 UALBANY                                     4     8     0   235   339  104.874
 215 TRINITY (CT)                                7     2     0   280   144  104.862
 216 SOUTHERN ARK.                               9     2     0   475   218  104.783
 217 SLIPPERY ROCK                              10     1     0   295   180  104.760
 218 WOFFORD                                     5     7     0   196   299  104.706
 219 AUGUSTANA (SD)                              8     4     0   317   199  104.667
 220 WINGATE                                     9     2     0   322   134  104.667
 221 HAMPTON                                     5     7     0   355   323  104.632
 222 EAST STROUDSBURG                           10     2     0   403   191  104.593
 223 SAMFORD                                     4     7     0   267   291  104.560
 224 BEMIDJI ST.                                 9     3     0   315   187  104.513
 225 CENTRAL CONN. ST.                           7     5     0   299   289  104.465
 226 PENN                                        4     6     0   274   269  104.409
 227 WIS.-PLATTEVILLE                            9     1     0   381   162  104.338
 228 AUSTIN PEAY                                 4     8     0   269   338  104.327
 229 SACRAMENTO ST.                              3     9     0   351   417  104.317
 230 MINNESOTA ST.                               9     3     0   360   282  104.269
 231 CHARLESTON (WV)                            11     1     0   527   224  104.214
 232 CSU PUEBLO                                 10     1     0   459   218  104.182
 233 NORTH ALA.                                  3     9     0   283   350  104.170
 234 THE CITADEL                                 5     7     0   258   283  104.135
 235 MARY HARDIN-BAYLOR                          6     3     0   287   179  104.020
 236 WEBER ST.                                   4     8     0   340   334  103.984
 237 SAN DIEGO                                   8     3     0   318   203  103.954
 238 CENTRAL MO.                                 8     3     0   430   367  103.939
 239 MOUNT UNION                                10     0     0   454   142  103.867
 240 GARDNER-WEBB                                4     8     0   294   344  103.840
 241 UNI                                         3     9     0   238   396  103.793
 242 WESTERN ILL.                                4     8     0   372   521  103.792
 243 SUSQUEHANNA                                 9     1     0   485   192  103.773
 244 CORNELL                                     4     6     0   302   318  103.756
 245 TUFTS                                       7     2     0   218   170  103.663
 246 CAMPBELL                                    3     9     0   277   393  103.650
 247 FLORIDA A&M                                 6     5     0   266   306  103.436
 248 HOPE                                       10     0     0   443    83  103.424
 249 SIOUX FALLS                                 8     3     0   333   242  103.319
 250 ENDICOTT                                   10     1     0   425   119  103.316
 251 LENOIR-RHYNE                               10     2     0   328   219  103.282
 252 DEPAUW                                     10     0     0   528   114  103.125
 253 PRINCETON                                   3     7     0   216   312  103.101
 254 HOUSTON CHRISTIAN                           5     7     0   331   415  103.061
 255 RANDOLPH-MACON                              9     1     0   350   123  103.053
 256 SAGINAW VALLEY                              7     4     0   322   189  103.041
 257 UINDY                                      10     2     0   461   198  103.041
 258 MERRIMACK                                   5     6     0   253   256  103.012
 259 KEISER                                      2     0     0    65    53  103.001
 260 INDIANA ST.                                 4     8     0   242   379  102.990
 261 VIRGINIA UNION                              9     3     0   503   200  102.899
 262 HOBART                                      9     1     0   273    83  102.886
 263 URSINUS                                     9     2     0   395   180  102.867
 264 ROBERT MORRIS                               7     5     0   279   242  102.841
 265 BROWN                                       3     7     0   255   336  102.818
 266 EMPORIA ST.                                 7     4     0   330   303  102.759
 267 ASHLAND                                     9     3     0   297   238  102.728
 268 WEST ALA.                                   9     2     0   344   149  102.662
 269 CAL POLY                                    3     8     0   228   344  102.649
 270 NICHOLLS                                    4     8     0   272   279  102.647
 271 EASTERN ILL.                                3     9     0   222   391  102.606
 272 HENDERSON ST.                               8     3     0   362   243  102.574
 273 MORGAN ST.                                  6     6     0   292   280  102.553
 274 MICHIGAN TECH                               7     4     0   276   228  102.553
 275 WIS.-LA CROSSE                              8     3     0   377   216  102.417
 276 BUCKNELL                                    6     6     0   346   362  102.385
 277 LAFAYETTE                                   6     6     0   307   290  102.368
 278 MUHLENBERG                                  8     3     0   409   295  102.283
 279 ALABAMA ST.                                 6     5     0   238   194  102.251
 280 EMORY & HENRY                               9     2     0   360   163  102.247
 281 GENEVA                                      5     5     0   183   332  102.222
 282 BUTLER                                      9     3     0   427   196  102.214
 283 WESTERN COLO.                              11     1     0   427   224  102.211
 284 INDIANA (PA)                                7     3     0   273   144  102.160
 285 WEST FLORIDA                                7     3     0   331   164  102.110
 286 WEST GA.                                    4     7     0   335   294  102.095
 287 MIDDLEBURY                                  6     3     0   217   183  102.094
 288 NORTHWEST MO. ST.                           6     5     0   326   275  102.063
 289 FINDLAY                                     9     2     0   348   226  101.997
 290 LIU                                         4     8     0   266   333  101.975
 291 SOUTHERN U.                                 7     4     0   235   248  101.885
 292 CAMPBELLSVILLE                              1     0     0    24     8  101.861
 293 BETHEL (MN)                                 9     2     0   534   176  101.850
 294 TIFFIN                                      8     3     0   382   201  101.673
 295 ANGELO ST.                                  9     3     0   366   157  101.647
