Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO ST.                                   13     2     0   537   183  129.847
   2 OREGON                                     13     1     0   488   272  128.964
   3 NOTRE DAME                                 14     1     0   555   214  128.528
   4 PENN ST.                                   13     3     0   530   264  127.165
   5 TEXAS                                      13     3     0   528   245  126.322
   6 INDIANA                                    11     2     0   537   203  126.127
   7 GEORGIA                                    11     3     0   441   288  125.483
   8 OLE MISS                                   10     3     0   502   187  124.044
   9 TENNESSEE                                  10     3     0   464   209  123.755
  10 ALABAMA                                     9     4     0   439   226  123.575
  11 ILLINOIS                                   10     3     0   368   282  123.529
  12 BYU                                        11     2     0   405   255  123.366
  13 MICHIGAN                                    8     5     0   286   259  123.329
  14 SOUTH CAROLINA                              9     4     0   396   235  123.293
  15 SMU                                        11     3     0   511   309  122.904
  16 LSU                                         9     4     0   396   316  122.830
  17 IOWA ST.                                   11     3     0   435   321  122.727
  18 ARIZONA ST.                                11     3     0   461   316  122.662
  19 MIAMI (FL)                                 10     3     0   571   329  122.180
  20 LOUISVILLE                                  9     4     0   474   313  122.168
  21 SOUTHERN CALIFORNIA                         7     6     0   392   313  122.123
  22 FLORIDA                                     8     5     0   368   300  121.997
  23 MISSOURI                                   10     3     0   376   265  121.953
  24 MINNESOTA                                   8     5     0   340   220  121.876
  25 BOISE ST.                                  12     2     0   522   316  121.850
  26 CLEMSON                                    10     4     0   486   328  121.781
  27 TEXAS A&M                                   8     5     0   395   289  121.727
  28 IOWA                                        8     5     0   360   232  121.610
  29 KANSAS ST.                                  9     4     0   401   304  121.394
  30 COLORADO                                    9     4     0   428   300  121.303
  31 NEBRASKA                                    7     6     0   306   253  120.699
  32 BAYLOR                                      8     5     0   447   347  120.522
  33 ARMY WEST POINT                            12     2     0   435   217  120.364
  34 SYRACUSE                                   10     3     0   443   379  120.206
  35 TCU                                         9     4     0   435   320  120.102
  36 VANDERBILT                                  7     6     0   355   304  119.956
  37 WASHINGTON                                  6     7     0   304   309  119.922
  38 OKLAHOMA                                    6     7     0   312   280  119.628
  39 NAVY                                       10     3     0   407   288  119.558
  40 KANSAS                                      5     7     0   356   312  119.517
  41 RUTGERS                                     7     6     0   376   330  119.511
  42 UCLA                                        5     7     0   221   303  119.479
  43 UNLV                                       11     3     0   495   298  119.399
  44 VIRGINIA TECH                               6     7     0   366   297  119.279
  45 DUKE                                        9     4     0   342   318  119.278
  46 TEXAS TECH                                  8     5     0   489   453  119.267
  47 GEORGIA TECH                                7     6     0   376   333  119.166
  48 ARKANSAS                                    7     6     0   402   325  119.103
  49 WISCONSIN                                   5     7     0   271   277  118.882
  50 MARSHALL                                   10     3     0   414   300  118.875
  51 TULANE                                      9     5     0   491   289  118.858
  52 MEMPHIS                                    11     2     0   464   310  118.855
  53 BOSTON COLLEGE                              7     6     0   366   309  118.461
  54 NORTH DAKOTA ST.                           14     2     0   610   298  118.309
  55 CINCINNATI                                  5     7     0   302   295  117.808
  56 WEST VIRGINIA                               6     7     0   379   415  117.764
  57 OHIO                                       11     3     0   410   254  117.695
  58 KENTUCKY                                    4     8     0   247   265  117.624
  59 PITTSBURGH                                  7     6     0   428   369  117.610
  60 MONTANA ST.                                15     1     0   652   292  117.509
  61 MICHIGAN ST.                                5     7     0   232   313  117.466
  62 UTAH                                        5     7     0   283   248  117.285
  63 AUBURN                                      5     7     0   333   256  117.264
  64 MARYLAND                                    4     8     0   284   365  117.233
  65 UCF                                         4     8     0   365   323  116.991
  66 LOUISIANA                                  10     4     0   433   338  116.593
  67 SOUTH DAKOTA ST.                           12     3     0   550   209  116.584
  68 VIRGINIA                                    5     7     0   272   345  116.504
  69 GA. SOUTHERN                                8     5     0   364   359  116.452
  70 JAMES MADISON                               9     4     0   433   266  116.310
  71 NORTHWESTERN                                4     8     0   214   316  116.073
  72 HOUSTON                                     4     8     0   168   275  116.045
  73 UCONN                                       9     4     0   415   300  116.011
  74 NORTH CAROLINA                              6     7     0   402   365  116.003
  75 MIAMI (OH)                                  9     5     0   337   263  115.940
  76 CALIFORNIA                                  6     7     0   326   290  115.923
  77 TEXAS ST.                                   8     5     0   475   319  115.781
  78 WASHINGTON ST.                              8     5     0   476   389  115.562
  79 OKLAHOMA ST.                                3     9     0   326   427  115.492
  80 NC STATE                                    6     7     0   371   392  115.444
  81 SOUTH DAKOTA                               11     3     0   501   247  115.366
  82 ARIZONA                                     4     8     0   261   381  115.243
  83 OLD DOMINION                                5     7     0   336   336  115.048
  84 SOUTH ALABAMA                               7     6     0   447   327  115.001
  85 SAM HOUSTON                                10     3     0   309   266  114.859
  86 EAST CAROLINA                               8     5     0   416   355  114.596
  87 BUFFALO                                     9     4     0   375   343  114.511
  88 NIU                                         8     5     0   319   241  114.442
  89 TOLEDO                                      8     5     0   368   302  114.400
  90 APP STATE                                   5     6     0   293   362  114.354
  91 ARKANSAS ST.                                8     5     0   336   418  114.337
  92 WAKE FOREST                                 4     8     0   308   390  114.175
  93 MISSISSIPPI ST.                             2    10     0   310   409  114.115
  94 BOWLING GREEN                               7     6     0   352   281  113.962
  95 JACKSONVILLE ST.                            9     5     0   504   366  113.776
  96 SOUTH FLA.                                  7     6     0   418   387  113.745
  97 STANFORD                                    3     9     0   274   404  113.730
  98 COLORADO ST.                                8     5     0   317   335  113.693
  99 UTSA                                        7     6     0   431   391  113.680
 100 NORTH TEXAS                                 6     7     0   436   444  113.324
 101 SAN JOSE ST.                                7     6     0   369   358  113.256
 102 WESTERN KY.                                 8     6     0   349   345  113.042
 103 COASTAL CAROLINA                            6     7     0   373   411  113.038
 104 ULM                                         5     7     0   252   345  113.036
 105 FLORIDA ST.                                 2    10     0   185   336  113.024
 106 FRESNO ST.                                  6     7     0   339   323  112.863
 107 UC DAVIS                                   11     3     0   486   323  112.845
 108 CHARLOTTE                                   5     7     0   284   421  112.455
 109 RICE                                        4     8     0   266   305  112.292
 110 IDAHO                                      10     4     0   390   350  112.287
 111 OREGON ST.                                  5     7     0   291   359  112.226
 112 NORTH CENTRAL (IL)                         15     0     0   788   177  111.915
 113 LIBERTY                                     8     4     0   345   282  111.870
 114 GEORGIA ST.                                 3     9     0   286   406  111.701
 115 TROY                                        4     8     0   312   341  111.638
 116 WESTERN MICH.                               6     7     0   376   407  111.583
 117 FERRIS ST.                                 14     1     0   675   197  111.555
 118 BETHEL (TN)                                 1     0     0    20    10  111.538
 119 AIR FORCE                                   5     7     0   227   279  111.194
 120 NEW MEXICO                                  5     7     0   402   456  111.137
 121 MERCER                                     11     3     0   428   282  110.998
 122 UTAH ST.                                    4     8     0   383   453  110.971
 123 HAWAII                                      5     7     0   268   312  110.866
 124 UIW                                        11     3     0   471   332  110.861
 125 UAB                                         3     9     0   314   411  110.670
 126 NEVADA                                      3    10     0   300   374  110.524
 127 MISSOURI ST.                                8     4     0   418   362  110.387
 128 AKRON                                       4     8     0   245   384  110.358
 129 WYOMING                                     3     9     0   232   340  110.234
 130 PURDUE                                      1    11     0   189   479  110.205
 131 ILLINOIS ST.                               11     4     0   408   376  110.171
 132 EASTERN MICH.                               5     7     0   311   335  110.076
 133 TEMPLE                                      3     9     0   235   425  109.994
 134 TARLETON ST.                               10     4     0   430   345  109.897
 135 MONTANA                                     9     5     0   467   362  109.662
 136 BALL ST.                                    3     9     0   304   481  109.510
 137 VILLANOVA                                  10     4     0   323   261  109.505
 138 ABILENE CHRISTIAN                           9     5     0   473   429  109.503
 139 RHODE ISLAND                               11     3     0   340   307  109.417
 140 DELAWARE                                    9     2     0   384   231  109.399
 141 CENTRAL MICH.                               4     8     0   271   356  109.308
 142 UT MARTIN                                   9     5     0   439   339  109.166
 143 HARDING                                    12     2     0   674   165  108.984
 144 HARVARD                                     8     2     0   326   216  108.930
 145 LOUISIANA TECH                              5     8     0   272   273  108.882
 146 RICHMOND                                   10     3     0   353   230  108.746
 147 FLA. ATLANTIC                               3     9     0   311   363  108.635
 148 SAN DIEGO ST.                               3     9     0   256   355  108.226
 149 MOUNT UNION                                14     1     0   628   263  108.117
 150 SOUTHERN UTAH                               7     5     0   349   347  108.014
 151 NORTHERN ARIZ.                              8     5     0   368   244  107.991
 152 NEW HAMPSHIRE                               8     5     0   294   292  107.973
 153 FIU                                         4     8     0   316   309  107.857
 154 JACKSON ST.                                12     2     0   510   240  107.835
 155 VALDOSTA ST.                               13     1     0   562   192  107.775
 156 EASTERN KY.                                 8     5     0   291   308  107.770
 157 DARTMOUTH                                   8     2     0   300   239  107.726
 158 CHATTANOOGA                                 7     5     0   300   266  107.663
 159 TOWSON                                      7     5     0   310   299  107.648
 160 STONY BROOK                                 8     4     0   356   297  107.621
 161 YALE                                        7     3     0   338   281  107.598
 162 SOUTHEASTERN LA.                            7     5     0   274   304  107.425
 163 ETSU                                        7     5     0   331   250  107.294
 164 SOUTHEAST MO. ST.                           9     5     0   424   335  107.235
 165 LEHIGH                                      9     4     0   371   281  107.216
 166 KUTZTOWN                                   11     1     0   360   122  107.202
 167 MASSACHUSETTS                               2    10     0   270   426  107.182
 168 GRAND VALLEY ST.                           11     2     0   384   208  107.157
 169 NORTH DAKOTA                                5     7     0   370   371  107.115
 170 TULSA                                       3     9     0   300   510  106.993
 171 SALISBURY                                  12     1     0   603   299  106.982
 172 JOHNS HOPKINS                              12     2     0   330   191  106.887
 173 TENNESSEE TECH                              7     5     0   288   263  106.882
 174 WESTERN CARO.                               7     5     0   397   350  106.878
 175 SOUTH CAROLINA ST.                          9     3     0   397   258  106.764
 176 TENNESSEE ST.                               9     4     0   348   315  106.665
 177 NEW MEXICO ST.                              3     9     0   259   435  106.650
 178 SOUTHERN MISS.                              1    11     0   183   453  106.599
 179 UTEP                                        3     9     0   234   388  106.538
 180 SFA                                         7     5     0   427   214  106.464
 181 MONMOUTH                                    6     6     0   468   402  106.440
 182 MIDDLE TENN.                                3     9     0   217   411  106.402
 183 COLUMBIA                                    7     3     0   207   161  106.398
 184 N.C. CENTRAL                                8     3     0   391   202  106.191
 185 SOUTHERN ILL.                               4     8     0   269   367  106.116
 186 EASTERN WASH.                               4     8     0   430   434  106.033
 187 CENTRAL ARK.                                6     6     0   382   330  106.003
 188 SLIPPERY ROCK                              12     2     0   389   265  105.957
 189 CENTRAL OKLA.                              11     2     0   577   425  105.955
 190 DUQUESNE                                    8     3     0   324   264  105.892
 191 CORTLAND                                   11     1     0   550   173  105.678
 192 PITTSBURG ST.                               8     3     0   264   235  105.623
 193 ELON                                        6     6     0   305   311  105.623
 194 WESLEYAN (CT)                               8     1     0   218   133  105.621
 195 MAINE                                       5     7     0   279   359  105.525
 196 WILLIAM & MARY                              7     5     0   351   282  105.455
 197 OUACHITA BAPTIST                           10     2     0   422   144  105.421
 198 HOLY CROSS                                  6     6     0   331   277  105.387
 199 YOUNGSTOWN ST.                              4     8     0   329   430  105.378
 200 PORTLAND ST.                                3     8     0   322   441  105.372
 201 KENNESAW ST.                                2    10     0   198   374  105.359
 202 SAINT JOHN'S (MN)                          11     1     0   522   184  105.298
 203 LAMAR UNIVERSITY                            7     5     0   294   274  105.167
 204 IDAHO ST.                                   5     7     0   385   454  105.140
 205 HARDIN-SIMMONS                             10     1     0   464   192  105.137
 206 DRAKE                                       8     3     0   280   239  104.965
 207 MCNEESE                                     6     6     0   300   278  104.941
 208 SUSQUEHANNA                                12     2     0   592   352  104.923
 209 TRINITY (CT)                                7     2     0   280   144  104.862
 210 AUGUSTANA (SD)                              8     4     0   317   199  104.511
 211 MINNESOTA ST.                              11     4     0   434   363  104.477
 212 FORT HAYS ST.                               8     3     0   334   186  104.359
 213 LINDENWOOD                                  5     7     0   315   350  104.227
 214 CALIFORNIA (PA)                            10     3     0   355   272  104.203
 215 AUSTIN PEAY                                 4     8     0   269   338  103.981
 216 BEMIDJI ST.                                10     4     0   358   233  103.960
 217 MARY HARDIN-BAYLOR                          8     4     0   342   227  103.957
 218 HOPE                                       11     1     0   513   145  103.928
 219 SAMFORD                                     4     7     0   267   291  103.873
 220 CENTRAL CONN. ST.                           7     6     0   316   310  103.868
 221 NORTH ALA.                                  3     9     0   283   350  103.855
 222 SPRINGFIELD                                12     1     0   583   230  103.825
 223 WOFFORD                                     5     7     0   196   299  103.791
 224 SACRAMENTO ST.                              3     9     0   351   417  103.682
 225 TUFTS                                       7     2     0   218   170  103.663
 226 UALBANY                                     4     8     0   235   339  103.644
 227 PENN                                        4     6     0   274   269  103.569
 228 FLORIDA A&M                                 7     5     0   294   326  103.449
 229 WINGATE                                     9     2     0   322   134  103.436
 230 WEBER ST.                                   4     8     0   340   334  103.427
 231 HAMPTON                                     5     7     0   355   323  103.420
 232 UNI                                         3     9     0   238   396  103.409
 233 EAST STROUDSBURG                           10     2     0   403   191  103.385
 234 SOUTHERN ARK.                               9     2     0   475   218  103.311
 235 GROVE CITY                                  9     2     0   443   126  103.273
 236 SAN DIEGO                                   8     3     0   318   203  103.250
 237 THE CITADEL                                 5     7     0   258   283  103.236
 238 CARNEGIE MELLON                            10     2     0   504   157  103.139
 239 WESTERN ILL.                                4     8     0   372   521  103.114
 240 GARDNER-WEBB                                4     8     0   294   344  103.107
 241 CHARLESTON (WV)                            11     1     0   527   224  103.105
 242 SIOUX FALLS                                 8     3     0   333   242  103.080
 243 RANDOLPH-MACON                             10     2     0   402   180  102.980
 244 CENTRAL MO.                                 9     3     0   469   404  102.963
 245 CORNELL                                     4     6     0   302   318  102.913
 246 HOUSTON CHRISTIAN                           5     7     0   331   415  102.811
 247 SAGINAW VALLEY                              7     4     0   322   189  102.775
 248 UINDY                                      10     2     0   461   198  102.627
 249 INDIANA ST.                                 4     8     0   242   379  102.544
 250 URSINUS                                     9     2     0   395   180  102.523
 251 VIRGINIA UNION                             10     4     0   561   261  102.499
 252 NICHOLLS                                    4     8     0   272   279  102.388
 253 CSU PUEBLO                                 10     2     0   482   244  102.364
 254 PRINCETON                                   3     7     0   216   312  102.352
 255 CAMPBELL                                    3     9     0   277   393  102.329
 256 MERRIMACK                                   5     6     0   253   256  102.231
 257 DEPAUW                                     11     1     0   582   148  102.159
 258 ROBERT MORRIS                               7     5     0   279   242  102.135
 259 WASH. & JEFF.                               9     2     0   469   179  102.095
 260 MIDDLEBURY                                  6     3     0   217   183  102.094
 261 WIS.-PLATTEVILLE                            9     2     0   395   181  102.086
 262 HOBART                                      9     2     0   308   125  102.074
 263 MICHIGAN TECH                               7     4     0   276   228  102.055
 264 ALABAMA ST.                                 7     5     0   272   200  102.000
 265 CAL POLY                                    3     8     0   228   344  101.956
 266 SOUTHERN U.                                 8     5     0   272   303  101.919
 267 BROWN                                       3     7     0   255   336  101.911
 268 EASTERN ILL.                                3     9     0   222   391  101.904
 269 MUHLENBERG                                  8     3     0   409   295  101.900
 270 KEISER                                      2     0     0    65    53  101.885
 271 EMPORIA ST.                                 7     4     0   330   303  101.822
 272 ENDICOTT                                   10     2     0   434   136  101.769
 273 BETHEL (MN)                                11     3     0   627   235  101.768
 274 WEST GA.                                    4     7     0   335   294  101.744
 275 BUCKNELL                                    6     6     0   346   362  101.694
 276 LAFAYETTE                                   6     6     0   307   290  101.683
 277 BUTLER                                      9     3     0   427   196  101.592
 278 ASHLAND                                     9     4     0   330   272  101.529
 279 WEST ALA.                                   9     2     0   344   149  101.464
 280 MORGAN ST.                                  6     6     0   292   280  101.463
 281 INDIANA (PA)                                7     3     0   273   144  101.429
 282 WILLIAMS                                    5     4     0   236   190  101.368
 283 CAMPBELLSVILLE                              1     0     0    24     8  101.301
 284 MINN. DULUTH                                7     4     0   377   202  101.298
 285 NORTHWEST MO. ST.                           6     5     0   326   275  101.237
 286 LIU                                         4     8     0   266   333  101.224
 287 WEST FLORIDA                                7     3     0   331   164  101.216
 288 HENDERSON ST.                               8     3     0   362   243  101.104
 289 WIS.-LA CROSSE                              8     4     0   390   240  101.097
 290 LENOIR-RHYNE                               10     3     0   340   263  101.090
 291 ALCORN                                      6     6     0   261   336  101.008
 292 FINDLAY                                     9     2     0   348   226  100.977
 293 NORTHERN ST.                                6     5     0   220   281  100.869
 294 EMORY & HENRY                               9     2     0   360   163  100.823
 295 WAYNE ST. (NE)                              7     4     0   322   206  100.791
 296 ANGELO ST.                                  9     3     0   366   157  100.703
 297 WESTERN COLO.                              11     2     0   446   244  100.689
 298 UTAH TECH                                   1    11     0   219   470  100.652
 299 WIS.-WHITEWATER                             6     4     0   281   154  100.578
 300 WHEATON (IL)                                9     2     0   454   216  100.432
 301 LINFIELD                                   10     2     0   548   145  100.412
 302 CHRIS. NEWPORT                              7     3     0   369   206  100.406
 303 MOREHEAD ST.                                7     5     0   209   271  100.403
 304 DAVENPORT                                   7     4     0   257   233  100.366
 305 ALABAMA A&M                                 6     6     0   368   368  100.324
 306 BRYANT                                      2    10     0   256   427  100.112
 307 TEXAS SOUTHERN                              5     6     0   233   321  100.050
 308 FURMAN                                      3     8     0   216   360  100.028
 309 WIS.-OSHKOSH                                6     4     0   268   261  100.024
 310 UW-RIVER FALLS                              7     3     0   397   202  100.009
 311 NEW HAVEN                                   8     3     0   348   173   99.970
 312 KENT ST.                                    0    12     0   167   529   99.854
 313 EAST TEXAS A&M                              3     9     0   249   378   99.848
