Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO ST.                                    5     0     0   230    34  134.502
   2 TEXAS                                       5     0     0   225    35  132.318
   3 BYU                                         5     0     0   165    79  131.111
   4 OREGON                                      5     0     0   175    85  130.529
   5 IOWA ST.                                    5     0     0   156    50  130.364
   6 PENN ST.                                    5     0     0   172    57  130.001
   7 INDIANA                                     6     0     0   285    89  127.818
   8 BOISE ST.                                   4     1     0   253   150  127.752
   9 MIAMI (FL)                                  6     0     0   286   113  127.619
  10 KANSAS ST.                                  4     1     0   157    98  127.514
  11 ALABAMA                                     4     1     0   223   100  127.505
  12 NEBRASKA                                    5     1     0   168    68  127.254
  13 GEORGIA                                     4     1     0   160    72  127.030
  14 OLE MISS                                    5     1     0   264    45  126.401
  15 WASHINGTON ST.                              4     1     0   209   162  126.302
  16 PITTSBURGH                                  5     0     0   228   126  126.288
  17 ILLINOIS                                    4     1     0   136    71  126.281
  18 TEXAS A&M                                   5     1     0   186   100  125.980
  19 IOWA                                        3     2     0   135    90  125.764
  20 SMU                                         5     1     0   245   134  125.732
  21 MISSOURI                                    4     1     0   156    89  125.556
  22 RUTGERS                                     4     1     0   147    79  125.409
  23 COLORADO                                    4     1     0   155   115  125.145
  24 NOTRE DAME                                  4     1     0   162    63  124.671
  25 HARDING                                     5     0     0   304    13  124.594
  26 MARYLAND                                    3     2     0   167   109  124.553
  27 NAVY                                        5     0     0   218   101  124.408
  28 TENNESSEE                                   4     1     0   230    47  124.365
  29 WASHINGTON                                  4     2     0   153    79  124.361
  30 MICHIGAN                                    4     2     0   141   134  124.108
  31 TEXAS TECH                                  4     1     0   208   172  123.940
  32 VANDERBILT                                  3     2     0   188   128  123.832
  33 ARMY WEST POINT                             5     0     0   194    49  123.649
  34 VIRGINIA                                    4     1     0   145   108  123.450
  35 OKLAHOMA                                    4     1     0   143    80  123.424
  36 BOSTON COLLEGE                              4     2     0   163   103  123.240
  37 KENTUCKY                                    3     2     0   110    67  123.065
  38 WEST VIRGINIA                               3     2     0   165   128  123.042
  39 ARIZONA                                     3     1     0   113    90  122.995
  40 CLEMSON                                     4     1     0   197   116  122.902
  41 UTAH                                        4     1     0   142    75  122.732
  42 MICHIGAN ST.                                3     3     0   119   126  122.731
  43 ULM                                         4     1     0    99    99  122.703
  44 LOUISVILLE                                  3     2     0   193    98  122.691
  45 VIRGINIA TECH                               3     3     0   183   136  122.545
  46 SOUTHERN CALIFORNIA                         3     2     0   154    92  122.463
  47 UNLV                                        4     1     0   222    99  122.415
  48 SYRACUSE                                    4     1     0   179   131  122.262
  49 GEORGIA TECH                                4     2     0   189   116  122.231
  50 DUKE                                        5     1     0   158   105  122.228
  51 TULANE                                      4     2     0   255   131  121.955
  52 LSU                                         4     1     0   176   108  121.936
  53 ARKANSAS                                    4     2     0   198   115  121.921
  54 JAMES MADISON                               4     1     0   195    91  121.900
  55 FLORIDA                                     3     2     0   151   122  121.900
  56 CINCINNATI                                  3     2     0   167   108  121.865
  57 GA. SOUTHERN                                3     2     0   158   160  121.784
  58 MEMPHIS                                     4     1     0   166    92  121.729
  59 SOUTH CAROLINA                              3     2     0   140    95  121.498
  60 NORTH DAKOTA ST.                            5     1     0   240   120  121.414
  61 MINNESOTA                                   3     3     0   154    94  121.246
  62 ARIZONA ST.                                 4     1     0   166   119  121.069
  63 BAYLOR                                      2     4     0   168   144  120.855
  64 OKLAHOMA ST.                                3     3     0   181   163  120.828
  65 UCF                                         3     2     0   171   123  120.550
  66 WESTERN KY.                                 3     2     0   126   126  120.491
  67 WISCONSIN                                   3     2     0   138   113  120.212
  68 NORTH CAROLINA                              3     3     0   196   172  120.179
  69 UCONN                                       4     2     0   215   130  120.051
  70 SAN JOSE ST.                                4     1     0   177   126  119.459
  71 OREGON ST.                                  4     1     0   150   116  119.429
  72 GEORGIA ST.                                 2     2     0    93   126  119.368
  73 COASTAL CAROLINA                            4     1     0   192   148  119.118
  74 CALIFORNIA                                  3     2     0   130    90  119.013
  75 MARSHALL                                    3     2     0   152   140  118.856
  76 TOLEDO                                      4     1     0   179    96  118.730
  77 NORTH TEXAS                                 4     1     0   204   161  118.413
  78 MERCER                                      5     0     0   164    39  118.177
  79 SOUTH DAKOTA                                4     1     0   201    46  118.132
  80 BETHEL (TN)                                 1     0     0    20    10  118.117
  81 TCU                                         3     3     0   212   185  118.055
  82 LOUISIANA                                   4     1     0   171   112  117.981
  83 HOUSTON                                     2     4     0    82   123  117.593
  84 ARKANSAS ST.                                3     2     0   105   151  117.541
  85 FLORIDA ST.                                 1     5     0    89   152  117.480
  86 SAM HOUSTON                                 5     1     0   191   143  117.480
  87 STANFORD                                    2     3     0   115   136  117.239
  88 FRESNO ST.                                  3     2     0   156   140  117.048
  89 NORTHWESTERN                                2     3     0    93   104  116.963
  90 TEXAS ST.                                   3     2     0   188   125  116.799
  91 MONTANA ST.                                 6     0     0   251   109  116.634
  92 VILLANOVA                                   5     1     0   152   105  116.606
  93 OHIO                                        3     2     0   106   115  116.557
  94 BUFFALO                                     3     2     0    90   121  116.436
  95 SOUTH DAKOTA ST.                            4     1     0   171    74  116.343
  96 NIU                                         3     2     0   141    96  116.298
  97 WAKE FOREST                                 2     3     0   153   155  116.265
  98 LIBERTY                                     4     0     0   134    82  116.260
  99 CARNEGIE MELLON                             5     0     0   237    34  116.180
 100 IDAHO                                       4     2     0   148   119  116.169
 101 UCLA                                        1     4     0    70   150  116.140
 102 KANSAS                                      1     5     0   171   154  116.012
 103 AUBURN                                      2     4     0   180   125  115.975
 104 NORTH DAKOTA                                4     2     0   212   173  115.974
 105 NEVADA                                      2     4     0   149   153  115.872
 106 EASTERN MICH.                               4     1     0   162   111  115.826
 107 NC STATE                                    3     3     0   167   202  115.256
 108 SOUTH FLA.                                  2     3     0   138   164  115.164
 109 MISSISSIPPI ST.                             1     4     0   137   158  115.099
 110 DELAWARE                                    5     0     0   210    87  114.888
 111 FLA. ATLANTIC                               2     3     0   110   118  114.764
 112 CHARLOTTE                                   3     3     0   144   190  114.426
 113 ILLINOIS ST.                                4     2     0   161   150  114.189
 114 UC DAVIS                                    5     1     0   160   140  114.113
 115 SOUTH ALABAMA                               2     4     0   219   163  114.007
 116 TOWSON                                      2     3     0   105   129  113.949
 117 BOWLING GREEN                               2     3     0   142   127  113.937
 118 TARLETON ST.                                5     1     0   166   170  113.796
 119 TEMPLE                                      1     5     0   113   217  113.621
 120 OLD DOMINION                                1     4     0   117   152  113.495
 121 APP STATE                                   2     3     0   130   195  113.455
 122 UAB                                         1     4     0   112   184  113.421
