Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     4     0     0   188    60  136.906
   2 TEXAS                                       5     0     0   225    35  134.382
   3 OHIO ST.                                    4     0     0   195    27  133.623
   4 GEORGIA                                     3     1     0   129    59  132.787
   5 TENNESSEE                                   4     0     0   216    28  132.571
   6 IOWA ST.                                    4     0     0   113    29  132.171
   7 BYU                                         5     0     0   165    79  131.178
   8 MISSOURI                                    4     0     0   146    48  130.759
   9 OREGON                                      4     0     0   144    75  130.217
  10 INDIANA                                     5     0     0   244    65  129.212
  11 PENN ST.                                    4     0     0   145    46  128.958
  12 MICHIGAN                                    4     1     0   124   107  128.618
  13 SOUTHERN CALIFORNIA                         3     1     0   137    68  128.513
  14 BOSTON COLLEGE                              4     1     0   149    79  127.941
  15 BOISE ST.                                   3     1     0   191   120  127.734
  16 KANSAS ST.                                  4     1     0   157    98  127.593
  17 IOWA                                        3     1     0   128    55  127.055
  18 MIAMI (FL)                                  5     0     0   247    75  126.306
  19 JAMES MADISON                               4     0     0   176    70  126.076
  20 CLEMSON                                     3     1     0   168   103  126.032
  21 LSU                                         4     1     0   176   108  126.008
  22 SMU                                         4     1     0   211   107  125.928
  23 DUKE                                        5     0     0   144    81  125.897
  24 UNLV                                        4     0     0   181    55  125.888
  25 SOUTH CAROLINA                              3     1     0   137    68  125.851
  26 RUTGERS                                     4     0     0   140    65  125.619
  27 KENTUCKY                                    3     2     0   110    67  125.439
  28 OLE MISS                                    4     1     0   237    42  125.264
  29 ILLINOIS                                    4     1     0   136    71  125.013
  30 WASHINGTON ST.                              4     1     0   209   162  124.997
  31 MARYLAND                                    3     2     0   167   109  124.906
  32 MICHIGAN ST.                                3     2     0   109    95  124.870
  33 OKLAHOMA                                    4     1     0   143    80  124.861
  34 COLORADO                                    4     1     0   155   115  124.839
  35 NAVY                                        4     0     0   184    94  124.785
  36 NEBRASKA                                    4     1     0   154    61  124.708
  37 UCF                                         3     1     0   158    99  123.947
  38 WESTERN KY.                                 3     2     0   126   126  123.908
  39 WISCONSIN                                   2     2     0    86   107  123.515
  40 PITTSBURGH                                  4     0     0   194   102  123.307
  41 ARMY WEST POINT                             4     0     0   145    42  123.300
  42 ARIZONA                                     3     1     0   113    90  123.198
  43 HARDING                                     4     0     0   247    10  123.100
  44 NOTRE DAME                                  4     1     0   162    63  123.051
  45 TEXAS TECH                                  4     1     0   208   172  122.819
  46 UTAH                                        4     1     0   142    75  122.747
  47 MEMPHIS                                     4     1     0   166    92  122.667
  48 NORTH CAROLINA                              3     2     0   172   138  122.337
  49 TCU                                         3     2     0   193   155  121.940
  50 LOUISVILLE                                  3     1     0   166    64  121.823
  51 WASHINGTON                                  3     2     0   126    62  121.818
  52 UCONN                                       3     2     0   186   110  121.728
  53 TULANE                                      3     2     0   184   111  121.549
  54 MINNESOTA                                   2     3     0   130    77  121.441
  55 OKLAHOMA ST.                                3     2     0   167   125  121.337
  56 GA. SOUTHERN                                3     2     0   158   160  121.003
  57 TEXAS A&M                                   4     1     0   145    90  120.827
  58 SYRACUSE                                    3     1     0   135    90  120.717
  59 BAYLOR                                      2     3     0   147   101  120.475
  60 ULM                                         3     1     0    78    80  120.426
  61 VIRGINIA TECH                               2     3     0   152   129  120.381
  62 VIRGINIA                                    3     1     0   121    94  120.262
  63 SOUTH DAKOTA                                3     1     0   142    46  120.217
  64 STANFORD                                    2     2     0   108   105  120.204
  65 VANDERBILT                                  2     2     0   148    93  120.192
  66 OREGON ST.                                  3     1     0   111    85  120.006
  67 CINCINNATI                                  3     2     0   167   108  119.974
  68 NORTH DAKOTA ST.                            4     1     0   199   103  119.958
  69 ARIZONA ST.                                 3     1     0   131    88  119.852
  70 TOLEDO                                      3     1     0   149    76  119.598
  71 GEORGIA TECH                                3     2     0   165   102  119.590
  72 NORTH DAKOTA                                4     1     0   195   132  119.525
  73 WEST VIRGINIA                               2     2     0   127   114  119.485
  74 ARKANSAS ST.                                2     2     0    87   135  119.392
  75 NC STATE                                    3     2     0   137   168  119.391
  76 FRESNO ST.                                  3     2     0   156   140  118.959
  77 NORTH TEXAS                                 4     1     0   204   161  118.935
  78 SAM HOUSTON                                 4     1     0   150   122  118.908
  79 MERCER                                      5     0     0   164    39  118.327
  80 BUFFALO                                     3     2     0    90   121  118.185
  81 COASTAL CAROLINA                            3     1     0   147   111  118.169
