Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OREGON                                     10     0     0   357   160  131.517
   2 OHIO ST.                                    8     1     0   347    96  130.867
   3 INDIANA                                    10     0     0   439   138  129.397
   4 PENN ST.                                    8     1     0   281   126  128.524
   5 ALABAMA                                     7     2     0   343   162  128.087
   6 BYU                                         9     0     0   303   178  127.705
   7 TEXAS                                       8     1     0   350   109  127.605
   8 NOTRE DAME                                  8     1     0   345   100  127.245
   9 OLE MISS                                    8     2     0   407   129  127.037
  10 GEORGIA                                     7     2     0   275   166  126.702
  11 SMU                                         8     1     0   361   196  126.697
  12 TENNESSEE                                   8     1     0   338   113  126.268
  13 MIAMI (FL)                                  9     1     0   450   231  125.887
  14 SOUTH CAROLINA                              6     3     0   272   158  125.641
  15 TEXAS A&M                                   7     2     0   278   191  125.308
  16 BOISE ST.                                   8     1     0   394   226  125.271
  17 LOUISVILLE                                  6     3     0   326   218  124.920
  18 LSU                                         6     3     0   275   224  124.862
  19 KANSAS ST.                                  7     2     0   281   195  124.440
  20 COLORADO                                    7     2     0   292   203  124.338
  21 CLEMSON                                     7     2     0   339   208  124.006
  22 IOWA ST.                                    7     2     0   280   169  123.854
  23 MISSOURI                                    7     2     0   252   166  123.533
  24 PITTSBURGH                                  7     2     0   330   226  123.478
  25 IOWA                                        6     4     0   294   182  122.948
  26 ILLINOIS                                    6     3     0   233   190  122.822
  27 ARMY WEST POINT                             9     0     0   317    93  122.655
  28 NEBRASKA                                    5     4     0   212   172  122.427
  29 UCLA                                        4     5     0   169   240  122.330
  30 WASHINGTON ST.                              8     1     0   354   243  122.306
  31 MINNESOTA                                   6     4     0   267   177  122.089
  32 VANDERBILT                                  6     4     0   280   217  121.994
  33 MICHIGAN                                    5     5     0   204   230  121.948
  34 TULANE                                      8     2     0   410   187  121.922
  35 GEORGIA TECH                                6     4     0   277   225  121.886
  36 SOUTHERN CALIFORNIA                         4     5     0   275   200  121.735
  37 DUKE                                        7     3     0   268   221  121.696
  38 VIRGINIA TECH                               5     5     0   291   225  121.677
  39 ARIZONA ST.                                 7     2     0   284   214  121.581
  40 CINCINNATI                                  5     4     0   257   200  121.456
  41 FLORIDA                                     4     5     0   253   248  121.427
  42 UNLV                                        7     2     0   358   214  121.415
  43 WEST VIRGINIA                               5     4     0   261   251  121.381
  44 WISCONSIN                                   5     4     0   226   193  121.377
  45 OKLAHOMA                                    5     5     0   251   219  121.256
  46 WASHINGTON                                  5     5     0   218   206  121.181
  47 TEXAS TECH                                  6     4     0   355   351  121.053
  48 BAYLOR                                      5     4     0   302   241  121.029
  49 LOUISIANA                                   8     1     0   317   196  120.928
  50 SYRACUSE                                    6     3     0   285   257  120.927
  51 BOSTON COLLEGE                              5     4     0   248   207  120.869
  52 NORTH CAROLINA                              5     4     0   306   238  120.678
  53 VIRGINIA                                    5     4     0   234   240  120.675
  54 TCU                                         6     4     0   332   276  120.612
  55 ARKANSAS                                    5     4     0   297   237  120.610
  56 MICHIGAN ST.                                4     5     0   178   217  120.596
  57 MARYLAND                                    4     5     0   247   261  120.455
  58 RUTGERS                                     5     4     0   232   217  120.218
  59 UCF                                         4     6     0   330   264  119.952
  60 GA. SOUTHERN                                6     3     0   263   274  119.820
  61 JAMES MADISON                               7     2     0   318   148  119.815
  62 NORTH DAKOTA ST.                            9     1     0   378   157  119.538
  63 KANSAS                                      3     6     0   285   233  119.517
  64 MARSHALL                                    6     3     0   275   210  119.359
  65 WESTERN KY.                                 7     2     0   273   199  119.198
  66 CALIFORNIA                                  5     4     0   258   174  119.087
