Rank|Team|W|L|T|PF|PA|Power|SoS
1|SAINT JOHN'S (MN)|3|0|0|170|0|206.985|73.084
2|INDIANA|5|0|0|239|48|147.487|129.225
3|OKLAHOMA|4|0|0|125|36|145.398|127.377
4|MIAMI (FL)|4|0|0|147|46|144.337|127.899
5|OHIO ST.|4|0|0|145|22|144.049|125.761
6|VANDERBILT|5|0|0|245|86|143.293|126.858
7|MISSOURI|5|0|0|226|73|143.073|120.653
8|OLE MISS|5|0|0|203|94|140.899|130.359
9|MICHIGAN|3|1|0|140|71|140.823|133.763
10|ILLINOIS|4|1|0|179|117|140.741|128.521
11|TEXAS A&M|4|0|0|143|96|140.520|131.766
12|TEXAS TECH|4|0|0|208|45|140.323|117.336
13|OLD DOMINION|3|1|0|134|66|139.026|126.122
14|BYU|4|0|0|154|37|139.017|124.975
15|NEBRASKA|3|1|0|174|54|138.693|124.757
16|SOUTH CAROLINA|3|2|0|124|94|137.975|132.623
17|OREGON|5|0|0|233|61|137.944|124.967
18|IOWA ST.|5|0|0|158|71|137.432|125.776
19|NOTRE DAME|2|2|0|176|111|137.386|135.447
20|LSU|4|1|0|135|61|136.982|129.767
21|CINCINNATI|3|1|0|158|74|136.177|125.294
22|SOUTHERN CALIFORNIA|4|1|0|242|115|136.034|127.863
23|FLORIDA ST.|3|1|0|212|76|135.907|121.036
24|ALABAMA|3|1|0|152|66|135.340|130.273
25|VIRGINIA|4|1|0|228|116|135.292|126.552
26|KANSAS|3|2|0|183|103|135.222|127.048
27|WASHINGTON|3|1|0|173|79|135.164|128.676
28|TEXAS|3|1|0|127|31|135.090|125.196
29|SOUTH FLA.|3|1|0|127|86|135.025|128.054
30|NORTH TEXAS|5|0|0|224|100|134.986|125.292
31|DUKE|3|2|0|174|132|134.433|130.481
32|GEORGIA|3|1|0|138|78|134.399|126.221
33|HARVARD|2|0|0|100|14|134.388|104.637
34|NC STATE|3|2|0|147|140|134.346|132.986
35|TULANE|4|1|0|131|120|134.322|129.121
36|HOUSTON|4|0|0|125|53|134.317|123.505
37|AUBURN|3|2|0|138|82|134.303|130.076
38|VIRGINIA TECH|2|3|0|118|140|134.161|132.635
39|GEORGIA TECH|5|0|0|185|106|134.088|125.980
40|TENNESSEE|4|1|0|255|145|134.025|127.191
41|IOWA|3|2|0|147|78|133.756|123.000
42|ARIZONA|3|1|0|125|65|133.130|125.693
43|MISSISSIPPI ST.|4|1|0|193|88|133.104|121.078
44|UTAH|4|1|0|195|73|132.997|124.888
45|PENN ST.|3|1|0|156|47|132.838|121.711
46|EAST CAROLINA|3|2|0|152|67|132.730|127.371
47|LOUISVILLE|4|0|0|153|75|132.286|122.437
48|LOUISIANA TECH|4|1|0|140|68|131.845|125.757
49|ARIZONA ST.|4|1|0|146|106|131.731|127.225
50|KENTUCKY|2|2|0|108|104|131.203|129.743
51|UTAH ST.|3|2|0|182|152|131.175|126.670
52|MARYLAND|4|0|0|130|43|131.062|118.459
53|MEMPHIS|5|0|0|198|90|130.798|118.904
54|MICHIGAN ST.|3|1|0|137|115|130.663|125.667
55|COLORADO|2|3|0|129|114|130.484|130.869
56|TARLETON ST.|5|0|0|239|64|130.196|110.967
57|NEW MEXICO|3|1|0|122|86|130.062|124.810
58|NAVY|4|0|0|153|67|129.926|117.767
59|FLORIDA|1|3|0|88|64|129.908|131.463
60|WASHINGTON ST.|3|2|0|103|144|129.362|127.504
61|FRESNO ST.|4|1|0|164|100|129.102|121.398
62|PURDUE|2|2|0|112|106|128.787|126.891
63|SAN DIEGO ST.|3|1|0|95|39|128.423|121.814
64|WAKE FOREST|2|2|0|105|83|128.316|126.054
65|TCU|3|1|0|149|86|128.251|123.253
66|ARKANSAS|2|3|0|187|150|128.143|126.289
67|SOUTH DAKOTA ST.|4|0|0|138|55|128.079|114.998
68|OHIO|3|2|0|144|136|127.995|128.040
69|ARMY WEST POINT|1|3|0|95|124|127.808|131.428
70|KANSAS ST.|2|3|0|131|126|127.801|128.988
71|CALIFORNIA|4|1|0|124|90|127.614|121.029
72|RUTGERS|3|2|0|195|127|127.589|121.707
73|SYRACUSE|3|2|0|156|148|127.581|125.308
74|WESTERN MICH.|2|3|0|97|121|127.542|129.908
75|BAYLOR|3|2|0|183|144|126.990|122.960
76|MINNESOTA|3|1|0|134|65|126.810|118.863
77|NORTH DAKOTA ST.|4|0|0|189|30|126.635|110.148
78|BOISE ST.|3|1|0|154|99|126.584|120.324
79|TEXAS ST.|3|1|0|145|100|126.494|121.051
80|JAMES MADISON|3|1|0|125|61|126.485|119.959
81|CLEMSON|1|3|0|79|91|126.141|129.876
82|TOLEDO|3|2|0|179|62|126.035|120.482
83|HAWAII|4|2|0|154|141|125.844|122.566
84|WISCONSIN|2|2|0|83|75|125.745|124.731
85|MONTANA|4|0|0|170|90|125.527|115.699
86|UCF|3|1|0|139|60|125.357|116.553
87|SOUTHERN MISS.|3|2|0|155|131|125.327|123.028
88|ULM|3|1|0|88|114|125.041|117.973
89|WEST VIRGINIA|2|3|0|110|133|125.022|122.942
90|MONTANA ST.|3|2|0|152|99|125.004|119.632
91|NEW MEXICO ST.|2|2|0|74|104|124.896|123.343
92|COASTAL CAROLINA|2|2|0|58|106|124.810|125.056
93|TEMPLE|2|2|0|124|104|124.716|123.319
94|PRESBYTERIAN|5|0|0|213|65|124.617|-39.094
95|PITTSBURGH|2|2|0|157|91|124.557|121.263
96|STANFORD|2|3|0|103|147|124.422|128.265
97|NORTHWESTERN|2|2|0|76|78|124.339|121.884
98|UTSA|2|2|0|125|121|124.198|125.485
99|DELAWARE|3|1|0|124|105|124.174|119.427
100|WEST GA.|5|0|0|163|80|124.062|114.476
101|OREGON ST.|0|5|0|87|183|123.595|133.860
102|TULSA|2|3|0|105|113|123.564|125.168
103|UNLV|4|0|0|147|113|123.355|116.868
104|BOWLING GREEN|2|3|0|106|129|123.296|125.206
105|SMU|2|2|0|139|106|122.974|118.702
106|WYOMING|2|2|0|67|75|122.751|122.261
107|SOUTH ALABAMA|1|4|0|126|159|122.370|126.955
108|KENNESAW ST.|3|2|0|97|116|122.108|122.861
109|BROWN|1|1|0|53|41|122.093|120.385
110|WESTERN KY.|4|1|0|175|113|121.921|115.217
111|RICE|3|2|0|102|102|121.884|121.275
112|UAB|2|2|0|131|164|121.813|123.493
113|UC DAVIS|3|1|0|125|140|121.692|119.320
114|UTEP|1|4|0|104|133|121.536|126.842
115|NORTHERN ARIZ.|4|1|0|171|158|121.284|117.949
116|BOSTON COLLEGE|1|3|0|150|110|121.238|122.218
117|NORTH DAKOTA|2|2|0|166|89|121.216|113.126
118|AIR FORCE|1|3|0|151|155|121.212|123.301
119|GEORGIA ST.|1|3|0|81|192|121.146|131.234
120|MERCER|3|1|0|108|70|121.092|116.461
121|CENTRAL MICH.|3|2|0|109|145|120.898|120.248
122|TROY|2|2|0|82|92|120.855|121.859
123|NORTH CAROLINA|2|2|0|84|91|120.671|120.447
124|UCONN|3|2|0|171|126|120.544|117.679
125|GA. SOUTHERN|2|3|0|130|187|120.407|123.199
126|GARDNER-WEBB|2|2|0|122|169|120.243|122.348
127|SOUTHEASTERN LA.|3|2|0|156|138|120.044|118.340
128|SAN JOSE ST.|1|3|0|81|112|119.932|124.940
129|FIU|2|2|0|96|109|119.716|120.645
130|LEHIGH|5|0|0|169|99|119.616|111.352
131|COLORADO ST.|1|3|0|61|92|119.599|125.000
132|APP STATE|2|2|0|90|109|119.381|119.725
133|LAMAR UNIVERSITY|3|1|0|86|103|119.376|116.437
134|IDAHO|2|3|0|125|121|119.347|120.562
135|OKLAHOMA ST.|1|3|0|69|140|119.058|124.889
136|ETSU|2|3|0|153|178|119.058|120.908
137|SOUTHERN ILL.|3|1|0|162|78|119.043|108.754
138|NIU|1|3|0|41|81|118.838|124.307
139|MISSOURI ST.|2|3|0|108|158|118.718|121.831
140|MIAMI (OH)|1|3|0|93|103|118.685|122.146
141|JACKSONVILLE ST.|2|3|0|148|134|118.477|119.297
142|AUSTIN PEAY|3|2|0|169|104|118.349|116.020
143|CAL POLY|3|2|0|155|146|118.182|113.745
144|UCLA|0|4|0|57|125|118.164|127.688
145|SFA|3|2|0|152|89|118.056|73.760
146|SAN DIEGO|3|2|0|126|171|118.016|118.188
147|FURMAN|3|1|0|120|97|117.983|113.874
148|YOUNGSTOWN ST.|3|1|0|135|101|117.853|111.501
149|ABILENE CHRISTIAN|2|3|0|108|166|117.637|120.709
150|ARKANSAS ST.|1|4|0|109|160|117.460|124.023
151|MARSHALL|2|3|0|158|155|117.169|119.724
152|RHODE ISLAND|4|1|0|113|98|117.117|112.801
153|TENNESSEE TECH|4|0|0|217|39|117.093|-92.547
154|SOUTHERN UTAH|1|4|0|180|183|116.965|120.082
155|SOUTH DAKOTA|2|3|0|99|164|116.730|121.569
156|FLA. ATLANTIC|1|3|0|117|146|116.290|121.947
157|BUFFALO|2|3|0|120|98|116.283|115.685
158|PRINCETON|1|1|0|73|70|116.260|116.070
159|LOUISIANA|2|3|0|141|161|116.253|120.595
160|LIBERTY|1|4|0|85|116|115.448|122.636
161|MONMOUTH|3|1|0|177|142|115.441|111.954
162|ELON|3|2|0|166|129|115.413|112.095
163|EASTERN KY.|2|3|0|83|139|115.409|118.874
164|AKRON|1|4|0|82|161|115.390|123.228
165|IDAHO ST.|2|3|0|193|134|115.359|111.974
166|UIW|2|3|0|118|127|115.326|116.603
167|SAM HOUSTON|0|4|0|65|171|115.266|126.552
168|UTRGV|4|1|0|265|79|115.205|20.171
169|VILLANOVA|2|2|0|94|144|115.148|118.238
170|BALL ST.|1|3|0|62|133|115.102|123.613
171|CHARLOTTE|1|3|0|73|117|115.096|119.344
172|DARTMOUTH|2|0|0|62|48|114.800|108.036
173|HARDING|4|0|0|159|26|114.655|98.423
174|ALABAMA ST.|3|1|0|151|82|114.630|105.361
175|ST. THOMAS (MN)|2|2|0|112|87|114.531|110.020
176|NICHOLLS|1|4|0|60|140|114.215|120.429
177|PENN|1|1|0|54|65|114.203|114.978
178|LAFAYETTE|3|2|0|157|141|114.124|113.193
179|EASTERN MICH.|1|4|0|120|183|114.062|120.871
180|NEVADA|1|3|0|60|108|114.036|120.505
181|MIDDLE TENN.|1|4|0|82|155|113.839|119.481
182|WESTERN CARO.|2|3|0|178|201|113.674|116.316
183|THE CITADEL|2|3|0|81|122|113.636|116.557
184|UTAH TECH|1|4|0|91|140|113.456|118.169
185|SACRAMENTO ST.|2|3|0|138|116|113.422|115.538
186|WILLIAM & MARY|2|3|0|123|143|113.274|116.831
187|MINN. DULUTH|5|0|0|175|59|113.199|98.974
188|DRAKE|1|2|0|83|86|113.127|116.358
189|RICHMOND|3|2|0|85|98|113.084|112.312
190|SACRED HEART|4|1|0|112|115|113.026|109.543
191|TOWSON|3|2|0|125|128|112.964|112.893
192|KENT ST.|1|3|0|73|176|112.660|124.929
193|JACKSON ST.|3|1|0|116|65|112.334|105.607
194|PORTLAND ST.|0|5|0|40|215|112.264|127.511
195|LINDENWOOD|2|3|0|91|148|111.895|114.774
196|CENTRAL WASH.|3|1|0|201|93|111.740|104.518
197|NORTH CENTRAL (IL)|3|0|0|151|28|111.696|90.069
198|WEBER ST.|2|3|0|105|192|111.694|118.575
199|STONY BROOK|2|3|0|120|131|111.442|114.162
200|COLGATE|1|3|0|124|153|111.398|116.086
201|SOUTH CAROLINA ST.|2|3|0|119|188|111.386|120.129
202|NORTHERN COLO.|2|3|0|95|97|111.275|112.200
203|UT MARTIN|1|4|0|78|158|111.056|117.149
204|MINNESOTA ST.|4|1|0|160|66|110.997|100.192
205|CAMPBELL|1|4|0|132|205|110.874|117.881
206|NEW HAMPSHIRE|3|2|0|119|93|110.818|107.912
207|YALE|2|0|0|69|34|110.782|99.320
208|PRAIRIE VIEW|3|2|0|115|123|110.781|110.186
209|INDIANA ST.|2|2|0|99|174|110.495|117.988
210|STONEHILL|2|3|0|77|91|110.339|111.351
211|UNI|2|2|0|71|79|110.172|111.666
212|MURRAY ST.|0|4|0|72|172|109.946|119.681
213|CHARLESTON SO.|1|4|0|69|151|109.833|120.931
214|FERRIS ST.|4|0|0|214|57|109.779|-130.976
215|COLUMBIA|1|1|0|33|48|109.687|110.252
216|ILLINOIS ST.|3|1|0|124|114|109.667|112.940
217|BUCKNELL|3|2|0|136|164|109.603|109.314
218|LIU|1|4|0|59|140|109.508|116.890
219|BETHUNE-COOKMAN|2|3|0|129|185|109.277|116.862
220|CENTRAL ARK.|1|4|0|105|214|108.953|121.232
221|HOWARD|3|2|0|101|94|108.931|106.747
222|WOFFORD|0|4|0|52|90|108.535|119.931
223|MERCYHURST|1|4|0|98|155|108.440|116.557
224|ANGELO ST.|4|0|0|156|74|108.426|97.909
225|KUTZTOWN|4|0|0|180|31|108.178|91.600
226|CHATTANOOGA|1|4|0|124|170|108.085|115.781
227|BRYANT|2|3|0|144|127|107.902|108.611
228|UT PERMIAN BASIN|4|0|0|155|66|107.770|95.093
229|FINDLAY|4|0|0|115|48|107.497|93.778
230|SOUTHEAST MO. ST.|1|4|0|109|197|107.392|115.245
231|N.C. CENTRAL|4|2|0|208|176|107.390|108.761
232|WIS.-LA CROSSE|2|0|0|69|36|107.280|97.091
233|NORTHWEST MO. ST.|4|1|0|156|95|107.232|101.894
234|SOUTHERN ARK.|3|1|0|111|84|107.221|103.001
235|MERRIMACK|2|3|0|87|103|107.204|108.305
236|DELAWARE ST.|3|2|0|160|126|106.964|105.337
237|DUQUESNE|2|3|0|136|179|106.847|108.053
238|MCNEESE|1|4|0|129|167|106.790|111.581
239|SAMFORD|0|5|0|71|197|106.732|119.269
240|WESTERN COLO.|4|0|0|158|50|106.709|93.771
241|HOUSTON CHRISTIAN|1|3|0|109|105|106.637|110.781
242|BENEDICT|4|0|0|124|48|106.517|96.545
243|GEORGETOWN|2|3|0|129|141|106.381|108.903
244|MORGAN ST.|2|3|0|94|142|106.356|108.958
245|FLORIDA A&M|1|3|0|70|133|106.213|110.952
246|FORDHAM|1|4|0|103|221|106.173|112.832
247|CALIFORNIA (PA)|4|0|0|136|87|106.051|97.808
248|UNC PEMBROKE|4|1|0|149|89|105.957|100.242
249|MAINE|1|4|0|98|144|105.898|111.746
250|WINGATE|3|1|0|144|56|105.775|98.023
251|EASTERN WASH.|1|4|0|104|187|105.680|114.839
252|CARSON-NEWMAN|3|1|0|110|62|105.600|100.822
253|UINDY|4|1|0|190|124|105.510|100.345
254|CENTRAL CONN. ST.|2|3|0|120|124|105.253|104.955
255|MOUNT UNION|3|0|0|128|66|105.125|93.777
256|TEXAS SOUTHERN|1|3|0|54|108|105.077|113.874
257|FORT HAYS ST.|3|2|0|116|124|105.030|104.071
258|WALSH|4|0|0|114|39|105.027|90.671
259|ALABAMA A&M|3|2|0|154|152|104.903|104.011
260|MASSACHUSETTS|0|4|0|49|158|104.860|127.362
261|GRAMBLING|3|2|0|136|164|104.796|66.672
262|BUTLER|3|2|0|122|138|104.777|102.854
263|NEB.-KEARNEY|4|1|0|141|112|104.669|101.138
264|HOLY CROSS|0|5|0|71|101|104.639|112.746
265|WIS.-WHITEWATER|3|0|0|108|20|104.638|91.868
266|CSU PUEBLO|4|1|0|193|91|104.572|96.956
267|PITTSBURG ST.|3|2|0|131|120|104.570|103.298
268|DELTA ST.|4|1|0|166|73|104.466|96.794
269|SIOUX FALLS|3|2|0|154|144|104.458|101.813
270|HENDERSON ST.|3|1|0|145|69|104.445|99.005
271|MARIST|2|2|0|103|89|104.376|103.669
272|UPPER IOWA|3|1|0|117|79|104.264|98.859
273|NORTHWESTERN ST.|1|3|0|44|173|103.967|117.309
274|EDWARD WATERS|4|1|0|164|125|103.967|98.695
275|ALBANY ST. (GA)|3|1|0|182|75|103.957|96.858
276|WESLEYAN (CT)|2|1|0|74|46|103.912|100.993
277|VMI|1|3|0|91|132|103.808|111.197
278|NORTHERN ST.|3|1|0|138|73|103.657|96.979
279|CENTRAL OKLA.|2|2|0|91|124|103.636|104.562
280|VIRGINIA UNION|3|1|0|170|61|103.628|95.764
281|EASTERN ILL.|2|2|0|99|117|103.564|104.016
282|ASHLAND|3|1|0|86|64|103.437|99.709
283|WILLIAMS|2|1|0|90|51|102.958|99.529
284|WEST ALA.|5|0|0|197|127|102.839|94.578
285|TENNESSEE ST.|1|3|0|56|138|102.833|111.973
286|MARS HILL|3|1|0|98|73|102.803|98.313
287|TRINITY (CT)|2|1|0|70|54|102.713|100.804
288|CHADRON ST.|3|2|0|123|141|102.673|102.516
289|WEST FLORIDA|4|0|0|143|65|102.467|90.995
290|AMHERST|2|1|0|76|53|102.317|99.365
291|CARNEGIE MELLON|2|1|0|51|47|102.304|97.691
292|WIS.-OSHKOSH|2|1|0|83|80|102.183|100.283
