Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.453
   2 Texas                                       3     0     0    76    20   77.075
   3 SMU                                         2     0     0    24     6   74.553
   4 Vanderbilt                                  2     0     0    42     7   71.338
   5 Texas A&M                                   1     0     1    45    21   70.167
   6 Tulane                                      2     0     0    61    20   69.018
   7 Notre Dame                                  1     0     0    27     7   67.216
   8 Arkansas                                    6     4     1   191   145   66.674
   9 TCU                                         1     1     0    14    13   65.981
  10 Wayne State                                 1     0     0    32    12   65.218
  11 Baylor                                      5     5     0   127   138   64.799
  12 Alabama                                     8     3     0   210   101   64.367
  13 Washington(MO)                              1     0     0    40    14   62.869
  14 Hardin-Simmons                              2     0     0    77     7   62.079
  15 William & Mary                              1     1     0    39    21   61.484
  16 Southern Cal                                1     0     0    39    14   61.252
  17 Mississippi                                 0     1     0    14    19   60.356
  18 Eastern Michigan                            1     0     0    14     7   60.227
  19 Columbia                                    1     0     0    21    20   60.174
  20 Holy Cross                                  1     0     0    20     6   59.989
  21 Southern Illinois                           1     0     0    12     7   59.086
  22 Tulsa                                       0     2     0    19    34   58.878
  23 Tennessee                                   1     1     0    38    23   57.437
  24 Kansas                                      1     0     0    54    28   57.201
  25 Marquette                                   1     0     0    39    21   57.151
  26 North Texas                                 0     1     0     0    12   56.537
  27 Miami(OH)                                   1     0     0    33    19   56.244
  28 Dayton                                      1     0     0    20    13   55.458
  29 St. Bonaventure                             1     0     0    21    14   55.341
  30 Illinois                                    0     0     1     0     0   55.165
  31 Pennsylvania                                0     0     1     7     7   55.165
  32 Army                                        5     2     2   220    68   55.160
  33 Georgia Tech                                1     1     0    34    21   55.063
  34 Buffalo                                     8     1     0   258    79   54.890
  35 Texas Tech                                  1     1     0    47    60   54.481
  36 Wake Forest                                 1     0     0    14    13   54.449
  37 Miami(FL)                                   0     2     0    13    39   54.428
  38 Georgia                                     1     1     0    35    23   54.355
  39 LSU                                         1     1     0    26    54   53.917
  40 West Texas A&M                              1     0     0    35     7   53.832
  41 Kentucky                                    0     1     0     0    13   53.744
  42 Xavier(OH)                                  1     0     0     2     0   53.556
  43 John Carroll(OH)                            1     0     0    31     0   52.721
  44 Pepperdine                                  1     0     0    27     6   52.712
  45 Saint Josephs(IN)                           0     0     1     6     6   52.360
  46 Ball State                                  5     1     2    99    53   52.360
  47 Butler                                      0     0     1     6     6   52.360
  48 Arkansas State                              4     2     3   159    91   52.056
  49 Western Kentucky                            0     0     1    14    14   52.056
  50 Central Arkansas                            0     0     1     0     0   52.056
  51 Memphis                                     0     0     1    19    19   52.056
  52 Baldwin-Wallace(OH)                         1     0     0    28     0   52.002
  53 Southern Mississippi                        0     1     0     7    34   50.704
  54 Toledo                                      1     0     0    38     7   50.598
  55 California                                  9     1     0   275   111   50.574
  56 Mississippi State                           1     0     0    14     0   50.124
  57 Nevada                                      1     0     0    33    13   50.060
  58 Boston College                              5     4     0   184   134   49.352
  59 Duquesne                                    0     1     0     0    26   49.054
  60 Arizona                                     5     4     1   233   241   48.992
  61 Western Reserve                             1     0     0    18     0   48.928
  62 Utah                                        1     0     1    48    26   48.616
  63 Bowling Green                               5     5     0   134   149   48.479
  64 Stephen F. Austin                           0     1     0     0    33   47.802
  65 Abilene Christian                           1     0     0    13     7   47.453
  66 Moravian(PA)                                0     1     0     0     7   47.430
  67 Wooster(OH)                                 1     0     0    21     6   47.237
  68 RPI                                         0     1     0     7    14   47.023
  69 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  70 Texas-El Paso                               1     1     0    34    14   46.705
  71 Niagara(NY)                                 0     1     0    14    27   46.534
  72 Bucknell                                    0     1     0     6    14   46.443
  73 Valparaiso(IN)                              0     1     0    14    18   46.349
  74 San Diego State                             1     0     0    32     7   46.110
  75 Southern Miss                               1     0     0    19    13   45.795
  76 Eastern Illinois                            0     1     0    13    20   45.381
  77 Stanford                                    0     1     0    18    21   45.047
  78 Northwestern State                          0     1     0     0    64   44.844
  79 Clemson                                     1     1     0    56    50   44.772
  80 Anderson(IN)                                0     1     0     0     9   43.798
  81 UCLA                                        0     1     0     0     6   43.679
