Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   79.836
   2 Notre Dame                                  2     0     0    48     7   76.180
   3 Michigan                                    2     0     0    49     7   74.623
   4 Texas                                       3     0     0    76    20   74.262
   5 Northwestern                                2     0     0    35    19   70.838
   6 Columbia                                    1     0     0    21    20   70.705
   7 North Carolina                              3     0     0    70    14   69.593
   8 SMU                                         2     0     0    24     6   69.544
   9 California                                  9     1     0   275   111   69.184
  10 Oregon State                                1     0     0    33     6   67.063
  11 Oregon                                      1     0     0    34     7   66.609
  12 Georgia Tech                               10     1     0   240    49   66.019
  13 Holy Cross                                  1     0     0    20     6   66.012
  14 Purdue                                      2     1     0    49    23   65.792
  15 Army                                        5     2     2   220    68   65.699
  16 Pennsylvania                                0     0     1     7     7   65.698
  17 Wayne State                                 1     0     0    32    12   65.218
  18 UCLA                                        1     1     0    22    13   65.052
  19 Rice                                        2     1     0    74    27   64.941
  20 Alabama                                     8     3     0   210   101   64.821
  21 Hardin-Simmons(TX)                          3     0     0   110    14   64.346
  22 Illinois                                    5     3     1   204   102   64.324
  23 Indiana                                     5     3     1   156   102   63.623
  24 Wisconsin                                   1     1     1    60    69   63.537
  25 Western Carolina                            1     0     0    28     0   63.513
  26 Mississippi                                 3     1     0    62    50   63.352
  27 LSU                                         5     3     1   149   161   62.187
  28 Arkansas                                    6     4     1   191   145   62.026
  29 Texas A&M                                   1     1     1    58    40   61.994
  30 Washington                                  0     1     0     7    13   61.727
  31 Miami(OH)                                   3     0     0   106    33   61.591
  32 Missouri                                    4     1     0   136    41   61.201
  33 Tulane                                      2     1     2    74    53   61.109
  34 Kentucky                                    8     3     0   175    73   60.963
  35 TCU                                         1     1     1    14    13   60.860
  36 Kansas                                      8     1     2   304   102   60.854
  37 Little Creek(VA)                            1     0     0    31     7   60.756
  38 West Texas A&M                              1     0     0    35     7   60.702
  39 Wesleyan(CT)                                1     0     0    12     0   60.688
  40 Brown                                       1     0     0    33    13   60.631
  41 Duke                                        4     3     2    79    90   60.580
  42 Vanderbilt                                  2     2     0    55    40   60.545
  43 Tennessee                                   2     3     0    58    75   59.657
  44 Washington State                            1     1     0    13    21   59.652
  45 Troy(AL)                                    1     0     0    36     6   59.618
  46 Pepperdine                                  1     0     0    27     6   59.599
  47 Georgia                                     7     4     1   212   135   59.514
  48 Navy                                        0     3     1    35    65   59.457
  49 Baylor                                      5     5     0   127   138   59.187
  50 South Carolina                              1     0     1    21    19   59.037
  51 New Hampshire                               1     0     0    14     6   59.028
  52 Iowa                                        3     5     1   145   179   58.709
  53 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  54 Oklahoma                                    2     0     1    67    35   58.478
  55 Dayton                                      2     0     0    46    34   58.387
  56 Erskine(SC)                                 1     0     0    13     0   58.374
  57 Maine                                       1     0     0    13     7   58.036
  58 William & Mary                              1     1     0    39    21   57.982
  59 Tennessee Tech                              1     0     0    27     6   57.666
  60 Marquette                                   1     1     0    45    69   57.351
  61 Nevada                                      1     0     0    33    13   56.974
  62 Wake Forest                                 2     1     0    36    40   56.905
  63 Ohio State                                  0     2     1    20    48   56.746
  64 Wisconsin-Milwaukee                         1     0     0    12     0   56.486
  65 North Texas                                 2     1     0    53    24   56.486
  66 Maryland                                    0     1     1    27    39   56.317
  67 Detroit                                     1     0     0    34    14   56.172
  68 Mississippi State                           1     1     0    20    21   55.816
  69 Michigan State                              2     1     0    84    26   55.800
  70 Boston College                              5     4     0   184   134   55.348
  71 Elon(NC)                                    1     0     0     7     0   55.250
  72 North Carolina State Freshmen               1     0     0    20    12   55.193
  73 Texas Tech                                  1     1     0    47    60   55.146
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Howard Payne(TX)                            1     0     0    14     0   54.723
  76 Abilene Christian                           1     0     0    13     7   54.380
  77 Cincinnati                                  7     3     0   182   168   54.369
  78 Youngstown State                            2     0     0    26     7   53.881
  79 Arizona                                     5     4     1   233   241   53.719
