Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   79.961
   2 Notre Dame                                  2     0     0    48     7   76.641
   3 Michigan                                    2     0     0    49     7   74.831
   4 Texas                                       3     0     0    76    20   73.785
   5 Columbia                                    1     0     0    21    20   71.226
   6 Northwestern                                2     0     0    35    19   71.045
   7 North Carolina                              4     0     0    89    14   70.427
   8 Wesleyan(CT)                                1     0     0    12     0   69.681
   9 Brown                                       1     0     0    33    13   69.624
  10 California                                  9     1     0   275   111   69.309
  11 SMU                                         2     0     0    24     6   69.203
  12 New Hampshire                               1     0     0    14     6   68.021
  13 Maine                                       1     0     0    13     7   67.029
  14 Oregon State                                1     0     0    33     6   67.001
  15 Oregon                                      1     0     0    34     7   66.547
  16 Army                                        5     2     2   220    68   66.219
  17 Pennsylvania                                0     0     1     7     7   66.218
  18 Purdue                                      2     1     0    49    23   65.995
  19 Georgia Tech                               10     1     0   240    49   65.898
  20 Holy Cross                                  1     0     0    20     6   65.828
  21 Wayne State                                 1     0     0    32    12   65.218
  22 UCLA                                        1     1     0    22    13   65.207
  23 Illinois                                    5     3     1   204   102   64.575
  24 Rice                                        2     1     0    74    27   64.500
  25 Hardin-Simmons(TX)                          3     0     0   110    14   64.250
  26 Alabama                                     8     3     0   210   101   64.219
  27 Indiana                                     5     3     1   156   102   63.781
  28 Wisconsin                                   1     1     1    60    69   63.697
  29 Western Carolina                            1     0     0    28     0   63.513
  30 Mississippi                                 3     1     0    62    50   62.850
  31 Washington                                  0     1     0     7    13   61.852
  32 Arkansas                                    6     4     1   191   145   61.677
  33 LSU                                         5     3     1   149   161   61.570
  34 Texas A&M                                   1     1     1    58    40   61.560
  35 Missouri                                    4     1     0   136    41   61.290
  36 Miami(OH)                                   3     0     0   106    33   61.201
  37 Duke                                        4     3     2    79    90   60.886
  38 Kansas                                      8     1     2   304   102   60.772
  39 Little Creek(VA)                            1     0     0    31     7   60.756
  40 Tulane                                      2     1     2    74    53   60.751
  41 TCU                                         1     1     1    14    13   60.609
  42 West Texas A&M                              1     0     0    35     7   60.607
  43 Kentucky                                    8     3     0   175    73   60.168
  44 Georgia                                     7     4     1   212   135   59.724
  45 Navy                                        0     3     1    35    65   59.687
  46 Washington State                            1     1     0    13    21   59.661
  47 Troy(AL)                                    1     0     0    36     6   59.618
  48 Connecticut                                 4     4     0   102    85   59.574
  49 Pepperdine                                  1     0     0    27     6   59.504
  50 Tennessee                                   2     3     0    58    75   59.378
  51 Maryland                                    7     2     2   207   121   59.361
  52 Iowa                                        3     5     1   145   179   58.903
  53 Baylor                                      5     5     0   127   138   58.861
  54 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  55 Oklahoma                                    2     0     1    67    35   58.389
  56 Erskine(SC)                                 1     0     0    13     0   58.374
  57 Dayton                                      2     0     0    46    34   57.995
  58 Vanderbilt                                  2     3     0    61    60   57.901
  59 Tennessee Tech                              1     0     0    27     6   57.666
  60 William & Mary                              1     1     0    39    21   57.630
  61 Marquette                                   1     1     0    45    69   57.364
  62 South Carolina                              1     1     1    34    38   56.993
  63 Ohio State                                  0     2     1    20    48   56.944
  64 Wake Forest                                 2     1     0    36    40   56.942
  65 Nevada                                      1     0     0    33    13   56.879
  66 North Texas                                 2     1     0    53    24   56.448
  67 Wisconsin-Milwaukee                         1     0     0    12     0   56.204
  68 Detroit                                     1     0     0    34    14   55.889
  69 Mississippi State                           1     1     0    20    21   55.358
