Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.929
   2 Texas                                       3     0     0    76    20   78.708
   3 Vanderbilt                                  2     0     0    42     7   75.182
   4 SMU                                         2     0     0    24     6   75.017
   5 Tulane                                      2     0     0    61    20   72.864
   6 Notre Dame                                  1     0     0    27     7   70.723
   7 Texas A&M                                   1     0     1    45    21   70.623
   8 Alabama                                     8     3     0   210   101   68.209
   9 Arkansas                                    6     4     1   191   145   67.205
  10 Southern Cal                                1     0     0    39    14   66.574
  11 TCU                                         1     1     0    14    13   66.429
  12 Wayne State                                 1     0     0    32    12   65.218
  13 Baylor                                      5     5     0   127   138   65.158
  14 Hardin-Simmons                              2     0     0    77     7   63.767
  15 Columbia                                    1     0     0    21    20   63.703
  16 Holy Cross                                  1     0     0    20     6   63.533
  17 Miami(OH)                                   2     0     0    71    26   63.111
  18 Washington(MO)                              1     0     0    40    14   62.869
  19 Kentucky                                    1     1     0    20    13   62.191
  20 William & Mary                              1     1     0    39    21   62.123
  21 North Carolina State                        1     0     0    18     0   62.032
  22 Tennessee                                   1     1     0    38    23   61.146
  23 Mississippi                                 0     1     0    14    19   60.890
  24 Wesleyan(CT)                                1     0     0    12     0   60.688
  25 Brown                                       1     0     0    33    13   60.631
  26 Tulsa                                       0     2     0    19    34   59.313
  27 Dayton                                      2     0     0    46    34   59.279
  28 Georgia                                     2     1     0    56    29   59.156
  29 Southern Illinois                           1     0     0    12     7   59.086
  30 Georgia Tech                                1     1     0    34    21   59.049
  31 New Hampshire                               1     0     0    14     6   59.028
  32 Kansas                                      1     0     0    54    28   58.866
  33 Marquette                                   1     0     0    39    21   58.816
  34 Army                                        5     2     2   220    68   58.698
  35 Pennsylvania                                0     0     1     7     7   58.696
  36 Illinois                                    0     0     1     0     0   58.696
  37 Maine                                       1     0     0    13     7   58.036
  38 Wisconsin-Milwaukee                         1     0     0    12     0   57.785
  39 LSU                                         1     1     0    26    54   57.548
  40 Detroit                                     1     0     0    34    14   57.471
  41 North Texas                                 0     1     0     0    12   57.073
  42 Wake Forest                                 2     0     0    30    27   56.597
  43 California                                  9     1     0   275   111   55.904
  44 Texas Tech                                  1     1     0    47    60   55.723
  45 West Texas A&M                              1     0     0    35     7   55.550
  46 Youngstown State                            1     0     0    13     7   55.135
  47 Cincinnati                                  7     3     0   182   168   55.134
  48 Western Michigan                            1     0     0    20    12   55.082
  49 Buffalo                                     8     1     0   258    79   54.890
  50 South Carolina                              1     0     0    21    19   54.676
  51 Mississippi State                           1     0     0    14     0   54.647
  52 Southern Mississippi                        0     1     0     7    34   54.545
  53 Pepperdine                                  1     0     0    27     6   54.427
  54 John Carroll(OH)                            1     0     0    31     0   53.613
  55 Missouri                                    1     0     0    21     0   53.107
  56 Boston College                              5     4     0   184   134   52.910
  57 Baldwin-Wallace(OH)                         1     0     0    28     0   52.898
  58 St. Bonaventure                             1     1     0    35    34   52.412
  59 Xavier(OH)                                  1     1     0    27    27   52.295
  60 Arkansas State                              4     2     3   159    91   52.056
  61 Western Kentucky                            0     0     1    14    14   52.056
  62 Memphis                                     0     0     1    19    19   52.056
  63 Central Arkansas                            0     0     1     0     0   52.056
  64 Nevada                                      1     0     0    33    13   51.772
  65 Toledo                                      1     0     0    38     7   51.499
  66 Arizona                                     5     4     1   233   241   50.652
  67 Connecticut                                 4     4     0   102    85   50.581
  68 Stanford                                    0     1     0    18    21   50.374
  69 Southern Miss                               1     0     0    19    13   50.326
  70 Western Reserve(OH)                         0     1     0     6     7   49.889
  71 Western Reserve                             1     0     0    18     0   49.834
  72 Miami(FL)                                   0     3     0    20    59   49.750
  73 Bowling Green                               5     5     0   134   149   49.521
  74 Utah                                        3     0     1    80    33   49.493
  75 Clemson                                     4     5     0   206   146   49.434
  76 Abilene Christian                           1     0     0    13     7   49.162
  77 UCLA                                        0     1     0     0     6   49.005
  78 Washington                                  0     1     0     7    13   48.457
  79 Texas-El Paso                               1     1     0    34    14   48.385
  80 San Diego State                             1     0     0    32     7   48.316
  81 Stephen F. Austin                           0     1     0     0    33   48.184
  82 Oklahoma City                               0     1     0    13    20   48.148
  83 Wooster(OH)                                 1     0     0    21     6   48.146
  84 Central Michigan                            2     5     1   136   105   47.681
  85 Northern Illinois                           0     0     1     6     6   47.680
  86 Moravian(PA)                                0     1     0     0     7   47.430
  87 Navy                                        0     2     0     7    35   47.108
  88 RPI                                         0     1     0     7    14   47.023
  89 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  90 Villanova                                   0     2     0     0    19   46.620
  91 Niagara(NY)                                 0     1     0    14    27   46.534
  92 Bucknell                                    0     1     0     6    14   46.443
