Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.891
   2 Texas                                       3     0     0    76    20   77.541
   3 Southern Cal                                1     0     0    39    14   76.803
   4 SMU                                         2     0     0    24     6   74.957
   5 Notre Dame                                  2     0     0    48     7   73.479
   6 Vanderbilt                                  2     0     0    42     7   72.075
   7 Michigan                                    2     0     0    49     7   71.851
   8 Texas A&M                                   1     0     1    45    21   70.558
   9 Missouri                                    2     0     0    49     7   69.056
  10 Northwestern                                2     0     0    35    19   68.066
  11 Columbia                                    1     0     0    21    20   68.044
  12 North Carolina                              3     0     0    70    14   68.025
  13 Arkansas                                    6     4     1   191   145   67.157
  14 TCU                                         1     1     0    14    13   66.360
  15 California                                  9     1     0   275   111   66.152
  16 Wayne State                                 1     0     0    32    12   65.218
  17 Baylor                                      5     5     0   127   138   65.061
  18 Alabama                                     8     3     0   210   101   64.932
  19 Georgia Tech                               10     1     0   240    49   64.304
  20 Western Carolina                            1     0     0    28     0   63.513
  21 Army                                        5     2     2   220    68   63.039
  22 Pennsylvania                                0     0     1     7     7   63.037
  23 Purdue                                      2     1     0    49    23   63.004
  24 Washington(MO)                              1     0     0    40    14   62.869
  25 Oregon State                                1     0     0    33     6   62.631
  26 Kentucky                                    2     1     0    46    13   62.478
  27 Oregon                                      1     0     0    34     7   62.174
  28 UCLA                                        1     1     0    22    13   62.108
  29 Miami(OH)                                   2     0     0    71    26   61.884
  30 William & Mary                              1     1     0    39    21   61.826
  31 Illinois                                    5     3     1   204   102   61.653
  32 Hardin-Simmons(TX)                          3     0     0   110    14   61.634
  33 Holy Cross                                  1     0     0    20     6   61.340
  34 Little Creek(VA)                            1     0     0    31     7   60.756
  35 Indiana                                     5     3     1   156   102   60.739
  36 Mississippi                                 1     1     0    28    25   60.723
  37 Wesleyan(CT)                                1     0     0    12     0   60.688
  38 Brown                                       1     0     0    33    13   60.631
  39 Wisconsin                                   1     1     1    60    69   60.628
  40 Mississippi State                           1     0     0    14     0   60.270
  41 Tulane                                      2     1     1    68    47   59.936
  42 Troy(AL)                                    1     0     0    36     6   59.618
  43 Duke                                        4     3     2    79    90   59.329
  44 Tulsa                                       0     2     0    19    34   59.243
  45 Southern Illinois                           1     0     0    12     7   59.086
  46 New Hampshire                               1     0     0    14     6   59.028
  47 Washington                                  0     1     0     7    13   58.694
