Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   81.629
   2 Texas                                       3     0     0    76    20   78.185
   3 Notre Dame                                  1     0     0    27     7   77.186
   4 SMU                                         2     0     0    24     6   75.720
   5 Vanderbilt                                  2     0     0    42     7   72.418
   6 Southern Cal                                1     0     0    39    14   71.792
   7 Texas A&M                                   1     0     1    45    21   71.328
   8 Columbia                                    1     0     0    21    20   70.194
   9 Missouri                                    2     0     0    49     7   69.093
  10 North Carolina                              3     0     0    70    14   68.196
  11 Arkansas                                    6     4     1   191   145   67.908
  12 TCU                                         1     1     0    14    13   67.133
  13 Baylor                                      5     5     0   127   138   65.866
  14 Alabama                                     8     3     0   210   101   65.292
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Army                                        5     2     2   220    68   65.200
  17 Pennsylvania                                0     0     1     7     7   65.190
  18 Illinois                                    0     0     1     0     0   65.190
  19 Georgia Tech                               10     1     0   240    49   64.550
  20 Western Carolina                            1     0     0    28     0   63.513
  21 Miami(OH)                                   2     0     0    71    26   63.485
  22 Hardin-Simmons(TX)                          3     0     0   110    14   63.278
  23 Kentucky                                    2     1     0    46    13   63.062
  24 Washington(MO)                              1     0     0    40    14   62.869
  25 William & Mary                              1     1     0    39    21   62.812
  26 Oregon State                                1     0     0    33     6   62.596
  27 Oregon                                      1     0     0    34     7   62.136
  28 Holy Cross                                  1     0     0    20     6   61.587
  29 Mississippi                                 1     1     0    28    25   61.324
  30 California                                  9     1     0   275   111   61.137
  31 Little Creek(VA)                            1     0     0    31     7   60.756
  32 Wesleyan(CT)                                1     0     0    12     0   60.688
  33 Brown                                       1     0     0    33    13   60.631
  34 Mississippi State                           1     0     0    14     0   60.547
  35 Marquette                                   1     0     0    39    21   60.376
  36 Tulane                                      2     1     1    68    47   60.252
  37 Tulsa                                       0     2     0    19    34   60.018
  38 Dayton                                      2     0     0    46    34   59.664
  39 Troy(AL)                                    1     0     0    36     6   59.618
  40 Duke                                        4     3     2    79    90   59.378
  41 North Texas                                 2     1     0    53    24   59.165
  42 Southern Illinois                           1     0     0    12     7   59.086
  43 Kansas                                      1     1     0    68    48   59.052
  44 New Hampshire                               1     0     0    14     6   59.028
  45 Wisconsin-Milwaukee                         1     0     0    12     0   58.798
  46 West Texas A&M                              1     0     0    35     7   58.611
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Detroit                                     1     0     0    34    14   58.482
  49 Erskine(SC)                                 1     0     0    13     0   58.374
  50 Maine                                       1     0     0    13     7   58.036
  51 Sam Houston State                           1     0     0    23     0   57.794
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 South Carolina                              1     0     1    21    19   57.625
  54 Georgia                                     7     4     1   212   135   57.614
  55 Pepperdine                                  1     0     0    27     6   57.494
  56 Texas Tech                                  1     1     0    47    60   56.990
  57 Navy                                        0     3     1    35    65   56.855
  58 Texas A&M-Commerce                          1     0     0    33     7   56.849
  59 Trinity(TX)                                 1     0     0    20     0   56.848
  60 Southern Miss                               1     0     0    19    13   56.214
  61 Youngstown State                            1     0     0    13     7   56.139
  62 Western Michigan                            1     0     0    20    12   56.086
  63 Cincinnati                                  7     3     0   182   168   55.401
  64 Elon(NC)                                    1     0     0     7     0   55.250
  65 North Carolina State Freshmen               1     0     0    20    12   55.193
  66 Tennessee                                   1     3     0    45    69   54.901
  67 Buffalo                                     8     1     0   258    79   54.890
  68 Nevada                                      1     0     0    33    13   54.848
  69 Maryland                                    0     1     1    27    39   54.733
